No errors
No warnings
153 ms
data source=metars
4911 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
VOTP 070500Z 34006KT 6000 SCT020 SCT100 33/22 Q1007 NOSIG,VOTP,2023-06-07T05:00:00Z,13.63,79.55,33.0,22.0,340,6,,3.73,29.734253,,,,,,TRUE,,,,,SCT,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,103.0
VOTK 070500Z 31008KT 6000 FEW020 34/23 Q1008 NOSIG,VOTK,2023-06-07T05:00:00Z,8.72,78.02,34.0,23.0,310,8,,3.73,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
VOSR 070500Z 25002KT 5000 FU SCT018 SCT025 32/23 Q1008 NOSIG,VOSR,2023-06-07T05:00:00Z,16.0,73.53,32.0,23.0,250,2,,3.11,29.763779,,,,,,TRUE,,,,FU,SCT,1800,SCT,2500,,,,,MVFR,,,,,,,,,,,,METAR,62.0
VOSM 070500Z 34005KT 7000 FEW020 32/21 Q1009 NOSIG,VOSM,2023-06-07T05:00:00Z,11.78,78.07,32.0,21.0,340,5,,4.35,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,301.0
VORY 070500Z 27014KT 6000 NSC 38/28 Q1003 NOSIG,VORY,2023-06-07T05:00:00Z,17.1,81.82,38.0,28.0,270,14,,3.73,29.616142,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,47.0
VOMM 070500Z 14008KT 4000 BR SCT020 FEW025CB SCT100 31/27 Q1006 NOSIG,VOMM,2023-06-07T05:00:00Z,13.0,80.17,31.0,27.0,140,8,,2.49,29.704725,,,,,,TRUE,,,,BR,SCT,2000,FEW,2500,SCT,10000,,,IFR,,,,,,,,,,,,METAR,7.0
VOML 070500Z 24005KT 8000 SCT012 FEW025CB 32/25 Q1009 NOSIG,VOML,2023-06-07T05:00:00Z,12.97,74.88,32.0,25.0,240,5,,4.97,29.793306,,,,,,TRUE,,,,,SCT,1200,FEW,2500,,,,,MVFR,,,,,,,,,,,,METAR,100.0
VOMD 070500Z 29004KT CAVOK 34/23 Q1008 NOSIG,VOMD,2023-06-07T05:00:00Z,9.83,78.08,34.0,23.0,290,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
VOHS 070500Z 30012G22KT 6000 SCT020 33/22 Q1010 NOSIG,VOHS,2023-06-07T05:00:00Z,17.23,78.43,33.0,22.0,300,12,22,3.73,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,607.0
VOGA 070500Z 21002KT 6000 FEW015 SCT020 32/22 Q1009 NOSIG,VOGA,2023-06-07T05:00:00Z,,,32.0,22.0,210,2,,3.73,29.793306,,,,,,TRUE,,,,,FEW,1500,SCT,2000,,,,,MVFR,,,,,,,,,,,,METAR,
VOCP 070500Z 26014KT 6000 FEW020 BKN090 33/21 Q1007 NOSIG,VOCP,2023-06-07T05:00:00Z,14.5,78.77,33.0,21.0,260,14,,3.73,29.734253,,,,,,TRUE,,,,,FEW,2000,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,134.0
VOCL 070500Z 27003KT 6000 FEW008 SCT012 FEW025CB BKN080 29/25 Q1010 TEMPO 5000 -TSRA RA,VOCL,2023-06-07T05:00:00Z,11.13,75.95,29.0,25.0,270,3,,3.73,29.822834,,,,,,,,,,,FEW,800,SCT,1200,FEW,2500,BKN,8000,MVFR,,,,,,,,,,,,METAR,104.0
VOCB 070500Z 21013KT 7000 SCT012 32/23 Q1010 NOSIG,VOCB,2023-06-07T05:00:00Z,11.02,77.03,32.0,23.0,210,13,,4.35,29.822834,,,,,,TRUE,,,,,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,394.0
VOBG 070500Z 28008KT 9999 SCT012 28/22 Q1015 NOSIG,VOBG,2023-06-07T05:00:00Z,12.95,77.65,28.0,22.0,280,8,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,884.0
VNKT 070500Z 31004KT 8000 FEW015 FEW025TCU SCT030 28/15 Q1014 NOSIG,VNKT,2023-06-07T05:00:00Z,27.68,85.37,28.0,15.0,310,4,,4.97,29.940945,,,,,,TRUE,,,,,FEW,1500,FEW,2500,SCT,3000,,,MVFR,,,,,,,,,,,,METAR,1334.0
VIJP 070500Z 30004KT 7000 FEW100 33/15 Q1008 NOSIG,VIJP,2023-06-07T05:00:00Z,26.82,75.8,33.0,15.0,300,4,,4.35,29.763779,,,,,,TRUE,,,,,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,383.0
VIGG 070500Z 18002KT 6000 FEW035 SCT080 27/17 Q1012,VIGG,2023-06-07T05:00:00Z,32.17,76.25,27.0,17.0,180,2,,3.73,29.88189,,,,,,,,,,,FEW,3500,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,760.0
VIDP 070500Z 26006KT 3500 DU NSC 33/15 Q1006 NOSIG,VIDP,2023-06-07T05:00:00Z,28.57,77.12,33.0,15.0,260,6,,2.17,29.704725,,,,,,TRUE,,,,DU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,236.0
VIBR 070500Z 00000KT 7000 SCT030 23/12 Q1013,VIBR,2023-06-07T05:00:00Z,31.82,77.15,23.0,12.0,0,0,,4.35,29.911417,,,,,,,,,,,SCT,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1089.0
VIAR 070500Z 05006KT 4000 HZ SCT030 FEW035CB OVC090 24/20 Q1008 NOSIG,VIAR,2023-06-07T05:00:00Z,31.7,74.8,24.0,20.0,50,6,,2.49,29.763779,,,,,,TRUE,,,,HZ,SCT,3000,FEW,3500,OVC,9000,,,IFR,,,,,,,,,,,,METAR,226.0
VHHH 070500Z 16010KT 120V190 9999 FEW015 SCT025 31/24 Q1009 NOSIG,VHHH,2023-06-07T05:00:00Z,22.32,113.92,31.0,24.0,160,10,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1500,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,9.0
VERU 070500Z 09002KT 5000 HZ FEW020 33/27 Q1003 NOSIG,VERU,2023-06-07T05:00:00Z,26.13,89.92,33.0,27.0,90,2,,3.11,29.616142,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
VERP 070500Z 03003KT 6000 FEW100 39/14 Q1004 NOSIG,VERP,2023-06-07T05:00:00Z,21.18,81.73,39.0,14.0,30,3,,3.73,29.64567,,,,,,TRUE,,,,,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,318.0
VEPY 070500Z 18003KT 5000 HZ FEW015 27/18 Q1014 NOSIG,VEPY,2023-06-07T05:00:00Z,27.22,88.58,27.0,18.0,180,3,,3.11,29.940945,,,,,,TRUE,,,,HZ,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1399.0
VEPT 070500Z 26006KT 5000 HZ NSC 40/20 Q1002 NOSIG,VEPT,2023-06-07T05:00:00Z,25.6,85.08,40.0,20.0,260,6,,3.11,29.586615,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
VEMN 070500Z 14005KT 5000 HZ FEW020 BKN100 34/25 Q1003 NOSIG,VEMN,2023-06-07T05:00:00Z,27.47,95.02,34.0,25.0,140,5,,3.11,29.616142,,,,,,TRUE,,,,HZ,FEW,2000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,111.0
VEJH 070500Z 14004KT 4000 HZ FEW020 39/19 Q1004,VEJH,2023-06-07T05:00:00Z,21.92,84.03,39.0,19.0,140,4,,2.49,29.64567,,,,,,,,,,HZ,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,231.0
VEGY 070500Z 25006KT 5000 HZ NSC 40/15 Q1003,VEGY,2023-06-07T05:00:00Z,24.75,84.95,40.0,15.0,250,6,,3.11,29.616142,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,115.0
VEDO 070500Z 29005KT 6000 SCT020 SCT025 35/11 Q1003 NOSIG,VEDO,2023-06-07T05:00:00Z,24.45,86.7,35.0,11.0,290,5,,3.73,29.616142,,,,,,TRUE,,,,,SCT,2000,SCT,2500,,,,,MVFR,,,,,,,,,,,,METAR,244.0
VEDG 070500Z 27005KT 3200 HZ FEW100 38/22 Q1002 NOSIG,VEDG,2023-06-07T05:00:00Z,23.62,87.25,38.0,22.0,270,5,,1.99,29.586615,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,88.0
VECO 070500Z 11003KT 5000 HZ NSC 34/27 Q1003 NOSIG,VECO,2023-06-07T05:00:00Z,26.33,89.47,34.0,27.0,110,3,,3.11,29.616142,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,48.0
VEBI 070500Z 00000KT 3000 HZ SCT020 SCT090 30/20 Q1009 NOSIG,VEBI,2023-06-07T05:00:00Z,25.7,91.98,30.0,20.0,0,0,,1.86,29.793306,,,,,,TRUE,,,,HZ,SCT,2000,SCT,9000,,,,,IFR,,,,,,,,,,,,METAR,892.0
VASU 070500Z 23008KT 6000 FEW025 SCT030 32/25 Q1007 NOSIG,VASU,2023-06-07T05:00:00Z,21.12,72.73,32.0,25.0,230,8,,3.73,29.734253,,,,,,TRUE,,,,,FEW,2500,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VANP 070500Z 09003KT 5000 HZ NSC 38/21 Q1006 NOSIG,VANP,2023-06-07T05:00:00Z,21.08,79.05,38.0,21.0,90,3,,3.11,29.704725,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,309.0
VAJB 070500Z 01007KT 6000 NSC 36/18 Q1007 NOSIG,VAJB,2023-06-07T05:00:00Z,23.18,80.05,36.0,18.0,10,7,,3.73,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,489.0
VAID 070500Z 31006KT 5000 HZ FEW100 33/21 Q1010 NOSIG,VAID,2023-06-07T05:00:00Z,22.72,75.8,33.0,21.0,310,6,,3.11,29.822834,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,564.0
VABP 070500Z 34010KT 6000 FEW100 35/11 Q1008 NOSIG,VABP,2023-06-07T05:00:00Z,23.28,77.33,35.0,11.0,340,10,,3.73,29.763779,,,,,,TRUE,,,,,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,520.0
VABB 070500Z 24008KT 4000 HZ FEW020 SCT025 32/25 Q1008 NOSIG,VABB,2023-06-07T05:00:00Z,19.1,72.87,32.0,25.0,240,8,,2.49,29.763779,,,,,,TRUE,,,,HZ,FEW,2000,SCT,2500,,,,,IFR,,,,,,,,,,,,METAR,14.0
UBEE 070500Z 07003KT 9999 SCT040 OVC100 22/16 Q1017 NOSIG,UBEE,2023-06-07T05:00:00Z,40.63,47.13,22.0,16.0,70,3,,6.21,30.029528,,,,,,TRUE,,,,,SCT,4000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,14.0
UBBZ 070500Z 00000KT 9999 SCT016 OVC066 19/15 Q1019 NOSIG RMK MT OP,UBBZ,2023-06-07T05:00:00Z,39.1,46.73,19.0,15.0,0,0,,6.21,30.088583,,,,,,TRUE,,,,,SCT,1600,OVC,6600,,,,,VFR,,,,,,,,,,,,METAR,489.0
UBBN 070500Z VRB02KT 9999 FEW046 SCT100 23/10 Q1015 NOSIG RMK MT OP QFE687,UBBN,2023-06-07T05:00:00Z,39.18,45.45,23.0,10.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,857.0
UBBF 070500Z 10006KT 9999 SCT048 BKN080 24/13 Q1017 NOSIG RMK MT OP,UBBF,2023-06-07T05:00:00Z,39.6,47.2,24.0,13.0,100,6,,6.21,30.029528,,,,,,TRUE,,,,,SCT,4800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,370.0
UBBB 070500Z 33020KT 9999 FEW060CB 21/16 Q1017 NOSIG,UBBB,2023-06-07T05:00:00Z,40.47,50.07,21.0,16.0,330,20,,6.21,30.029528,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
TNCM 070500Z 11009KT 9999 FEW016 28/25 Q1017 ,TNCM,2023-06-07T05:00:00Z,18.05,-63.12,28.0,25.0,110,9,,6.21,30.029528,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
TNCC 070500Z 12010KT 9999 FEW018 28/25 Q1012 NOSIG,TNCC,2023-06-07T05:00:00Z,12.2,-68.97,28.0,25.0,120,10,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
TLPL 070500Z 09013KT 9999 SCT022 28/25 Q1015 NOSIG,TLPL,2023-06-07T05:00:00Z,13.75,-60.95,28.0,25.0,90,13,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TFFR 070500Z AUTO 13004KT 9999 FEW021 26/24 Q1015,TFFR,2023-06-07T05:00:00Z,16.27,-61.53,26.0,24.0,130,4,,6.21,29.970472,,,TRUE,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TFFF 070500Z AUTO 10008KT 9999 FEW035 28/24 Q1015,TFFF,2023-06-07T05:00:00Z,14.6,-61.0,28.0,24.0,100,8,,6.21,29.970472,,,TRUE,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
TBPB 070500Z 09010KT 9999 SCT016 27/25 Q1014 NOSIG,TBPB,2023-06-07T05:00:00Z,13.07,-59.48,27.0,25.0,90,10,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
SYCJ 070500Z VRB02KT 9999 FEW016 SCT090 25/25 Q1014 NOSIG,SYCJ,2023-06-07T05:00:00Z,6.5,-58.25,25.0,25.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1600,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,30.0
SVMI 070500Z 07002KT 9999 BKN013 25/22 Q1010,SVMI,2023-06-07T05:00:00Z,10.6,-67.0,25.0,22.0,70,2,,6.21,29.822834,,,,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,48.0
SUMU 070500Z 30005KT 9999 BKN026 18/18 Q1015 NOSIG,SUMU,2023-06-07T05:00:00Z,-34.83,-56.02,18.0,18.0,300,5,,6.21,29.970472,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
SULS 070500Z 32010KT 9999 FEW033 BKN070 21/17 Q1014,SULS,2023-06-07T05:00:00Z,-34.87,-55.1,21.0,17.0,320,10,,6.21,29.940945,,,,,,,,,,,FEW,3300,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,22.0
SPUR 070500Z 18008KT CAVOK 25/21 Q1014 RMK PP000,SPUR,2023-06-07T05:00:00Z,-5.17,-80.58,25.0,21.0,180,8,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
SPTN 070500Z 16005KT 9999 OVC026 16/13 Q1017 RMK PP000,SPTN,2023-06-07T05:00:00Z,-18.03,-70.28,16.0,13.0,160,5,,6.21,30.029528,,,,,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,459.0
SPSO 070500Z 19001KT 7000 OVC024 19/15 Q1015 RMK PP000,SPSO,2023-06-07T05:00:00Z,-13.73,-76.22,19.0,15.0,190,1,,4.35,29.970472,,,,,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SPRU 070500Z 12004KT 5000 BR NSC 22/20 Q1014 RMK PP000,SPRU,2023-06-07T05:00:00Z,-8.08,-79.12,22.0,20.0,120,4,,3.11,29.940945,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SPJC 070500Z 16009KT 9999 BKN023 23/18 Q1014 TREND NOSIG PP000,SPJC,2023-06-07T05:00:00Z,-12.02,-77.12,23.0,18.0,160,9,,6.21,29.940945,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPHI 070500Z 18009KT CAVOK 24/20 Q1014 RMK BIRD HAZARD RWY 19/01 PP000,SPHI,2023-06-07T05:00:00Z,-6.78,-79.82,24.0,20.0,180,9,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
SOCA 070500Z AUTO VRB02KT 9999 ///TCU 23/23 Q1013,SOCA,2023-06-07T05:00:00Z,4.82,-52.37,23.0,23.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
SMJP 070500Z 00000KT 2500 BR SCT003 24/24 Q1014 NOSIG,SMJP,2023-06-07T05:00:00Z,5.45,-55.18,24.0,24.0,0,0,,1.55,29.940945,,,,,,TRUE,,,,BR,SCT,300,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
SGAS 070500Z 09004KT CAVOK 20/17 Q1015,SGAS,2023-06-07T05:00:00Z,-25.25,-57.52,20.0,17.0,90,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
SEQM 070500Z 36003KT 9999 BKN005 BKN080 14/13 Q1028 NOSIG RMK A3037,SEQM,2023-06-07T05:00:00Z,-0.12,-78.35,14.0,13.0,360,3,,6.21,30.35433,,,,,,TRUE,,,,,BKN,500,BKN,8000,,,,,IFR,,,,,,,,,,,,METAR,2386.0
SEGU 070500Z 28005KT 260V320 9999 FEW010 SCT023 BKN100 26/23 Q1012 NOSIG RMK A2990,SEGU,2023-06-07T05:00:00Z,-2.15,-79.88,26.0,23.0,280,5,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1000,SCT,2300,BKN,10000,,,VFR,,,,,,,,,,,,METAR,6.0
SCVM 070500Z 16006KT 9999 BKN060 11/08 Q1014,SCVM,2023-06-07T05:00:00Z,-32.95,-71.48,11.0,8.0,160,6,,6.21,29.940945,,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
SCVD 070500Z AUTO 00000KT 1000 R35/1200 -RA FG VV002 06/06 Q1019,SCVD,2023-06-07T05:00:00Z,-39.65,-73.08,6.0,6.0,0,0,,0.62,30.088583,,,TRUE,,,,,,,-RA FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,19.0
SCTN 070500Z AUTO 05003KT 020V090 CAVOK 05/05 Q1018,SCTN,2023-06-07T05:00:00Z,-42.92,-72.7,5.0,5.0,50,3,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCTE 070500Z 00000KT 1500 BR FEW004 01/01 Q1019 NOSIG,SCTE,2023-06-07T05:00:00Z,-41.43,-73.08,1.0,1.0,0,0,,0.93,30.088583,,,,,,TRUE,,,,BR,FEW,400,,,,,,,LIFR,,,,,,,,,,,,METAR,85.0
SCSN 070500Z AUTO VRB02KT 9999 NCD 13/09 Q1015,SCSN,2023-06-07T05:00:00Z,-33.65,-71.62,13.0,9.0,0,2,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
SCSE 070500Z AUTO 14003KT 9999 FEW240/// 11/11 Q1016,SCSE,2023-06-07T05:00:00Z,-29.92,-71.2,11.0,11.0,140,3,,6.21,30.0,,,TRUE,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
SCQP 070500Z 22003KT 0900 FG NSC 04/04 Q1018,SCQP,2023-06-07T05:00:00Z,-38.92,-72.65,4.0,4.0,220,3,,0.56,30.059055,,,,,,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,97.0
SCPQ 070500Z AUTO 00000KT //// R35/P2000N FEW014 SCT045 03/02 Q1017,SCPQ,2023-06-07T05:00:00Z,-42.33,-73.72,3.0,2.0,0,0,,1.24,30.029528,,,TRUE,,,,,,,,FEW,1400,SCT,4500,,,,,IFR,,,,,,,,,,,,METAR,166.0
SCON 070500Z AUTO 31003KT 220V020 9999 BKN180/// 06/05 Q1018,SCON,2023-06-07T05:00:00Z,-43.13,-73.62,6.0,5.0,310,3,,6.21,30.059055,,,TRUE,,,,,,,,BKN,18000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
SCMK 070500Z AUTO 31007KT 260V350 //// // FEW032/// BKN042/// OVC053/// 08/07 Q1016,SCMK,2023-06-07T05:00:00Z,-43.9,-73.73,8.0,7.0,310,7,,,30.0,,,TRUE,,,,,,,,FEW,3200,BKN,4200,OVC,5300,,,,,,,,,,,,,,,METAR,22.0
SCJO 070500Z AUTO VRB02KT 0550 FG VV001 02/02 Q1019,SCJO,2023-06-07T05:00:00Z,-40.6,-73.05,2.0,2.0,0,2,,0.34,30.088583,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,61.0
SCIP 070500Z 16012KT 9999 SCT030 BKN050 18/11 Q1013 NOSIG,SCIP,2023-06-07T05:00:00Z,-27.17,-109.43,18.0,11.0,160,12,,6.21,29.911417,,,,,,TRUE,,,,,SCT,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,48.0
SCIE 070500Z 17006KT CAVOK 11/10 Q1018,SCIE,2023-06-07T05:00:00Z,-36.77,-73.07,11.0,10.0,170,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCIC 070500Z AUTO 34002KT //// R/////// BKN006 12/12 Q1015,SCIC,2023-06-07T05:00:00Z,-34.97,-71.22,12.0,12.0,340,2,,,29.970472,,,TRUE,,,,,,,,BKN,600,,,,,,,,,,,,,,,,,,,METAR,230.0
SCFT 070500Z AUTO 30006KT 9999 BKN057/// 03/00 Q1017,SCFT,2023-06-07T05:00:00Z,-43.18,-71.85,3.0,0.0,300,6,,6.21,30.029528,,,TRUE,,,,,,,,BKN,5700,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
SCFA 070500Z 05006KT 9999 FEW019 13/09 Q1016 NOSIG,SCFA,2023-06-07T05:00:00Z,-23.43,-70.43,13.0,9.0,50,6,,6.21,30.0,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
SCEL 070500Z 17007KT 8000 NSC 12/04 Q1016 NOSIG,SCEL,2023-06-07T05:00:00Z,-33.38,-70.78,12.0,4.0,170,7,,4.97,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,478.0
