No errors
No warnings
374 ms
data source=metars
4874 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
VHHH 190500Z 21009KT 9999 FEW020 SCT030 31/25 Q1008 WS R25R NOSIG,VHHH,2023-05-19T05:00:00Z,22.32,113.92,31.0,25.0,210,9,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,9.0
VANP 190500Z 32007KT 5000 HZ FEW020 SCT100 39/15 Q1011 NOSIG,VANP,2023-05-19T05:00:00Z,21.08,79.05,39.0,15.0,320,7,,3.11,29.852362,,,,,,TRUE,,,,HZ,FEW,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,309.0
UBEE 190500Z VRB02KT CAVOK 19/13 Q1014 NOSIG RMK SCT100 AC,UBEE,2023-05-19T05:00:00Z,40.63,47.13,19.0,13.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
UBBZ 190500Z VRB02KT 9999 OVC100 17/11 Q1016 NOSIG RMK MT OP,UBBZ,2023-05-19T05:00:00Z,39.1,46.73,17.0,11.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,489.0
UBBY 190500Z 30004KT 9999 BKN100 17/13 Q1018 NOSIG RMK MT OP,UBBY,2023-05-19T05:00:00Z,41.57,46.67,17.0,13.0,300,4,,6.21,30.059055,,,,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
UBBQ 190500Z 28004KT 9999 NSC 17/11 Q1015 NOSIG RMK MT OP,UBBQ,2023-05-19T05:00:00Z,40.82,47.72,17.0,11.0,280,4,,6.21,29.970472,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
UBBN 190500Z 11006KT 9999 FEW046 BKN100 21/10 Q1012 NOSIG RMK MT OP QFE684,UBBN,2023-05-19T05:00:00Z,39.18,45.45,21.0,10.0,110,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,857.0
UBBL 190500Z 15007KT 9999 BKN015 20/16 Q1014 NOSIG RMK MT OP,UBBL,2023-05-19T05:00:00Z,38.75,48.82,20.0,16.0,150,7,,6.21,29.940945,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,-11.0
UBBF 190500Z 03006KT 9999 SCT100 19/11 Q1014 NOSIG RMK MT OP,UBBF,2023-05-19T05:00:00Z,39.6,47.2,19.0,11.0,30,6,,6.21,29.940945,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,370.0
UBBB 190500Z 11008KT 9999 FEW060CB 21/12 Q1014 NOSIG,UBBB,2023-05-19T05:00:00Z,40.47,50.07,21.0,12.0,110,8,,6.21,29.940945,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
TNCA 190500Z 08020KT 9999 FEW017 27/24 Q1011 NOSIG,TNCA,2023-05-19T05:00:00Z,12.5,-70.0,27.0,24.0,80,20,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
TJNR 190500Z AUTO 06005KT 10SM FEW003 FEW022 27/23 A3002 RMK AO2 T02670233 ,TJNR,2023-05-19T05:00:00Z,18.25,-65.63,26.7,23.3,60,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,FEW,300,FEW,2200,,,,,VFR,,,,,,,,,,,,SPECI,7.0
TFFR 190500Z AUTO 09005KT 9999 FEW021/// SCT096/// ///TCU 25/23 Q1015 TEMPO 4000 SHRA,TFFR,2023-05-19T05:00:00Z,16.27,-61.53,25.0,23.0,90,5,,6.21,29.970472,,,TRUE,,,,,,,,FEW,2100,SCT,9600,,,,,VFR,,,,,,,,,,,,METAR,6.0
TFFF 190500Z AUTO 11007KT 9999 FEW021 SCT080 26/23 Q1014 TEMPO 4000 SHRA BKN015TCU,TFFF,2023-05-19T05:00:00Z,14.6,-61.0,26.0,23.0,110,7,,6.21,29.940945,,,TRUE,,,,,,,,FEW,2100,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,3.0
SVMI 190500Z 00000KT 9999 SCT013 SCT070 24/21 Q1014,SVMI,2023-05-19T05:00:00Z,10.6,-67.0,24.0,21.0,0,0,,6.21,29.940945,,,,,,,,,,,SCT,1300,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,48.0
SULS 190500Z 36002KT 0800 FG FEW001 10/10 Q1019,SULS,2023-05-19T05:00:00Z,-34.87,-55.1,10.0,10.0,360,2,,0.5,30.088583,,,,,,,,,,FG,FEW,100,,,,,,,LIFR,,,,,,,,,,,,METAR,22.0
SPUR 190500Z 19006KT CAVOK 23/20 Q1013 RMK PP000,SPUR,2023-05-19T05:00:00Z,-5.17,-80.58,23.0,20.0,190,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
SPSO 190500Z 07005KT 7000 NSC 17/15 Q1014 RMK BR PP000,SPSO,2023-05-19T05:00:00Z,-13.73,-76.22,17.0,15.0,70,5,,4.35,29.940945,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SPRU 190500Z 15007KT 5000 BR NSC 22/20 Q1013 RMK PP000,SPRU,2023-05-19T05:00:00Z,-8.08,-79.12,22.0,20.0,150,7,,3.11,29.911417,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SPJC 190500Z 14013KT 9999 OVC025 23/17 Q1014 NOSIG RMK PP000,SPJC,2023-05-19T05:00:00Z,-12.02,-77.12,23.0,17.0,140,13,,6.21,29.940945,,,,,,TRUE,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SOCA 190500Z AUTO 07003KT 040V120 9999 FEW005 BKN032 OVC040 24/24 Q1013 TEMPO 2500 SHRA SCT008 BKN012TCU,SOCA,2023-05-19T05:00:00Z,4.82,-52.37,24.0,24.0,70,3,,6.21,29.911417,,,TRUE,,,,,,,,FEW,500,BKN,3200,OVC,4000,,,VFR,,,,,,,,,,,,METAR,7.0
SMJP 190500Z 12002KT 9999 -RA FEW006 SCT020 25/24 Q1011 NOSIG,SMJP,2023-05-19T05:00:00Z,5.45,-55.18,25.0,24.0,120,2,,6.21,29.852362,,,,,,TRUE,,,,-RA,FEW,600,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,14.0
SLVR 190500Z 05003KT 9999 SCT070 22/21 Q1014,SLVR,2023-05-19T05:00:00Z,-17.63,-63.13,22.0,21.0,50,3,,6.21,29.940945,,,,,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
SLLP 190500Z 12006KT 4000E VCFG FEW003 04/02 Q1039,SLLP,2023-05-19T05:00:00Z,-16.52,-68.17,4.0,2.0,120,6,,2.49,30.679134,,,,,,,,,,VCFG,FEW,300,,,,,,,IFR,,,,,,,,,,,,METAR,4061.0
SLCB 190500Z 09007KT 050V170 9999 NSC 13/05 Q1026,SLCB,2023-05-19T05:00:00Z,-17.42,-66.18,13.0,5.0,90,7,,6.21,30.295275,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2560.0
SKSP 190500Z 08011KT 040V100 9999 FEW016 29/25 Q1012 RMK A2989,SKSP,2023-05-19T05:00:00Z,12.58,-81.72,29.0,25.0,80,11,,6.21,29.88189,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKPE 190500Z 10006KT 9999 FEW020 22/18 Q1017 RMK A3005,SKPE,2023-05-19T05:00:00Z,4.82,-75.73,22.0,18.0,100,6,,6.21,30.029528,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1341.0
SKLT 190500Z 00000KT 9999 FEW010 24/24 Q1011 RMK A2987,SKLT,2023-05-19T05:00:00Z,-4.2,-69.93,24.0,24.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
SKCL 190500Z 06005KT 9999 FEW030 SCT120 22/20 Q1015 NOSIG RMK A2998,SKCL,2023-05-19T05:00:00Z,3.53,-76.37,22.0,20.0,60,5,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,967.0
SKCG 190500Z 03005KT 330V060 9999 SCT017 28/25 Q1009 RMK A2980,SKCG,2023-05-19T05:00:00Z,10.43,-75.52,28.0,25.0,30,5,,6.21,29.793306,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKCC 190500Z 18011KT 9999 TS SCT017CB BKN050 29/20 Q1012 RMK CB/N A2990,SKCC,2023-05-19T05:00:00Z,7.92,-72.52,29.0,20.0,180,11,,6.21,29.88189,,,,,,,,,,TS,SCT,1700,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,308.0
SKBQ 190500Z 03010KT 360V060 9999 FEW012 28/24 Q1009 NOSIG RMK A2981,SKBQ,2023-05-19T05:00:00Z,10.87,-74.77,28.0,24.0,30,10,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
SKBO 190500Z 05005KT 9999 BKN020 15/12 Q1029 NOSIG RMK A3039,SKBO,2023-05-19T05:00:00Z,4.7,-74.15,15.0,12.0,50,5,,6.21,30.383858,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,2547.0
SGES 190500Z 00000KT 0800 FG NSC 14/14 Q1017,SGES,2023-05-19T05:00:00Z,-25.45,-54.85,14.0,14.0,0,0,,0.5,30.029528,,,,,,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,256.0
SGAS 190500Z 09005KT CAVOK 19/16 Q1016,SGAS,2023-05-19T05:00:00Z,-25.25,-57.52,19.0,16.0,90,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
SEQM 190500Z 15003KT 6000 2000S BCFG OVC005 13/13 Q1027 BECMG TL0530 6000 RMK A3034,SEQM,2023-05-19T05:00:00Z,-0.12,-78.35,13.0,13.0,150,3,,3.73,30.324802,,,,,,,,,,BCFG,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,2386.0
SEMT 190500Z 17011KT 9999 BKN030 25/23 Q1011 RMK A2986,SEMT,2023-05-19T05:00:00Z,-0.95,-80.67,25.0,23.0,170,11,,6.21,29.852362,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SEGU 190500Z 25004KT 220V290 9999 FEW010 BKN020 BKN090 26/24 Q1010 NOSIG RMK A2984,SEGU,2023-05-19T05:00:00Z,-2.15,-79.88,26.0,24.0,250,4,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1000,BKN,2000,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,6.0
SCVM 190500Z 22003KT CAVOK 11/10 Q1018,SCVM,2023-05-19T05:00:00Z,-32.95,-71.48,11.0,10.0,220,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
SCVD 190500Z AUTO 24005KT 9999 FEW040 BKN047 10/09 Q1020,SCVD,2023-05-19T05:00:00Z,-39.65,-73.08,10.0,9.0,240,5,,6.21,30.11811,,,TRUE,,,,,,,,FEW,4000,BKN,4700,,,,,VFR,,,,,,,,,,,,METAR,19.0
SCTN 190500Z AUTO 28008KT 250V310 9999 FEW023 08/06 Q1018,SCTN,2023-05-19T05:00:00Z,-42.92,-72.7,8.0,6.0,280,8,,6.21,30.059055,,,TRUE,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCTE 190500Z 31004KT 270V330 9999 BKN035 07/07 Q1019 NOSIG,SCTE,2023-05-19T05:00:00Z,-41.43,-73.08,7.0,7.0,310,4,,6.21,30.088583,,,,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
SCSN 190500Z AUTO 09002KT //// R/////// // NCD 08/08 Q1019,SCSN,2023-05-19T05:00:00Z,-33.65,-71.62,8.0,8.0,90,2,,,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,73.0
SCSE 190500Z AUTO VRB01KT 9999 OVC012/// 14/12 Q1017,SCSE,2023-05-19T05:00:00Z,-29.92,-71.2,14.0,12.0,0,1,,6.21,30.029528,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,141.0
SCQP 190500Z 34006KT 9999 SCT035 10/10 Q1020,SCQP,2023-05-19T05:00:00Z,-38.92,-72.65,10.0,10.0,340,6,,6.21,30.11811,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
SCPQ 190500Z AUTO VRB02KT 9999 SHRA SCT021 BKN025 BKN040 04/03 Q1018,SCPQ,2023-05-19T05:00:00Z,-42.33,-73.72,4.0,3.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,SHRA,SCT,2100,BKN,2500,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,166.0
SCON 190500Z AUTO VRB02KT CAVOK 05/04 Q1018,SCON,2023-05-19T05:00:00Z,-43.13,-73.62,5.0,4.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
SCMK 190500Z AUTO 24007KT 200V260 //// // FEW100/// 06/03 Q1016,SCMK,2023-05-19T05:00:00Z,-43.9,-73.73,6.0,3.0,240,7,,,30.0,,,TRUE,,,,,,,,FEW,10000,,,,,,,,,,,,,,,,,,,METAR,22.0
SCJO 190500Z AUTO 29004KT 9999 FEW003/// 07/07 Q1020,SCJO,2023-05-19T05:00:00Z,-40.6,-73.05,7.0,7.0,290,4,,6.21,30.11811,,,TRUE,,,,,,,,FEW,300,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
SCIP 190500Z 09008KT 9999 SCT025 19/15 Q1026 NOSIG,SCIP,2023-05-19T05:00:00Z,-27.17,-109.43,19.0,15.0,90,8,,6.21,30.295275,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
SCIE 190500Z 14003KT 3000 BR FEW020 09/09 Q1021,SCIE,2023-05-19T05:00:00Z,-36.77,-73.07,9.0,9.0,140,3,,1.86,30.147638,,,,,,,,,,BR,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
SCIC 190500Z AUTO 13002KT //// R/////// // NCD 09/09 Q1019,SCIC,2023-05-19T05:00:00Z,-34.97,-71.22,9.0,9.0,130,2,,,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,230.0
SCHR 190500Z AUTO 27005KT 9999 FEW027 BKN033 BKN039 02/01 Q1007,SCHR,2023-05-19T05:00:00Z,-47.23,-72.58,2.0,1.0,270,5,,6.21,29.734253,,,TRUE,,,,,,,,FEW,2700,BKN,3300,BKN,3900,,,VFR,,,,,,,,,,,,METAR,203.0
SCFT 190500Z AUTO 24006KT 150V320 9999 -SHRA FEW012/// SCT033/// OVC046/// 05/02 Q1013,SCFT,2023-05-19T05:00:00Z,-43.18,-71.85,5.0,2.0,240,6,,6.21,29.911417,,,TRUE,,,,,,,-SHRA,FEW,1200,SCT,3300,OVC,4600,,,VFR,,,,,,,,,,,,METAR,345.0
SCFA 190500Z 22006KT 9999 OVC018 17/12 Q1016 NOSIG,SCFA,2023-05-19T05:00:00Z,-23.43,-70.43,17.0,12.0,220,6,,6.21,30.0,,,,,,TRUE,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,113.0
SCEL 190500Z 00000KT CAVOK 13/08 Q1018 NOSIG,SCEL,2023-05-19T05:00:00Z,-33.38,-70.78,13.0,8.0,0,0,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
SCDA 190500Z 08003KT 9999 OVC032 19/13 Q1017,SCDA,2023-05-19T05:00:00Z,-20.53,-70.17,19.0,13.0,80,3,,6.21,30.029528,,,,,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
SCCY 190500Z AUTO 03003KT 340V070 9999 -RA SCT014 02/02 Q1010 RERA,SCCY,2023-05-19T05:00:00Z,-45.58,-72.1,2.0,2.0,30,3,,6.21,29.822834,,,TRUE,,,,,,,-RA,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
SCCI 190500Z 29012KT 9999 FEW020 01/M00 Q0997 NOSIG,SCCI,2023-05-19T05:00:00Z,-53.0,-70.85,1.0,0.0,290,12,,6.21,29.438976,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCCF 190500Z 12011KT CAVOK 09/M10 Q1027,SCCF,2023-05-19T05:00:00Z,-22.5,-68.9,9.0,-10.0,120,11,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2290.0
SCBA 190500Z AUTO 28014KT 9999 NCD 01/M00 Q1007,SCBA,2023-05-19T05:00:00Z,-45.92,-71.68,1.0,0.0,280,14,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,516.0
SCAT 190500Z AUTO 26004KT 9000 OVC010/// 14/12 Q1017,SCAT,2023-05-19T05:00:00Z,-27.27,-70.77,14.0,12.0,260,4,,5.59,30.029528,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,209.0
SCAR 190500Z 20007KT 9999 OVC032 19/16 Q1016,SCAR,2023-05-19T05:00:00Z,-18.35,-70.33,19.0,16.0,200,7,,6.21,30.0,,,,,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBVT 190500Z 24008KT CAVOK 21/14 Q1019,SBVT,2023-05-19T05:00:00Z,-20.25,-40.28,21.0,14.0,240,8,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBTE 190500Z 34004KT 9999 BKN008 BKN100 23/22 Q1012 RETS,SBTE,2023-05-19T05:00:00Z,-5.05,-42.82,23.0,22.0,340,4,,6.21,29.88189,,,,,,,,,,,BKN,800,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,60.0
SBSV 190500Z 15012KT 9999 SCT017 BKN100 27/21 Q1016,SBSV,2023-05-19T05:00:00Z,-12.9,-38.32,27.0,21.0,150,12,,6.21,30.0,,,,,,,,,,,SCT,1700,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,9.0
SBSN 190500Z 18004KT 9999 FEW016 BKN100 24/24 Q1013,SBSN,2023-05-19T05:00:00Z,-2.42,-54.78,24.0,24.0,180,4,,6.21,29.911417,,,,,,,,,,,FEW,1600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBSL 190500Z 03004KT CAVOK 28/27 Q1012,SBSL,2023-05-19T05:00:00Z,-2.58,-44.23,28.0,27.0,30,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
SBSG 190500Z 18004KT 150V210 9999 FEW017 BKN100 24/23 Q1013,SBSG,2023-05-19T05:00:00Z,-5.77,-35.37,24.0,23.0,180,4,,6.21,29.911417,,,,,,,,,,,FEW,1700,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,83.0
SBRP 190500Z 10004KT CAVOK 13/10 Q1019,SBRP,2023-05-19T05:00:00Z,-21.13,-47.77,13.0,10.0,100,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,550.0
SBRJ 190500Z 32004KT 9999 FEW040 BKN050 20/17 Q1019,SBRJ,2023-05-19T05:00:00Z,-22.9,-43.17,20.0,17.0,320,4,,6.21,30.088583,,,,,,,,,,,FEW,4000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRF 190500Z 15006KT 9999 SCT027 27/21 Q1013,SBRF,2023-05-19T05:00:00Z,-8.13,-34.92,27.0,21.0,150,6,,6.21,29.911417,,,,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBRB 190500Z 05002KT CAVOK 24/23 Q1013,SBRB,2023-05-19T05:00:00Z,-9.87,-67.88,24.0,23.0,50,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
SBPV 190500Z 09001KT CAVOK 25/23 Q1012,SBPV,2023-05-19T05:00:00Z,-8.72,-63.9,25.0,23.0,90,1,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SBPS 190500Z 25006KT 9999 FEW030 BKN080 19/17 Q1017,SBPS,2023-05-19T05:00:00Z,-16.43,-39.07,19.0,17.0,250,6,,6.21,30.029528,,,,,,,,,,,FEW,3000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,44.0
SBPL 190500Z 18010KT CAVOK 23/20 Q1016,SBPL,2023-05-19T05:00:00Z,-9.37,-40.57,23.0,20.0,180,10,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
SBPJ 190500Z 11004KT 9999 FEW030 SCT100 24/22 Q1014,SBPJ,2023-05-19T05:00:00Z,-10.28,-48.37,24.0,22.0,110,4,,6.21,29.940945,,,,,,,,,,,FEW,3000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,226.0
SBPA 190500Z 08002KT 4000 BR NSC 13/13 Q1018,SBPA,2023-05-19T05:00:00Z,-30.0,-51.17,13.0,13.0,80,2,,2.49,30.059055,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
SBMQ 190500Z 33001KT 9999 FEW007 BKN100 26/26 Q1012,SBMQ,2023-05-19T05:00:00Z,0.05,-51.07,26.0,26.0,330,1,,6.21,29.88189,,,,,,,,,,,FEW,700,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBMO 190500Z 21006KT 5000 -RA BR BKN017 23/22 Q1015,SBMO,2023-05-19T05:00:00Z,-9.52,-35.78,23.0,22.0,210,6,,3.11,29.970472,,,,,,,,,,-RA BR,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,116.0
SBMN 190500Z 07004KT 9999 FEW010 SCT100 26/24 Q1013,SBMN,2023-05-19T05:00:00Z,-3.13,-59.98,26.0,24.0,70,4,,6.21,29.911417,,,,,,,,,,,FEW,1000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,71.0
SBMA 190500Z 00000KT 9999 FEW005 BKN080 24/24 Q1013,SBMA,2023-05-19T05:00:00Z,-5.37,-49.13,24.0,24.0,0,0,,6.21,29.911417,,,,,,,,,,,FEW,500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,110.0
SBLO 190500Z 17002KT CAVOK 15/12 Q1020,SBLO,2023-05-19T05:00:00Z,-23.33,-51.12,15.0,12.0,170,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
