No errors
No warnings
140 ms
data source=metars
4910 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LXGB 160720Z 25006KT CAVOK 20/15 Q1013 NOSIG RMK BLU BLU,LXGB,2023-05-16T07:20:00Z,36.15,-5.33,20.0,15.0,250,6,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
LSZS 160720Z 01011KT 320V030 9999 FEW037 BKN048 06/M02 Q1009 RMK D TL180,LSZS,2023-05-16T07:20:00Z,46.53,9.88,6.0,-2.0,10,11,,6.21,29.793306,,,,,,,,,,,FEW,3700,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,1708.0
LSZR 160720Z 30007KT 9999 FEW008 SCT015 BKN030 12/11 Q1013 RMK D,LSZR,2023-05-16T07:20:00Z,47.48,9.57,12.0,11.0,300,7,,6.21,29.911417,,,,,,,,,,,FEW,800,SCT,1500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,396.0
LSZL 160720Z VRB02KT CAVOK 18/07 Q1005 RMK BLU,LSZL,2023-05-16T07:20:00Z,46.17,8.88,18.0,7.0,0,2,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
LSZH 160720Z 33004KT 300V360 9999 FEW018 SCT021 BKN023 12/09 Q1014 NOSIG,LSZH,2023-05-16T07:20:00Z,47.48,8.53,12.0,9.0,330,4,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1800,SCT,2100,BKN,2300,,,MVFR,,,,,,,,,,,,METAR,424.0
LSZG 160720Z 09002KT 9999 -SHRA FEW028 BKN036 12/11 Q1013,LSZG,2023-05-16T07:20:00Z,47.17,7.42,12.0,11.0,90,2,,6.21,29.911417,,,,,,,,,,-SHRA,FEW,2800,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 160720Z 19004KT 170V230 8000 -RA SCT014 OVC017 11/09 Q1013,LSZC,2023-05-16T07:20:00Z,46.97,8.38,11.0,9.0,190,4,,4.97,29.911417,,,,,,,,,,-RA,SCT,1400,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,445.0
LSZB 160720Z 34005KT 290V010 9999 SCT017 BKN024 11/09 Q1013,LSZB,2023-05-16T07:20:00Z,46.92,7.5,11.0,9.0,340,5,,6.21,29.911417,,,,,,,,,,,SCT,1700,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,510.0
LSZA 160720Z 02007KT 330V080 9999 FEW080 19/05 Q1004,LSZA,2023-05-16T07:20:00Z,46.0,8.92,19.0,5.0,20,7,,6.21,29.64567,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
LSMP 160720Z 05003KT 360V080 9999 -RA FEW028 BKN032 BKN069 12/10 Q1013 RMK BLU,LSMP,2023-05-16T07:20:00Z,46.83,6.92,12.0,10.0,50,3,,6.21,29.911417,,,,,,,,,,-RA,FEW,2800,BKN,3200,BKN,6900,,,VFR,,,,,,,,,,,,METAR,490.0
LSMM 160720Z 14005KT 9999 SCT020 OVC056 11/08 Q1013 RMK BLU,LSMM,2023-05-16T07:20:00Z,46.75,8.12,11.0,8.0,140,5,,6.21,29.911417,,,,,,,,,,,SCT,2000,OVC,5600,,,,,VFR,,,,,,,,,,,,METAR,570.0
LSME 160720Z 00000KT 9999 FEW015 BKN017 OVC021 12/12 Q1013 RMK WHT,LSME,2023-05-16T07:20:00Z,47.1,8.3,12.0,12.0,0,0,,6.21,29.911417,,,,,,,,,,,FEW,1500,BKN,1700,OVC,2100,,,MVFR,,,,,,,,,,,,METAR,427.0
LSMD 160720Z AUTO VRB01KT 9999NDV SCT020 OVC023 12/09 Q1014 RMK,LSMD,2023-05-16T07:20:00Z,47.4,8.65,12.0,9.0,0,1,,,29.940945,,,TRUE,,,,,,,,SCT,2000,OVC,2300,,,,,,,,,,,,,,,,,METAR,436.0
LSMA 160720Z 06008KT 360V110 9999 -SHRA SCT022 OVC028 12/08 Q1013 RMK BLU,LSMA,2023-05-16T07:20:00Z,46.95,8.28,12.0,8.0,60,8,,6.21,29.911417,,,,,,,,,,-SHRA,SCT,2200,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,441.0
LSGS 160720Z 27005KT 220V310 9999 SCT100 14/08 Q1011,LSGS,2023-05-16T07:20:00Z,46.22,7.32,14.0,8.0,270,5,,6.21,29.852362,,,,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 160720Z VRB01KT 9999 FEW027 BKN040 13/08 Q1013 NOSIG,LSGG,2023-05-16T07:20:00Z,46.25,6.12,13.0,8.0,0,1,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2700,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 160720Z 04007KT 010V070 4000 -RA BKN003 OVC006 07/07 Q1014,LSGC,2023-05-16T07:20:00Z,47.08,6.8,7.0,7.0,40,7,,2.49,29.940945,,,,,,,,,,-RA,BKN,300,OVC,600,,,,,LIFR,,,,,,,,,,,,METAR,1018.0
LOXZ 160720Z VRB01KT 6000 RA FEW005 SCT040 BKN045 08/07 Q1012 TEMPO -RA SCT006 BKN015,LOXZ,2023-05-16T07:20:00Z,47.2,14.75,8.0,7.0,0,1,,3.73,29.88189,,,,,,,,,,RA,FEW,500,SCT,4000,BKN,4500,,,MVFR,,,,,,,,,,,,METAR,678.0
LOWW 160720Z 01004KT CAVOK 13/11 Q1012 NOSIG,LOWW,2023-05-16T07:20:00Z,48.12,16.57,13.0,11.0,10,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
LOWS 160720Z AUTO VRB02KT 9999 FEW030 SCT050 BKN095 11/10 Q1013 NOSIG,LOWS,2023-05-16T07:20:00Z,47.78,13.02,11.0,10.0,0,2,,6.21,29.911417,,,TRUE,,,TRUE,,,,,FEW,3000,SCT,5000,BKN,9500,,,VFR,,,,,,,,,,,,METAR,427.0
LOWL 160720Z 35003KT 4500 BR SCT004 10/10 Q1013 TEMPO BKN005 BECMG 8000,LOWL,2023-05-16T07:20:00Z,48.22,14.18,10.0,10.0,350,3,,2.8,29.911417,,,,,,,,,,BR,SCT,400,,,,,,,IFR,,,,,,,,,,,,METAR,290.0
LOWK 160720Z AUTO VRB01KT 9999 -RA SCT005 OVC050 10/10 Q1011 TEMPO 4000 RA BKN006,LOWK,2023-05-16T07:20:00Z,46.65,14.32,10.0,10.0,0,1,,6.21,29.852362,,,TRUE,,,,,,,-RA,SCT,500,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,450.0
LOWI 160720Z 26002KT 8000 -RA FEW006 SCT010 BKN020 10/10 Q1012 TEMPO RA BKN010,LOWI,2023-05-16T07:20:00Z,47.27,11.33,10.0,10.0,260,2,,4.97,29.88189,,,,,,,,,,-RA,FEW,600,SCT,1000,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,570.0
LOWG 160720Z 32005KT 290V350 8000 RA FEW030 BKN040 BKN050 11/10 Q1011 TEMPO -RA,LOWG,2023-05-16T07:20:00Z,47.0,15.43,11.0,10.0,320,5,,4.97,29.852362,,,,,,,,,,RA,FEW,3000,BKN,4000,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,337.0
LLBG 160720Z VRB02KT CAVOK 28/16 Q1007 NOSIG,LLBG,2023-05-16T07:20:00Z,32.0,34.88,28.0,16.0,0,2,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LIRZ 160720Z AUTO 33009KT 9999 BKN075/// 14/12 Q0996,LIRZ,2023-05-16T07:20:00Z,43.1,12.5,14.0,12.0,330,9,,6.21,29.409449,,,TRUE,,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
LIRQ 160720Z 03016G29KT 330V090 9999 RA SCT040 BKN070 14/10 Q0999,LIRQ,2023-05-16T07:20:00Z,43.8,11.2,14.0,10.0,30,16,29,6.21,29.498032,,,,,,,,,,RA,SCT,4000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,33.0
LIRN 160720Z VRB02KT 9999 -RA BKN030 15/13 Q0996 RERA NOSIG,LIRN,2023-05-16T07:20:00Z,40.88,14.3,15.0,13.0,0,2,,6.21,29.409449,,,,,,TRUE,,,,-RA,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,76.0
LIRF 160720Z 30004KT 9999 FEW020 SCT040 15/13 Q0996 REDZ NOSIG,LIRF,2023-05-16T07:20:00Z,41.78,12.23,15.0,13.0,300,4,,6.21,29.409449,,,,,,TRUE,,,,,FEW,2000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,2.0
LIRA 160720Z 35004KT 320V030 9999 FEW005 SCT015 BKN040 13/12 Q0996,LIRA,2023-05-16T07:20:00Z,41.8,12.58,13.0,12.0,350,4,,6.21,29.409449,,,,,,,,,,,FEW,500,SCT,1500,BKN,4000,,,VFR,,,,,,,,,,,,METAR,101.0
LIPZ 160720Z 05014KT 9999 BKN070 15/12 Q1004 TEMPO RA,LIPZ,2023-05-16T07:20:00Z,45.5,12.35,15.0,12.0,50,14,,6.21,29.64567,,,,,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIPY 160720Z AUTO VRB04KT 4900 +TSRA OVC013/// 15/14 Q0996,LIPY,2023-05-16T07:20:00Z,43.62,13.37,15.0,14.0,0,4,,3.04,29.409449,,,TRUE,,,,,,,+TSRA,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
LIPX 160720Z 36003KT 280V040 9999 BKN070 15/11 Q1004,LIPX,2023-05-16T07:20:00Z,45.38,10.87,15.0,11.0,360,3,,6.21,29.64567,,,,,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
LIPR 160720Z 05021G31KT 8000 -TSRA FEW015CB BKN025 BKN060 16/12 Q0997 RERA,LIPR,2023-05-16T07:20:00Z,44.02,12.62,16.0,12.0,50,21,31,4.97,29.438976,,,,,,,,,,-TSRA,FEW,1500,BKN,2500,BKN,6000,,,MVFR,,,,,,,,,,,,METAR,10.0
LIPQ 160720Z AUTO VRB01KT 9999 -RA VV002 16/12 Q1004,LIPQ,2023-05-16T07:20:00Z,45.82,13.47,16.0,12.0,0,1,,6.21,29.64567,,,TRUE,,,,,,,-RA,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,6.0
LIPO 160720Z AUTO 27004KT 9999 -RA BKN055/// 14/13 Q1005,LIPO,2023-05-16T07:20:00Z,45.42,10.33,14.0,13.0,270,4,,6.21,29.675198,,,TRUE,,,,,,,-RA,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
LIPH 160720Z 36006KT 320V050 9999 -RA FEW030 BKN080 14/12 Q1004 RERA,LIPH,2023-05-16T07:20:00Z,45.63,12.18,14.0,12.0,360,6,,6.21,29.64567,,,,,,,,,,-RA,FEW,3000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPE 160720Z 31007KT 270V360 4000 SHRA BKN010 OVC020 12/12 Q1003,LIPE,2023-05-16T07:20:00Z,44.52,11.3,12.0,12.0,310,7,,2.49,29.616142,,,,,,,,,,SHRA,BKN,1000,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,37.0
LIMZ 160720Z AUTO VRB01KT 9999 FEW091/// 18/08 Q1005,LIMZ,2023-05-16T07:20:00Z,44.53,7.62,18.0,8.0,0,1,,6.21,29.675198,,,TRUE,,,,,,,,FEW,9100,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
LIMW 160720Z AUTO 23012KT 200V260 9999 NCD 19/02 Q1007,LIMW,2023-05-16T07:20:00Z,45.73,7.37,19.0,2.0,230,12,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
LIML 160720Z 13004KT 080V170 9999 SCT040 16/11 Q1005 NOSIG,LIML,2023-05-16T07:20:00Z,45.47,9.27,16.0,11.0,130,4,,6.21,29.675198,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
LIMJ 160720Z 35011KT CAVOK 19/10 Q1003,LIMJ,2023-05-16T07:20:00Z,44.42,8.83,19.0,10.0,350,11,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 160720Z 13004KT 110V170 CAVOK 16/10 Q1005,LIMF,2023-05-16T07:20:00Z,45.22,7.65,16.0,10.0,130,4,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
LIME 160720Z 14007KT 120V180 9999 SCT045 BKN100 15/10 Q1005 NOSIG,LIME,2023-05-16T07:20:00Z,45.67,9.7,15.0,10.0,140,7,,6.21,29.675198,,,,,,TRUE,,,,,SCT,4500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,239.0
LIMC 160720Z 04005KT 010V070 CAVOK 16/08 Q1004 NOSIG,LIMC,2023-05-16T07:20:00Z,45.62,8.72,16.0,8.0,40,5,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
LIEO 160720Z 24013KT 9999 FEW035 20/13 Q1001,LIEO,2023-05-16T07:20:00Z,40.88,9.52,20.0,13.0,240,13,,6.21,29.557087,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LIEE 160720Z 34008KT 310V010 9999 BKN030 20/12 Q1003,LIEE,2023-05-16T07:20:00Z,39.25,9.07,20.0,12.0,340,8,,6.21,29.616142,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
LIEA 160720Z VRB04KT 9999 FEW020 19/14 Q1003,LIEA,2023-05-16T07:20:00Z,40.62,8.28,19.0,14.0,0,4,,6.21,29.616142,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICR 160720Z AUTO 19007KT 9999 FEW068/// BKN100/// 19/13 Q1004,LICR,2023-05-16T07:20:00Z,38.07,15.65,19.0,13.0,190,7,,6.21,29.64567,,,TRUE,,,,,,,,FEW,6800,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,16.0
LICJ 160720Z 24016KT 9999 FEW025 SCT050 18/14 Q1003,LICJ,2023-05-16T07:20:00Z,38.17,13.08,18.0,14.0,240,16,,6.21,29.616142,,,,,,,,,,,FEW,2500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICD 160720Z AUTO 26018KT 9999 NCD 19/13 Q1008,LICD,2023-05-16T07:20:00Z,35.5,12.62,19.0,13.0,260,18,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICC 160720Z 25015KT 9999 FEW030 19/12 Q1004,LICC,2023-05-16T07:20:00Z,37.47,15.05,19.0,12.0,250,15,,6.21,29.64567,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LICB 160720Z AUTO 25012KT 9999 BKN013/// BKN048/// 16/14 Q1005,LICB,2023-05-16T07:20:00Z,37.0,14.62,16.0,14.0,250,12,,6.21,29.675198,,,TRUE,,,,,,,,BKN,1300,BKN,4800,,,,,MVFR,,,,,,,,,,,,METAR,212.0
LICA 160720Z AUTO 22009KT 180V240 9999 FEW028/// BKN052/// 18/13 Q1003,LICA,2023-05-16T07:20:00Z,38.9,16.25,18.0,13.0,220,9,,6.21,29.616142,,,TRUE,,,,,,,,FEW,2800,BKN,5200,,,,,VFR,,,,,,,,,,,,METAR,7.0
LIBR 160720Z 17017G27KT 9999 SCT030 19/12 Q1001,LIBR,2023-05-16T07:20:00Z,40.65,17.95,19.0,12.0,170,17,27,6.21,29.557087,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LIBP 160720Z AUTO 20006KT 9999 -RA BKN085/// 15/14 Q0996,LIBP,2023-05-16T07:20:00Z,42.42,14.18,15.0,14.0,200,6,,6.21,29.409449,,,TRUE,,,,,,,-RA,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBD 160720Z 15021G37KT 9999 FEW012 SCT025 19/14 Q0998,LIBD,2023-05-16T07:20:00Z,41.13,16.77,19.0,14.0,150,21,37,6.21,29.468504,,,,,,,,,,,FEW,1200,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,42.0
LGZA 160720Z 19007KT 7000 SCT008 SCT020 BKN070 18/17 Q1009,LGZA,2023-05-16T07:20:00Z,37.75,20.88,18.0,17.0,190,7,,4.35,29.793306,,,,,,,,,,,SCT,800,SCT,2000,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,3.0
LGTS 160720Z VRB01KT 9999 FEW040 20/13 Q1010 NOSIG,LGTS,2023-05-16T07:20:00Z,40.52,22.97,20.0,13.0,0,1,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGSR 160720Z 14010KT CAVOK 22/08 Q1009,LGSR,2023-05-16T07:20:00Z,36.4,25.48,22.0,8.0,140,10,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGSA 160720Z 32005KT 9999 FEW020 SCT070 20/17 Q1008,LGSA,2023-05-16T07:20:00Z,35.53,24.13,20.0,17.0,320,5,,6.21,29.763779,,,,,,,,,,,FEW,2000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,122.0
LGRX 160720Z 00000KT 9999 FEW020 BKN080 18/18 Q1008,LGRX,2023-05-16T07:20:00Z,38.17,21.42,18.0,18.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,16.0
LGRP 160720Z 05008KT 9999 FEW018 26/16 Q1009 NOSIG,LGRP,2023-05-16T07:20:00Z,36.4,28.08,26.0,16.0,50,8,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGPZ 160720Z 10018G28KT 8000 FEW015 SCT025 BKN080 18/17 Q1006 RERA,LGPZ,2023-05-16T07:20:00Z,38.92,20.77,18.0,17.0,100,18,28,4.97,29.704725,,,,,,,,,,,FEW,1500,SCT,2500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,3.0
