No errors
No warnings
285 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KJRO 302015Z AUTO 10003KT 10SM CLR 29/15 A3002 RMK AO2,KJRO,2023-05-30T20:15:00Z,38.98,-82.58,29.0,15.0,100,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KJFX 302015Z AUTO 00000KT 10SM SCT050 SCT060 SCT075 28/17 A2993 RMK AO2,KJFX,2023-05-30T20:15:00Z,33.9,-87.32,28.0,17.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6000,SCT,7500,,,VFR,,,,,,,,,,,,METAR,144.0
KIUA 302015Z AUTO 34004KT 10SM CLR 31/15 A3010 RMK AO2 T03110145,KIUA,2023-05-30T20:15:00Z,42.92,-77.33,31.1,14.5,340,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,248.0
KHFY 302015Z AUTO 16010KT 10SM CLR 30/17 A2997 RMK AO2 T02950171,KHFY,2023-05-30T20:15:00Z,39.63,-86.08,29.5,17.1,160,10,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KGNT 302015Z AUTO 18008KT 10SM CLR 26/M10 A3009 RMK AO2 T02561096,KGNT,2023-05-30T20:15:00Z,35.17,-107.9,25.6,-9.6,180,8,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1988.0
KGAF 302015Z AUTO 25009G16KT 220V290 9SM FEW095 28/12 A2969 RMK AO2,KGAF,2023-05-30T20:15:00Z,48.4,-97.37,28.0,12.0,250,9,16,9.0,29.68996,,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KFVX 302015Z AUTO 04005KT 10SM SCT007 BKN017 OVC022 19/17 A3010 RMK AO2 T01880172,KFVX,2023-05-30T20:15:00Z,37.35,-78.43,18.8,17.2,40,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,700,BKN,1700,OVC,2200,,,MVFR,,,,,,,,,,,,METAR,129.0
KETB 302015Z AUTO 11010KT 10SM CLR 28/05 A2998 RMK AO2,KETB,2023-05-30T20:15:00Z,43.42,-88.13,28.0,5.0,110,10,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KEMV 302015Z AUTO 36008KT 10SM OVC007 18/17 A3010 RMK AO2 T01780166,KEMV,2023-05-30T20:15:00Z,36.68,-77.48,17.8,16.6,360,8,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,35.0
KEFT 302015Z AUTO 18008KT 10SM CLR 30/05 A2995 RMK AO2 T02960054,KEFT,2023-05-30T20:15:00Z,42.62,-89.6,29.6,5.4,180,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,332.0
KDYA 302015Z AUTO 30004KT 10SM SCT060 29/15 A2991 RMK AO2 T02870153,KDYA,2023-05-30T20:15:00Z,32.47,-87.95,28.7,15.3,300,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KDLL 302015Z AUTO 16012G15KT 10SM CLR 32/08 A2995 RMK AO2 T03150076,KDLL,2023-05-30T20:15:00Z,43.52,-89.77,31.5,7.6,160,12,15,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KCPF 302015Z AUTO 00000KT 10SM SCT045 SCT060 BKN100 26/16 A3000 RMK AO2,KCPF,2023-05-30T20:15:00Z,37.38,-83.27,26.0,16.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4500,SCT,6000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,382.0
KCKI 302015Z AUTO 00000KT 10SM SCT050 BKN100 26/15 A2995 RMK AO2,KCKI,2023-05-30T20:15:00Z,33.72,-79.85,26.0,15.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,19.0
KC62 302015Z AUTO 16006KT 10SM SCT070 SCT120 31/12 A2999 RMK AO2 T03090123,KC62,2023-05-30T20:15:00Z,41.47,-85.25,30.9,12.3,160,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,304.0
KBNL 302015Z AUTO 07008KT 10SM BKN043 BKN060 BKN080 28/17 A2993 RMK AO2,KBNL,2023-05-30T20:15:00Z,33.25,-81.38,28.0,17.0,70,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,4300,BKN,6000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,76.0
KBEA 302015Z AUTO 09010KT 040V120 10SM SCT049 SCT055 BKN090 31/18 A2987 RMK AO2 T03070179 PWINO,KBEA,2023-05-30T20:15:00Z,28.37,-97.78,30.7,17.9,90,10,,10.0,29.870079,,,TRUE,TRUE,,,,,TRUE,,SCT,4900,SCT,5500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,83.0
KARV 302015Z AUTO 18009KT 10SM OVC110 29/07 A2994 RMK AO2 T02850067,KARV,2023-05-30T20:15:00Z,45.92,-89.72,28.5,6.7,180,9,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
K6L4 302015Z AUTO 15007KT 120V180 10SM SCT050 SCT065 SCT085 27/14 A3003 RMK AO2,K6L4,2023-05-30T20:15:00Z,37.85,-81.92,27.0,14.0,150,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6500,SCT,8500,,,VFR,,,,,,,,,,,,METAR,504.0
K4R5 302015Z AUTO 11004KT 10SM BKN100 17/10 A2988 RMK AO2 T01680098,K4R5,2023-05-30T20:15:00Z,46.78,-90.77,16.8,9.8,110,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
K3U3 302015Z AUTO 00000KT 10SM 19/06 A2992 ,K3U3,2023-05-30T20:15:00Z,46.15,-112.87,19.0,6.0,0,0,,10.0,29.920275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
K3R7 302015Z AUTO 10005KT 10SM CLR 31/16 A2987 RMK AO2 LTG DSNT S T03090162,K3R7,2023-05-30T20:15:00Z,30.25,-92.67,30.9,16.2,100,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
K38S 302015Z AUTO 00000KT 10SM 22/08 A2993 ,K38S,2023-05-30T20:15:00Z,46.38,-112.77,22.0,8.0,0,0,,10.0,29.929134,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
K2C8 302015Z AUTO 30009G15KT 10SM SCT070 BKN110 23/15 A2969 RMK AO2 LTG DSNT NW-E,K2C8,2023-05-30T20:15:00Z,48.78,-97.63,23.0,15.0,300,9,15,10.0,29.68996,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,271.0
K27K 302015Z AUTO 10006KT 10SM SCT047 BKN055 27/16 A3000 RMK AO1,K27K,2023-05-30T20:15:00Z,38.23,-84.43,27.0,16.0,100,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4700,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,283.0
K1S5 302015Z AUTO 00000KT 10SM CLR 26/02 A2981 RMK AO2 T02570021,K1S5,2023-05-30T20:15:00Z,46.33,-119.97,25.7,2.1,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
K1S3 302015Z AUTO 34004KT 10SM 27/09 A2980 ,K1S3,2023-05-30T20:15:00Z,46.27,-106.62,27.0,9.0,340,4,,10.0,29.799213,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,831.0
K1P1 302015Z AUTO 21005KT 10SM CLR 26/06 A3013 RMK AO2 T02570055,K1P1,2023-05-30T20:15:00Z,43.78,-71.75,25.7,5.5,210,5,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,155.0
K08D 302015Z AUTO 29008G13KT 10SM CLR 27/11 A2978 RMK AO2 LTG DSNT N AND NW,K08D,2023-05-30T20:15:00Z,48.3,-102.4,27.0,11.0,290,8,13,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,683.0
CYPH 302014Z AUTO VRB02KT 9SM BKN007 OVC013 08/06 A2966 RMK SLP048,CYPH,2023-05-30T20:14:00Z,58.47,-78.08,8.0,6.0,0,2,,9.0,29.660433,1004.8,,TRUE,,,,,,,,BKN,700,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,24.0
SCTN 302013Z 35017G28KT 4000 -RA SCT012 OVC020 11/11 Q1009,SCTN,2023-05-30T20:13:00Z,-42.92,-72.7,11.0,11.0,350,17,28,2.49,29.793306,,,,,,,,,,-RA,SCT,1200,OVC,2000,,,,,IFR,,,,,,,,,,,,SPECI,8.0
KXVG 302013Z AUTO 18010KT 10SM VCTS SCT050 27/16 A2981 RMK AO2 LTG DSNT NW,KXVG,2023-05-30T20:13:00Z,46.98,-94.2,27.0,16.0,180,10,,10.0,29.811024,,,TRUE,TRUE,,,,,,VCTS,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KOWA 302013Z AUTO 18014G20KT 10SM SCT075 31/14 A2985 RMK AO2,KOWA,2023-05-30T20:13:00Z,44.12,-93.25,31.0,14.0,180,14,20,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KORB 302013Z AUTO 15005KT 10SM CLR 26/15 A2980 RMK AO2,KORB,2023-05-30T20:13:00Z,48.02,-92.87,26.0,15.0,150,5,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KFOZ 302013Z AUTO 15006KT 10SM CLR 27/16 A2986 RMK AO2,KFOZ,2023-05-30T20:13:00Z,47.77,-93.65,27.0,16.0,150,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KDVP 302013Z AUTO 23012G15KT 10SM CLR 28/10 A2984 RMK AO2 T02840099,KDVP,2023-05-30T20:13:00Z,43.98,-95.78,28.4,9.9,230,12,15,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
KAQP 302013Z AUTO 23008KT 10SM 29/15 A2978 RMK AO2,KAQP,2023-05-30T20:13:00Z,45.22,-96.0,29.0,15.0,230,8,,10.0,29.778543,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,312.0
CZSJ 302013Z AUTO 34010KT 280V040 8SM +TSRA FEW039 BKN060 OVC072 20/18 A2965 RMK LTNG DIST NE E NW PCPN 2.3MM PAST HR SLP045 DENSITY ALT 2100FT,CZSJ,2023-05-30T20:13:00Z,53.07,-93.35,20.0,18.0,340,10,,8.0,29.648623,1004.5,,TRUE,,,,,,,+TSRA,FEW,3900,BKN,6000,OVC,7200,,,VFR,,,,,,,,,,,,SPECI,286.0
CYHD 302013Z AUTO 21006KT 9SM -RA FEW048 SCT100 BKN130 18/17 A2981 RMK LTNG DIST W NW SLP102 DENSITY ALT 2200FT,CYHD,2023-05-30T20:13:00Z,49.82,-92.75,18.0,17.0,210,6,,9.0,29.811024,1010.2,,TRUE,,,,,,,-RA,FEW,4800,SCT,10000,BKN,13000,,,VFR,,,,,,,,,,,,SPECI,414.0
KQVF 302012Z AUTO 17013G20KT 6000 -RA FEW013 SCT038 BKN085 OVC120 24/23 A3003 RMK AO2 RAB11 SLP172 WND DATA ESTMD,KQVF,2023-05-30T20:12:00Z,,,24.0,23.0,170,13,20,3.73,30.029528,1017.2,,TRUE,TRUE,,,,,,-RA,FEW,1300,SCT,3800,BKN,8500,OVC,12000,MVFR,,,,,,,,,,,,SPECI,
KBOK 302012Z AUTO 26004KT 10SM OVC011 12/10 A3000 RMK AO2,KBOK,2023-05-30T20:12:00Z,42.07,-124.28,12.0,10.0,260,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,140.0
KACV 302012Z AUTO 29006KT 10SM OVC015 12/09 A3000 RMK AO2 T01170089,KACV,2023-05-30T20:12:00Z,40.98,-124.1,11.7,8.9,290,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
CYQV 302012Z AUTO 10010G16KT 9SM TSRA OVC096 16/12 A2977 RMK LTNG DIST ALQDS WSHFT AT 2001Z PCPN 0.8MM PAST HR SLP091 DENSITY ALT 2300FT,CYQV,2023-05-30T20:12:00Z,51.27,-102.47,16.0,12.0,100,10,16,9.0,29.769686,1009.1,,TRUE,,,,,,,TSRA,OVC,9600,,,,,,,VFR,,,,,,,,,,,,SPECI,493.0
RKJB 302011Z AUTO 06004KT 010V080 4900 BR NCD 18/17 Q1010,RKJB,2023-05-30T20:11:00Z,34.98,126.38,18.0,17.0,60,4,,3.04,29.822834,,,TRUE,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,16.0
PAIN 302011Z AUTO 00000KT 8SM -RA OVC015 04/03 A2969 RMK AO2 PNO $,PAIN,2023-05-30T20:11:00Z,63.73,-148.92,4.0,3.0,0,0,,8.0,29.68996,,,TRUE,TRUE,TRUE,,,,,-RA,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,525.0
LTAN 302011Z 02006KT 9999 SCT035 BKN100 14/12 Q1017 RESHRA NOSIG,LTAN,2023-05-30T20:11:00Z,37.97,32.55,14.0,12.0,20,6,,6.21,30.029528,,,,,,TRUE,,,,,SCT,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1029.0
KSIY 302011Z AUTO 00000KT 10SM CLR 26/09 A2988 RMK AO2 LTG DSNT S T02610094,KSIY,2023-05-30T20:11:00Z,41.77,-122.47,26.1,9.4,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,807.0
KPVG 302011Z AUTO 4SM -RA BR OVC006 17/17 A3007 RMK AO2 CIG 004V008 P0000 $,KPVG,2023-05-30T20:11:00Z,36.78,-76.45,17.0,17.0,,,,4.0,30.070866,,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,7.0
KMSY 302011Z 19006KT 10SM VCTS FEW035CB BKN065 BKN250 28/18 A2989 RMK AO2 LTG DSNT SE TSE05 CB E-SE MOV S T02830183,KMSY,2023-05-30T20:11:00Z,30.0,-90.25,28.3,18.3,190,6,,10.0,29.890747,,,,TRUE,,,,,,VCTS,FEW,3500,BKN,6500,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,0.0
CYPX 302011Z AUTO 35008KT 6SM BR BKN003 OVC014 04/04 A2969 RMK SLP057,CYPX,2023-05-30T20:11:00Z,60.03,-77.27,4.0,4.0,350,8,,6.0,29.68996,1005.7,,TRUE,,,,,,,BR,BKN,300,OVC,1400,,,,,LIFR,,,,,,,,,,,,SPECI,10.0
YSRI 302010Z AUTO 00000KT 2500 // BKN001 03/03 Q1020 RF00.0/000.0,YSRI,2023-05-30T20:10:00Z,-33.6,150.77,3.0,3.0,0,0,,1.55,30.11811,,,TRUE,,,,,,,,BKN,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,19.0
YPJT 302010Z AUTO 02006KT 1400 BR SCT020 SCT036 SCT044 14/14 Q1015,YPJT,2023-05-30T20:10:00Z,-32.1,115.88,14.0,14.0,20,6,,0.87,29.970472,,,TRUE,,,,,,,BR,SCT,2000,SCT,3600,SCT,4400,,,LIFR,,,,,,,,,,,,SPECI,29.0
PFKW 302010Z AUTO 02003KT 10SM -RA BKN011 OVC029 03/01 A2969 RMK AO2 P0000,PFKW,2023-05-30T20:10:00Z,60.8,-161.43,3.0,1.0,20,3,,10.0,29.68996,,,TRUE,TRUE,,,,,,-RA,BKN,1100,OVC,2900,,,,,MVFR,,,,,,0.005,,,,,,SPECI,4.0
PAFE 302010Z AUTO 14008KT 10SM -RA SCT014 BKN022 OVC041 08/06 A2987 RMK AO2 P0000 $,PAFE,2023-05-30T20:10:00Z,56.97,-133.92,8.0,6.0,140,8,,10.0,29.870079,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,1400,BKN,2200,OVC,4100,,,MVFR,,,,,,0.005,,,,,,SPECI,1.0
KSUT 302010Z AUTO 10005KT 10SM CLR 27/17 A2996 RMK AO2 T02670173,KSUT,2023-05-30T20:10:00Z,33.93,-78.08,26.7,17.3,100,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KRHP 302010Z AUTO 16004KT 10SM BKN060 BKN075 OVC090 25/13 A2998 RMK AO2 T02530131,KRHP,2023-05-30T20:10:00Z,35.18,-83.85,25.3,13.1,160,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7500,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,515.0
KRCZ 302010Z AUTO 05006KT 030V100 10SM BKN035 BKN046 BKN060 25/17 A2998 RMK AO2 T02460170,KRCZ,2023-05-30T20:10:00Z,34.88,-79.77,24.6,17.0,50,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,3500,BKN,4600,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,110.0
KQFX 302010Z AUTO 09001KT 9999 FEW002 BKN140 15/14 A2987 RMK A02 TSNO,KQFX,2023-05-30T20:10:00Z,,,15.0,14.0,90,1,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,FEW,200,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,
KQFW 302010Z AUTO 02003KT 9999 FEW038 BKN160 BKN1100 13/11 A2975 RMK A02 TSNO,KQFW,2023-05-30T20:10:00Z,,,13.0,11.0,20,3,,6.21,29.749016,,,TRUE,TRUE,,,TRUE,,,,FEW,3800,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 302010Z AUTO 15001KT 9999 FEW170 OVC1100 12/12 A2995 RMK A02 TSNO,KQFV,2023-05-30T20:10:00Z,,,12.0,12.0,150,1,,6.21,29.949802,,,TRUE,TRUE,,,TRUE,,,,FEW,17000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 302010Z AUTO 03001KT 9999 OVC160 16/15 A2992 RMK A02 TSNO,KQFU,2023-05-30T20:10:00Z,,,16.0,15.0,30,1,,6.21,29.920275,,,TRUE,TRUE,,,TRUE,,,,OVC,16000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 302010Z AUTO 03002KT 9999 BKN150 16/14 A2987 RMK A02 TSNO,KQFT,2023-05-30T20:10:00Z,,,16.0,14.0,30,2,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 302010Z AUTO 25003KT 9999 BKN160 17/14 A2994 RMK A02 TSNO,KQFB,2023-05-30T20:10:00Z,,,17.0,14.0,250,3,,6.21,29.940945,,,TRUE,TRUE,,,TRUE,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEY 302010Z AUTO 18001KT 9999 BKN150 16/13 A2960 RMK A02 TSNO,KQEY,2023-05-30T20:10:00Z,,,16.0,13.0,180,1,,6.21,29.601377,,,TRUE,TRUE,,,TRUE,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,METAR,
