No errors
No warnings
134 ms
data source=metars
4885 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KUUV 022015Z AUTO 08004KT 10SM CLR 30/17 A2997 RMK AO2 LTG DSNT S THRU NW,KUUV,2023-06-02T20:15:00Z,38.23,-91.17,30.0,17.0,80,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
KUNU 022015Z AUTO 10008KT 10SM SCT075 SCT100 32/15 A3005 RMK AO2 T03150148,KUNU,2023-06-02T20:15:00Z,43.42,-88.7,31.5,14.8,100,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,7500,SCT,10000,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KTWM 022015Z AUTO 08008KT 10SM CLR 24/17 A3010 RMK AO2 LTG DSNT NE,KTWM,2023-06-02T20:15:00Z,47.05,-91.75,24.0,17.0,80,8,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KTVY 022015Z AUTO 31008G23KT 3SM +TSRA SCT046 BKN065 OVC110 17/08 A3000 RMK AO2 LTG DSNT ALQS P0007,KTVY,2023-06-02T20:15:00Z,40.62,-112.35,17.0,8.0,310,8,23,3.0,30.0,,,TRUE,TRUE,,,,,,+TSRA,SCT,4600,BKN,6500,OVC,11000,,,MVFR,,,,,,0.07,,,,,,METAR,1310.0
KSUW 022015Z AUTO 04009KT 10SM OVC006 14/10 A3012 RMK AO2 T01370098,KSUW,2023-06-02T20:15:00Z,46.68,-92.1,13.7,9.8,40,9,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,205.0
KSRR 022015Z AUTO 23012G19KT 210V270 10SM FEW120 23/M09 A3005 RMK AO2,KSRR,2023-06-02T20:15:00Z,33.47,-105.52,23.0,-9.0,230,12,19,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2063.0
KSPA 022015Z AUTO 04007KT 10SM CLR 29/07 A2989 RMK AO2,KSPA,2023-06-02T20:15:00Z,34.92,-81.95,29.0,7.0,40,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KSNK 022015Z AUTO 15019G24KT 10SM BKN050 BKN065 29/16 A2984 RMK AO2 T02930155,KSNK,2023-06-02T20:15:00Z,32.7,-100.95,29.3,15.5,150,19,24,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,738.0
KSGS 022015Z AUTO 00000KT 7SM -RA SCT045 BKN070 OVC095 25/20 A3002 RMK AO2 LTG DSNT S T02510198 P0001,KSGS,2023-06-02T20:15:00Z,44.87,-93.03,25.1,19.8,0,0,,7.0,30.02067,,,TRUE,TRUE,,,,,,-RA,SCT,4500,BKN,7000,OVC,9500,,,VFR,,,,,,0.01,,,,,,METAR,250.0
KSDC 022015Z AUTO 30003KT 10SM CLR 28/13 A2997 RMK AO2,KSDC,2023-06-02T20:15:00Z,43.23,-77.12,28.0,13.0,300,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KS71 022015Z AUTO 00000KT 2 1/2SM 15/15 A3004 ,KS71,2023-06-02T20:15:00Z,48.6,-109.25,15.0,15.0,0,0,,2.5,30.041338,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KRRL 022015Z AUTO 15006KT 10SM RA SCT045 BKN070 OVC120 19/19 A3012 RMK AO2 T01920186 TSNO,KRRL,2023-06-02T20:15:00Z,45.2,-89.72,19.2,18.6,150,6,,10.0,30.121063,,,TRUE,TRUE,,,TRUE,,,RA,SCT,4500,BKN,7000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,397.0
KRPD 022015Z AUTO 12007KT 10SM BKN060 BKN070 OVC110 29/21 A3006 RMK AO2 LTG DSNT S THRU NW T02910206,KRPD,2023-06-02T20:15:00Z,45.42,-91.77,29.1,20.6,120,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,334.0
KROX 022015Z AUTO 15008KT 10SM SCT047 30/16 A3000 RMK AO2,KROX,2023-06-02T20:15:00Z,48.85,-95.7,30.0,16.0,150,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KROS 022015Z AUTO 11008KT 3SM +RA SCT017 BKN044 OVC100 24/19 A3005 RMK AO2 LTG DSNT ALQS T02410190 P0006,KROS,2023-06-02T20:15:00Z,45.7,-92.95,24.1,19.0,110,8,,3.0,30.050198,,,TRUE,TRUE,,,,,,+RA,SCT,1700,BKN,4400,OVC,10000,,,MVFR,,,,,,0.06,,,,,,METAR,282.0
KRID 022015Z AUTO 04008KT 10SM CLR 31/08 A3000 RMK AO2,KRID,2023-06-02T20:15:00Z,39.75,-84.85,31.0,8.0,40,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KRGK 022015Z AUTO 27008KT 10SM SCT065 SCT100 28/17 A3001 RMK AO2 LTG DSNT NE S AND SW,KRGK,2023-06-02T20:15:00Z,44.58,-92.48,28.0,17.0,270,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRCX 022015Z AUTO 07011G14KT 7SM -RA SCT070 SCT080 OVC110 20/20 A3015 RMK AO2 LTG DSNT NE THRU SE P0001 T02030203,KRCX,2023-06-02T20:15:00Z,45.5,-91.0,20.3,20.3,70,11,14,7.0,30.15059,,,TRUE,TRUE,,,,,,-RA,SCT,7000,SCT,8000,OVC,11000,,,VFR,,,,,,0.01,,,,,,METAR,373.0
KRCM 022015Z AUTO 13006KT 10SM CLR 32/15 A2994 RMK AO2,KRCM,2023-06-02T20:15:00Z,38.78,-93.8,32.0,15.0,130,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KRAW 022015Z AUTO 15004KT 10SM CLR 31/16 A2995 RMK AO2,KRAW,2023-06-02T20:15:00Z,38.35,-93.35,31.0,16.0,150,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KPTS 022015Z AUTO 13006KT 10SM SCT060 30/18 A2993 RMK AO2 T03040176 PWINO,KPTS,2023-06-02T20:15:00Z,37.45,-94.73,30.4,17.6,130,6,,10.0,29.929134,,,TRUE,TRUE,,,,,TRUE,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
KPOV 022015Z AUTO 08008KT 10SM CLR 31/04 A2999 RMK AO2 T03070041 PWINO,KPOV,2023-06-02T20:15:00Z,41.22,-81.25,30.7,4.1,80,8,,10.0,29.991142,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KPDC 022015Z AUTO 09006KT 10SM CLR 30/15 A3001 RMK AO2 T02980151,KPDC,2023-06-02T20:15:00Z,43.02,-91.12,29.8,15.1,90,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,201.0
KPBH 022015Z AUTO 12003KT 10SM CLR 23/16 A3013 RMK AO2 LTG DSNT S AND NW T02310161,KPBH,2023-06-02T20:15:00Z,45.7,-90.4,23.1,16.1,120,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
KOZW 022015Z AUTO 02006KT 10SM SCT085 31/08 A3005 RMK AO2 T03140082,KOZW,2023-06-02T20:15:00Z,42.62,-83.98,31.4,8.2,20,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KONM 022015Z AUTO 00000KT 10SM BKN110 25/M07 A2996 RMK AO2 T02511068,KONM,2023-06-02T20:15:00Z,34.02,-106.9,25.1,-6.8,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1467.0
KOIC 022015Z AUTO 35012G16KT 10SM CLR 31/12 A2992 RMK AO2 T03140123 PWINO,KOIC,2023-06-02T20:15:00Z,42.57,-75.52,31.4,12.3,350,12,16,10.0,29.920275,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KN38 022015Z AUTO 36007G15KT 10SM FEW090 30/07 A2997 RMK AO2,KN38,2023-06-02T20:15:00Z,41.73,-77.4,30.0,7.0,360,7,15,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
KMYJ 022015Z AUTO 28004KT 10SM CLR 22/19 A2997 RMK AO2 LTG DSNT S AND SW,KMYJ,2023-06-02T20:15:00Z,39.15,-91.82,22.0,19.0,280,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KMTV 022015Z AUTO 06010G15KT 7SM CLR 29/10 A2993 RMK AO2 T02850097,KMTV,2023-06-02T20:15:00Z,36.63,-80.02,28.5,9.7,60,10,15,7.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KMRJ 022015Z AUTO 10008KT 10SM CLR 32/09 A3006 RMK AO2 PWINO,KMRJ,2023-06-02T20:15:00Z,42.88,-90.23,32.0,9.0,100,8,,10.0,30.059055,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KMNI 022015Z AUTO 05007KT 10SM SCT043 SCT065 27/16 A2983 RMK AO2,KMNI,2023-06-02T20:15:00Z,33.58,-80.22,27.0,16.0,50,7,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,4300,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMHL 022015Z AUTO 13007KT 10SM SCT055 31/18 A2995 RMK AO2,KMHL,2023-06-02T20:15:00Z,39.1,-93.2,31.0,18.0,130,7,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KMGN 022015Z AUTO 07011G15KT 10SM CLR 31/08 A3007 RMK AO2 T03170086,KMGN,2023-06-02T20:15:00Z,45.43,-84.92,31.7,8.6,70,11,15,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMGG 022015Z AUTO 11005KT 10SM SCT029 SCT046 SCT110 28/17 A3004 RMK AO2 LTG DSNT NE T02750169,KMGG,2023-06-02T20:15:00Z,45.23,-93.98,27.5,16.9,110,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2900,SCT,4600,SCT,11000,,,VFR,,,,,,,,,,,,METAR,310.0
KMFV 022015Z AUTO 00000KT 10SM CLR 24/16 A2987 RMK AO2 T02420164,KMFV,2023-06-02T20:15:00Z,37.63,-75.77,24.2,16.4,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KMDZ 022015Z AUTO 11008KT 070V130 1SM VCTS BKN035 OVC041 20/20 A3012 RMK AO2 LTG DSNT ALQS P0014 T01980198,KMDZ,2023-06-02T20:15:00Z,45.1,-90.3,19.8,19.8,110,8,,1.0,30.121063,,,TRUE,TRUE,,,,,,VCTS,BKN,3500,OVC,4100,,,,,IFR,,,,,,0.14,,,,,,METAR,446.0
KMCX 022015Z AUTO 07011KT 050V110 10SM CLR 32/08 A2999 RMK AO2 T03220077,KMCX,2023-06-02T20:15:00Z,40.72,-86.77,32.2,7.7,70,11,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMCJ 022015Z AUTO 14007G14KT 10SM BKN047 OVC060 30/19 A2987 RMK A01,KMCJ,2023-06-02T20:15:00Z,29.72,-95.4,30.0,19.0,140,7,14,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,4700,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,70.0
KMAW 022015Z AUTO 03006KT 10SM SCT065 SCT080 SCT110 32/13 A2991 RMK AO1 LTG DSNT SW,KMAW,2023-06-02T20:15:00Z,36.6,-90.0,32.0,13.0,30,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,8000,SCT,11000,,,VFR,,,,,,,,,,,,METAR,88.0
KM25 022015Z AUTO 03005KT 10SM SCT065 SCT090 32/15 A2993 RMK AO2 PWINO,KM25,2023-06-02T20:15:00Z,36.77,-88.58,32.0,15.0,30,5,,10.0,29.929134,,,TRUE,TRUE,,,,,TRUE,,SCT,6500,SCT,9000,,,,,VFR,,,,,,,,,,,,SPECI,157.0
KLYV 022015Z AUTO 17017G20KT 10SM SCT065 BKN080 BKN120 30/12 A2997 RMK AO2 LTG DSNT SW AND W,KLYV,2023-06-02T20:15:00Z,43.62,-96.22,30.0,12.0,170,17,20,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,6500,BKN,8000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,435.0
KLUM 022015Z 00000KT 10SM SCT100 BKN120 27/14 A3005 RMK AO2 LTG DSNT ALQDS T02730142 PWINO,KLUM,2023-06-02T20:15:00Z,44.9,-91.87,27.3,14.2,0,0,,10.0,30.050198,,,,TRUE,,,,,TRUE,,SCT,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,271.0
KLQK 022015Z AUTO 09007KT 060V120 10SM CLR 30/11 A2988 RMK AO2 T02980107,KLQK,2023-06-02T20:15:00Z,34.82,-82.7,29.8,10.7,90,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KL18 022015Z AUTO 22008KT 10SM OVC024 20/13 A2998 RMK AO2,KL18,2023-06-02T20:15:00Z,33.35,-117.25,20.0,13.0,220,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,215.0
KJXI 022015Z AUTO 13004KT 10SM CLR 32/15 A2989 RMK AO2 T03170152,KJXI,2023-06-02T20:15:00Z,32.7,-94.95,31.7,15.2,130,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,130.0
KJSO 022015Z AUTO 14004KT 10SM BKN100 BKN120 32/18 A2991 RMK AO2 T03180180 TSNO,KJSO,2023-06-02T20:15:00Z,31.87,-95.22,31.8,18.0,140,4,,10.0,29.911417,,,TRUE,TRUE,,,TRUE,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,204.0
KJRO 022015Z AUTO 00000KT 10SM CLR 31/10 A2996 RMK AO2,KJRO,2023-06-02T20:15:00Z,38.98,-82.58,31.0,10.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KJMR 022015Z AUTO 00000KT 10SM -RA SCT041 BKN048 OVC120 24/17 A3008 RMK AO2,KJMR,2023-06-02T20:15:00Z,45.88,-93.27,24.0,17.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,-RA,SCT,4100,BKN,4800,OVC,12000,,,VFR,,,,,,,,,,,,METAR,301.0
KJKJ 022015Z AUTO 16012KT 10SM SCT075 31/15 A2993 RMK AO2 TSNO,KJKJ,2023-06-02T20:15:00Z,46.83,-96.67,31.0,15.0,160,12,,10.0,29.929134,,,TRUE,TRUE,,,TRUE,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KJHN 022015Z AUTO 16017G22KT 10SM SCT042 SCT050 26/14 A2988 RMK AO2 LTG DSNT S T02590141,KJHN,2023-06-02T20:15:00Z,37.58,-101.73,25.9,14.1,160,17,22,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,4200,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,1013.0
KJFX 022015Z AUTO VRB03KT 10SM FEW050 FEW065 31/18 A2987 RMK AO2 LTG DSNT NW,KJFX,2023-06-02T20:15:00Z,33.9,-87.32,31.0,18.0,0,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6500,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KJAQ 022015Z AUTO 32005KT 10SM CLR 24/10 A2998 RMK AO1 T02410096,KJAQ,2023-06-02T20:15:00Z,38.37,-120.8,24.1,9.6,320,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KIUA 022015Z AUTO 01008G15KT 10SM SCT110 31/15 A2997 RMK AO2 T03110146,KIUA,2023-06-02T20:15:00Z,42.92,-77.33,31.1,14.6,10,8,15,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,248.0
KINF 022015Z AUTO 05012G16KT 7SM SCT044 SCT055 30/21 A2972 RMK AO2 LTG DSNT SW,KINF,2023-06-02T20:15:00Z,28.8,-82.32,30.0,21.0,50,12,16,7.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,4400,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,14.0
KHZL 022015Z AUTO 32006KT SCT080 31/10 A2995 RMK AO2 PWINO,KHZL,2023-06-02T20:15:00Z,40.98,-76.0,31.0,10.0,320,6,,,29.949802,,,TRUE,TRUE,,,,,TRUE,,SCT,8000,,,,,,,,,,,,,,,,,,,METAR,481.0
KHZE 022015Z AUTO 11011G17KT 10SM FEW100 30/17 A2990 RMK AO2,KHZE,2023-06-02T20:15:00Z,47.28,-101.58,30.0,17.0,110,11,17,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,542.0
KHYX 022015Z AUTO 01009KT 10SM CLR 31/15 A3005 RMK AO2 T03060147,KHYX,2023-06-02T20:15:00Z,43.43,-83.87,30.6,14.7,10,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KHWY 022015Z AUTO 34005KT 10SM CLR 33/09 A2988 RMK AO2 T03270087,KHWY,2023-06-02T20:15:00Z,38.58,-77.72,32.7,8.7,340,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KHRF 022015Z AUTO 03008KT 10SM OVC080 17/12 A3003 RMK AO2 Hamilton ,KHRF,2023-06-02T20:15:00Z,46.25,-114.13,17.0,12.0,30,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KHFY 022015Z AUTO 00000KT 10SM CLR 32/11 A2998 RMK AO2 T03200114,KHFY,2023-06-02T20:15:00Z,39.63,-86.08,32.0,11.4,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KGYL 022015Z AUTO 09012KT 10SM SCT049 30/17 A3000 RMK AO2 T02990166,KGYL,2023-06-02T20:15:00Z,44.77,-94.08,29.9,16.6,90,12,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KGPH 022015Z AUTO 10003G16KT 10SM -RA SCT036 SCT045 SCT055 27/13 A2995 RMK AO2 LTG DSNT SW AND W,KGPH,2023-06-02T20:15:00Z,39.33,-94.32,27.0,13.0,100,3,16,10.0,29.949802,,,TRUE,TRUE,,,,,,-RA,SCT,3600,SCT,4500,SCT,5500,,,VFR,,,,,,,,,,,,METAR,233.0
KGNT 022015Z AUTO 13013G21KT 10SM SCT019 SCT025 SCT090 13/05 A3014 RMK AO2 LTG DSNT N T01310049,KGNT,2023-06-02T20:15:00Z,35.17,-107.9,13.1,4.9,130,13,21,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,1900,SCT,2500,SCT,9000,,,VFR,,,,,,,,,,,,METAR,1988.0
KGHW 022015Z AUTO 14008KT 10SM CLR 30/18 A3001 RMK AO2 LTG DSNT SE,KGHW,2023-06-02T20:15:00Z,45.63,-95.32,30.0,18.0,140,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KGGE 022015Z AUTO 08007KT 10SM SCT019 BKN035 OVC044 23/19 A2984 RMK AO2,KGGE,2023-06-02T20:15:00Z,33.32,-79.32,23.0,19.0,80,7,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,1900,BKN,3500,OVC,4400,,,VFR,,,,,,,,,,,,METAR,9.0
KGAF 022015Z AUTO 15008G16KT 100V170 9SM CLR 30/18 A2996 RMK AO2,KGAF,2023-06-02T20:15:00Z,48.4,-97.37,30.0,18.0,150,8,16,9.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KFVX 022015Z AUTO 02009KT 10SM CLR 29/13 A2988 RMK AO2 T02930134,KFVX,2023-06-02T20:15:00Z,37.35,-78.43,29.3,13.4,20,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KFRR 022015Z AUTO 06005KT CLR 30/11 A2991 RMK AO1,KFRR,2023-06-02T20:15:00Z,38.92,-78.25,30.0,11.0,60,5,,,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,213.0
KFKA 022015Z AUTO 00000KT 10SM CLR 30/17 A3003 RMK AO2 LTG DSNT SE AND SW AND NW,KFKA,2023-06-02T20:15:00Z,43.68,-92.17,30.0,17.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KFFM 022015Z AUTO 18012G17KT 10SM CLR 31/17 A2996 RMK AO2,KFFM,2023-06-02T20:15:00Z,46.28,-96.15,31.0,17.0,180,12,17,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KFDW 022015Z AUTO 04007KT 10SM BKN065 OVC070 28/15 A2987 RMK AO1,KFDW,2023-06-02T20:15:00Z,34.32,-81.12,28.0,15.0,40,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,174.0
KFBL 022015Z AUTO 04003KT 10SM VCTS CLR 26/20 A3003 RMK AO2 LTG DSNT E THRU S,KFBL,2023-06-02T20:15:00Z,44.33,-93.32,26.0,20.0,40,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
