No errors
No warnings
134 ms
data source=metars
4942 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RJTR 082240Z AUTO 00000KT 3SM -RA BR BKN002 OVC011 18/17 A2966 RMK AO2 CIG 002V011 BKN V FEW SLP045 $,RJTR,2023-06-08T22:40:00Z,35.52,139.4,18.0,17.0,0,0,,3.0,29.660433,1004.5,,TRUE,TRUE,TRUE,,,,,-RA BR,BKN,200,OVC,1100,,,,,LIFR,,,,,,,,,,,,SPECI,106.0
PKWA 082240Z AUTO 08013KT 10SM SCT019 SCT024 A2983 RMK AO2 TSNO,PKWA,2023-06-08T22:40:00Z,8.72,167.72,,,80,13,,10.0,29.828741,,,TRUE,TRUE,,,TRUE,,,,SCT,1900,SCT,2400,,,,,VFR,,,,,,,,,,,,METAR,6.0
PHSF 082240Z AUTO 29011KT 10SM SCT021 BKN031 BKN260 20/14 A3036 RMK AO2 SLP168 $,PHSF,2023-06-08T22:40:00Z,19.77,-155.55,20.0,14.0,290,11,,10.0,30.360237,1016.8,,TRUE,TRUE,TRUE,,,,,,SCT,2100,BKN,3100,BKN,26000,,,VFR,,,,,,,,,,,,SPECI,1863.0
NFNS 082240Z 13003KT 2000 -DZ BR SCT004 SCT018 OVC045 24/22 Q1012,NFNS,2023-06-08T22:40:00Z,-16.82,179.33,24.0,22.0,130,3,,1.24,29.88189,,,,,,,,,,-DZ BR,SCT,400,SCT,1800,OVC,4500,,,IFR,,,,,,,,,,,,SPECI,4.0
KQFX 082240Z AUTO 02003KT 9999 BKN007 BKN065 18/18 A2965 RMK A02 TSNO,KQFX,2023-06-08T22:40:00Z,,,18.0,18.0,20,3,,6.21,29.648623,,,TRUE,TRUE,,,TRUE,,,,BKN,700,BKN,6500,,,,,IFR,,,,,,,,,,,,METAR,
KQFV 082240Z AUTO 10004KT 9999 FEW002 14/14 A2971 RMK A02 TSNO,KQFV,2023-06-08T22:40:00Z,,,14.0,14.0,100,4,,6.21,29.71063,,,TRUE,TRUE,,,TRUE,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 082240Z AUTO 30001KT 4800 OVC005 17/17 A2971 RMK A02 TSNO,KQFU,2023-06-08T22:40:00Z,,,17.0,17.0,300,1,,2.98,29.71063,,,TRUE,TRUE,,,TRUE,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFT 082240Z AUTO 35002KT 8000 SCT002 BKN017 17/17 A2966 RMK A02 TSNO,KQFT,2023-06-08T22:40:00Z,,,17.0,17.0,350,2,,4.97,29.660433,,,TRUE,TRUE,,,TRUE,,,,SCT,200,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,
KQFB 082240Z AUTO 03001KT 4000 HZ CLR 21/16 A2972 RMK A02 TSNO,KQFB,2023-06-08T22:40:00Z,,,21.0,16.0,30,1,,2.49,29.719488,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEX 082240Z AUTO 17004KT 9999 CLR 24/16 / RMK A02 TSNO,KQEX,2023-06-08T22:40:00Z,,,24.0,16.0,170,4,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 082240Z AUTO 22002KT 9999 FEW048 21/17 A2965 RMK A02 TSNO,KQEW,2023-06-08T22:40:00Z,,,21.0,17.0,220,2,,6.21,29.648623,,,TRUE,TRUE,,,TRUE,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 082240Z AUTO 22003KT 8000 HZ BKN010 21/17 A2964 RMK A02 TSNO,KQEV,2023-06-08T22:40:00Z,,,21.0,17.0,220,3,,4.97,29.639763,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEQ 082240Z AUTO 08002KT 4800 FEW002 20/21 / RMK A02 TSNO,KQEQ,2023-06-08T22:40:00Z,,,20.0,21.0,80,2,,2.98,,,,TRUE,TRUE,,,TRUE,,,,FEW,200,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEP 082240Z AUTO 35003KT 9999 BKN012 20/17 A2969 RMK A02 TSNO,KQEP,2023-06-08T22:40:00Z,,,20.0,17.0,350,3,,6.21,29.68996,,,TRUE,TRUE,,,TRUE,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 082240Z AUTO 26008G16KT 9999 BKN004 12/12 A2968 RMK A02 TSNO,KQEN,2023-06-08T22:40:00Z,,,12.0,12.0,260,8,16,6.21,29.681103,,,TRUE,TRUE,,,TRUE,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEJ 082240Z AUTO 27002KT 9999 BKN021 16/14 A2966 RMK A02 TSNO,KQEJ,2023-06-08T22:40:00Z,,,16.0,14.0,270,2,,6.21,29.660433,,,TRUE,TRUE,,,TRUE,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEI 082240Z AUTO 09002KT 9999 FEW018 SCT020 16/15 A2967 RMK A02 TSNO,KQEI,2023-06-08T22:40:00Z,,,16.0,15.0,90,2,,6.21,29.66929,,,TRUE,TRUE,,,TRUE,,,,FEW,1800,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,
KMTK 082240Z AUTO 28010KT 10SM FEW024 28/22 A2978 RMK A01,KMTK,2023-06-08T22:40:00Z,,,28.0,22.0,280,10,,10.0,29.778543,,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,
KJYL 082240Z AUTO 06003KT 10SM CLR 30/18 A2971 RMK AO2 T02960184,KJYL,2023-06-08T22:40:00Z,32.65,-81.6,29.6,18.4,60,3,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,54.0
KIKT 082240Z AUTO VRB04G13KT 10SM FEW016 29/24 A2979 RMK A01,KIKT,2023-06-08T22:40:00Z,28.52,-88.28,29.0,24.0,0,4,13,10.0,29.790354,,,TRUE,TRUE,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KIER 082240Z AUTO 00000KT 10SM CLR 34/19 A2975 RMK AO2 T03380188,KIER,2023-06-08T22:40:00Z,31.73,-93.1,33.8,18.8,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KHRF 082240Z AUTO 15005KT 2SM RA SCT024 BKN055 OVC075 18/15 A2999 RMK AO2,KHRF,2023-06-08T22:40:00Z,46.25,-114.13,18.0,15.0,150,5,,2.0,29.991142,,,TRUE,TRUE,,,,,,RA,SCT,2400,BKN,5500,OVC,7500,,,IFR,,,,,,,,,,,,METAR,1112.0
KGUL 082240Z AUTO 00000KT 8SM CLR 29/21 A2982 RMK A01,KGUL,2023-06-08T22:40:00Z,27.3,-93.53,29.0,21.0,0,0,,8.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KDSF 082240Z AUTO 24008KT 10SM CLR A2979 RMK A01,KDSF,2023-06-08T22:40:00Z,28.35,-88.27,,,240,8,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KBOK 082240Z AUTO 17005KT 10SM OVC011 14/12 A3005 RMK AO2,KBOK,2023-06-08T22:40:00Z,42.07,-124.28,14.0,12.0,170,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,140.0
KBLU 082240Z AUTO 25005KT 9SM OVC010 12/09 A3013 RMK AO2 CIG 008V013 T01220094 $,KBLU,2023-06-08T22:40:00Z,39.28,-120.7,12.2,9.4,250,5,,9.0,30.129921,,,TRUE,TRUE,TRUE,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,1605.0
KATP 082240Z AUTO 28009KT 8SM CLR 29/22 A2982 RMK A01,KATP,2023-06-08T22:40:00Z,27.2,-90.03,29.0,22.0,280,9,,8.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,50.0
CZSJ 082240Z AUTO 32014KT 160V330 8SM FEW043 SCT060 BKN190 BKN220 23/16 A2986 RMK LTNG DIST N W NW PRESRR SLP114 DENSITY ALT 2300FT,CZSJ,2023-06-08T22:40:00Z,53.07,-93.35,23.0,16.0,320,14,,8.0,29.861221,1011.4,,TRUE,,,,,,,,FEW,4300,SCT,6000,BKN,19000,BKN,22000,VFR,,,,,,,,,,,,SPECI,286.0
KMRT 082239Z AUTO 34004KT 10SM CLR 23/01 A2982 RMK AO1,KMRT,2023-06-08T22:39:00Z,40.22,-83.35,23.0,1.0,340,4,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
KMLS 082239Z AUTO 32017G23KT 10SM BKN060 BKN085 25/16 A2985 RMK AO2 WSHFT 2222 LTG DSNT N AND SE AND S T02500156,KMLS,2023-06-08T22:39:00Z,46.43,-105.88,25.0,15.6,320,17,23,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,8500,,,,,VFR,,,,,,,,,,,,SPECI,800.0
KMLP 082239Z AUTO 6SM -TSRA BKN047 BKN065 BKN095 14/12 A3002 RMK AO2 LTG DSNT ALQDS RAE10B36 TSB07E08B13E14B39 PRESFR P0001 T01440117,KMLP,2023-06-08T22:39:00Z,47.45,-115.67,14.4,11.7,,,,6.0,30.02067,,,TRUE,TRUE,,,,,,-TSRA,BKN,4700,BKN,6500,BKN,9500,,,VFR,,,,,,0.01,,,,,,SPECI,1837.0
KLVJ 082239Z AUTO 23003KT 10SM VCTS CLR 33/19 A2978 RMK AO2 LTG DSNT NW-NE T03280194,KLVJ,2023-06-08T22:39:00Z,29.52,-95.25,32.8,19.4,230,3,,10.0,29.778543,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
KDMA 082239Z 25014G23KT 10SM CLR 33/M02 A2990 RMK AO2A WSHFT 38 SLP082 $,KDMA,2023-06-08T22:39:00Z,32.17,-110.88,33.0,-2.0,250,14,23,10.0,29.899607,1008.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,804.0
K2V6 082239Z AUTO 28006KT 10SM 25/09 A2995 RMK AO2 LTG DSNT W,K2V6,2023-06-08T22:39:00Z,40.1,-102.72,25.0,9.0,280,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1257.0
CYZX 082239Z 08005KT 12SM SCT026 OVC065 13/12 A2979 RMK SC4SC4 DENSITY ALT 245FT SLP087,CYZX,2023-06-08T22:39:00Z,44.98,-64.92,13.0,12.0,80,5,,12.0,29.790354,1008.7,,,,,,,,,,SCT,2600,OVC,6500,,,,,VFR,,,,,,,,,,,,SPECI,28.0
CYGV 082239Z AUTO 13006KT 070V160 1 1/2SM -RA BR BKN005 OVC021 08/07 A2993 RMK VIS VRB 3/4-3 SLP138,CYGV,2023-06-08T22:39:00Z,50.28,-63.62,8.0,7.0,130,6,,1.5,29.929134,1013.8,,TRUE,,,,,,,-RA BR,BKN,500,OVC,2100,,,,,IFR,,,,,,,,,,,,SPECI,32.0
KTDR 082238Z AUTO 27009KT 10SM SCT012 29/24 A2971 RMK AO2 LTG DSNT E SLP064 $,KTDR,2023-06-08T22:38:00Z,30.05,-85.52,29.0,24.0,270,9,,10.0,29.71063,1006.4,,TRUE,TRUE,TRUE,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KSFY 082238Z AUTO 03008KT 10SM CLR 26/M01 A2988 RMK AO2,KSFY,2023-06-08T22:38:00Z,42.05,-90.12,26.0,-1.0,30,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KILE 082238Z AUTO 13015KT 10SM CLR 28/18 A2983 RMK AO2 LTG DSNT SE AND S TSB2157E01B08E13B14E19B22E24B36E38,KILE,2023-06-08T22:38:00Z,31.08,-97.68,28.0,18.0,130,15,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KGTB 082238Z AUTO 36005KT 10SM -DZ FEW032 OVC080 15/09 A2972 RMK AO2 DZB38 SLP065,KGTB,2023-06-08T22:38:00Z,44.07,-75.72,15.0,9.0,360,5,,10.0,29.719488,1006.5,,TRUE,TRUE,,,,,,-DZ,FEW,3200,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,206.0
KGKY 082238Z 19003KT 10SM VCTS FEW060 31/19 A2978 RMK AO2 LTG DSNT SW AND W TSB31E32 T03110194,KGKY,2023-06-08T22:38:00Z,32.67,-97.1,31.1,19.4,190,3,,10.0,29.778543,,,,TRUE,,,,,,VCTS,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
K9L2 082238Z AUTO 21010G17KT 9SM CLR 29/02 A2992 RMK AO2 WSHFT 31 SLP113,K9L2,2023-06-08T22:38:00Z,34.98,-117.87,29.0,2.0,210,10,17,9.0,29.920275,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,697.0
CYVM 082238Z AUTO 07003KT 9SM SCT006 BKN076 OVC100 02/M00 A2980 RMK SLP092,CYVM,2023-06-08T22:38:00Z,67.55,-64.02,2.0,0.0,70,3,,9.0,29.799213,1009.2,,TRUE,,,,,,,,SCT,600,BKN,7600,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,3.0
CYKF 082238Z AUTO 06011KT 9SM SCT050 BKN055 BKN072 OVC090 16/08 A2980 RMK WSHFT AT 2228Z SLP093 DENSITY ALT 1600FT,CYKF,2023-06-08T22:38:00Z,43.47,-80.38,16.0,8.0,60,11,,9.0,29.799213,1009.3,,TRUE,,,,,,,,SCT,5000,BKN,5500,BKN,7200,OVC,9000,VFR,,,,,,,,,,,,SPECI,312.0
RJTL 082237Z 17008KT 8000 -SHRA BR FEW005 BKN008 BKN100 21/20 Q1003 RMK 1ST005 5ST008 7AC100 A2963,RJTL,2023-06-08T22:37:00Z,35.78,140.02,21.0,20.0,170,8,,4.97,29.616142,,,,,,,,,,-SHRA BR,FEW,500,BKN,800,BKN,10000,,,IFR,,,,,,,,,,,,SPECI,29.0
KRNO 082237Z 28016G22KT 10SM SCT075 BKN100 BKN200 20/06 A3001 RMK AO2 PK WND 28028/2157 LTG DSNT NE AND E RAE07 TSE37 CB DSNT W THRU NW P0001 T02000056,KRNO,2023-06-08T22:37:00Z,39.5,-119.77,20.0,5.6,280,16,22,10.0,30.008858,,,,TRUE,,,,,,,SCT,7500,BKN,10000,BKN,20000,,,VFR,,,,,,0.01,,,,,,SPECI,1344.0
KNFW 082237Z 29007KT 10SM TS SCT060CB BKN150 BKN250 34/17 A2978 RMK AO2 TSB31 OCNL LTGICCCCG OHD TS OHD MOV SE T03390167 VISNO S $,KNFW,2023-06-08T22:37:00Z,32.78,-97.43,33.9,16.7,290,7,,10.0,29.778543,,,,TRUE,TRUE,,,,,TS,SCT,6000,BKN,15000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,188.0
KJYG 082237Z AUTO 16005KT 10SM CLR 24/11 A2989 RMK AO2 TSNO,KJYG,2023-06-08T22:37:00Z,43.98,-94.55,24.0,11.0,160,5,,10.0,29.890747,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
KBML 082237Z AUTO 00000KT 2 1/2SM RA BR SCT027 BKN035 BKN046 12/10 A2970 RMK AO2 RAB33 P0001 T01220100,KBML,2023-06-08T22:37:00Z,44.58,-71.18,12.2,10.0,0,0,,2.5,29.698818,,,TRUE,TRUE,,,,,,RA BR,SCT,2700,BKN,3500,BKN,4600,,,IFR,,,,,,0.01,,,,,,METAR,344.0
KBBB 082237Z AUTO 16007KT 10SM CLR 25/15 A2988 RMK AO,KBBB,2023-06-08T22:37:00Z,45.32,-95.65,25.0,15.0,160,7,,10.0,29.878937,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
KACT 082237Z 11009KT 10SM CLR 22/21 A2984 RMK AO2 LTG DSNT NW-E TSB2153E2154B2156E04B09E10B11E14B16E19B29E31 T02220206,KACT,2023-06-08T22:37:00Z,31.62,-97.23,22.2,20.6,110,9,,10.0,29.840551,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
K1ON 082237Z AUTO 03018G26KT 10SM -TSRA FEW041 SCT050 OVC070 22/17 A2987 RMK AO2 RAB37 TSB31 SLP116 $,K1ON,2023-06-08T22:37:00Z,,,22.0,17.0,30,18,26,10.0,29.870079,1011.6,,TRUE,TRUE,TRUE,,,,,-TSRA,FEW,4100,SCT,5000,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,
K1NN 082237Z AUTO 05020G26KT 10SM SCT047 SCT075 BKN095 23/17 A2986 RMK AO2 LTG DSNT W-NE TSB22E37 SLP109 $,K1NN,2023-06-08T22:37:00Z,,,23.0,17.0,50,20,26,10.0,29.861221,1010.9,,TRUE,TRUE,TRUE,,,,,,SCT,4700,SCT,7500,BKN,9500,,,VFR,,,,,,,,,,,,SPECI,
CYNA 082237Z AUTO 11009KT 4SM -RA BR FEW008 OVC015 10/09 A2992 RMK SLP134,CYNA,2023-06-08T22:37:00Z,50.18,-61.78,10.0,9.0,110,9,,4.0,29.920275,1013.4,,TRUE,,,,,,,-RA BR,FEW,800,OVC,1500,,,,,MVFR,,,,,,,,,,,,SPECI,9.0
CYKL 082237Z AUTO 11005KT 090V160 6SM HZ OVC055 15/07 A3005 RMK SLP187 DENSITY ALT 2000FT,CYKL,2023-06-08T22:37:00Z,54.8,-66.8,15.0,7.0,110,5,,6.0,30.050198,1018.7,,TRUE,,,,,,,HZ,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,507.0
KPTN 082236Z AUTO 24010KT 10SM CLR 29/23 A2977 RMK AO2 LTG DSNT NW TSB35E36 P0001 $,KPTN,2023-06-08T22:36:00Z,29.72,-91.33,29.0,23.0,240,10,,10.0,29.769686,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,2.0
KPMP 082236Z 17011KT 10SM FEW100 27/22 A2980 RMK AO2 WSHFT 2222 T02670217,KPMP,2023-06-08T22:36:00Z,26.25,-80.12,26.7,21.7,170,11,,10.0,29.799213,,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KMLT 082236Z AUTO 06004KT 1 3/4SM +RA BR FEW026 BKN042 OVC090 13/13 A2974 RMK AO2 RAB16 P0006 T01280128,KMLT,2023-06-08T22:36:00Z,45.65,-68.7,12.8,12.8,60,4,,1.75,29.740158,,,TRUE,TRUE,,,,,,+RA BR,FEW,2600,BKN,4200,OVC,9000,,,IFR,,,,,,0.06,,,,,,METAR,121.0
KI69 082236Z AUTO 08004KT 10SM CLR 24/01 A2984 RMK AO1 T02350008,KI69,2023-06-08T22:36:00Z,39.08,-84.22,23.5,0.8,80,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KCQM 082236Z AUTO 00000KT 10SM CLR 23/00 A2994 RMK AO2,KCQM,2023-06-08T22:36:00Z,47.82,-92.68,23.0,0.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
KCKC 082236Z AUTO 16005KT 10SM CLR 18/M06 A2998 RMK AO2,KCKC,2023-06-08T22:36:00Z,47.83,-90.38,18.0,-6.0,160,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,544.0
KBTM 082236Z AUTO 01007KT 10SM -RA BKN018 BKN055 OVC070 14/11 A3006 RMK AO2 P0001 T01440111,KBTM,2023-06-08T22:36:00Z,45.97,-112.5,14.4,11.1,10,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,-RA,BKN,1800,BKN,5500,OVC,7000,,,MVFR,,,,,,0.01,,,,,,SPECI,1680.0
KAPS 082236Z AUTO 22007KT 10SM TS SCT001 SCT110 27/19 A2977 RMK AO2 LTG DSNT ALQS,KAPS,2023-06-08T22:36:00Z,30.08,-90.58,27.0,19.0,220,7,,10.0,29.769686,,,TRUE,TRUE,,,,,,TS,SCT,100,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,1.0
KADC 082236Z AUTO 15007KT 10SM CLR 26/07 A2990 RMK AO2 TSNO,KADC,2023-06-08T22:36:00Z,46.45,-95.22,26.0,7.0,150,7,,10.0,29.899607,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,416.0
K2DP 082236Z AUTO 05006KT 6SM -RA BR SCT031 BKN049 BKN060 OVC075 20/20 A2966 RMK AO2 RAB16 SLPNO $,K2DP,2023-06-08T22:36:00Z,35.68,-75.9,20.0,20.0,50,6,,6.0,29.660433,,,TRUE,TRUE,TRUE,,,,,-RA BR,SCT,3100,BKN,4900,BKN,6000,OVC,7500,VFR,,,,,,,,,,,,SPECI,1.0
