No errors
No warnings
136 ms
data source=metars
4991 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SVMI 302200Z 11004KT 9999 SCT016 BKN080 30/26 Q1010 REDZ,SVMI,2023-05-30T22:00:00Z,10.6,-67.0,30.0,26.0,110,4,,6.21,29.822834,,,,,,,,,,,SCT,1600,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,48.0
SVMG 302200Z 10012KT 9999 BKN060 ///// Q1011,SVMG,2023-05-30T22:00:00Z,10.92,-63.97,,,100,12,,6.21,29.852362,,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SVMC 302200Z 00000KT 9999 OVC030 ///// Q1009,SVMC,2023-05-30T22:00:00Z,10.57,-71.72,,,0,0,,6.21,29.793306,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,76.0
SUMU 302200Z 00000KT CAVOK 14/09 Q1021 NOSIG,SUMU,2023-05-30T22:00:00Z,-34.83,-56.02,14.0,9.0,0,0,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SUCA 302200Z 12002KT 060V180 CAVOK 14/11 Q1020,SUCA,2023-05-30T22:00:00Z,-34.45,-57.77,14.0,11.0,120,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
SUAA 302200Z 05005KT CAVOK 13/09 Q1020,SUAA,2023-05-30T22:00:00Z,-34.78,-56.25,13.0,9.0,50,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
SPZO 302200Z 30004KT 200V010 9999 NSC 20/M09 Q1030 NOSIG RMK TX21.8 PP000,SPZO,2023-05-30T22:00:00Z,-13.55,-71.93,20.0,-9.0,300,4,,6.21,30.413385,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SPYL 302200Z 20012KT CAVOK 27/22 Q1009 RMK TX30.2 BIRD HAZARD RWY 17/35 PP000,SPYL,2023-05-30T22:00:00Z,-4.57,-81.25,27.0,22.0,200,12,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SPUR 302200Z 20009KT 170V230 9999 SCT030 31/21 Q1010 RMK TX32.2 BIRD HAZARD RWY 19/01 PP000,SPUR,2023-05-30T22:00:00Z,-5.17,-80.58,31.0,21.0,200,9,,6.21,29.822834,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
SPTU 302200Z VRB02KT 9999 SCT015 OVC100 22/19 Q1013 RMK TX24.0 BIRD HAZARD RWY 01/19 PP000,SPTU,2023-05-30T22:00:00Z,-12.62,-69.22,22.0,19.0,0,2,,6.21,29.911417,,,,,,,,,,,SCT,1500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,213.0
SPTN 302200Z 22008KT 9999 SCT030 17/14 Q1015 RMK TX21.3 PP000,SPTN,2023-05-30T22:00:00Z,-18.03,-70.28,17.0,14.0,220,8,,6.21,29.970472,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,459.0
SPST 302200Z 17005KT 9999 FEW020 SCT080 28/23 Q1010 RMK TX33.4 PP000,SPST,2023-05-30T22:00:00Z,-6.52,-76.37,28.0,23.0,170,5,,6.21,29.822834,,,,,,,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,282.0
SPSO 302200Z 22012KT 9999 FEW030 22/15 Q1013 RMK TX22.4 BIRD HAZARD RWY 22/04 PP000,SPSO,2023-05-30T22:00:00Z,-13.73,-76.22,22.0,15.0,220,12,,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SPRU 302200Z 16007KT 9000 NSC 24/20 Q1011 RMK TX26.1 PP000,SPRU,2023-05-30T22:00:00Z,-8.08,-79.12,24.0,20.0,160,7,,5.59,29.852362,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
SPQU 302200Z 26007KT CAVOK 17/M03 Q1027 NOSIG RMK TX21.2 PP000,SPQU,2023-05-30T22:00:00Z,-16.33,-71.57,17.0,-3.0,260,7,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2527.0
SPQT 302200Z 15004KT 110V170 9999 FEW018 30/25 Q1009 NOSIG RMK TX32.3 PP000,SPQT,2023-05-30T22:00:00Z,-3.78,-73.32,30.0,25.0,150,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
SPNC 302200Z 06012KT 9999 FEW040 25/13 Q1018 RMK TX29.0 PP000,SPNC,2023-05-30T22:00:00Z,-9.87,-76.2,25.0,13.0,60,12,,6.21,30.059055,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1856.0
SPME 302200Z 29007KT 9999 BKN014 28/24 Q1009 RMK BIRD HAZARD RWY 32/14 PP000,SPME,2023-05-30T22:00:00Z,-3.55,-80.4,28.0,24.0,290,7,,6.21,29.793306,,,,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPJR 302200Z 14006KT 9999 SCT025 SCT070 17/11 Q1026 RMK TX22.1 PP000,SPJR,2023-05-30T22:00:00Z,-7.13,-78.48,17.0,11.0,140,6,,6.21,30.295275,,,,,,,,,,,SCT,2500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,2622.0
SPJL 302200Z /////KT CAVOK 12/M04 Q1037 RMK WIND RWY12 07008KT/TX17.3 PP000,SPJL,2023-05-30T22:00:00Z,-15.47,-70.15,12.0,-4.0,,,,6.21,30.620079,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3837.0
SPJJ 302200Z 14006KT 9999 FEW050 20/// Q1031 RMK TX//./ PP000,SPJJ,2023-05-30T22:00:00Z,-11.77,-75.47,,,140,6,,6.21,30.442913,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,3322.0
SPJC 302200Z 17010KT 9999 BKN030 22/16 Q1012 NOSIG RMK TX23.7 PP000,SPJC,2023-05-30T22:00:00Z,-12.02,-77.12,22.0,16.0,170,10,,6.21,29.88189,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPHO 302200Z 07003KT 030V110 CAVOK 24/M03 Q1025 RMK TX24.5 PP000,SPHO,2023-05-30T22:00:00Z,-13.17,-74.22,24.0,-3.0,70,3,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2743.0
SPHI 302200Z 19013KT CAVOK 25/20 Q1010 RMK BIRD HAZARD RWY 19/01 TX29.2 PP000,SPHI,2023-05-30T22:00:00Z,-6.78,-79.82,25.0,20.0,190,13,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
SPCL 302200Z 11006KT 9999 SCT025 30/24 Q1011 RMK TX31.0 BIRD HAZARD RWY 02/20 PP000,SPCL,2023-05-30T22:00:00Z,-8.38,-74.58,30.0,24.0,110,6,,6.21,29.852362,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
SMZO 302200Z 00000KT 9999 FEW010 FEW012CB SCT020 25/24 Q1012 RETS NOSIG,SMZO,2023-05-30T22:00:00Z,5.82,-55.18,25.0,24.0,0,0,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1000,FEW,1200,SCT,2000,,,VFR,,,,,,,,,,,,METAR,7.0
SMJP 302200Z 02003KT 9999 -SHRA FEW006 FEW012CB SCT020 25/24 Q1012 RETS NOSIG,SMJP,2023-05-30T22:00:00Z,5.45,-55.18,25.0,24.0,20,3,,6.21,29.88189,,,,,,TRUE,,,,-SHRA,FEW,600,FEW,1200,SCT,2000,,,VFR,,,,,,,,,,,,METAR,14.0
SLVR 302200Z 15004KT 9999 FEW010 BKN015 19/17 Q1017,SLVR,2023-05-30T22:00:00Z,-17.63,-63.13,19.0,17.0,150,4,,6.21,30.029528,,,,,,,,,,,FEW,1000,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,377.0
SLLP 302200Z 12005KT 9999 NSC 12/M17 Q1038,SLLP,2023-05-30T22:00:00Z,-16.52,-68.17,12.0,-17.0,120,5,,6.21,30.649607,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4061.0
SLCB 302200Z 13003KT 9999 NSC 20/M11 Q1023,SLCB,2023-05-30T22:00:00Z,-17.42,-66.18,20.0,-11.0,130,3,,6.21,30.206694,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2560.0
SGES 302200Z 04002KT 9999 SCT030 19/17 Q1018,SGES,2023-05-30T22:00:00Z,-25.45,-54.85,19.0,17.0,40,2,,6.21,30.059055,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
SETN 302200Z 28006KT 230V320 9999 SCT026 BKN300 29/25 Q1007 RMK A2975,SETN,2023-05-30T22:00:00Z,0.98,-79.63,29.0,25.0,280,6,,6.21,29.734253,,,,,,,,,,,SCT,2600,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,10.0
SEST 302200Z 12011KT 9999 VCSH FEW005 BKN100 BKN200 28/25 Q1008 RMK A2977,SEST,2023-05-30T22:00:00Z,-0.9,-89.62,28.0,25.0,120,11,,6.21,29.763779,,,,,,,,,,VCSH,FEW,500,BKN,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,13.0
SESM 302200Z 10007KT 9999 FEW023 26/21 Q1013 RMK A2993,SESM,2023-05-30T22:00:00Z,-1.5,-78.07,26.0,21.0,100,7,,6.21,29.911417,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,1056.0
SESA 302200Z 23010KT 9999 SCT010 28/24 Q1009 RMK A2981,SESA,2023-05-30T22:00:00Z,-2.2,-80.98,28.0,24.0,230,10,,6.21,29.793306,,,,,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SEQM 302200Z 02011KT 350V060 9999 FEW030TCU SCT300 19/13 Q1023 NOSIG RMK A3022,SEQM,2023-05-30T22:00:00Z,-0.12,-78.35,19.0,13.0,20,11,,6.21,30.206694,,,,,,TRUE,,,,,FEW,3000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,2386.0
SENL 302200Z 14003KT 9999 SCT020 SCT100 30/23 Q1009 RMK A2982,SENL,2023-05-30T22:00:00Z,0.1,-76.87,30.0,23.0,140,3,,6.21,29.793306,,,,,,,,,,,SCT,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,293.0
SEMT 302200Z 20012KT 9999 SCT020 28/23 Q1008 RMK A2979,SEMT,2023-05-30T22:00:00Z,-0.95,-80.67,28.0,23.0,200,12,,6.21,29.763779,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
SEMC 302200Z 36005KT 9999 FEW036 26/19 Q1014 RMK A2995,SEMC,2023-05-30T22:00:00Z,-2.3,-78.12,26.0,19.0,360,5,,6.21,29.940945,,,,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,1036.0
SELT 302200Z 17011KT 9999 BKN030 BKN100 14/10 Q1028,SELT,2023-05-30T22:00:00Z,-0.92,-78.62,14.0,10.0,170,11,,6.21,30.35433,,,,,,,,,,,BKN,3000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,2779.0
SEJD 302200Z 11002KT 9999 FEW023 SCT300 26/24 Q1010 RMK A2984,SEJD,2023-05-30T22:00:00Z,-1.07,-77.58,26.0,24.0,110,2,,6.21,29.822834,,,,,,,,,,,FEW,2300,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,376.0
SEGZ 302200Z 16002KT 9999 FEW020 30/25 Q1012,SEGZ,2023-05-30T22:00:00Z,-3.42,-78.57,30.0,25.0,160,2,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,805.0
SEGU 302200Z 15005KT 9999 FEW030 SCT100 31/24 Q1007 NOSIG RMK A2975,SEGU,2023-05-30T22:00:00Z,-2.15,-79.88,31.0,24.0,150,5,,6.21,29.734253,,,,,,TRUE,,,,,FEW,3000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SEGS 302200Z 17011KT 9999 FEW023 BKN100 30/22 Q1011 RMK A2986,SEGS,2023-05-30T22:00:00Z,-0.45,-90.27,30.0,22.0,170,11,,6.21,29.852362,,,,,,,,,,,FEW,2300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,51.0
SECU 302200Z 05008KT 9999 FEW040 22/08 Q1023,SECU,2023-05-30T22:00:00Z,-2.88,-78.98,22.0,8.0,50,8,,6.21,30.206694,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2516.0
SECA 302200Z 28014KT 9999 SCT040 27/17 Q1014 RMK A2996,SECA,2023-05-30T22:00:00Z,-4.0,-79.37,27.0,17.0,280,14,,6.21,29.940945,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1237.0
SCVD 302200Z 03009KT 6000 -RA SCT016 OVC035 10/09 Q1014,SCVD,2023-05-30T22:00:00Z,-39.65,-73.08,10.0,9.0,30,9,,3.73,29.940945,,,,,,,,,,-RA,SCT,1600,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,19.0
SCTN 302200Z AUTO 35021KT 9999 FEW014 OVC021 11/10 Q1009,SCTN,2023-05-30T22:00:00Z,-42.92,-72.7,11.0,10.0,350,21,,6.21,29.793306,,,TRUE,,,,,,,,FEW,1400,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SCTE 302200Z 03021KT 5000 +RA FEW006 OVC070 10/10 Q1011 NOSIG,SCTE,2023-05-30T22:00:00Z,-41.43,-73.08,10.0,10.0,30,21,,3.11,29.852362,,,,,,TRUE,,,,+RA,FEW,600,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,85.0
SCTB 302200Z 00000KT 4000 HZ OVC100 17/06 Q1018,SCTB,2023-05-30T22:00:00Z,-33.45,-70.53,17.0,6.0,0,0,,2.49,30.059055,,,,,,,,,,HZ,OVC,10000,,,,,,,IFR,,,,,,,,,,,,METAR,655.0
SCSN 302200Z 25007KT 2500 BR OVC004 12/12 Q1019,SCSN,2023-05-30T22:00:00Z,-33.65,-71.62,12.0,12.0,250,7,,1.55,30.088583,,,,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,73.0
SCSE 302200Z 28003KT 240V320 9999 FEW017 BKN200 14/12 Q1016,SCSE,2023-05-30T22:00:00Z,-29.92,-71.2,14.0,12.0,280,3,,6.21,30.0,,,,,,,,,,,FEW,1700,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,141.0
SCRM 302200Z 09022KT 1200 SHSN OVC004 M02/M05 Q0991 NOSIG,SCRM,2023-05-30T22:00:00Z,-62.18,-58.98,-2.0,-5.0,90,22,,0.75,29.26181,,,,,,TRUE,,,,SHSN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,45.0
SCRG 302200Z 19005KT 4000 HZ BKN100 15/10 Q1018,SCRG,2023-05-30T22:00:00Z,-34.17,-70.77,15.0,10.0,190,5,,2.49,30.059055,,,,,,,,,,HZ,BKN,10000,,,,,,,IFR,,,,,,,,,,,,METAR,488.0
SCRD 302200Z 17005KT 8000 FEW070 OVC200 12/10 Q1018,SCRD,2023-05-30T22:00:00Z,-33.07,-71.55,12.0,10.0,170,5,,4.97,30.059055,,,,,,,,,,,FEW,7000,OVC,20000,,,,,MVFR,,,,,,,,,,,,METAR,342.0
SCQP 302200Z 06010KT 6000 -RA FEW019 OVC049 09/08 Q1015,SCQP,2023-05-30T22:00:00Z,-38.92,-72.65,9.0,8.0,60,10,,3.73,29.970472,,,,,,,,,,-RA,FEW,1900,OVC,4900,,,,,MVFR,,,,,,,,,,,,METAR,97.0
SCPQ 302200Z 35014KT 2000 -RA SCT002 OVC009 11/11 Q1008,SCPQ,2023-05-30T22:00:00Z,-42.33,-73.72,11.0,11.0,350,14,,1.24,29.763779,,,,,,,,,,-RA,SCT,200,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,166.0
SCPD 302200Z 15004KT 5000 HZ BKN150 16/06 Q1018,SCPD,2023-05-30T22:00:00Z,,,16.0,6.0,150,4,,3.11,30.059055,,,,,,,,,,HZ,BKN,15000,,,,,,,MVFR,,,,,,,,,,,,METAR,
SCON 302200Z AUTO 01008KT 9999 SCT010/// BKN035/// OVC043/// 12/12 Q1008,SCON,2023-05-30T22:00:00Z,-43.13,-73.62,12.0,12.0,10,8,,6.21,29.763779,,,TRUE,,,,,,,,SCT,1000,BKN,3500,OVC,4300,,,VFR,,,,,,,,,,,,METAR,11.0
SCMK 302200Z 34011KT 9999 BKN004 OVC014 11/11 Q1006,SCMK,2023-05-30T22:00:00Z,-43.9,-73.73,11.0,11.0,340,11,,6.21,29.704725,,,,,,,,,,,BKN,400,OVC,1400,,,,,LIFR,,,,,,,,,,,,METAR,22.0
SCJO 302200Z 03008KT 360V070 8000 -RA SCT040 OVC050 11/08 Q1012,SCJO,2023-05-30T22:00:00Z,-40.6,-73.05,11.0,8.0,30,8,,4.97,29.88189,,,,,,,,,,-RA,SCT,4000,OVC,5000,,,,,MVFR,,,,,,,,,,,,METAR,61.0
SCIP 302200Z 27009KT 9999 FEW040 22/13 Q1019 NOSIG,SCIP,2023-05-30T22:00:00Z,-27.17,-109.43,22.0,13.0,270,9,,6.21,30.088583,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
SCIE 302200Z 01005KT 320V030 9999 -RA NSC 12/11 Q1018 RESHRA,SCIE,2023-05-30T22:00:00Z,-36.77,-73.07,12.0,11.0,10,5,,6.21,30.059055,,,,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCIC 302200Z VRB02KT 4000 HZ NSC 14/08 Q1018,SCIC,2023-05-30T22:00:00Z,-34.97,-71.22,14.0,8.0,0,2,,2.49,30.059055,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,230.0
SCHR 302200Z AUTO VRB01KT CAVOK 11/07 Q0995,SCHR,2023-05-30T22:00:00Z,-47.23,-72.58,11.0,7.0,0,1,,6.21,29.379921,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
SCGE 302200Z 06005KT 6000 -SHRA OVC030 12/08 Q1018,SCGE,2023-05-30T22:00:00Z,-37.4,-72.42,12.0,8.0,60,5,,3.73,30.059055,,,,,,,,,,-SHRA,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
SCFT 302200Z AUTO VRB03KT 3500 -RA BR BKN001/// OVC044/// 08/08 Q1008,SCFT,2023-05-30T22:00:00Z,-43.18,-71.85,8.0,8.0,0,3,,2.17,29.763779,,,TRUE,,,,,,,-RA BR,BKN,100,OVC,4400,,,,,LIFR,,,,,,,,,,,,METAR,345.0
SCFA 302200Z 21010KT 9999 BKN019 16/11 Q1015 NOSIG,SCFA,2023-05-30T22:00:00Z,-23.43,-70.43,16.0,11.0,210,10,,6.21,29.970472,,,,,,TRUE,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,113.0
SCEL 302200Z 13005KT 6000 BKN170 BKN200 17/06 Q1018 NOSIG,SCEL,2023-05-30T22:00:00Z,-33.38,-70.78,17.0,6.0,130,5,,3.73,30.059055,,,,,,TRUE,,,,,BKN,17000,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,478.0
SCDA 302200Z 21011KT 9999 OVC027 19/14 Q1014,SCDA,2023-05-30T22:00:00Z,-20.53,-70.17,19.0,14.0,210,11,,6.21,29.940945,,,,,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
SCCY 302200Z VRB03KT 9999 BKN036 12/08 Q1002,SCCY,2023-05-30T22:00:00Z,-45.58,-72.1,12.0,8.0,0,3,,6.21,29.586615,,,,,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
SCCI 302200Z 00000KT 9999 FEW040 SCT060 06/05 Q0985 NOSIG,SCCI,2023-05-30T22:00:00Z,-53.0,-70.85,6.0,5.0,0,0,,6.21,29.084646,,,,,,TRUE,,,,,FEW,4000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCCH 302200Z 19001KT 9999 BKN040 OVC150 13/09 Q1018,SCCH,2023-05-30T22:00:00Z,-36.57,-72.02,13.0,9.0,190,1,,6.21,30.059055,,,,,,,,,,,BKN,4000,OVC,15000,,,,,VFR,,,,,,,,,,,,METAR,148.0
SCCF 302200Z 26013KT CAVOK 20/M12 Q1027,SCCF,2023-05-30T22:00:00Z,-22.5,-68.9,20.0,-12.0,260,13,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2290.0
SCBA 302200Z 25006KT 220V300 9999 SCT030 10/07 Q1001,SCBA,2023-05-30T22:00:00Z,-45.92,-71.68,10.0,7.0,250,6,,6.21,29.557087,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,516.0
SCAT 302200Z 25009KT 9999 SCT012 OVC015 13/11 Q1016,SCAT,2023-05-30T22:00:00Z,-27.27,-70.77,13.0,11.0,250,9,,6.21,30.0,,,,,,,,,,,SCT,1200,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,209.0
