No errors
No warnings
125 ms
data source=metars
4931 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CZBF 062349Z AUTO 03009G20KT 360V070 3SM RA BR OVC008 08/08 A2939 RMK PCPN 4.8MM PAST HR SLP955,CZBF,2023-06-06T23:49:00Z,47.62,-65.75,8.0,8.0,30,9,20,3.0,29.388779,995.5,,TRUE,,,,,,,RA BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,60.0
CYNA 062349Z AUTO 06021G33KT 2SM -RA BR FEW013 OVC019 10/09 A2958 RMK PCPN 0.8MM PAST HR SLP019,CYNA,2023-06-06T23:49:00Z,50.18,-61.78,10.0,9.0,60,21,33,2.0,29.58071,1001.9,,TRUE,,,,,,,-RA BR,FEW,1300,OVC,1900,,,,,IFR,,,,,,,,,,,,SPECI,9.0
CYHZ 062349Z 21008KT 1 3/4SM -DZ BR OVC005 11/11 A2924 RMK ST8 CIG VRB 3-7 SLP905 DENSITY ALT 900FT,CYHZ,2023-06-06T23:49:00Z,44.87,-63.5,11.0,11.0,210,8,,1.75,29.241142,990.5,,,,,,,,,-DZ BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,136.0
CYCO 062349Z 04014G20KT 15SM BKN008 OVC020 02/01 A2984 RMK SC7SC1 SLP110,CYCO,2023-06-06T23:49:00Z,67.82,-115.15,2.0,1.0,40,14,20,15.0,29.840551,1011.0,,,,,,,,,,BKN,800,OVC,2000,,,,,IFR,,,,,,,,,,,,SPECI,20.0
YBTL 062348Z 13014KT 5000 -SHRA FEW015 SCT030 BKN042 23/20 Q1021,YBTL,2023-06-06T23:48:00Z,-19.25,146.75,23.0,20.0,130,14,,3.11,30.147638,,,,,,,,,,-SHRA,FEW,1500,SCT,3000,BKN,4200,,,MVFR,,,,,,,,,,,,SPECI,4.0
PTSA 062348Z 07008KT 10SM BKN021TCU BKN130 BKN300 31/25 A2985 RMK TCU NE,PTSA,2023-06-06T23:48:00Z,5.35,162.95,31.0,25.0,70,8,,10.0,29.84941,,,,,,,,,,,BKN,2100,BKN,13000,BKN,30000,,,MVFR,,,,,,,,,,,,METAR,3.0
PATG 062348Z AUTO 8SM -RA FEW006 BKN012 OVC018 08/08 A2975 RMK AO2 RAB2258 P0001 $,PATG,2023-06-06T23:48:00Z,59.05,-160.38,8.0,8.0,,,,8.0,29.749016,,,TRUE,TRUE,TRUE,,,,,-RA,FEW,600,BKN,1200,OVC,1800,,,MVFR,,,,,,0.01,,,,,,SPECI,1.0
PALP 062348Z 05012KT 10SM SKC 04/01 A3004,PALP,2023-06-06T23:48:00Z,70.33,-150.93,4.0,1.0,50,12,,10.0,30.041338,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPRX 062348Z AUTO 01008KT 10SM -RA CLR 24/19 A2988 RMK AO2 LTG DSNT NE TSE19B21E23B25E26B28E29B33E34B36E37B38E39B47E48 P0000,KPRX,2023-06-06T23:48:00Z,33.63,-95.45,24.0,19.0,10,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,165.0
KJDN 062348Z AUTO 34015G21KT 27/17 A2987 RMK AO1 SLP101 T02720167 10311 20267 55003,KJDN,2023-06-06T23:48:00Z,47.33,-106.95,27.2,16.7,340,15,21,,29.870079,1010.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,31.1,26.7,,,,,,,,,METAR,802.0
KDBQ 062348Z 10005KT 2 1/2SM -RA SCT050 BKN075 OVC110 22/19 A2990 RMK AO2 RAB2255 P0002,KDBQ,2023-06-06T23:48:00Z,42.4,-90.7,22.0,19.0,100,5,,2.5,29.899607,,,,TRUE,,,,,,-RA,SCT,5000,BKN,7500,OVC,11000,,,IFR,,,,,,0.02,,,,,,SPECI,317.0
KAEG 062348Z 22015G21KT 10SM VCSH SCT070CB 25/06 A3003 RMK LTG DSNT E-W,KAEG,2023-06-06T23:48:00Z,35.13,-106.8,25.0,6.0,220,15,21,10.0,30.029528,,,,,,,,,,VCSH,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1771.0
CYCA 062348Z AUTO 03007KT 5SM BR OVC005 02/01 A3016 RMK SLP215,CYCA,2023-06-06T23:48:00Z,53.68,-57.03,2.0,1.0,30,7,,5.0,30.159449,1021.5,,TRUE,,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,12.0
CYBU 062348Z AUTO 07011G16KT 9SM CLR 24/18 A2984 RMK LTNG DIST E SLP107 DENSITY ALT 2700FT,CYBU,2023-06-06T23:48:00Z,53.32,-104.0,24.0,18.0,70,11,16,9.0,29.840551,1010.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,369.0
KTIX 062347Z 16005KT 7SM SKC 28/19 A2991,KTIX,2023-06-06T23:47:00Z,28.5,-80.8,28.0,19.0,160,5,,7.0,29.911417,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KSYR 062347Z 36015G27KT 2SM FU BKN033 OVC200 18/06 A2972 RMK AO2 PK WND 01027/2343 WSHFT 2330 LTG DSNT E FU OVC200 T01780056,KSYR,2023-06-06T23:47:00Z,43.12,-76.1,17.8,5.6,360,15,27,2.0,29.719488,,,,TRUE,,,,,,FU,BKN,3300,OVC,20000,,,,,IFR,,,,,,,,,,,,SPECI,125.0
KOUN 062347Z 04005KT 10SM CLR 27/17 A2990 RMK LTG DSNT N,KOUN,2023-06-06T23:47:00Z,35.25,-97.47,27.0,17.0,40,5,,10.0,29.899607,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,359.0
KLBE 062347Z 31011KT 9SM CLR 22/08 A2976,KLBE,2023-06-06T23:47:00Z,40.27,-79.4,22.0,8.0,310,11,,9.0,29.760826,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KLAW 062347Z 11005KT 10SM TS CLR 29/16 A2989 RMK AO2 LTG DSNT NE TSB47,KLAW,2023-06-06T23:47:00Z,34.55,-98.42,29.0,16.0,110,5,,10.0,29.890747,,,,TRUE,,,,,,TS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,328.0
KHUM 062347Z 00000KT 7SM CLR 24/21 A2985,KHUM,2023-06-06T23:47:00Z,29.57,-90.67,24.0,21.0,0,0,,7.0,29.84941,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KGYR 062347Z 24015G22KT 10SM SKC 36/M03 A2968,KGYR,2023-06-06T23:47:00Z,33.42,-112.37,36.0,-3.0,240,15,22,10.0,29.681103,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KGYH 062347Z 00000KT 10SM CLR 25/17 A2981,KGYH,2023-06-06T23:47:00Z,34.75,-82.38,25.0,17.0,0,0,,10.0,29.811024,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,283.0
KFDK 062347Z 30011KT 7SM CLR 26/09 A2967,KFDK,2023-06-06T23:47:00Z,39.42,-77.37,26.0,9.0,300,11,,7.0,29.66929,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KCWA 062347Z 09006KT 10SM OVC055 21/10 A2996,KCWA,2023-06-06T23:47:00Z,44.78,-89.67,21.0,10.0,90,6,,10.0,29.958662,,,,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KCQT 062347Z AUTO VRB05KT 10SM FEW050 19/11 A2990 RMK AO2 SLP123 T01890111 10200 20178 56009 $,KCQT,2023-06-06T23:47:00Z,34.02,-118.28,18.9,11.1,0,5,,10.0,29.899607,1012.3,,TRUE,TRUE,TRUE,,,,,,FEW,5000,,,,,,,VFR,-0.9,20.0,17.8,,,,,,,,,METAR,51.0
KCHD 062347Z 24012G20KT 10SM CLR 36/M10 A2968,KCHD,2023-06-06T23:47:00Z,33.27,-111.82,36.0,-10.0,240,12,20,10.0,29.681103,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
KCFO 062347Z 22013G19KT 10SM BKN060 21/09 A3006,KCFO,2023-06-06T23:47:00Z,39.78,-104.55,21.0,9.0,220,13,19,10.0,30.059055,,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1672.0
KADS 062347Z 20003KT 10SM SKC 28/18 A2988,KADS,2023-06-06T23:47:00Z,32.97,-96.83,28.0,18.0,200,3,,10.0,29.878937,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KTTN 062346Z 34007KT 2SM HZ BKN038 OVC049 21/05 A2963 RMK AO2 T02110050,KTTN,2023-06-06T23:46:00Z,40.28,-74.82,21.1,5.0,340,7,,2.0,29.630905,,,,TRUE,,,,,,HZ,BKN,3800,OVC,4900,,,,,IFR,,,,,,,,,,,,SPECI,58.0
KSDB 062346Z AUTO 18013G22KT 9SM FEW006 11/07 A2991 RMK AO2 T01060067,KSDB,2023-06-06T23:46:00Z,34.75,-118.72,10.6,6.7,180,13,22,9.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,SPECI,1377.0
KSAW 062346Z 02009KT 10SM CLR 12/04 A3002,KSAW,2023-06-06T23:46:00Z,46.35,-87.4,12.0,4.0,20,9,,10.0,30.02067,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
CYQY 062346Z 15011KT 1 1/4SM -DZ BR OVC003 07/07 A2941 RMK ST8 SLP964,CYQY,2023-06-06T23:46:00Z,46.17,-60.03,7.0,7.0,150,11,,1.25,29.409449,996.4,,,,,,,,,-DZ BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,58.0
CYAY 062346Z AUTO 02019G29KT 5SM -RA BR OVC004 02/02 A2994 RMK SLP143,CYAY,2023-06-06T23:46:00Z,51.38,-56.07,2.0,2.0,20,19,29,5.0,29.940945,1014.3,,TRUE,,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,23.0
LMML 062345Z 03008KT 9999 SCT011 20/18 Q1016 NOSIG,LMML,2023-06-06T23:45:00Z,35.85,14.47,20.0,18.0,30,8,,6.21,30.0,,,,,,TRUE,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KUES 062345Z 06008KT 10SM SCT100 16/08 A2995,KUES,2023-06-06T23:45:00Z,43.05,-88.25,16.0,8.0,60,8,,10.0,29.949802,,,,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KTAN 062345Z AUTO 2SM BR SCT038 14/12 A2950 RMK AO2 T01440122 $,KTAN,2023-06-06T23:45:00Z,41.88,-71.02,14.4,12.2,,,,2.0,29.500984,,,TRUE,TRUE,TRUE,,,,,BR,SCT,3800,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
KSWF 062345Z 32016KT 3SM HZ VV010 18/07 A2962,KSWF,2023-06-06T23:45:00Z,41.5,-74.08,18.0,7.0,320,16,,3.0,29.619095,,,,,,,,,,HZ,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,METAR,139.0
KSHV 062345Z 26011KT 10SM SCT055 BKN300 26/19 A2985 RMK RAE40 TSE45 TS MOV W,KSHV,2023-06-06T23:45:00Z,32.45,-93.83,26.0,19.0,260,11,,10.0,29.84941,,,,,,,,,,,SCT,5500,BKN,30000,,,,,VFR,,,,,,,,,,,,SPECI,70.0
KS71 062345Z AUTO 25007KT 10SM 23/15 A2996 ,KS71,2023-06-06T23:45:00Z,48.6,-109.25,23.0,15.0,250,7,,10.0,29.958662,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KRVS 062345Z 12015G30KT 10SM -TSRA FEW008 OVC065 24/17 A2988 RMK AO2 PK WND 11032/2332 WSHFT 2328 LTG DSNT E-S RAB33 TSB03E13B14 P0000 T02390172,KRVS,2023-06-06T23:45:00Z,36.05,-95.98,23.9,17.2,120,15,30,10.0,29.878937,,,,TRUE,,,,,,-TSRA,FEW,800,OVC,6500,,,,,VFR,,,,,,0.005,,,,,,METAR,191.0
KMWC 062345Z 05007KT 10SM SCT110 16/05 A2996,KMWC,2023-06-06T23:45:00Z,43.12,-88.03,16.0,5.0,50,7,,10.0,29.958662,,,,,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KMWA 062345Z 00000KT 7SM CLR 28/17 A2987,KMWA,2023-06-06T23:45:00Z,37.77,-89.02,28.0,17.0,0,0,,7.0,29.870079,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KMMU 062345Z 35005G14KT 4SM HZ SCT035 BKN048 20/07 A2963,KMMU,2023-06-06T23:45:00Z,40.78,-74.42,20.0,7.0,350,5,14,4.0,29.630905,,,,,,,,,,HZ,SCT,3500,BKN,4800,,,,,MVFR,,,,,,,,,,,,METAR,55.0
KJVL 062345Z 08007KT 5SM HZ SCT047 OVC120 24/13 A2990,KJVL,2023-06-06T23:45:00Z,42.62,-89.05,24.0,13.0,80,7,,5.0,29.899607,,,,,,,,,,HZ,SCT,4700,OVC,12000,,,,,MVFR,,,,,,,,,,,,METAR,244.0
KHRF 062345Z AUTO 02005KT 10SM CLR 26/11 A2985 RMK AO2 Hamilton ,KHRF,2023-06-06T23:45:00Z,46.25,-114.13,26.0,11.0,20,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGVW 062345Z AUTO VRB04KT 10SM CLR 27/20 A2986 RMK A01,KGVW,2023-06-06T23:45:00Z,29.13,-94.55,27.0,20.0,0,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KESN 062345Z 22004KT 5SM HZ CLR 23/13 A2964,KESN,2023-06-06T23:45:00Z,38.8,-76.07,23.0,13.0,220,4,,5.0,29.639763,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
KEMT 062345Z 24008KT 10SM BKN055 20/10 A2988,KEMT,2023-06-06T23:45:00Z,34.08,-118.03,20.0,10.0,240,8,,10.0,29.878937,,,,,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KCWF 062345Z 19005KT 10SM SCT030 28/19 A2983,KCWF,2023-06-06T23:45:00Z,30.22,-93.15,28.0,19.0,190,5,,10.0,29.828741,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KCGF 062345Z 32008KT 10SM SCT150 18/08 A2984,KCGF,2023-06-06T23:45:00Z,41.57,-81.47,18.0,8.0,320,8,,10.0,29.840551,,,,,,,,,,,SCT,15000,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KBJC 062345Z 04004KT 10SM SCT120 BKN220 23/09 A3006,KBJC,2023-06-06T23:45:00Z,39.9,-105.1,23.0,9.0,40,4,,10.0,30.059055,,,,,,,,,,,SCT,12000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,1694.0
KBIX 062345Z AUTO 18006KT 10SM SCT023 OVC210 26/20 A2984 RMK AO2 SLP108 $,KBIX,2023-06-06T23:45:00Z,30.42,-88.92,26.0,20.0,180,6,,10.0,29.840551,1010.8,,TRUE,TRUE,TRUE,,,,,,SCT,2300,OVC,21000,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KBBG 062345Z 00000KT 10SM CLR 27/12 A2993,KBBG,2023-06-06T23:45:00Z,36.53,-93.2,27.0,12.0,0,0,,10.0,29.929134,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
KBAK 062345Z 26006KT 10SM OVC090 25/13 A2983,KBAK,2023-06-06T23:45:00Z,39.27,-85.9,25.0,13.0,260,6,,10.0,29.828741,,,,,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KATW 062345Z 04011G16KT 10SM BKN050 BKN120 20/04 A2995,KATW,2023-06-06T23:45:00Z,44.27,-88.52,20.0,4.0,40,11,16,10.0,29.949802,,,,,,,,,,,BKN,5000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,266.0
KANE 062345Z 07010KT 8SM SCT047 SCT150 28/17 A2990,KANE,2023-06-06T23:45:00Z,45.15,-93.22,28.0,17.0,70,10,,8.0,29.899607,,,,,,,,,,,SCT,4700,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,276.0
K3U3 062345Z AUTO 00000KT 10SM 20/11 A2999 ,K3U3,2023-06-06T23:45:00Z,46.15,-112.87,20.0,11.0,0,0,,10.0,29.991142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
