No errors
No warnings
134 ms
data source=metars
4998 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KRFD 312204Z 14009G18KT 10SM TS FEW060CB BKN085 26/16 A3000 RMK AO2 LTG DSNT NE AND E TSB03 OCNL LTGIC N-E TS N-E MOV N T02560156 $,KRFD,2023-05-31T22:04:00Z,42.2,-89.1,25.6,15.6,140,9,18,10.0,30.0,,,,TRUE,TRUE,,,,,TS,FEW,6000,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,222.0
KOKK 312204Z AUTO 09013KT 10SM SCT065 BKN080 28/14 A3000 RMK AO2 LTG DSNT NE AND E TSE2158 PNO $,KOKK,2023-05-31T22:04:00Z,40.53,-86.07,28.0,14.0,90,13,,10.0,30.0,,,TRUE,TRUE,TRUE,,,,,,SCT,6500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,251.0
KOGD 312204Z 08018KT 10SM CLR 26/01 A2976 RMK AO2 PK WND 07026/2158 WSHFT 2144 T02610006,KOGD,2023-05-31T22:04:00Z,41.2,-112.02,26.1,0.6,80,18,,10.0,29.760826,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1356.0
KI35 312204Z AUTO 00000KT 10SM OVC100 27/17 A3005 RMK AO2,KI35,2023-05-31T22:04:00Z,36.87,-83.37,27.0,17.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
KGCC 312204Z AUTO 23015G35KT 10SM -TSRA BKN085 OVC110 18/09 A2981 RMK AO2 PK WND 24035/2201 LTG DSNT NW RAB01 TSB2158 P0000 T01830094,KGCC,2023-05-31T22:04:00Z,44.33,-105.55,18.3,9.4,230,15,35,10.0,29.811024,,,TRUE,TRUE,,,,,,-TSRA,BKN,8500,OVC,11000,,,,,VFR,,,,,,0.005,,,,,,METAR,1328.0
KFNL 312204Z 19009G25KT 120V250 10SM VCTS -RA BKN095 BKN110 21/04 A2988 RMK AO2 LTG DSNT SE-SW TSB2158 P0000,KFNL,2023-05-31T22:04:00Z,40.45,-105.02,21.0,4.0,190,9,25,10.0,29.878937,,,,TRUE,,,,,,VCTS -RA,BKN,9500,BKN,11000,,,,,VFR,,,,,,0.005,,,,,,METAR,1529.0
KEYE 312204Z AUTO 16003KT 10SM TS BKN100 BKN110 23/19 A3001 RMK AO2 LTG DSNT S AND NW TSB2158 T02280194,KEYE,2023-05-31T22:04:00Z,39.83,-86.3,22.8,19.4,160,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,TS,BKN,10000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,248.0
KEUF 312204Z AUTO 27006KT 10SM TS SCT060 SCT075 OVC100 23/21 A2995 RMK AO2 TSB01 T02280206,KEUF,2023-05-31T22:04:00Z,31.95,-85.13,22.8,20.6,270,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,TS,SCT,6000,SCT,7500,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,87.0
CYVC 312204Z 05010KT 040V110 6SM -SHRA FU FEW048CB SCT075 SCT140 24/14 A2979 RMK CB2AC1AC1 CB S MVG SE SLP094 DENSITY ALT 2800FT,CYVC,2023-05-31T22:04:00Z,55.15,-105.27,24.0,14.0,50,10,,6.0,29.790354,1009.4,,,,,,,,,-SHRA FU,FEW,4800,SCT,7500,SCT,14000,,,VFR,,,,,,,,,,,,SPECI,378.0
CYPC 312204Z 19017KT 15SM -SHRA FEW059 BKN069 11/07 A2955 RMK SC1AC6 SLP007,CYPC,2023-05-31T22:04:00Z,69.37,-124.07,11.0,7.0,190,17,,15.0,29.551182,1000.7,,,,,,,,,-SHRA,FEW,5900,BKN,6900,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YGEL 312203Z AUTO 27005KT 230V300 5000 -RA SCT032 BKN047 OVC058 16/15 Q1017,YGEL,2023-05-31T22:03:00Z,-28.8,114.7,16.0,15.0,270,5,,3.11,30.029528,,,TRUE,,,,,,,-RA,SCT,3200,BKN,4700,OVC,5800,,,MVFR,,,,,,,,,,,,SPECI,32.0
SVVL 312203Z AUTO ///01KT NCD ///// Q////,SVVL,2023-05-31T22:03:00Z,9.33,-70.58,,,,,,,,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,575.0
SVVA 312203Z AUTO 22009KT NCD 31/23 Q1013,SVVA,2023-05-31T22:03:00Z,10.15,-67.92,31.0,23.0,220,9,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,428.0
SVSR 312203Z AUTO NIL,SVSR,2023-05-31T22:03:00Z,7.87,-67.43,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
SVSA 312203Z AUTO NIL,SVSA,2023-05-31T22:03:00Z,7.83,-72.45,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,383.0
SVPR 312203Z AUTO 07010KT NCD 29/22 Q1014,SVPR,2023-05-31T22:03:00Z,8.3,-62.77,29.0,22.0,70,10,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,140.0
SVPA 312203Z AUTO NIL,SVPA,2023-05-31T22:03:00Z,5.62,-67.6,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,77.0
SVMT 312203Z AUTO 05003KT NCD 29/29 Q1013,SVMT,2023-05-31T22:03:00Z,9.75,-63.17,29.0,29.0,50,3,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,67.0
SVMI 312203Z AUTO 27004KT NCD 29/23 Q1011,SVMI,2023-05-31T22:03:00Z,10.6,-67.0,29.0,23.0,270,4,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,48.0
SVMG 312203Z AUTO 09014KT NCD 30/24 Q1012,SVMG,2023-05-31T22:03:00Z,10.92,-63.97,30.0,24.0,90,14,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,16.0
SVMC 312203Z AUTO 18001KT NCD 33/24 Q1008,SVMC,2023-05-31T22:03:00Z,10.57,-71.72,33.0,24.0,180,1,,,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,76.0
SVLO 312203Z AUTO NIL,SVLO,2023-05-31T22:03:00Z,11.8,-66.18,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
SVJM 312203Z AUTO 01001KT NCD 29/22 Q1012,SVJM,2023-05-31T22:03:00Z,9.92,-67.38,29.0,22.0,10,1,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,448.0
SVGU 312203Z AUTO 24002KT NCD 29/22 Q1012,SVGU,2023-05-31T22:03:00Z,9.03,-69.75,29.0,22.0,240,2,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,165.0
SVGD 312203Z AUTO 31005KT NCD 30/25 Q1012,SVGD,2023-05-31T22:03:00Z,7.22,-70.75,30.0,25.0,310,5,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,129.0
SVFM 312203Z AUTO NIL,SVFM,2023-05-31T22:03:00Z,10.48,-66.83,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,852.0
SVCS 312203Z AUTO 20003KT NCD 27/19 Q1016,SVCS,2023-05-31T22:03:00Z,10.3,-66.82,27.0,19.0,200,3,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,656.0
SVCB 312203Z AUTO 05003KT NCD 29/23 Q1011,SVCB,2023-05-31T22:03:00Z,8.12,-63.53,29.0,23.0,50,3,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,47.0
SVBS 312203Z AUTO 23004KT NCD 30/21 Q1014,SVBS,2023-05-31T22:03:00Z,10.25,-67.65,30.0,21.0,230,4,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,435.0
SVBM 312203Z AUTO 17013KT NCD 29/17 Q1012,SVBM,2023-05-31T22:03:00Z,10.05,-69.37,29.0,17.0,170,13,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,624.0
SVBI 312203Z AUTO /////KT NCD 29/23 Q1014,SVBI,2023-05-31T22:03:00Z,8.62,-70.22,29.0,23.0,,,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,185.0
SVBC 312203Z AUTO 32005KT NCD 30/25 Q1012,SVBC,2023-05-31T22:03:00Z,10.12,-64.68,30.0,25.0,320,5,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,7.0
PAEG 312203Z AUTO 32005KT 10SM SCT026 BKN031 OVC048 08/03 A2961 RMK AO2 T00830033 TSNO,PAEG,2023-05-31T22:03:00Z,64.78,-141.15,8.3,3.3,320,5,,10.0,29.610237,,,TRUE,TRUE,,,TRUE,,,,SCT,2600,BKN,3100,OVC,4800,,,VFR,,,,,,,,,,,,METAR,273.0
KNCA 312203Z 35006KT 10SM FEW022 SCT027 OVC095 22/17 RMK AO2 T02170172 $,KNCA,2023-05-31T22:03:00Z,34.72,-77.45,21.7,17.2,350,6,,10.0,,,,,TRUE,TRUE,,,,,,FEW,2200,SCT,2700,OVC,9500,,,VFR,,,,,,,,,,,,METAR,9.0
KMML 312203Z AUTO 17016KT 10SM TSRA FEW048 BKN090 OVC110 23/17 A2985 RMK AO2 WSHFT 2143 LTG DSNT ALQDS P0001 $,KMML,2023-05-31T22:03:00Z,44.45,-95.82,23.0,17.0,170,16,,10.0,29.84941,,,TRUE,TRUE,TRUE,,,,,TSRA,FEW,4800,BKN,9000,OVC,11000,,,VFR,,,,,,0.01,,,,,,METAR,358.0
KFLL 312203Z 02006KT 8SM FEW005 BKN021CB BKN050 OVC250 24/23 A2984 RMK AO2 RAE2158 OCNL LTGCG DSNT SW-NW CB DSNT SW-NW MOV NE CB DSNT N P0000 T02390228 $,KFLL,2023-05-31T22:03:00Z,26.07,-80.15,23.9,22.8,20,6,,8.0,29.840551,,,,TRUE,TRUE,,,,,,FEW,500,BKN,2100,BKN,5000,OVC,25000,MVFR,,,,,,0.005,,,,,,SPECI,1.0
CYGW 312203Z AUTO 34005KT 320V060 1SM BR OVC003 02/02 A3002 RMK SLP169,CYGW,2023-05-31T22:03:00Z,55.27,-77.77,2.0,2.0,340,5,,1.0,30.02067,1016.9,,TRUE,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,13.0
CYET 312203Z AUTO 03008KT 9SM TS FEW042 SCT049 BKN110 17/08 A2981 RMK LTNG DIST S SLP093 DENSITY ALT 4200FT,CYET,2023-05-31T22:03:00Z,53.57,-116.47,17.0,8.0,30,8,,9.0,29.811024,1009.3,,TRUE,,,,,,,TS,FEW,4200,SCT,4900,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,925.0
VHHH 312202Z 05021KT 9000 TS FEW012CB FEW018 SCT030 30/27 Q1002 TEMPO VRB20G30KT 2500 TSRA SHRA FEW010CB SCT020,VHHH,2023-05-31T22:02:00Z,22.32,113.92,30.0,27.0,50,21,,5.59,29.586615,,,,,,,,,,TS,FEW,1200,FEW,1800,SCT,3000,,,VFR,,,,,,,,,,,,SPECI,9.0
PHSF 312202Z AUTO 20011KT 10SM FEW190 FEW210 SCT250 SCT310 BKN330 21/13 A3043 RMK AO2 WSHFT 2159 SLP189 $,PHSF,2023-05-31T22:02:00Z,19.77,-155.55,21.0,13.0,200,11,,10.0,30.431103,1018.9,,TRUE,TRUE,TRUE,,,,,,FEW,19000,FEW,21000,SCT,25000,SCT,31000,VFR,,,,,,,,,,,,METAR,1863.0
PAHX 312202Z AUTO 33010G17KT 10SM FEW043 07/M02 A2997 RMK AO2,PAHX,2023-05-31T22:02:00Z,62.7,-159.57,7.0,-2.0,330,10,17,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KFBG 312202Z AUTO 11004KT 10SM FEW047 SCT055 BKN080 22/19 A3003 RMK AO2 RAE02 SLP171 $,KFBG,2023-05-31T22:02:00Z,35.12,-78.92,22.0,19.0,110,4,,10.0,30.029528,1017.1,,TRUE,TRUE,TRUE,,,,,,FEW,4700,SCT,5500,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,69.0
KEVM 312202Z AUTO 22006KT 10SM SCT065 SCT120 28/17 A2988 RMK AO2 LTG DSNT W AND NW,KEVM,2023-05-31T22:02:00Z,47.42,-92.5,28.0,17.0,220,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,419.0
CYVT 312202Z AUTO 36006KT 5SM HZ OVC039 24/10 A2980 RMK SLP095 DENSITY ALT 2900FT,CYVT,2023-05-31T22:02:00Z,55.83,-108.42,24.0,10.0,360,6,,5.0,29.799213,1009.5,,TRUE,,,,,,,HZ,OVC,3900,,,,,,,MVFR,,,,,,,,,,,,SPECI,438.0
PAFS 312201Z AUTO 28012G17KT 10SM FEW038 BKN065 10/00 A2983 RMK AO2 RAE2110 SLP107 P0000 T01000000,PAFS,2023-05-31T22:01:00Z,63.02,-154.35,10.0,0.0,280,12,17,10.0,29.828741,1010.7,,TRUE,TRUE,,,,,,,FEW,3800,BKN,6500,,,,,VFR,,,,,,0.005,,,,,,SPECI,131.0
KHVR 312201Z AUTO 12011KT 10SM FEW100 BKN120 18/11 A2974 RMK AO2 LTG DSNT E-S TSE2155 T01830111,KHVR,2023-05-31T22:01:00Z,48.55,-109.77,18.3,11.1,120,11,,10.0,29.740158,,,TRUE,TRUE,,,,,,,FEW,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,789.0
KFXE 312201Z VRB05KT 4SM TSRA BR OVC009 23/23 A2984 RMK AO2 WSHFT 2142 LTG DSNT SW TSE2156B01 T02330228 PNO,KFXE,2023-05-31T22:01:00Z,26.2,-80.18,23.3,22.8,0,5,,4.0,29.840551,,,,TRUE,,,,,,TSRA BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KAXN 312201Z AUTO 27009KT 10SM TS SCT075 SCT095 25/14 A2984 RMK AO2 LTG DSNT S-NW TSB2155 T02500139,KAXN,2023-05-31T22:01:00Z,45.87,-95.4,25.0,13.9,270,9,,10.0,29.840551,,,TRUE,TRUE,,,,,,TS,SCT,7500,SCT,9500,,,,,VFR,,,,,,,,,,,,SPECI,433.0
CYDL 312201Z AUTO 25016G26KT 9SM -RA FEW042 SCT050 BKN066 BKN080 05/M01 A2985 RMK PRESRR SLP123,CYDL,2023-05-31T22:01:00Z,58.42,-130.02,5.0,-1.0,250,16,26,9.0,29.84941,1012.3,,TRUE,,,,,,,-RA,FEW,4200,SCT,5000,BKN,6600,BKN,8000,VFR,,,,,,,,,,,,SPECI,804.0
ZYTX 312200Z 20003MPS CAVOK 22/10 Q1002 NOSIG,ZYTX,2023-05-31T22:00:00Z,41.63,123.48,22.0,10.0,200,6,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 312200Z 23003MPS 160V260 CAVOK 20/17 Q1005 NOSIG,ZYTL,2023-05-31T22:00:00Z,38.97,121.55,20.0,17.0,230,6,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZYHB 312200Z VRB01MPS 9999 BKN030 14/14 Q0999 NOSIG,ZYHB,2023-05-31T22:00:00Z,45.62,126.25,14.0,14.0,0,2,,6.21,29.498032,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
ZYCC 312200Z 20003MPS 170V230 CAVOK 17/11 Q1000 NOSIG,ZYCC,2023-05-31T22:00:00Z,43.98,125.68,17.0,11.0,200,6,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
ZWWW 312200Z VRB01MPS CAVOK 17/02 Q1014 NOSIG,ZWWW,2023-05-31T22:00:00Z,43.9,87.47,17.0,2.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZWSH 312200Z 30004MPS 9999 SCT040 23/02 Q1010 NOSIG,ZWSH,2023-05-31T22:00:00Z,39.55,76.02,23.0,2.0,300,8,,6.21,29.822834,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1374.0
ZUUU 312200Z 26003MPS 210V300 9999 -SHRA FEW040TCU SCT040 22/19 Q1008 NOSIG,ZUUU,2023-05-31T22:00:00Z,30.58,103.95,22.0,19.0,260,6,,6.21,29.763779,,,,,,TRUE,,,,-SHRA,FEW,4000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,494.0
ZUTF 312200Z 04004MPS 020V080 9999 -SHRA SCT050 23/15 Q1007 NOSIG,ZUTF,2023-05-31T22:00:00Z,30.3,104.43,23.0,15.0,40,8,,6.21,29.734253,,,,,,TRUE,,,,-SHRA,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
ZUGY 312200Z 21005MPS 9999 -SHRA SCT016 FEW030TCU OVC040 23/20 Q1009 NOSIG,ZUGY,2023-05-31T22:00:00Z,26.53,106.8,23.0,20.0,210,10,,6.21,29.793306,,,,,,TRUE,,,,-SHRA,SCT,1600,FEW,3000,OVC,4000,,,VFR,,,,,,,,,,,,METAR,1130.0
ZUCK 312200Z 03004MPS 9999 -RA SCT020 OVC050 23/22 Q1004 NOSIG,ZUCK,2023-05-31T22:00:00Z,29.72,106.63,23.0,22.0,30,8,,6.21,29.64567,,,,,,TRUE,,,,-RA,SCT,2000,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,416.0
ZSSS 312200Z 35003MPS 9999 BKN033 23/21 Q1006 NOSIG,ZSSS,2023-05-31T22:00:00Z,31.2,121.33,23.0,21.0,350,6,,6.21,29.704725,,,,,,TRUE,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ZSQD 312200Z 21004MPS 9999 BKN007 19/18 Q1006 BECMG TL2330 BKN012,ZSQD,2023-05-31T22:00:00Z,36.27,120.38,19.0,18.0,210,8,,6.21,29.704725,,,,,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
ZSPD 312200Z 10003MPS 9999 SCT006 BKN040 23/21 Q1005 BECMG TL2240 BKN006 OVC040,ZSPD,2023-05-31T22:00:00Z,31.15,121.8,23.0,21.0,100,6,,6.21,29.675198,,,,,,,,,,,SCT,600,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZSOF 312200Z 16002MPS 3000 BR NSC 21/20 Q1006 NOSIG,ZSOF,2023-05-31T22:00:00Z,31.98,116.97,21.0,20.0,160,4,,1.86,29.704725,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,23.0
ZSNJ 312200Z VRB01MPS 5000 BR NSC 22/22 Q1006 NOSIG,ZSNJ,2023-05-31T22:00:00Z,31.75,118.87,22.0,22.0,0,2,,3.11,29.704725,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
ZSNB 312200Z 36003MPS 330V040 2000 -RA BR SCT007 OVC026 23/22 Q1005 NOSIG,ZSNB,2023-05-31T22:00:00Z,29.83,121.47,23.0,22.0,360,6,,1.24,29.675198,,,,,,TRUE,,,,-RA BR,SCT,700,OVC,2600,,,,,IFR,,,,,,,,,,,,METAR,5.0
ZSHC 312200Z VRB01MPS 6000 FEW026 24/22 Q1005 NOSIG,ZSHC,2023-05-31T22:00:00Z,30.22,120.43,24.0,22.0,0,2,,3.73,29.675198,,,,,,TRUE,,,,,FEW,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
ZSFZ 312200Z 35001MPS CAVOK 26/23 Q1002 NOSIG,ZSFZ,2023-05-31T22:00:00Z,25.93,119.67,26.0,23.0,350,2,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ZSAM 312200Z 20002MPS 9999 FEW040 28/25 Q1002 NOSIG,ZSAM,2023-05-31T22:00:00Z,24.53,118.13,28.0,25.0,200,4,,6.21,29.586615,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ZPPP 312200Z 21005MPS CAVOK 20/15 Q1016 NOSIG,ZPPP,2023-05-31T22:00:00Z,25.0,102.65,20.0,15.0,210,10,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1885.0
ZMUB 312200Z VRB02MPS 9999 FEW030CB BKN033 09/06 Q1012 NOSIG RMK QFE651.9 86 MOP,ZMUB,2023-05-31T22:00:00Z,47.83,106.75,9.0,6.0,0,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3000,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZMCK 312200Z VRB01MPS 8000 6000E FEW030CB BKN033 07/07 Q1012 NOSIG,ZMCK,2023-05-31T22:00:00Z,47.65,106.82,7.0,7.0,0,2,,4.97,29.88189,,,,,,TRUE,,,,,FEW,3000,BKN,3300,,,,,MVFR,,,,,,,,,,,,METAR,1366.0
ZLXY 312200Z VRB01MPS 0250 R23R/0275N R23L/P2000 FG NSC 15/15 Q1012 BECMG TL2340 1000 BR,ZLXY,2023-05-31T22:00:00Z,34.43,108.75,15.0,15.0,0,2,,0.16,29.88189,,,,,,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,478.0
