No errors
No warnings
145 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAIT 021742Z AUTO 17008G15KT 10SM CLR 28/18 A3007 RMK AO2,KAIT,2023-06-02T17:42:00Z,46.53,-93.67,28.0,18.0,170,8,15,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
CYMH 021742Z AUTO 01014G25KT 9SM -RA BKN016 OVC031 03/01 A3035 RMK SLP281,CYMH,2023-06-02T17:42:00Z,52.3,-55.82,3.0,1.0,10,14,25,9.0,30.351377,1028.1,,TRUE,,,,,,,-RA,BKN,1600,OVC,3100,,,,,MVFR,,,,,,,,,,,,SPECI,18.0
LETO 021741Z 10016KT 9999 VCTS -SHRA SCT060CB 17/12 Q1012 BECMG VRB15G25KT 3000 TSRA SCT030CB,LETO,2023-06-02T17:41:00Z,40.48,-3.47,17.0,12.0,100,16,,6.21,29.88189,,,,,,,,,,VCTS -SHRA,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,598.0
KTOP 021741Z 23009G17KT 10SM -TSRA FEW047 SCT070 SCT085 27/19 A2998 RMK AO2 RAB38 TSB35 P0000 T02670194,KTOP,2023-06-02T17:41:00Z,39.07,-95.63,26.7,19.4,230,9,17,10.0,29.97933,,,,TRUE,,,,,,-TSRA,FEW,4700,SCT,7000,SCT,8500,,,VFR,,,,,,0.005,,,,,,SPECI,268.0
KLCI 021741Z AUTO 01004KT 10SM FEW002 29/14 A2989 RMK AO2,KLCI,2023-06-02T17:41:00Z,43.57,-71.42,29.0,14.0,10,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,166.0
KFOE 021741Z AUTO 17007KT 10SM TS CLR 29/19 A2999 RMK AO2 TSB35 T02940194,KFOE,2023-06-02T17:41:00Z,38.93,-95.65,29.4,19.4,170,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,TS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
KFIT 021741Z AUTO 08007KT 10SM VCTS CLR 34/13 A2987 RMK AO2 LTG DSNT W AND NW T03390133,KFIT,2023-06-02T17:41:00Z,42.55,-71.75,33.9,13.3,80,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,102.0
KCAR 021741Z AUTO 05011G21KT 2 1/2SM +RA BR FEW043 BKN060 OVC070 14/12 A3002 RMK AO2 WSHFT 1725 RAB33 P0002 T01390117,KCAR,2023-06-02T17:41:00Z,46.87,-68.02,13.9,11.7,50,11,21,2.5,30.02067,,,TRUE,TRUE,,,,,,+RA BR,FEW,4300,BKN,6000,OVC,7000,,,IFR,,,,,,0.02,,,,,,SPECI,189.0
KBAF 021741Z 04009KT 10SM VCTS CLR 33/12 A2986 RMK AO2 LTG DSNT SW AND NW T03330117,KBAF,2023-06-02T17:41:00Z,42.17,-72.72,33.3,11.7,40,9,,10.0,29.861221,,,,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
YWLM 021740Z AUTO 31005KT 0900 FG OVC001 10/10 Q1023 RF00.0////./,YWLM,2023-06-02T17:40:00Z,-32.8,151.83,10.0,10.0,310,5,,0.56,30.206694,,,TRUE,,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
RJTY 021740Z AUTO 02007KT 6SM RA OVC031 19/19 A2947 RMK AO2 SLP980 $,RJTY,2023-06-02T17:40:00Z,35.75,139.33,19.0,19.0,20,7,,6.0,29.471457,998.0,,TRUE,TRUE,TRUE,,,,,RA,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,136.0
PKWA 021740Z AUTO 10012KT 10SM SCT029 28/25 A2985 RMK AO2 T02750249 TSNO,PKWA,2023-06-02T17:40:00Z,8.72,167.72,27.5,24.9,100,12,,10.0,29.84941,,,TRUE,TRUE,,,TRUE,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PATQ 021740Z AUTO 30006KT 1/2SM SN FZFG BKN008 OVC015 M02/M03 A2970 RMK AO2 CIG 007V013 P0000 FZRANO TSNO,PATQ,2023-06-02T17:40:00Z,70.47,-157.43,-2.0,-3.0,300,6,,0.5,29.698818,,,TRUE,TRUE,,,TRUE,TRUE,,SN FZFG,BKN,800,OVC,1500,,,,,LIFR,,,,,,0.005,,,,,,METAR,28.0
KTTS 021740Z AUTO 05013G18KT 10SM FEW020 BKN025 BKN031 BKN100 27/22 A2977 RMK AO2 CIG 024V031 CIG 022 RWY15/33 SLP085 $,KTTS,2023-06-02T17:40:00Z,28.58,-80.67,27.0,22.0,50,13,18,10.0,29.769686,1008.5,,TRUE,TRUE,TRUE,,,,,,FEW,2000,BKN,2500,BKN,3100,BKN,10000,MVFR,,,,,,,,,,,,SPECI,1.0
KS85 021740Z AUTO 07013KT 10SM 24/20 A2990 RMK A01 Culbertson ,KS85,2023-06-02T17:40:00Z,48.15,-104.5,24.0,20.0,70,13,,10.0,29.899607,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,596.0
KQFX 021740Z AUTO 10001KT 4800 FEW080 16/15 A2970 RMK A02 TSNO,KQFX,2023-06-02T17:40:00Z,,,16.0,15.0,100,1,,2.98,29.698818,,,TRUE,TRUE,,,TRUE,,,,FEW,8000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFW 021740Z AUTO 00000KT 8000 BKN070 14/14 A2956 RMK A02 TSNO,KQFW,2023-06-02T17:40:00Z,,,14.0,14.0,0,0,,4.97,29.56004,,,TRUE,TRUE,,,TRUE,,,,BKN,7000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFV 021740Z AUTO 10001KT 9999 BKN075 14/13 A2977 RMK A02 TSNO,KQFV,2023-06-02T17:40:00Z,,,14.0,13.0,100,1,,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 021740Z AUTO 27001KT 9999 CLR 16/16 A2977 RMK A02 TSNO,KQFU,2023-06-02T17:40:00Z,,,16.0,16.0,270,1,,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 021740Z AUTO 12001KT 3200 BR SCT070 17/15 A2970 RMK A02 TSNO,KQFT,2023-06-02T17:40:00Z,,,17.0,15.0,120,1,,1.99,29.698818,,,TRUE,TRUE,,,TRUE,,,BR,SCT,7000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFB 021740Z AUTO 14001KT 9999 CLR 17/14 A2975 RMK A02 TSNO,KQFB,2023-06-02T17:40:00Z,,,17.0,14.0,140,1,,6.21,29.749016,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEY 021740Z AUTO 04001KT 6000 CLR 17/16 A2944 RMK A02 TSNO,KQEY,2023-06-02T17:40:00Z,,,17.0,16.0,40,1,,3.73,29.438976,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEX 021740Z AUTO 34003KT 9999 CLR 22/14 / RMK A02 TSNO,KQEX,2023-06-02T17:40:00Z,,,22.0,14.0,340,3,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 021740Z AUTO 21002KT 9999 BKN048 19/15 A2970 RMK A02 TSNO,KQEW,2023-06-02T17:40:00Z,,,19.0,15.0,210,2,,6.21,29.698818,,,TRUE,TRUE,,,TRUE,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 021740Z AUTO 24001KT 4800 CLR 16/15 A2969 RMK A02 TSNO,KQEV,2023-06-02T17:40:00Z,,,16.0,15.0,240,1,,2.98,29.68996,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEQ 021740Z AUTO 35002KT 9999 CLR 19/19 / RMK A02 TSNO,KQEQ,2023-06-02T17:40:00Z,,,19.0,19.0,350,2,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 021740Z AUTO 28001KT 6000 FEW065 17/16 A2974 RMK A02 TSNO,KQEP,2023-06-02T17:40:00Z,,,17.0,16.0,280,1,,3.73,29.740158,,,TRUE,TRUE,,,TRUE,,,,FEW,6500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 021740Z AUTO 31002KT 9999 SCT049 SCT075 12/09 A2977 RMK A02 TSNO,KQEN,2023-06-02T17:40:00Z,,,12.0,9.0,310,2,,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,SCT,4900,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 021740Z AUTO 18001KT 9999 SCT075 SCT085 16/14 A2971 RMK A02 TSNO,KQEJ,2023-06-02T17:40:00Z,,,16.0,14.0,180,1,,6.21,29.71063,,,TRUE,TRUE,,,TRUE,,,,SCT,7500,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 021740Z AUTO 13001KT 9999 BKN070 15/14 A2972 RMK A02 TSNO,KQEI,2023-06-02T17:40:00Z,,,15.0,14.0,130,1,,6.21,29.719488,,,TRUE,TRUE,,,TRUE,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,
KMTK 021740Z AUTO 05011G16KT 10SM CLR 27/20 A2988 RMK A01,KMTK,2023-06-02T17:40:00Z,,,27.0,20.0,50,11,16,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KJYL 021740Z AUTO 07007KT 10SM SCT039 SCT050 SCT055 28/17 A2989 RMK AO2 T02790171,KJYL,2023-06-02T17:40:00Z,32.65,-81.6,27.9,17.1,70,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,3900,SCT,5000,SCT,5500,,,VFR,,,,,,,,,,,,SPECI,54.0
KIKT 021740Z AUTO 03016G21KT 10SM CLR 25/20 A2984 RMK A01,KIKT,2023-06-02T17:40:00Z,28.52,-88.28,25.0,20.0,30,16,21,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KIER 021740Z AUTO 07006KT 10SM SCT044 32/19 A2994 RMK AO2 T03190191,KIER,2023-06-02T17:40:00Z,31.73,-93.1,31.9,19.1,70,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KDSF 021740Z AUTO 02019G24KT 10SM FEW026 A2984 RMK A01,KDSF,2023-06-02T17:40:00Z,28.35,-88.27,,,20,19,24,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KCII 021740Z AUTO 35010G16KT 10SM 13/10 A3011 RMK A01 ,KCII,2023-06-02T17:40:00Z,47.83,-112.17,13.0,10.0,350,10,16,10.0,30.109253,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1202.0
KATP 021740Z AUTO 02016G23KT 5SM HZ FEW023 FEW030 26/21 A2986 RMK A01,KATP,2023-06-02T17:40:00Z,27.2,-90.03,26.0,21.0,20,16,23,5.0,29.861221,,,TRUE,TRUE,,,,,,HZ,FEW,2300,FEW,3000,,,,,MVFR,,,,,,,,,,,,METAR,50.0
K6S8 021740Z AUTO 31014G19KT 4SM BR 14/14 A2995 RMK A01 Laurel,K6S8,2023-06-02T17:40:00Z,45.7,-108.77,14.0,14.0,310,14,19,4.0,29.949802,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,SPECI,1072.0
K4U6 021740Z AUTO 06013KT 10SM 23/17 A2988 RMK A01 Circle ,K4U6,2023-06-02T17:40:00Z,47.42,-105.57,23.0,17.0,60,13,,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,739.0
DAOR 021740Z 21010KT 5000 SCT033 33/// Q1005,DAOR,2023-06-02T17:40:00Z,31.65,-2.27,,,210,10,,3.11,29.675198,,,,,,,,,,,SCT,3300,,,,,,,MVFR,,,,,,,,,,,,SPECI,809.0
CYBU 021740Z AUTO VRB03KT 9SM SCT020 22/17 A2996 RMK SLP152 DENSITY ALT 2300FT,CYBU,2023-06-02T17:40:00Z,53.32,-104.0,22.0,17.0,0,3,,9.0,29.958662,1015.2,,TRUE,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,369.0
CYAY 021740Z AUTO 01024G31KT 9SM -RA BKN009 OVC045 02/01 A3028 RMK PCPN 1.0MM PAST HR SLP257,CYAY,2023-06-02T17:40:00Z,51.38,-56.07,2.0,1.0,10,24,31,9.0,30.280512,1025.7,,TRUE,,,,,,,-RA,BKN,900,OVC,4500,,,,,IFR,,,,,,,,,,,,SPECI,23.0
CWWU 021740Z 04006KT 3SM BR OVC004 07/06 A3005 RMK FG1ST7 VIS VRB 2 - 4 SLP177,CWWU,2023-06-02T17:40:00Z,47.52,-52.98,7.0,6.0,40,6,,3.0,30.050198,1017.7,,,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,2.0
YBHM 021739Z AUTO 17013KT 6000 -SHRA SCT012 BKN023 BKN033 21/20 Q1018,YBHM,2023-06-02T17:39:00Z,-20.35,148.95,21.0,20.0,170,13,,3.73,30.059055,,,TRUE,,,,,,,-SHRA,SCT,1200,BKN,2300,BKN,3300,,,MVFR,,,,,,,,,,,,SPECI,4.0
PFNO 021739Z AUTO 25012KT 2 1/2SM -SN BR BKN015 OVC022 M01/M03 A2986 RMK AO2 VIS 1 3/4V4 P0000 FZRANO $,PFNO,2023-06-02T17:39:00Z,66.82,-161.02,-1.0,-3.0,250,12,,2.5,29.861221,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,1500,OVC,2200,,,,,IFR,,,,,,0.005,,,,,,SPECI,14.0
PAPO 021739Z AUTO 22014KT 1 3/4SM -SN BR BKN009 OVC024 M02/M02 A2970 RMK AO2 CIG 007V013 FZRANO PNO $,PAPO,2023-06-02T17:39:00Z,68.35,-166.8,-2.0,-2.0,220,14,,1.75,29.698818,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,900,OVC,2400,,,,,IFR,,,,,,,,,,,,METAR,4.0
PAIG 021739Z AUTO 20008G16KT 10SM SCT016 OVC110 06/03 A2996 RMK AO2 $,PAIG,2023-06-02T17:39:00Z,59.32,-155.9,6.0,3.0,200,8,16,10.0,29.958662,,,TRUE,TRUE,TRUE,,,,,,SCT,1600,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,24.0
KNJM 021739Z AUTO 04014KT 8SM FEW021 SCT026 OVC050 26/19 A2986 RMK AO2 T02560194,KNJM,2023-06-02T17:39:00Z,34.68,-77.02,25.6,19.4,40,14,,8.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,2100,SCT,2600,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,5.0
KMRT 021739Z AUTO 05010G14KT 10SM CLR 31/06 A3003 RMK AO1,KMRT,2023-06-02T17:39:00Z,40.22,-83.35,31.0,6.0,50,10,14,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
KFVE 021739Z AUTO 04009G18KT 4SM RA BR BKN007 BKN025 OVC033 12/11 A3006 RMK AO2 CIG 005V015 P0006 T01170106,KFVE,2023-06-02T17:39:00Z,47.28,-68.3,11.7,10.6,40,9,18,4.0,30.059055,,,TRUE,TRUE,,,,,,RA BR,BKN,700,BKN,2500,OVC,3300,,,IFR,,,,,,0.06,,,,,,SPECI,299.0
K2V6 021739Z AUTO 13008KT 10SM 22/05 A2994 RMK AO2,K2V6,2023-06-02T17:39:00Z,40.1,-102.72,22.0,5.0,130,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1257.0
CYQX 021739Z 35014KT 1 3/4SM R13/4500VP6000FT/U -DZ BR OVC002 04/04 A3013 RMK FG3ST5 SLP209,CYQX,2023-06-02T17:39:00Z,48.95,-54.58,4.0,4.0,350,14,,1.75,30.129921,1020.9,,,,,,,,,-DZ BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,144.0
CYHY 021739Z 33004KT 2SM FU BKN044 BKN050 18/01 A3013 RMK FU5FU2 FU ALQDS SLP211 DENSITY ALT 800FT,CYHY,2023-06-02T17:39:00Z,60.83,-115.77,18.0,1.0,330,4,,2.0,30.129921,1021.1,,,,,,,,,FU,BKN,4400,BKN,5000,,,,,IFR,,,,,,,,,,,,SPECI,159.0
YSRI 021738Z AUTO 00000KT 9999 // OVC008 11/11 Q1023 RF00/0/000/0,YSRI,2023-06-02T17:38:00Z,-33.6,150.77,11.0,11.0,0,0,,6.21,30.206694,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,19.0
PASK 021738Z AUTO 25014G19KT 10SM FEW007 BKN028 M01/M03 A2987 RMK AO2 SNB02E14 P0000 FZRANO,PASK,2023-06-02T17:38:00Z,66.6,-160.0,-1.0,-3.0,250,14,19,10.0,29.870079,,,TRUE,TRUE,,,,TRUE,,,FEW,700,BKN,2800,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
