No errors
No warnings
360 ms
data source=metars
4876 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
WAMM 180300Z 13004KT 080V180 9999 SCT019 32/24 Q1012 NOSIG,WAMM,2023-05-18T03:00:00Z,1.55,124.92,32.0,24.0,130,4,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WAJJ 180300Z 13004KT 9999 FEW013 33/24 Q1007 NOSIG,WAJJ,2023-05-18T03:00:00Z,-2.58,140.52,33.0,24.0,130,4,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WADL 180300Z VRB03KT 9000 FEW016 29/21 Q1014 NOSIG,WADL,2023-05-18T03:00:00Z,-8.75,116.28,29.0,21.0,0,3,,5.59,29.940945,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
VRMM 180300Z 21003KT 9999 FEW018 30/27 Q1012 NOSIG,VRMM,2023-05-18T03:00:00Z,4.2,73.52,30.0,27.0,210,3,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
VRMH 180300Z 36004KT 9999 FEW018TCU 31/27 Q1012,VRMH,2023-05-18T03:00:00Z,6.75,73.17,31.0,27.0,360,4,,6.21,29.88189,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VRMG 180300Z 29008KT 9999 FEW018 SCT260 30/27 Q1012 NOSIG,VRMG,2023-05-18T03:00:00Z,-0.7,73.15,30.0,27.0,290,8,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,SCT,26000,,,,,VFR,,,,,,,,,,,,METAR,2.0
VOTV 180300Z VRB02KT 6000 FEW015 33/24 Q1012 NOSIG,VOTV,2023-05-18T03:00:00Z,8.48,76.92,33.0,24.0,0,2,,3.73,29.88189,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
VOTR 180300Z 22005KT 3000 BR FEW016 SCT100 30/27 Q1012 BECMG 5000 BR,VOTR,2023-05-18T03:00:00Z,10.77,78.72,30.0,27.0,220,5,,1.86,29.88189,,,,,,,,,,BR,FEW,1600,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,90.0
VOTP 180300Z 22008KT 4000 HZ FEW020 33/27 Q1011 NOSIG,VOTP,2023-05-18T03:00:00Z,13.63,79.55,33.0,27.0,220,8,,2.49,29.852362,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,103.0
VORY 180300Z 13004KT 3000 BR FEW020 33/30 Q1011 BECMG 4000 HZ,VORY,2023-05-18T03:00:00Z,17.1,81.82,33.0,30.0,130,4,,1.86,29.852362,,,,,,,,,,BR,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,47.0
VOMM 180300Z 23010KT 4000 BR SCT020 32/28 Q1011 BECMG 5000 BR,VOMM,2023-05-18T03:00:00Z,13.0,80.17,32.0,28.0,230,10,,2.49,29.852362,,,,,,,,,,BR,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
VOML 180300Z 02006KT 8000 FEW015 31/25 Q1013 NOSIG,VOML,2023-05-18T03:00:00Z,12.97,74.88,31.0,25.0,20,6,,4.97,29.911417,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
VOMD 180300Z 06004KT 3500 BR FEW022 SCT100 31/27 Q1013 NOSIG,VOMD,2023-05-18T03:00:00Z,9.83,78.08,31.0,27.0,60,4,,2.17,29.911417,,,,,,TRUE,,,,BR,FEW,2200,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,135.0
VOKN 180300Z 18003KT 4000 BR FEW012 SCT080 29/27 Q1013 NOSIG,VOKN,2023-05-18T03:00:00Z,11.92,75.55,29.0,27.0,180,3,,2.49,29.911417,,,,,,TRUE,,,,BR,FEW,1200,SCT,8000,,,,,IFR,,,,,,,,,,,,METAR,105.0
VOHS 180300Z 25006KT 6000 FEW015 SCT100 32/16 Q1016 NOSIG,VOHS,2023-05-18T03:00:00Z,17.23,78.43,32.0,16.0,250,6,,3.73,30.0,,,,,,TRUE,,,,,FEW,1500,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,607.0
VOHB 180300Z 25004KT 8000 FEW010 SCT015 25/23 Q1016,VOHB,2023-05-18T03:00:00Z,15.37,75.08,25.0,23.0,250,4,,4.97,30.0,,,,,,,,,,,FEW,1000,SCT,1500,,,,,MVFR,,,,,,,,,,,,METAR,661.0
VOGA 180300Z 36002KT 3000 HZ FEW015 28/23 Q1013 NOSIG,VOGA,2023-05-18T03:00:00Z,,,28.0,23.0,360,2,,1.86,29.911417,,,,,,TRUE,,,,HZ,FEW,1500,,,,,,,IFR,,,,,,,,,,,,METAR,
VOCP 180300Z 23006KT 6000 FEW020 34/21 Q1011 NOSIG,VOCP,2023-05-18T03:00:00Z,14.5,78.77,34.0,21.0,230,6,,3.73,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
VOCL 180300Z 06004KT 6000 FEW015 SCT080 29/24 Q1013 NOSIG,VOCL,2023-05-18T03:00:00Z,11.13,75.95,29.0,24.0,60,4,,3.73,29.911417,,,,,,TRUE,,,,,FEW,1500,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,104.0
VOCB 180300Z 22006KT 4000 BR FEW012 BKN080 28/25 Q1015 NOSIG,VOCB,2023-05-18T03:00:00Z,11.02,77.03,28.0,25.0,220,6,,2.49,29.970472,,,,,,TRUE,,,,BR,FEW,1200,BKN,8000,,,,,IFR,,,,,,,,,,,,METAR,394.0
VOBZ 180300Z 14005KT 4000 HZ FEW020 SCT100 32/28 Q1010 NOSIG,VOBZ,2023-05-18T03:00:00Z,16.52,80.78,32.0,28.0,140,5,,2.49,29.822834,,,,,,TRUE,,,,HZ,FEW,2000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,26.0
VOBL 180300Z 29005KT 8000 FEW015 28/21 Q1018 NOSIG,VOBL,2023-05-18T03:00:00Z,13.2,77.7,28.0,21.0,290,5,,4.97,30.059055,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,908.0
VOBG 180300Z 25006KT 6000 FEW012 30/23 Q1018 NOSIG,VOBG,2023-05-18T03:00:00Z,12.95,77.65,30.0,23.0,250,6,,3.73,30.059055,,,,,,TRUE,,,,,FEW,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,884.0
VOAT 180300Z 36010KT 6000 FEW015 SCT020 31/25 Q1012 NOSIG,VOAT,2023-05-18T03:00:00Z,10.82,72.18,31.0,25.0,360,10,,3.73,29.88189,,,,,,TRUE,,,,,FEW,1500,SCT,2000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
VNKT 180300Z 26004KT 4000 -RA FEW008 FEW025CB SCT030 BKN100 17/15 Q1020 NOSIG CB TO S SW AND W,VNKT,2023-05-18T03:00:00Z,27.68,85.37,17.0,15.0,260,4,,2.49,30.11811,,,,,,TRUE,,,,-RA,FEW,800,FEW,2500,SCT,3000,BKN,10000,IFR,,,,,,,,,,,,METAR,1334.0
VISM 180300Z 00000KT 6000 SCT030 OVC060 17/14 Q1020,VISM,2023-05-18T03:00:00Z,31.08,77.07,17.0,14.0,0,0,,3.73,30.11811,,,,,,,,,,,SCT,3000,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,1537.0
VIPT 180300Z 04012KT 5000 HZ FEW020 FEW030CB OVC090 28/13 Q1010,VIPT,2023-05-18T03:00:00Z,29.03,79.47,28.0,13.0,40,12,,3.11,29.822834,,,,,,,,,,HZ,FEW,2000,FEW,3000,OVC,9000,,,MVFR,,,,,,,,,,,,METAR,236.0
VIJP 180300Z 10007KT 3000 HZ FEW100 28/19 Q1013 NOSIG,VIJP,2023-05-18T03:00:00Z,26.82,75.8,28.0,19.0,100,7,,1.86,29.911417,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,383.0
VIGG 180300Z 00000KT 5000 HZ SCT035 FEW040CB OVC080 22/17 Q1016,VIGG,2023-05-18T03:00:00Z,32.17,76.25,22.0,17.0,0,0,,3.11,30.0,,,,,,,,,,HZ,SCT,3500,FEW,4000,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,760.0
VIBR 180300Z 16004KT 6000 SCT030 BKN080 18/12 Q1018,VIBR,2023-05-18T03:00:00Z,31.82,77.15,18.0,12.0,160,4,,3.73,30.059055,,,,,,,,,,,SCT,3000,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,1089.0
VHHH 180300Z 23013KT 9999 FEW010 SCT025 30/26 Q1008 WS R25R NOSIG,VHHH,2023-05-18T03:00:00Z,22.32,113.92,30.0,26.0,230,13,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,9.0
VGHS 180300Z 12009KT 3000 HZ BKN012 OVC100 24/22 Q1012 NOSIG,VGHS,2023-05-18T03:00:00Z,23.85,90.4,24.0,22.0,120,9,,1.86,29.88189,,,,,,TRUE,,,,HZ,BKN,1200,OVC,10000,,,,,IFR,,,,,,,,,,,,METAR,11.0
VEPT 180300Z 07008KT 3500 HZ NSC 29/23 Q1009 NOSIG,VEPT,2023-05-18T03:00:00Z,25.6,85.08,29.0,23.0,70,8,,2.17,29.793306,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,53.0
VEMN 180300Z 00000KT 2500 BR FEW008 SCT018 FEW025CB OVC090 23/22 Q1014 NOSIG,VEMN,2023-05-18T03:00:00Z,27.47,95.02,23.0,22.0,0,0,,1.55,29.940945,,,,,,TRUE,,,,BR,FEW,800,SCT,1800,FEW,2500,OVC,9000,IFR,,,,,,,,,,,,METAR,111.0
VELR 180300Z 11003KT 4500 BR FEW020 SCT100 26/22 Q1013,VELR,2023-05-18T03:00:00Z,27.3,94.1,26.0,22.0,110,3,,2.8,29.911417,,,,,,,,,,BR,FEW,2000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,101.0
VEJS 180300Z 23003KT 3000 HZ NSC 32/24 Q1010,VEJS,2023-05-18T03:00:00Z,22.82,86.17,32.0,24.0,230,3,,1.86,29.822834,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,151.0
VEGY 180300Z 32003KT 3000 HZ SCT100 30/23 Q1009,VEGY,2023-05-18T03:00:00Z,24.75,84.95,30.0,23.0,320,3,,1.86,29.793306,,,,,,,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,115.0
VEDG 180300Z 08006KT 4000 HZ SCT018 BKN090 28/23 Q1010 NOSIG,VEDG,2023-05-18T03:00:00Z,23.62,87.25,28.0,23.0,80,6,,2.49,29.822834,,,,,,TRUE,,,,HZ,SCT,1800,BKN,9000,,,,,IFR,,,,,,,,,,,,METAR,88.0
VECC 180300Z 11007KT 3800 HZ FEW018 FEW030CB SCT100 28/24 Q1010 NOSIG,VECC,2023-05-18T03:00:00Z,22.65,88.43,28.0,24.0,110,7,,2.36,29.822834,,,,,,TRUE,,,,HZ,FEW,1800,FEW,3000,SCT,10000,,,IFR,,,,,,,,,,,,METAR,11.0
VEBN 180300Z VRB02KT 3000 HZ NSC 32/23 Q1009 NOSIG,VEBN,2023-05-18T03:00:00Z,25.45,82.85,32.0,23.0,0,2,,1.86,29.793306,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,81.0
VEBI 180300Z 25006KT 3000 HZ SCT018 FEW025CB BKN090 23/16 Q1012 NOSIG,VEBI,2023-05-18T03:00:00Z,25.7,91.98,23.0,16.0,250,6,,1.86,29.88189,,,,,,TRUE,,,,HZ,SCT,1800,FEW,2500,BKN,9000,,,IFR,,,,,,,,,,,,METAR,892.0
VEAT 180300Z 20004KT 4000 -RA FEW010 SCT018 FEW030CB BKN100 22/22 Q1013 NOSIG,VEAT,2023-05-18T03:00:00Z,23.88,91.25,22.0,22.0,200,4,,2.49,29.911417,,,,,,TRUE,,,,-RA,FEW,1000,SCT,1800,FEW,3000,BKN,10000,IFR,,,,,,,,,,,,METAR,20.0
VAOZ 180300Z 29010KT 6000 NSC 27/22 Q1017 NOSIG,VAOZ,2023-05-18T03:00:00Z,20.12,73.92,27.0,22.0,290,10,,3.73,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,598.0
VAID 180300Z 29007KT 6000 FEW100 30/18 Q1016 NOSIG,VAID,2023-05-18T03:00:00Z,22.72,75.8,30.0,18.0,290,7,,3.73,30.0,,,,,,TRUE,,,,,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,564.0
VABV 180300Z 24006KT 5000 HZ NSC 30/25 Q1013 NOSIG,VABV,2023-05-18T03:00:00Z,21.75,72.2,30.0,25.0,240,6,,3.11,29.911417,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
VABB 180300Z 06004KT 3000 HZ FEW020 SCT025 31/25 Q1013 NOSIG,VABB,2023-05-18T03:00:00Z,19.1,72.87,31.0,25.0,60,4,,1.86,29.911417,,,,,,TRUE,,,,HZ,FEW,2000,SCT,2500,,,,,IFR,,,,,,,,,,,,METAR,14.0
VAAH 180300Z 31004KT 4000 HZ BKN020 30/23 Q1012 BECMG 5000,VAAH,2023-05-18T03:00:00Z,23.07,72.63,30.0,23.0,310,4,,2.49,29.88189,,,,,,,,,,HZ,BKN,2000,,,,,,,IFR,,,,,,,,,,,,METAR,52.0
UWWW 180300Z 03002MPS 360V060 CAVOK 14/04 Q1019 R33/CLRD60 NOSIG RMK QFE753/1005,UWWW,2023-05-18T03:00:00Z,53.5,50.17,14.0,4.0,30,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
UWUU 180300Z 03004MPS 350V060 CAVOK 09/02 Q1021 R32L/0///60 NOSIG,UWUU,2023-05-18T03:00:00Z,54.57,55.87,9.0,2.0,30,8,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
UWSG 180300Z 28003MPS CAVOK 11/08 Q1018 R26/CLRD70 NOSIG RMK QFE760/1014,UWSG,2023-05-18T03:00:00Z,51.72,46.17,11.0,8.0,280,6,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
UWPS 180300Z 34002MPS CAVOK 14/05 Q1021 R02/CLRD60 NOSIG RMK QFE746,UWPS,2023-05-18T03:00:00Z,54.12,45.2,14.0,5.0,340,4,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
UWOR 180300Z 06008MPS 4500 -SHRA BR OVC008CB 09/09 Q1014 R07/290155 NOSIG RMK QFE735/0981,UWOR,2023-05-18T03:00:00Z,51.07,58.6,9.0,9.0,60,16,,2.8,29.940945,,,,,,TRUE,,,,-SHRA BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,270.0
UWOO 180300Z 06009MPS CAVOK 16/02 Q1015 R08/CLRD60 NOSIG RMK QFE751/1001,UWOO,2023-05-18T03:00:00Z,51.8,55.47,16.0,2.0,60,17,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
UWLW 180300Z 04004MPS CAVOK 17/10 Q1020 R02/CLRD60 NOSIG RMK QFE758/1011,UWLW,2023-05-18T03:00:00Z,54.4,48.8,17.0,10.0,40,8,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
UWLL 180300Z 33003MPS CAVOK 13/08 Q1020 R02/090065 NOSIG RMK QFE753/1004,UWLL,2023-05-18T03:00:00Z,54.27,48.23,13.0,8.0,330,6,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
UWKS 180300Z 36002MPS CAVOK 16/07 Q1022 R24/010060 NOSIG RMK QFE752,UWKS,2023-05-18T03:00:00Z,56.08,47.35,16.0,7.0,360,4,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
UWKE 180300Z 06003MPS CAVOK 14/05 Q1022 R03/090070 NOSIG RMK QFE749/0999,UWKE,2023-05-18T03:00:00Z,55.57,52.08,14.0,5.0,60,6,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
UWKD 180300Z 04004MPS CAVOK 17/08 Q1021 R11/CLRD70 NOSIG RMK QFE756/1008,UWKD,2023-05-18T03:00:00Z,55.62,49.28,17.0,8.0,40,8,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
UWGG 180300Z 00000MPS CAVOK 12/09 Q1023 R36R/090070 NOSIG,UWGG,2023-05-18T03:00:00Z,56.23,43.78,12.0,9.0,0,0,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
UUYY 180300Z 21003MPS CAVOK 15/05 Q1023 R18/CLRD61 NOSIG RMK QFE759/1012,UUYY,2023-05-18T03:00:00Z,61.65,50.83,15.0,5.0,210,6,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
UUWW 180300Z 14003MPS CAVOK 12/08 Q1022 R24/000070 NOSIG,UUWW,2023-05-18T03:00:00Z,55.6,37.27,12.0,8.0,140,6,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
UUOO 180300Z 31002MPS CAVOK 11/06 Q1021 R12/010070 NOSIG RMK QFE752,UUOO,2023-05-18T03:00:00Z,51.82,39.23,11.0,6.0,310,4,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
UUOL 180300Z AUTO 33002MPS 9999 NCD 12/07 Q1022,UUOL,2023-05-18T03:00:00Z,52.7,39.53,12.0,7.0,330,4,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
UUOK 180300Z 35001MPS CAVOK 09/07 Q1021 R12/////// NOSIG RMK QFE748/0997,UUOK,2023-05-18T03:00:00Z,51.75,36.28,9.0,7.0,350,2,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
UUOB 180300Z 02003MPS CAVOK 13/06 Q1021 R11/010070 NOSIG,UUOB,2023-05-18T03:00:00Z,50.65,36.58,13.0,6.0,20,6,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
UUMO 180300Z 00000MPS CAVOK 12/08 Q1022 R25/CLRD60 NOSIG RMK QFE751/1001,UUMO,2023-05-18T03:00:00Z,55.52,37.5,12.0,8.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
UUEE 180300Z 28001MPS CAVOK 14/09 Q1021 R24L/CLRD62 R24C/CLRD62 NOSIG,UUEE,2023-05-18T03:00:00Z,55.97,37.42,14.0,9.0,280,2,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
UUDL 180300Z 00000MPS CAVOK 11/09 Q1022 R23/010060 NOSIG RMK QFE758,UUDL,2023-05-18T03:00:00Z,57.57,40.17,11.0,9.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
UUDD 180300Z 15002MPS CAVOK 12/08 Q1022 R14R/CLRD60 NOSIG,UUDD,2023-05-18T03:00:00Z,55.4,37.9,12.0,8.0,150,4,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
