No errors
No warnings
380 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYPA 242223Z 32005KT 250V340 10SM -SHRA OVC047 17/12 A2994 RMK SC8 CVCTV CLD EMBD SLP152 DENSITY ALT 2000FT,CYPA,2023-05-24T22:23:00Z,53.22,-105.67,17.0,12.0,320,5,,10.0,29.940945,1015.2,,,,,,,,,-SHRA,OVC,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,428.0
TJNR 242222Z AUTO 18004KT 10SM SCT026 SCT036 28/23 A2986 RMK AO2 T02780233,TJNR,2023-05-24T22:22:00Z,18.25,-65.63,27.8,23.3,180,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2600,SCT,3600,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAMD 242222Z AUTO 15009KT 1 1/2SM -RA BR OVC003 08/07 A2997 RMK AO2 VIS 1/2V5 PNO $,PAMD,2023-05-24T22:22:00Z,59.43,-146.3,8.0,7.0,150,9,,1.5,29.970472,,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,20.0
PADK 242222Z AUTO 16010G18KT OVC016 09/07 A2974 RMK AO2 P0001 PWINO $,PADK,2023-05-24T22:22:00Z,51.88,-176.65,9.0,7.0,160,10,18,,29.740158,,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,1600,,,,,,,,,,,,,0.01,,,,,,SPECI,3.0
KLGU 242222Z AUTO 25028G38KT 10SM VCTS BKN075 BKN110 21/08 A2990 RMK AO2 PK WND 26038/2220 LTG DSNT ALQDS T02060083,KLGU,2023-05-24T22:22:00Z,41.78,-111.85,20.6,8.3,250,28,38,10.0,29.899607,,,TRUE,TRUE,,,,,,VCTS,BKN,7500,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,1359.0
KLEW 242222Z AUTO 26004KT 10SM -RA BKN026 BKN034 OVC060 11/09 A3001 RMK AO2 PRESRR PNO $,KLEW,2023-05-24T22:22:00Z,44.03,-70.28,11.0,9.0,260,4,,10.0,30.008858,,,TRUE,TRUE,TRUE,,,,,-RA,BKN,2600,BKN,3400,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,81.0
KBVO 242222Z AUTO 00000KT 9SM FEW009 BKN033 BKN050 21/19 A3004 RMK AO2 T02110194,KBVO,2023-05-24T22:22:00Z,36.77,-96.02,21.1,19.4,0,0,,9.0,30.041338,,,TRUE,TRUE,,,,,,,FEW,900,BKN,3300,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,210.0
RCKH 242221Z 05003KT 010V070 3500 BR FEW009 BKN028 BKN060 27/23 Q1012 NOSIG RMK A2990,RCKH,2023-05-24T22:21:00Z,22.57,120.33,27.0,23.0,50,3,,2.17,29.88189,,,,,,TRUE,,,,BR,FEW,900,BKN,2800,BKN,6000,,,IFR,,,,,,,,,,,,SPECI,6.0
KPIH 242221Z 13005KT 10SM -RA FEW042 BKN100 19/13 A2991 RMK AO2 LTG DSNT E TSE15 P0001 T01890128,KPIH,2023-05-24T22:21:00Z,42.92,-112.57,18.9,12.8,130,5,,10.0,29.911417,,,,TRUE,,,,,,-RA,FEW,4200,BKN,10000,,,,,VFR,,,,,,0.01,,,,,,SPECI,1357.0
KMYP 242221Z AUTO 24013KT M1/4SM -SN OVC001 00/00 A3048 RMK AO2,KMYP,2023-05-24T22:21:00Z,38.48,-106.32,0.0,0.0,240,13,,0.25,30.481298,,,TRUE,TRUE,,,,,,-SN,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,3629.0
KI35 242221Z AUTO 04004KT 10SM CLR 24/08 A3003 RMK AO2,KI35,2023-05-24T22:21:00Z,36.87,-83.37,24.0,8.0,40,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
KHUL 242221Z AUTO 24003KT 2SM -RA BR FEW005 BKN031 OVC037 11/09 A2998 RMK AO2 RAB06 P0001 T01060089,KHUL,2023-05-24T22:21:00Z,46.12,-67.8,10.6,8.9,240,3,,2.0,29.97933,,,TRUE,TRUE,,,,,,-RA BR,FEW,500,BKN,3100,OVC,3700,,,IFR,,,,,,0.01,,,,,,SPECI,148.0
KBTV 242221Z 35012KT 2 1/2SM -RA BR SCT007 OVC010 08/07 A3012 RMK AO2 RAB11 P0000 T00830067,KBTV,2023-05-24T22:21:00Z,44.47,-73.15,8.3,6.7,350,12,,2.5,30.121063,,,,TRUE,,,,,,-RA BR,SCT,700,OVC,1000,,,,,IFR,,,,,,0.005,,,,,,SPECI,101.0
CYVT 242221Z AUTO 18009KT 9SM -RA OVC110 14/08 A2991 RMK SLP141 DENSITY ALT 1700FT,CYVT,2023-05-24T22:21:00Z,55.83,-108.42,14.0,8.0,180,9,,9.0,29.911417,1014.1,,TRUE,,,,,,,-RA,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,438.0
RCSS 242220Z 10004KT 3000 -DZ BR SCT004 SCT018 BKN025 23/23 Q1013 NOSIG RMK A2993,RCSS,2023-05-24T22:20:00Z,25.07,121.55,23.0,23.0,100,4,,1.86,29.911417,,,,,,TRUE,,,,-DZ BR,SCT,400,SCT,1800,BKN,2500,,,IFR,,,,,,,,,,,,SPECI,8.0
PKWA 242220Z AUTO 14004KT 10SM -RA SCT042 BKN050 BKN065 26/24 A2993 RMK AO2 P0001 T02560235 TSNO,PKWA,2023-05-24T22:20:00Z,8.72,167.72,25.6,23.5,140,4,,10.0,29.929134,,,TRUE,TRUE,,,TRUE,,,-RA,SCT,4200,BKN,5000,BKN,6500,,,VFR,,,,,,0.01,,,,,,SPECI,6.0
LSZS 242220Z AUTO 01010KT 9999 -DZ OVC022 04/03 Q1019,LSZS,2023-05-24T22:20:00Z,46.53,9.88,4.0,3.0,10,10,,6.21,30.088583,,,TRUE,,,,,,,-DZ,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,1708.0
LSZR 242220Z AUTO 03007KT 330V070 9999 BKN029 12/08 Q1019,LSZR,2023-05-24T22:20:00Z,47.48,9.57,12.0,8.0,30,7,,6.21,30.088583,,,TRUE,,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,396.0
LSZL 242220Z AUTO 06004KT 020V100 9999NDV -RA FEW010 BKN078 15/13 Q1016 RERA RMK,LSZL,2023-05-24T22:20:00Z,46.17,8.88,15.0,13.0,60,4,,,30.0,,,TRUE,,,,,,,-RA,FEW,1000,BKN,7800,,,,,,,,,,,,,,,,,METAR,198.0
LSZH 242220Z AUTO 03004KT 340V060 9999 BKN035 12/07 Q1019 NOSIG,LSZH,2023-05-24T22:20:00Z,47.48,8.53,12.0,7.0,30,4,,6.21,30.088583,,,TRUE,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
LSZG 242220Z AUTO 07004KT 9999 FEW065 10/09 Q1018,LSZG,2023-05-24T22:20:00Z,47.17,7.42,10.0,9.0,70,4,,6.21,30.059055,,,TRUE,,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 242220Z AUTO VRB03KT 9999 OVC018 11/09 Q1018,LSZC,2023-05-24T22:20:00Z,46.97,8.38,11.0,9.0,0,3,,6.21,30.059055,,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,445.0
LSZB 242220Z AUTO VRB02KT 9999 BKN055 12/07 Q1018,LSZB,2023-05-24T22:20:00Z,46.92,7.5,12.0,7.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
LSZA 242220Z AUTO 01003KT 9999 -RA FEW075 BKN085 14/14 Q1016,LSZA,2023-05-24T22:20:00Z,46.0,8.92,14.0,14.0,10,3,,6.21,30.0,,,TRUE,,,,,,,-RA,FEW,7500,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,276.0
LSMP 242220Z AUTO 05003KT 9999NDV FEW030 10/08 Q1018 RMK,LSMP,2023-05-24T22:20:00Z,46.83,6.92,10.0,8.0,50,3,,,30.059055,,,TRUE,,,,,,,,FEW,3000,,,,,,,,,,,,,,,,,,,METAR,490.0
LSMM 242220Z AUTO 06009KT 340V120 9999NDV OVC033 12/09 Q1018 RMK,LSMM,2023-05-24T22:20:00Z,46.75,8.12,12.0,9.0,60,9,,,30.059055,,,TRUE,,,,,,,,OVC,3300,,,,,,,,,,,,,,,,,,,METAR,570.0
LSME 242220Z AUTO VRB02KT 9999NDV BKN029 OVC043 12/09 Q1018 RMK,LSME,2023-05-24T22:20:00Z,47.1,8.3,12.0,9.0,0,2,,,30.059055,,,TRUE,,,,,,,,BKN,2900,OVC,4300,,,,,,,,,,,,,,,,,METAR,427.0
LSMD 242220Z AUTO VRB02KT 9999NDV OVC035 12/07 Q1019 RMK,LSMD,2023-05-24T22:20:00Z,47.4,8.65,12.0,7.0,0,2,,,30.088583,,,TRUE,,,,,,,,OVC,3500,,,,,,,,,,,,,,,,,,,METAR,436.0
LSMA 242220Z AUTO 04005KT 330V090 9999NDV -SHRA FEW024 BKN028 OVC034 12/09 Q1018 RMK,LSMA,2023-05-24T22:20:00Z,46.95,8.28,12.0,9.0,40,5,,,30.059055,,,TRUE,,,,,,,-SHRA,FEW,2400,BKN,2800,OVC,3400,,,,,,,,,,,,,,,METAR,441.0
LSGS 242220Z AUTO 26005KT 220V280 9999 FEW075 15/09 Q1015,LSGS,2023-05-24T22:20:00Z,46.22,7.32,15.0,9.0,260,5,,6.21,29.970472,,,TRUE,,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 242220Z AUTO VRB03KT CAVOK 12/08 Q1017 NOSIG,LSGG,2023-05-24T22:20:00Z,46.25,6.12,12.0,8.0,0,3,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 242220Z AUTO 04006KT 9999 NSC 06/03 Q1018,LSGC,2023-05-24T22:20:00Z,47.08,6.8,6.0,3.0,40,6,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1018.0
LOWW 242220Z 35007KT CAVOK 12/10 Q1020 NOSIG,LOWW,2023-05-24T22:20:00Z,48.12,16.57,12.0,10.0,350,7,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
LOWS 242220Z AUTO VRB02KT 5000 -DZ FEW003 BKN028 11/11 Q1020,LOWS,2023-05-24T22:20:00Z,47.78,13.02,11.0,11.0,0,2,,3.11,30.11811,,,TRUE,,,,,,,-DZ,FEW,300,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,427.0
LOWL 242220Z AUTO 27003KT 9000 FEW038 BKN042 13/12 Q1021,LOWL,2023-05-24T22:20:00Z,48.22,14.18,13.0,12.0,270,3,,5.59,30.147638,,,TRUE,,,,,,,,FEW,3800,BKN,4200,,,,,VFR,,,,,,,,,,,,METAR,290.0
LOWK 242220Z AUTO 10003KT 040V150 9999 -RA FEW010 BKN060 15/13 Q1019,LOWK,2023-05-24T22:20:00Z,46.65,14.32,15.0,13.0,100,3,,6.21,30.088583,,,TRUE,,,,,,,-RA,FEW,1000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,450.0
LOWI 242220Z AUTO 11003KT 060V190 9999 -DZ FEW009 BKN036 11/11 Q1019 REDZ,LOWI,2023-05-24T22:20:00Z,47.27,11.33,11.0,11.0,110,3,,6.21,30.088583,,,TRUE,,,,,,,-DZ,FEW,900,BKN,3600,,,,,VFR,,,,,,,,,,,,SPECI,570.0
LOWG 242220Z AUTO VRB02KT 9999 FEW038 BKN040 14/13 Q1020,LOWG,2023-05-24T22:20:00Z,47.0,15.43,14.0,13.0,0,2,,6.21,30.11811,,,TRUE,,,,,,,,FEW,3800,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,337.0
LLBG 242220Z 15005KT CAVOK 21/16 Q1010 NOSIG,LLBG,2023-05-24T22:20:00Z,32.0,34.88,21.0,16.0,150,5,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LIRZ 242220Z AUTO VRB02KT 9999 BKN130/// 16/14 Q1015,LIRZ,2023-05-24T22:20:00Z,43.1,12.5,16.0,14.0,0,2,,6.21,29.970472,,,TRUE,,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
LIRQ 242220Z 07003KT 030V100 CAVOK 17/16 Q1014,LIRQ,2023-05-24T22:20:00Z,43.8,11.2,17.0,16.0,70,3,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LIRN 242220Z VRB02KT CAVOK 20/14 Q1014 NOSIG,LIRN,2023-05-24T22:20:00Z,40.88,14.3,20.0,14.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
LIRF 242220Z VRB01KT CAVOK 16/15 Q1014 NOSIG,LIRF,2023-05-24T22:20:00Z,41.78,12.23,16.0,15.0,0,1,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LIRA 242220Z VRB01KT CAVOK 18/14 Q1014,LIRA,2023-05-24T22:20:00Z,41.8,12.58,18.0,14.0,0,1,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
LIPZ 242220Z 04007KT CAVOK 19/16 Q1014 TEMPO SHRA,LIPZ,2023-05-24T22:20:00Z,45.5,12.35,19.0,16.0,40,7,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIPY 242220Z AUTO VRB02KT 9999 NCD 18/16 Q1014,LIPY,2023-05-24T22:20:00Z,43.62,13.37,18.0,16.0,0,2,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
LIPX 242220Z VRB02KT 9999 FEW090 17/15 Q1014,LIPX,2023-05-24T22:20:00Z,45.38,10.87,17.0,15.0,0,2,,6.21,29.940945,,,,,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
LIPR 242220Z AUTO VRB02KT 9999 BKN140/// 17/16 Q1013,LIPR,2023-05-24T22:20:00Z,44.02,12.62,17.0,16.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,BKN,14000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPQ 242220Z AUTO 10006KT 9999 NCD 20/13 Q1015,LIPQ,2023-05-24T22:20:00Z,45.82,13.47,20.0,13.0,100,6,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPO 242220Z AUTO 28003KT 220V330 9999 BKN052/// BKN095/// BKN100/// 17/14 Q1015,LIPO,2023-05-24T22:20:00Z,45.42,10.33,17.0,14.0,280,3,,6.21,29.970472,,,TRUE,,,,,,,,BKN,5200,BKN,9500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,104.0
LIPH 242220Z AUTO 04006KT 010V070 9999 FEW110/// 20/15 Q1015,LIPH,2023-05-24T22:20:00Z,45.63,12.18,20.0,15.0,40,6,,6.21,29.970472,,,TRUE,,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPE 242220Z 24006KT CAVOK 18/16 Q1014,LIPE,2023-05-24T22:20:00Z,44.52,11.3,18.0,16.0,240,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LIMZ 242220Z AUTO 35005KT 9999 -RA OVC031/// 15/14 Q1016,LIMZ,2023-05-24T22:20:00Z,44.53,7.62,15.0,14.0,350,5,,6.21,30.0,,,TRUE,,,,,,,-RA,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
LIML 242220Z 04005KT 9999 BKN050 16/14 Q1015 NOSIG,LIML,2023-05-24T22:20:00Z,45.47,9.27,16.0,14.0,40,5,,6.21,29.970472,,,,,,TRUE,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
LIMJ 242220Z 05004KT 360V070 CAVOK 20/13 Q1014,LIMJ,2023-05-24T22:20:00Z,44.42,8.83,20.0,13.0,50,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 242220Z 07003KT 350V120 2000 RA BR BKN003 OVC010 15/15 Q1016,LIMF,2023-05-24T22:20:00Z,45.22,7.65,15.0,15.0,70,3,,1.24,30.0,,,,,,,,,,RA BR,BKN,300,OVC,1000,,,,,LIFR,,,,,,,,,,,,METAR,295.0
LIME 242220Z 02008KT 340V050 9999 SCT045 BKN070 15/12 Q1015 NOSIG,LIME,2023-05-24T22:20:00Z,45.67,9.7,15.0,12.0,20,8,,6.21,29.970472,,,,,,TRUE,,,,,SCT,4500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,239.0
LIMC 242220Z 36004KT 330V040 9999 BKN056 BKN075 16/14 Q1016 TEMPO 4000 SHRA,LIMC,2023-05-24T22:20:00Z,45.62,8.72,16.0,14.0,360,4,,6.21,30.0,,,,,,,,,,,BKN,5600,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,221.0
LIEO 242220Z 28003KT 250V320 9999 FEW050 18/16 Q1013,LIEO,2023-05-24T22:20:00Z,40.88,9.52,18.0,16.0,280,3,,6.21,29.911417,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LIEE 242220Z 20004KT 140V220 CAVOK 19/16 Q1013,LIEE,2023-05-24T22:20:00Z,39.25,9.07,19.0,16.0,200,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LIEA 242220Z VRB02KT CAVOK 17/15 Q1013,LIEA,2023-05-24T22:20:00Z,40.62,8.28,17.0,15.0,0,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICR 242220Z AUTO 19007KT 9999 NCD 17/17 Q1014,LICR,2023-05-24T22:20:00Z,38.07,15.65,17.0,17.0,190,7,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LICJ 242220Z 03005KT 9999 FEW015 19/17 Q1013,LICJ,2023-05-24T22:20:00Z,38.17,13.08,19.0,17.0,30,5,,6.21,29.911417,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICD 242220Z AUTO 09014KT 9999 BKN014/// 19/17 Q1011,LICD,2023-05-24T22:20:00Z,35.5,12.62,19.0,17.0,90,14,,6.21,29.852362,,,TRUE,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
LICC 242220Z 05006KT 9999 FEW010 18/17 Q1014,LICC,2023-05-24T22:20:00Z,37.47,15.05,18.0,17.0,50,6,,6.21,29.940945,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LICB 242220Z AUTO 36003KT 280V050 9999 BKN140/// BKN150/// 17/11 Q1013,LICB,2023-05-24T22:20:00Z,37.0,14.62,17.0,11.0,360,3,,6.21,29.911417,,,TRUE,,,,,,,,BKN,14000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,212.0
LICA 242220Z AUTO 07013KT 9999 NCD 17/13 Q1014,LICA,2023-05-24T22:20:00Z,38.9,16.25,17.0,13.0,70,13,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LIBR 242220Z 23004KT CAVOK 18/14 Q1014,LIBR,2023-05-24T22:20:00Z,40.65,17.95,18.0,14.0,230,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LIBP 242220Z AUTO 22004KT 9999 FEW190/// 16/15 Q1014,LIBP,2023-05-24T22:20:00Z,42.42,14.18,16.0,15.0,220,4,,6.21,29.940945,,,TRUE,,,,,,,,FEW,19000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBD 242220Z 21007KT CAVOK 17/14 Q1014,LIBD,2023-05-24T22:20:00Z,41.13,16.77,17.0,14.0,210,7,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LGTS 242220Z VRB03KT 9999 FEW030 17/14 Q1014 NOSIG,LGTS,2023-05-24T22:20:00Z,40.52,22.97,17.0,14.0,0,3,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGSR 242220Z VRB03KT 9999 FEW025 18/16 Q1014,LGSR,2023-05-24T22:20:00Z,36.4,25.48,18.0,16.0,0,3,,6.21,29.940945,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGSO 242220Z AUTO 24007KT //// -RA ////// 19/13 Q1014 RE//,LGSO,2023-05-24T22:20:00Z,37.42,24.95,19.0,13.0,240,7,,,29.940945,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,71.0
LGSA 242220Z 00000KT 9999 FEW020 17/15 Q1014,LGSA,2023-05-24T22:20:00Z,35.53,24.13,17.0,15.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LGRP 242220Z 22007KT 9999 FEW020 19/17 Q1012 NOSIG,LGRP,2023-05-24T22:20:00Z,36.4,28.08,19.0,17.0,220,7,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGPA 242220Z AUTO VRB02KT //// // ////// 17/16 Q1014 RE//,LGPA,2023-05-24T22:20:00Z,37.02,25.1,17.0,16.0,0,2,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,42.0
LGKZ 242220Z AUTO 36005KT //// // ////// 12/09 Q1016 RE//,LGKZ,2023-05-24T22:20:00Z,40.28,21.83,12.0,9.0,360,5,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,615.0
