No errors
No warnings
129 ms
data source=metars
4904 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAKU 090045Z 05018KT 10SM R06/P6000FT OVC006 00/M01 A3000,PAKU,2023-06-09T00:45:00Z,70.32,-149.6,0.0,-1.0,50,18,,10.0,30.0,,,,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,23.0
LMML 090045Z VRB02KT CAVOK 18/15 Q1014 NOSIG,LMML,2023-06-09T00:45:00Z,35.85,14.47,18.0,15.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KWVL 090045Z AUTO 00000KT 2 1/2SM +RA BR FEW012 BKN045 OVC055 12/12 A2972 RMK AO2 RAB18 P0031,KWVL,2023-06-09T00:45:00Z,44.52,-69.67,12.0,12.0,0,0,,2.5,29.719488,,,TRUE,TRUE,,,,,,+RA BR,FEW,1200,BKN,4500,OVC,5500,,,IFR,,,,,,0.31,,,,,,SPECI,87.0
KWDG 090045Z 16006KT 10SM FEW120 31/17 A2980,KWDG,2023-06-09T00:45:00Z,36.37,-97.78,31.0,17.0,160,6,,10.0,29.799213,,,,,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
KSAW 090045Z 03006KT 10SM CLR 16/M01 A2995,KSAW,2023-06-09T00:45:00Z,46.35,-87.4,16.0,-1.0,30,6,,10.0,29.949802,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KS71 090045Z AUTO 00000KT 10SM 24/18 A2994 ,KS71,2023-06-09T00:45:00Z,48.6,-109.25,24.0,18.0,0,0,,10.0,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KS59 090045Z AUTO 00000KT 10SM 19/18 A2993 ,KS59,2023-06-09T00:45:00Z,48.28,-115.48,19.0,18.0,0,0,,10.0,29.929134,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
KRYN 090045Z 20011KT 10SM CLR 33/M06 A2989 RMK .,KRYN,2023-06-09T00:45:00Z,32.15,-111.17,33.0,-6.0,200,11,,10.0,29.890747,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,731.0
KOUN 090045Z 20006KT 10SM CLR 29/15 A2980,KOUN,2023-06-09T00:45:00Z,35.25,-97.47,29.0,15.0,200,6,,10.0,29.799213,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KMWC 090045Z 07004KT 10SM CLR 19/M03 A2993,KMWC,2023-06-09T00:45:00Z,43.12,-88.03,19.0,-3.0,70,4,,10.0,29.929134,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KMMU 090045Z 03003KT 7SM BKN110 17/09 A2974,KMMU,2023-06-09T00:45:00Z,40.78,-74.42,17.0,9.0,30,3,,7.0,29.740158,,,,,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KHRF 090045Z AUTO 13005KT 10SM BKN060 OVC080 17/14 A2997 RMK AO2 Hamilton ,KHRF,2023-06-09T00:45:00Z,46.25,-114.13,17.0,14.0,130,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGVW 090045Z AUTO 25006KT 10SM FEW100 28/23 A2984 RMK A01,KGVW,2023-06-09T00:45:00Z,29.13,-94.55,28.0,23.0,250,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KGUC 090045Z AUTO 35012KT 10SM BKN100 18/02 A3016 RMK AO2 TSB13E14B18E20B25E29B33E35B38E40B42E43B44E45,KGUC,2023-06-09T00:45:00Z,38.52,-106.93,18.0,2.0,350,12,,10.0,30.159449,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,2337.0
KESN 090045Z 00000KT 3SM FU CLR 16/11 A2973,KESN,2023-06-09T00:45:00Z,38.8,-76.07,16.0,11.0,0,0,,3.0,29.731298,,,,,,,,,,FU,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
KEMT 090045Z 22009KT 10SM CLR 22/12 A2998,KEMT,2023-06-09T00:45:00Z,34.08,-118.03,22.0,12.0,220,9,,10.0,29.97933,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KDSF 090045Z AUTO 26013KT 10SM CLR A2980 RMK A01,KDSF,2023-06-09T00:45:00Z,28.35,-88.27,,,260,13,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KCGF 090045Z 02003KT 10SM BKN085 16/07 A2985,KCGF,2023-06-09T00:45:00Z,41.57,-81.47,16.0,7.0,20,3,,10.0,29.84941,,,,,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KBAK 090045Z 29003KT 10SM CLR 20/08 A2984,KBAK,2023-06-09T00:45:00Z,39.27,-85.9,20.0,8.0,290,3,,10.0,29.840551,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KANE 090045Z 07006KT 10SM SCT250 25/07 A2988,KANE,2023-06-09T00:45:00Z,45.15,-93.22,25.0,7.0,70,6,,10.0,29.878937,,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
K3U3 090045Z AUTO 00000KT 10SM 14/14 A3004 ,K3U3,2023-06-09T00:45:00Z,46.15,-112.87,14.0,14.0,0,0,,10.0,30.041338,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
K38S 090045Z AUTO 00000KT 9SM 14/14 A3005 ,K38S,2023-06-09T00:45:00Z,46.38,-112.77,14.0,14.0,0,0,,9.0,30.050198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
K1S3 090045Z AUTO 06006KT 10SM 25/17 A2986 ,K1S3,2023-06-09T00:45:00Z,46.27,-106.62,25.0,17.0,60,6,,10.0,29.861221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,831.0
YBHM 090044Z AUTO 16010KT 9999 // BKN017 22/19 Q1017 RF00.0/000.0,YBHM,2023-06-09T00:44:00Z,-20.35,148.95,22.0,19.0,160,10,,6.21,30.029528,,,TRUE,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
KVVV 090044Z AUTO 11010KT 10SM CLR 25/18 A2985 RMK AO2,KVVV,2023-06-09T00:44:00Z,45.3,-96.42,25.0,18.0,110,10,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,334.0
KNYG 090044Z AUTO 21003KT 2 1/2SM HZ SCT090 OVC110 21/10 A2976 RMK AO2 T02060100 $ ,KNYG,2023-06-09T00:44:00Z,38.5,-77.3,20.6,10.0,210,3,,2.5,29.760826,,,TRUE,TRUE,TRUE,,,,,HZ,SCT,9000,OVC,11000,,,,,IFR,,,,,,,,,,,,SPECI,2.0
KLCI 090044Z AUTO 00000KT 2 1/2SM BR FEW002 11/ A2972 RMK AO2 $,KLCI,2023-06-09T00:44:00Z,43.57,-71.42,11.0,,0,0,,2.5,29.719488,,,TRUE,TRUE,TRUE,,,,,BR,FEW,200,,,,,,,IFR,,,,,,,,,,,,SPECI,166.0
KGCC 090044Z AUTO 14009KT 10SM TS FEW028 SCT070 BKN100 21/15 A2993 RMK AO2 LTG DSNT ALQDS RAB20E33 TSB2354E2355B2356E2357B03E04B25E26E34B38 P0000 T02060150,KGCC,2023-06-09T00:44:00Z,44.33,-105.55,20.6,15.0,140,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,TS,FEW,2800,SCT,7000,BKN,10000,,,VFR,,,,,,0.005,,,,,,METAR,1328.0
KFPR 090044Z 17004KT 10SM -RA FEW027 SCT037 BKN120 25/23 A2981 RMK AO2 LTG DSNT E RAE06B38 TSE05B06E10B11E15B22E24B26E28 P0000 T02500233,KFPR,2023-06-09T00:44:00Z,27.5,-80.38,25.0,23.3,170,4,,10.0,29.811024,,,,TRUE,,,,,,-RA,FEW,2700,SCT,3700,BKN,12000,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
PAPH 090043Z AUTO 14012KT 10SM FEW020 SCT025 OVC036 12/08 A2944 RMK AO2 RAE19 PNO $,PAPH,2023-06-09T00:43:00Z,56.95,-158.62,12.0,8.0,140,12,,10.0,29.438976,,,TRUE,TRUE,TRUE,,,,,,FEW,2000,SCT,2500,OVC,3600,,,VFR,,,,,,,,,,,,SPECI,29.0
KSYN 090043Z AUTO 11005KT 7SM CLR 24/06 A2989 RMK AO2,KSYN,2023-06-09T00:43:00Z,44.47,-93.02,24.0,6.0,110,5,,7.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KIAH 090043Z 13008KT 10SM -TSRA FEW025 FEW070CB BKN130 BKN250 21/19 A2978 RMK AO2 RAB2356 TSE23B43 OCNL LTGICCC SE TS SE MOV SE P0003 T02110194,KIAH,2023-06-09T00:43:00Z,30.0,-95.37,21.1,19.4,130,8,,10.0,29.778543,,,,TRUE,,,,,,-TSRA,FEW,2500,FEW,7000,BKN,13000,BKN,25000,VFR,,,,,,0.03,,,,,,SPECI,27.0
KEVM 090043Z AUTO 14005KT 10SM CLR 20/03 A2996 RMK AO2,KEVM,2023-06-09T00:43:00Z,47.42,-92.5,20.0,3.0,140,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,419.0
KDAW 090043Z AUTO 00000KT 3SM BR CLR 13/12 A2971 RMK AO2 T01280117,KDAW,2023-06-09T00:43:00Z,43.28,-70.92,12.8,11.7,0,0,,3.0,29.71063,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,100.0
KCOS 090043Z 29007KT 10SM FEW048 SCT070 BKN110 BKN250 20/12 A3007 RMK AO2 RAE06 CB DSNT W MOV NE P0000 T02000122,KCOS,2023-06-09T00:43:00Z,38.82,-104.68,20.0,12.2,290,7,,10.0,30.070866,,,,TRUE,,,,,,,FEW,4800,SCT,7000,BKN,11000,BKN,25000,VFR,,,,,,0.005,,,,,,SPECI,1886.0
KBVO 090043Z AUTO 13013G23KT 7SM -RA OVC070 26/18 A2978 RMK AO2 PK WND 10035/0006 WSHFT 2359 RAB2357 TSB07E27 P0029 T02610183,KBVO,2023-06-09T00:43:00Z,36.77,-96.02,26.1,18.3,130,13,23,7.0,29.778543,,,TRUE,TRUE,,,,,,-RA,OVC,7000,,,,,,,VFR,,,,,,0.29,,,,,,SPECI,210.0
KBGM 090043Z AUTO 27006KT 10SM SCT015 BKN030 OVC040 12/09 A2977 RMK AO2 T01220089,KBGM,2023-06-09T00:43:00Z,42.22,-75.98,12.2,8.9,270,6,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,1500,BKN,3000,OVC,4000,,,MVFR,,,,,,,,,,,,SPECI,485.0
KBCR 090043Z AUTO 21007KT 10SM FEW002 28/21 A2975 RMK AO2 T02780211,KBCR,2023-06-09T00:43:00Z,30.85,-85.6,27.8,21.1,210,7,,10.0,29.749016,,,TRUE,TRUE,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
SCBA 090042Z AUTO 32019KT 9999 BKN063/// 01/M03 Q0995,SCBA,2023-06-09T00:42:00Z,-45.92,-71.68,1.0,-3.0,320,19,,6.21,29.379921,,,TRUE,,,,,,,,BKN,6300,,,,,,,VFR,,,,,,,,,,,,METAR,516.0
KNTD 090042Z 26011KT 10SM BKN012 BKN040 18/14 A3002 RMK AO2 T01830139 VISNO S $,KNTD,2023-06-09T00:42:00Z,34.12,-119.12,18.3,13.9,260,11,,10.0,30.02067,,,,TRUE,TRUE,,,,,,BKN,1200,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,1.0
KDVL 090042Z AUTO 09011G19KT 10SM VCTS FEW043 24/18 A2987 RMK AO2 LTG DSNT NW TSE02B03E31B37E39B42,KDVL,2023-06-09T00:42:00Z,48.12,-98.92,24.0,18.0,90,11,19,10.0,29.870079,,,TRUE,TRUE,,,,,,VCTS,FEW,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,439.0
KCDR 090042Z AUTO 00000KT 10SM SCT110 28/11 A2986 RMK AO2 LTG DSNT S-NW TSB14E16B17E18B22E31E35B38E39 T02830111,KCDR,2023-06-09T00:42:00Z,42.83,-103.1,28.3,11.1,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1002.0
KAIT 090042Z AUTO 00000KT 10SM CLR 22/05 A2991 RMK AO2,KAIT,2023-06-09T00:42:00Z,46.53,-93.67,22.0,5.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
PAKP 090041Z AUTO 04017KT 10SM SCT012 BKN017 BKN110 08/05 A2976 RMK AO2,PAKP,2023-06-09T00:41:00Z,68.13,-151.73,8.0,5.0,40,17,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,1200,BKN,1700,BKN,11000,,,MVFR,,,,,,,,,,,,METAR,649.0
"MUSC 090041Z 06006KT 350V100 4000 RA BKN016CB 25/24 Q1013 RMK CB AT II, III AND IV QUAD",MUSC,2023-06-09T00:41:00Z,22.5,-79.92,25.0,24.0,60,6,,2.49,29.911417,,,,,,,,,,RA,BKN,1600,,,,,,,IFR,,,,,,,,,,,,SPECI,97.0
MMCV 090041Z 20004KT 6SM FEW015 31/20 A2980 RMK 8/100 HZ,MMCV,2023-06-09T00:41:00Z,23.72,-98.97,31.0,20.0,200,4,,6.0,29.799213,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KOTH 090041Z 29008KT 5SM HZ OVC015 14/12 A3005 RMK AO2,KOTH,2023-06-09T00:41:00Z,43.42,-124.25,14.0,12.0,290,8,,5.0,30.050198,,,,TRUE,,,,,,HZ,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
CYQB 090041Z 06013KT 20SM BKN012 BKN026 OVC068 11/09 A2980 RMK SC6SC1AC1 SLP094,CYQB,2023-06-09T00:41:00Z,46.78,-71.38,11.0,9.0,60,13,,20.0,29.799213,1009.4,,,,,,,,,,BKN,1200,BKN,2600,OVC,6800,,,MVFR,,,,,,,,,,,,SPECI,73.0
RJOZ 090040Z 17007KT 9999 FEW015 BKN020 BKN/// 21/18 Q1006 RMK 1CU015 5CU020 A2971,RJOZ,2023-06-09T00:40:00Z,34.03,131.05,21.0,18.0,170,7,,6.21,29.704725,,,,,,,,,,,FEW,1500,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
PKWA 090040Z AUTO 08015KT 10SM SCT019 31/25 A2980 RMK AO2 T03090254 TSNO,PKWA,2023-06-09T00:40:00Z,8.72,167.72,30.9,25.4,80,15,,10.0,29.799213,,,TRUE,TRUE,,,TRUE,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAMB 090040Z AUTO 07011KT 2 1/2SM RA BR BKN020 BKN027 OVC035 11/10 A2948 RMK AO2 RAE07B28 P0000 $,PAMB,2023-06-09T00:40:00Z,58.98,-159.05,11.0,10.0,70,11,,2.5,29.480314,,,TRUE,TRUE,TRUE,,,,,RA BR,BKN,2000,BKN,2700,OVC,3500,,,IFR,,,,,,0.005,,,,,,SPECI,28.0
KSLR 090040Z AUTO 00000KT 10SM CLR 26/18 A2981 RMK AO2,KSLR,2023-06-09T00:40:00Z,33.17,-95.62,26.0,18.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KS85 090040Z AUTO 05011KT 10SM 29/18 A2985 RMK A01 Culbertson ,KS85,2023-06-09T00:40:00Z,48.15,-104.5,29.0,18.0,50,11,,10.0,29.84941,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,596.0
KQFX 090040Z AUTO 36002KT 9999 FEW024 24/17 A2965 RMK A02 TSNO,KQFX,2023-06-09T00:40:00Z,,,24.0,17.0,360,2,,6.21,29.648623,,,TRUE,TRUE,,,TRUE,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFW 090040Z AUTO 11003KT 9999 FEW015 BKN023 20/16 A2952 RMK A02 TSNO,KQFW,2023-06-09T00:40:00Z,,,20.0,16.0,110,3,,6.21,29.518702,,,TRUE,TRUE,,,TRUE,,,,FEW,1500,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,
KQFV 090040Z AUTO 11003KT 9999 CLR 20/15 A2970 RMK A02 TSNO,KQFV,2023-06-09T00:40:00Z,,,20.0,15.0,110,3,,6.21,29.698818,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 090040Z AUTO 05001KT 9999 FEW013 SCT016 22/16 A2971 RMK A02 TSNO,KQFU,2023-06-09T00:40:00Z,,,22.0,16.0,50,1,,6.21,29.71063,,,TRUE,TRUE,,,TRUE,,,,FEW,1300,SCT,1600,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 090040Z AUTO 36001KT 9999 FEW022 23/17 A2965 RMK A02 TSNO,KQFT,2023-06-09T00:40:00Z,,,23.0,17.0,360,1,,6.21,29.648623,,,TRUE,TRUE,,,TRUE,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 090040Z AUTO 13002KT 4000 HZ CLR 25/17 A2970 RMK A02 TSNO,KQFB,2023-06-09T00:40:00Z,,,25.0,17.0,130,2,,2.49,29.698818,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEY 090040Z AUTO 22001KT 9999 BKN022 23/16 A2940 RMK A02 TSNO,KQEY,2023-06-09T00:40:00Z,,,23.0,16.0,220,1,,6.21,29.40059,,,TRUE,TRUE,,,TRUE,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEX 090040Z AUTO 34006G10KT 9999 CLR 24/16 / RMK A02 TSNO,KQEX,2023-06-09T00:40:00Z,,,24.0,16.0,340,6,10,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 090040Z AUTO 24004G10KT 9999 // FEW027 24/16 A2965 RMK A02 TSNO,KQEW,2023-06-09T00:40:00Z,,,24.0,16.0,240,4,10,6.21,29.648623,,,TRUE,TRUE,,,TRUE,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 090040Z AUTO 27004KT 9999 FEW026 23/16 A2964 RMK A02 TSNO,KQEV,2023-06-09T00:40:00Z,,,23.0,16.0,270,4,,6.21,29.639763,,,TRUE,TRUE,,,TRUE,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,
KQER 090040Z AUTO 33002KT 9999 FEW017 19/15 A2965 RMK A02 TSNO,KQER,2023-06-09T00:40:00Z,,,19.0,15.0,330,2,,6.21,29.648623,,,TRUE,TRUE,,,TRUE,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 090040Z AUTO 34003KT 9999 FEW011 20/19 A2969 RMK A02 TSNO,KQEQ,2023-06-09T00:40:00Z,,,20.0,19.0,340,3,,6.21,29.68996,,,TRUE,TRUE,,,TRUE,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 090040Z AUTO 26003KT 9999 FEW022 22/15 A2968 RMK A02 TSNO,KQEP,2023-06-09T00:40:00Z,,,22.0,15.0,260,3,,6.21,29.681103,,,TRUE,TRUE,,,TRUE,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEN 090040Z AUTO 26007G14KT 9999 CLR 16/12 A2970 RMK A02 TSNO,KQEN,2023-06-09T00:40:00Z,,,16.0,12.0,260,7,14,6.21,29.698818,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 090040Z AUTO 30002KT 9999 SCT022 19/13 A2966 RMK A02 TSNO,KQEJ,2023-06-09T00:40:00Z,,,19.0,13.0,300,2,,6.21,29.660433,,,TRUE,TRUE,,,TRUE,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 090040Z AUTO 19004KT 9999 BKN023 20/14 A2967 RMK A02 TSNO,KQEI,2023-06-09T00:40:00Z,,,20.0,14.0,190,4,,6.21,29.66929,,,TRUE,TRUE,,,TRUE,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,
KMTK 090040Z AUTO 29014KT 10SM CLR 28/22 A2980 RMK A01,KMTK,2023-06-09T00:40:00Z,,,28.0,22.0,290,14,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KMQB 090040Z AUTO 03005KT 10SM CLR 27/04 A2989 RMK AO2,KMQB,2023-06-09T00:40:00Z,40.52,-90.65,27.0,4.0,30,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KIKT 090040Z AUTO 24012KT 10SM CLR 28/24 A2980 RMK A01,KIKT,2023-06-09T00:40:00Z,28.52,-88.28,28.0,24.0,240,12,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KIER 090040Z AUTO 00000KT 10SM CLR 31/20 A2976 RMK AO2 LTG DSNT S T03140198,KIER,2023-06-09T00:40:00Z,31.73,-93.1,31.4,19.8,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KGUL 090040Z AUTO 00000KT 8SM CLR 27/21 A2982 RMK A01,KGUL,2023-06-09T00:40:00Z,27.3,-93.53,27.0,21.0,0,0,,8.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KEDU 090040Z AUTO 20012KT 10SM CLR 26/12 A2995 RMK AO1,KEDU,2023-06-09T00:40:00Z,38.53,-121.78,26.0,12.0,200,12,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KCXO 090040Z 09004KT 10SM -RA SCT100 BKN120 22/21 A2979 RMK AO2 P0001 T02170206,KCXO,2023-06-09T00:40:00Z,30.35,-95.42,21.7,20.6,90,4,,10.0,29.790354,,,,TRUE,,,,,,-RA,SCT,10000,BKN,12000,,,,,VFR,,,,,,0.01,,,,,,METAR,69.0
KCII 090040Z AUTO 32010KT 10SM 16/15 A3001 RMK A01 ,KCII,2023-06-09T00:40:00Z,47.83,-112.17,16.0,15.0,320,10,,10.0,30.008858,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1202.0
