No errors
No warnings
388 ms
data source=metars
4948 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KUXL 170935Z AUTO 00000KT 10SM CLR 22/21 A2989 RMK AO2 T02160209,KUXL,2023-05-17T09:35:00Z,30.13,-93.38,21.6,20.9,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KUNU 170935Z AUTO 01006KT 10SM CLR 04/00 A3003 RMK AO2 T00380000,KUNU,2023-05-17T09:35:00Z,43.42,-88.7,3.8,0.0,10,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KTVY 170935Z AUTO 22003KT 10SM CLR 15/03 A3011 RMK AO2,KTVY,2023-05-17T09:35:00Z,40.62,-112.35,15.0,3.0,220,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1310.0
KSVE 170935Z AUTO 00000KT 10SM CLR 09/04 A3012 RMK AO2,KSVE,2023-05-17T09:35:00Z,40.37,-120.57,9.0,4.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSUW 170935Z AUTO 05005KT 10SM BKN110 02/01 A3006 RMK AO2 T00220012,KSUW,2023-05-17T09:35:00Z,46.68,-92.1,2.2,1.2,50,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KSUA 170935Z AUTO 19003KT 10SM OVC110 24/21 A2989 RMK AO2 T02410205,KSUA,2023-05-17T09:35:00Z,27.18,-80.22,24.1,20.5,190,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KSPA 170935Z AUTO 28003KT 10SM CLR 18/17 A2976 RMK AO2,KSPA,2023-05-17T09:35:00Z,34.92,-81.95,18.0,17.0,280,3,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,242.0
KSNK 170935Z AUTO 00000KT 7SM SCT095 18/17 A3001 RMK AO2 T01790174,KSNK,2023-05-17T09:35:00Z,32.7,-100.95,17.9,17.4,0,0,,7.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,738.0
KSDC 170935Z AUTO 02004KT 10SM BKN030 BKN041 03/M02 A2989 RMK AO2,KSDC,2023-05-17T09:35:00Z,43.23,-77.12,3.0,-2.0,20,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,3000,BKN,4100,,,,,MVFR,,,,,,,,,,,,METAR,127.0
KRRL 170935Z AUTO 00000KT 10SM CLR 00/M02 A3004 RMK AO2 T10011018 TSNO,KRRL,2023-05-17T09:35:00Z,45.2,-89.72,-0.1,-1.8,0,0,,10.0,30.041338,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,397.0
KRPD 170935Z AUTO 11006KT 10SM CLR 08/05 A3003 RMK AO2 T00760045,KRPD,2023-05-17T09:35:00Z,45.42,-91.77,7.6,4.5,110,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,334.0
KRID 170935Z AUTO 35004KT 5SM BR CLR 10/10 A2986 RMK AO2,KRID,2023-05-17T09:35:00Z,39.75,-84.85,10.0,10.0,350,4,,5.0,29.861221,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,346.0
KRCX 170935Z AUTO 08003KT 10SM SCT120 05/03 A3006 RMK AO2 T00470031,KRCX,2023-05-17T09:35:00Z,45.5,-91.0,4.7,3.1,80,3,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KRCM 170935Z AUTO 00000KT 1 3/4SM BR VV007 12/11 A2995 RMK AO2,KRCM,2023-05-17T09:35:00Z,38.78,-93.8,12.0,11.0,0,0,,1.75,29.949802,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,METAR,242.0
KPTS 170935Z AUTO 00000KT 10SM OVC031 16/16 A2995 RMK AO2 T01620161 PWINO,KPTS,2023-05-17T09:35:00Z,37.45,-94.73,16.2,16.1,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,TRUE,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
KPSK 170935Z AUTO 33003KT 10SM SCT024 BKN032 14/12 A2982 RMK AO2 T01430124,KPSK,2023-05-17T09:35:00Z,37.13,-80.67,14.3,12.4,330,3,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,2400,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,629.0
KPDC 170935Z AUTO 00000KT 10SM CLR 10/03 A3000 RMK AO2 T01000034,KPDC,2023-05-17T09:35:00Z,43.02,-91.12,10.0,3.4,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,201.0
KPBH 170935Z AUTO 00000KT 10SM CLR 02/M01 A3004 RMK AO2 T00191011,KPBH,2023-05-17T09:35:00Z,45.7,-90.4,1.9,-1.1,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,445.0
KONM 170935Z AUTO 00000KT 10SM CLR 17/07 A3011 RMK AO2 T01650067,KONM,2023-05-17T09:35:00Z,34.02,-106.9,16.5,6.7,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1467.0
KOIC 170935Z AUTO 36006KT 10SM SCT021 SCT027 OVC037 04/00 A2980 RMK AO2 T00360003,KOIC,2023-05-17T09:35:00Z,42.57,-75.52,3.6,0.3,360,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,2100,SCT,2700,OVC,3700,,,VFR,,,,,,,,,,,,METAR,311.0
KN38 170935Z AUTO 03011KT 10SM OVC011 05/03 A2976 RMK AO2,KN38,2023-05-17T09:35:00Z,41.73,-77.4,5.0,3.0,30,11,,10.0,29.760826,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,576.0
KMYJ 170935Z AUTO 25005KT 10SM CLR 12/12 A2992 RMK AO2,KMYJ,2023-05-17T09:35:00Z,39.15,-91.82,12.0,12.0,250,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,249.0
KMTV 170935Z AUTO 00000KT 10SM SCT033 15/14 A2978 RMK AO2 T01540139,KMTV,2023-05-17T09:35:00Z,36.63,-80.02,15.4,13.9,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KMRJ 170935Z AUTO 08005KT 10SM CLR 07/00 A3003 RMK AO2 PWINO,KMRJ,2023-05-17T09:35:00Z,42.88,-90.23,7.0,0.0,80,5,,10.0,30.029528,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KMNI 170935Z AUTO 23003KT 10SM CLR 21/20 A2974 RMK AO2,KMNI,2023-05-17T09:35:00Z,33.58,-80.22,21.0,20.0,230,3,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMKS 170935Z AUTO 25003KT 10SM CLR 21/20 A2975 RMK AO2,KMKS,2023-05-17T09:35:00Z,33.18,-80.03,21.0,20.0,250,3,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMFV 170935Z AUTO 00000KT 10SM OVC055 15/14 A2964 RMK AO2 T01460140,KMFV,2023-05-17T09:35:00Z,37.63,-75.77,14.6,14.0,0,0,,10.0,29.639763,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KMDZ 170935Z AUTO 09003KT 10SM CLR 02/M01 A3004 RMK AO2 T00191008 PWINO,KMDZ,2023-05-17T09:35:00Z,45.1,-90.3,1.9,-0.8,90,3,,10.0,30.041338,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,446.0
KMCX 170935Z AUTO 36004KT 10SM OVC090 11/07 A2990 RMK AO2 T01070073,KMCX,2023-05-17T09:35:00Z,40.72,-86.77,10.7,7.3,360,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KM25 170935Z AUTO 01003KT 10SM CLR 16/15 A2989 RMK AO2 PWINO,KM25,2023-05-17T09:35:00Z,36.77,-88.58,16.0,15.0,10,3,,10.0,29.890747,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
KLUM 170935Z 09008KT 10SM CLR 09/03 A3002 RMK AO2 T00900025 PWINO,KLUM,2023-05-17T09:35:00Z,44.9,-91.87,9.0,2.5,90,8,,10.0,30.02067,,,,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
KLQK 170935Z AUTO 29004KT 10SM CLR 18/18 A2976 RMK AO2 T01810181,KLQK,2023-05-17T09:35:00Z,34.82,-82.7,18.1,18.1,290,4,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KL18 170935Z AUTO 00000KT 4SM BR OVC002 14/14 A2996 RMK AO2,KL18,2023-05-17T09:35:00Z,33.35,-117.25,14.0,14.0,0,0,,4.0,29.958662,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,215.0
KJYO 170935Z AUTO 31012KT 10SM CLR 16/12 A2969 RMK AO2,KJYO,2023-05-17T09:35:00Z,39.07,-77.57,16.0,12.0,310,12,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
KJXI 170935Z AUTO 00000KT 10SM OVC038 18/16 A2991 RMK AO2 T01810160,KJXI,2023-05-17T09:35:00Z,32.7,-94.95,18.1,16.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,130.0
KJSO 170935Z AUTO 00000KT 10SM CLR 17/16 A2994 RMK AO2 T01710160 TSNO,KJSO,2023-05-17T09:35:00Z,31.87,-95.22,17.1,16.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KJRO 170935Z AUTO 00000KT 7SM CLR 11/11 A2983 RMK AO2,KJRO,2023-05-17T09:35:00Z,38.98,-82.58,11.0,11.0,0,0,,7.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KJHN 170935Z AUTO 11008KT 7SM -TSRA SCT025 BKN080 BKN110 14/13 A3000 RMK AO2 LTG DSNT NE THRU SW P0016 T01360134,KJHN,2023-05-17T09:35:00Z,37.58,-101.73,13.6,13.4,110,8,,7.0,30.0,,,TRUE,TRUE,,,,,,-TSRA,SCT,2500,BKN,8000,BKN,11000,,,VFR,,,,,,0.16,,,,,,METAR,1013.0
KJFX 170935Z AUTO 00000KT 6SM BR BKN001 OVC120 19/19 A2984 RMK AO2 LTG DSNT SW,KJFX,2023-05-17T09:35:00Z,33.9,-87.32,19.0,19.0,0,0,,6.0,29.840551,,,TRUE,TRUE,,,,,,BR,BKN,100,OVC,12000,,,,,LIFR,,,,,,,,,,,,SPECI,144.0
KJAQ 170935Z AUTO 00000KT 10SM CLR 21/08 A2997 RMK AO1 T02100076,KJAQ,2023-05-17T09:35:00Z,38.37,-120.8,21.0,7.6,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KIUA 170935Z AUTO 02008G14KT 10SM OVC035 03/M02 A2987 RMK AO2 T00311016,KIUA,2023-05-17T09:35:00Z,42.92,-77.33,3.1,-1.6,20,8,14,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KINF 170935Z AUTO 00000KT 1 1/2SM BR VV007 20/20 A2988 RMK AO2,KINF,2023-05-17T09:35:00Z,28.8,-82.32,20.0,20.0,0,0,,1.5,29.878937,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,METAR,14.0
KI68 170935Z AUTO 00000KT 5SM BR 10/10 A2985 RMK AO1 T01040100,KI68,2023-05-17T09:35:00Z,39.47,-84.25,10.4,10.0,0,0,,5.0,29.84941,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,274.0
KHZE 170935Z AUTO 24006KT 10SM FEW070 13/08 A2988 RMK AO2,KHZE,2023-05-17T09:35:00Z,47.28,-101.58,13.0,8.0,240,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,542.0
KHWY 170935Z AUTO 00000KT 10SM CLR 12/11 A2968 RMK AO2 T01240110,KHWY,2023-05-17T09:35:00Z,38.58,-77.72,12.4,11.0,0,0,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KHFY 170935Z AUTO 00000KT 5SM CLR 12/11 A2987 RMK AO2 T01160114,KHFY,2023-05-17T09:35:00Z,39.63,-86.08,11.6,11.4,0,0,,5.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,250.0
KHAE 170935Z AUTO 00000KT 10SM CLR 12/11 A2990 RMK AO2,KHAE,2023-05-17T09:35:00Z,39.73,-91.45,12.0,11.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KGVE 170935Z AUTO 27003KT 10SM SCT110 17/12 A2968 RMK AO1 T01690121,KGVE,2023-05-17T09:35:00Z,38.15,-78.17,16.9,12.1,270,3,,10.0,29.681103,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KGPH 170935Z AUTO 00000KT 10SM CLR 11/11 A2996 RMK AO2,KGPH,2023-05-17T09:35:00Z,39.33,-94.32,11.0,11.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
KGNT 170935Z AUTO 00000KT 10SM BKN090 BKN120 11/07 A3023 RMK AO2 T01050074,KGNT,2023-05-17T09:35:00Z,35.17,-107.9,10.5,7.4,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,9000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,1988.0
KGGE 170935Z AUTO 24006KT 10SM CLR 21/20 A2974 RMK AO2,KGGE,2023-05-17T09:35:00Z,33.32,-79.32,21.0,20.0,240,6,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KGDA 170935Z AUTO 00000KT 10SM CLR 13/13 A2989 RMK AO2 T01330130 PWINO,KGDA,2023-05-17T09:35:00Z,37.33,-88.1,13.3,13.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KGAF 170935Z AUTO 17006KT 10SM CLR 08/04 A2988 RMK AO2,KGAF,2023-05-17T09:35:00Z,48.4,-97.37,8.0,4.0,170,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KFYJ 170935Z AUTO 00000KT 10SM OVC060 18/17 A2967 RMK AO1 T01760167,KFYJ,2023-05-17T09:35:00Z,37.52,-76.77,17.6,16.7,0,0,,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFVX 170935Z AUTO 00000KT 7SM CLR 17/17 A2968 RMK AO2 T01700170,KFVX,2023-05-17T09:35:00Z,37.35,-78.43,17.0,17.0,0,0,,7.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KFRR 170935Z AUTO 19003KT 10SM CLR M30/M31 A2970 RMK AO1,KFRR,2023-05-17T09:35:00Z,38.92,-78.25,-30.0,-31.0,190,3,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KFDW 170935Z AUTO 25004KT 10SM CLR 20/18 A2975 RMK AO1,KFDW,2023-05-17T09:35:00Z,34.32,-81.12,20.0,18.0,250,4,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KFDK 170935Z AUTO 29008KT 10SM SCT100 17/11 A2968 RMK AO2,KFDK,2023-05-17T09:35:00Z,39.42,-77.37,17.0,11.0,290,8,,10.0,29.681103,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KETB 170935Z AUTO 03004KT 10SM CLR 03/00 A3002 RMK AO2,KETB,2023-05-17T09:35:00Z,43.42,-88.13,3.0,0.0,30,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KEMV 170935Z AUTO 28003KT 5SM BR SCT021 BKN060 18/18 A2968 RMK AO2 T01800176,KEMV,2023-05-17T09:35:00Z,36.68,-77.48,18.0,17.6,280,3,,5.0,29.681103,,,TRUE,TRUE,,,,,,BR,SCT,2100,BKN,6000,,,,,MVFR,,,,,,,,,,,,SPECI,35.0
KEFT 170935Z AUTO 05010KT 10SM CLR 06/02 A2999 RMK AO2 T00610016,KEFT,2023-05-17T09:35:00Z,42.62,-89.6,6.1,1.6,50,10,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,332.0
KDYA 170935Z AUTO 18003KT 10SM CLR A2983 RMK AO2,KDYA,2023-05-17T09:35:00Z,32.47,-87.95,,,180,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KDLO 170935Z AUTO 00000KT 10SM CLR 19/13 A2991 RMK AO2 T01900127,KDLO,2023-05-17T09:35:00Z,35.75,-119.23,19.0,12.7,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KDLL 170935Z AUTO 08005KT 10SM CLR 07/02 A3003 RMK AO2 T00670020,KDLL,2023-05-17T09:35:00Z,43.52,-89.77,6.7,2.0,80,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KCPK 170935Z AUTO 27006KT 10SM OVC012 20/18 A2964 RMK AO2 T01950181,KCPK,2023-05-17T09:35:00Z,36.67,-76.32,19.5,18.1,270,6,,10.0,29.639763,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
KCPF 170935Z AUTO 00000KT 1 3/4SM BR SCT007 13/13 A2987 RMK AO2,KCPF,2023-05-17T09:35:00Z,37.38,-83.27,13.0,13.0,0,0,,1.75,29.870079,,,TRUE,TRUE,,,,,,BR,SCT,700,,,,,,,IFR,,,,,,,,,,,,SPECI,382.0
KCKI 170935Z AUTO 00000KT 10SM CLR 20/18 A2974 RMK AO2,KCKI,2023-05-17T09:35:00Z,33.72,-79.85,20.0,18.0,0,0,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
KC62 170935Z AUTO 05004KT 10SM CLR 07/06 A2993 RMK AO2 T00800065,KC62,2023-05-17T09:35:00Z,41.47,-85.25,8.0,6.5,50,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,304.0
KBNL 170935Z AUTO 25006KT 10SM OVC120 21/18 A2977 RMK AO2,KBNL,2023-05-17T09:35:00Z,33.25,-81.38,21.0,18.0,250,6,,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KBFR 170935Z AUTO 00000KT 7SM CLR 10/08 A2986 RMK AO2,KBFR,2023-05-17T09:35:00Z,38.83,-86.45,10.0,8.0,0,0,,7.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,223.0
KBEA 170935Z AUTO 34003KT 10SM CLR 19/18 A2992 RMK AO2 T01850177 PWINO,KBEA,2023-05-17T09:35:00Z,28.37,-97.78,18.5,17.7,340,3,,10.0,29.920275,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
KBCB 170935Z AUTO 00000KT 10SM CLR 14/14 A2985 RMK AO2 T01360136,KBCB,2023-05-17T09:35:00Z,37.22,-80.42,13.6,13.6,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
KATW 170935Z AUTO 02006KT 10SM CLR M11/M19 A3003 RMK AO2,KATW,2023-05-17T09:35:00Z,44.27,-88.52,-11.0,-19.0,20,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KARV 170935Z AUTO 00000KT 10SM CLR 01/M02 A3005 RMK AO2 T00091020,KARV,2023-05-17T09:35:00Z,45.92,-89.72,0.9,-2.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,494.0
KAID 170935Z AUTO 02004KT 10SM CLR 11/09 A2988 RMK AO2 T01050086,KAID,2023-05-17T09:35:00Z,40.12,-85.62,10.5,8.6,20,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,277.0
K8W2 170935Z AUTO 25003KT 10SM CLR A2973 RMK AO1,K8W2,2023-05-17T09:35:00Z,38.65,-78.7,,,250,3,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,295.0
K77S 170935Z AUTO 00000KT 10SM FEW032 SCT038 SCT046 13/13 A3002 RMK A01,K77S,2023-05-17T09:35:00Z,43.93,-123.0,13.0,13.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,FEW,3200,SCT,3800,SCT,4600,,,VFR,,,,,,,,,,,,METAR,161.0
