No errors
No warnings
122 ms
data source=metars
4739 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAVD 030256Z 24004KT 10SM -RA FEW038 BKN050 OVC070 09/03 RMK AO2 SLPNO A3015 PCPN VRY LGT P0000 6//// T00940028 $,PAVD,2023-06-03T02:56:00Z,61.13,-146.25,9.4,2.8,240,4,,10.0,,,,,TRUE,TRUE,,,,,-RA,FEW,3800,BKN,5000,OVC,7000,,,VFR,,,,,,0.005,,,,,,METAR,21.0
PAVC 030256Z AUTO 15015KT 1 1/2SM -RA BR OVC003 06/06 A2978 RMK AO2 SLP084 6//// T00560056 58015 PNO $,PAVC,2023-06-03T02:56:00Z,55.12,-162.27,5.6,5.6,150,15,,1.5,29.778543,1008.4,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,300,,,,,,,LIFR,-1.5,,,,,,,,,,,METAR,48.0
PAUN 030256Z AUTO 20009KT 10SM BKN050 OVC060 08/M04 A2977 RMK AO2 SLP084 T00781039 56014,PAUN,2023-06-03T02:56:00Z,63.88,-160.8,7.8,-3.9,200,9,,10.0,29.769686,1008.4,,TRUE,TRUE,,,,,,,BKN,5000,OVC,6000,,,,,VFR,-1.4,,,,,,,,,,,METAR,4.0
PATQ 030256Z AUTO 18009KT 10SM FEW050 SCT075 02/M03 A2972 RMK AO2 SLP069 60000 T00171028 50000 FZRANO TSNO,PATQ,2023-06-03T02:56:00Z,70.47,-157.43,1.7,-2.8,180,9,,10.0,29.719488,1006.9,,TRUE,TRUE,,,TRUE,TRUE,,,FEW,5000,SCT,7500,,,,,VFR,0.0,,,,,,0.005,,,,,METAR,28.0
PATG 030256Z AUTO 19006KT 10SM CLR 09/01 A2986 RMK AO2 SLP110 T00890011 58015,PATG,2023-06-03T02:56:00Z,59.05,-160.38,8.9,1.1,190,6,,10.0,29.861221,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,1.0
PATE 030256Z AUTO 23018KT 10SM BKN020 BKN025 OVC075 02/M02 A2970 RMK AO2 SLP065 T00221017 56014 FZRANO,PATE,2023-06-03T02:56:00Z,65.23,-166.33,2.2,-1.7,230,18,,10.0,29.698818,1006.5,,TRUE,TRUE,,,,TRUE,,,BKN,2000,BKN,2500,OVC,7500,,,MVFR,-1.4,,,,,,,,,,,METAR,93.0
PASX 030256Z AUTO 23011KT 10SM OVC043 09/04 A3000 RMK AO2 SLP166 T00940039 53005,PASX,2023-06-03T02:56:00Z,60.48,-151.05,9.4,3.9,230,11,,10.0,30.0,1016.6,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,0.5,,,,,,,,,,,METAR,28.0
PASM 030256Z AUTO 21011KT 10SM CLR 08/01 A2980 RMK AO2 SLP099 T00830011 56012,PASM,2023-06-03T02:56:00Z,62.07,-163.3,8.3,1.1,210,11,,10.0,29.799213,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,108.0
PASL 030256Z AUTO 14007KT 110V180 10SM FEW041 12/03 A2988 RMK AO2 SLP111 T01170028 58014,PASL,2023-06-03T02:56:00Z,61.68,-157.15,11.7,2.8,140,7,,10.0,29.878937,1011.1,,TRUE,TRUE,,,,,,,FEW,4100,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,64.0
PASK 030256Z AUTO 18007KT 10SM BKN036 OVC044 02/M02 A2984 RMK AO2 RAB16E54 SLP102 P0000 60000 T00221022 56007 FZRANO,PASK,2023-06-03T02:56:00Z,66.6,-160.0,2.2,-2.2,180,7,,10.0,29.840551,1010.2,,TRUE,TRUE,,,,TRUE,,,BKN,3600,OVC,4400,,,,,VFR,-0.7,,,,,0.005,0.005,,,,,METAR,3.0
PASD 030256Z 15010G16KT 10SM SCT016 BKN042 OVC060 06/03 A2986 RMK AO2 SLP112 LAST 6//// T00610033 56014 PNO $,PASD,2023-06-03T02:56:00Z,55.33,-160.52,6.1,3.3,150,10,16,10.0,29.861221,1011.2,,,TRUE,TRUE,,,,,,SCT,1600,BKN,4200,OVC,6000,,,VFR,-1.4,,,,,,,,,,,METAR,6.0
PARY 030256Z AUTO 06006KT 10SM SCT060 OVC110 06/M04 A2983 RMK AO2 SLP113 T00611044 56007,PARY,2023-06-03T02:56:00Z,64.73,-155.47,6.1,-4.4,60,6,,10.0,29.828741,1011.3,,TRUE,TRUE,,,,,,,SCT,6000,OVC,11000,,,,,VFR,-0.7,,,,,,,,,,,METAR,185.0
PARS 030256Z AUTO 20007KT 170V230 10SM CLR 10/02 A2980 RMK AO2 SLP095 T01000022 56013 $,PARS,2023-06-03T02:56:00Z,61.77,-161.32,10.0,2.2,200,7,,10.0,29.799213,1009.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,15.0
PARC 030256Z AUTO 10SM OVC050 03/M07 A2971 RMK AO2 RAB35E47 SLP103 P0000 60000 T00281067 51016 $,PARC,2023-06-03T02:56:00Z,68.12,-145.58,2.8,-6.7,,,,10.0,29.71063,1010.3,,TRUE,TRUE,TRUE,,,,,,OVC,5000,,,,,,,VFR,1.6,,,,,0.005,0.005,,,,,METAR,626.0
PAPO 030256Z AUTO 18015KT 7SM UP OVC005 01/M01 A2964 RMK AO2 RAE08B41E47UPB08E17B47SNB17E41 SLP036 6//// T00061011 57008 FZRANO PNO $,PAPO,2023-06-03T02:56:00Z,68.35,-166.8,0.6,-1.1,180,15,,7.0,29.639763,1003.6,,TRUE,TRUE,TRUE,,,TRUE,,UP,OVC,500,,,,,,,IFR,-0.8,,,,,,,,,,,METAR,4.0
PAPM 030256Z AUTO 12015KT 10SM CLR 12/M01 A2980 RMK AO2 SLP092 T01171011 58020,PAPM,2023-06-03T02:56:00Z,59.02,-161.82,11.7,-1.1,120,15,,10.0,29.799213,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,4.0
PAPH 030256Z AUTO 15021G24KT 10SM CLR 12/03 A2983 RMK AO2 PK WND 15028/0237 SLP100 T01220028 56008,PAPH,2023-06-03T02:56:00Z,56.95,-158.62,12.2,2.8,150,21,24,10.0,29.828741,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,29.0
PAPG 030256Z 00000KT 10SM -RA FEW012 OVC060 11/10 A3004 RMK AO2 RAB13 SLP177 P0001 60003 T01110100 50000,PAPG,2023-06-03T02:56:00Z,56.82,-132.93,11.1,10.0,0,0,,10.0,30.041338,1017.7,,,TRUE,,,,,,-RA,FEW,1200,OVC,6000,,,,,VFR,0.0,,,,,0.01,0.03,,,,,METAR,24.0
PAOU 030256Z AUTO 15021KT 10SM OVC080 08/02 A2979 RMK AO2 SLP087 6//// T00780017 56010 PNO $,PAOU,2023-06-03T02:56:00Z,56.0,-161.17,7.8,1.7,150,21,,10.0,29.790354,1008.7,,TRUE,TRUE,TRUE,,,,,,OVC,8000,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,3.0
PAOH 030256Z AUTO 10007KT 10SM BKN039 OVC049 12/08 A3004 RMK AO2 SLP172 6//// T01220083 53004 PNO $,PAOH,2023-06-03T02:56:00Z,58.1,-135.45,12.2,8.3,100,7,,10.0,30.041338,1017.2,,TRUE,TRUE,TRUE,,,,,,BKN,3900,OVC,4900,,,,,VFR,0.4,,,,,,,,,,,METAR,0.0
PANW 030256Z AUTO 20013KT 10SM CLR 14/01 A2986 RMK AO2 SLP117 T01440011 58006,PANW,2023-06-03T02:56:00Z,59.45,-157.32,14.4,1.1,200,13,,10.0,29.861221,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,100.0
PANV 030256Z AUTO 23006KT 10SM 06/01 A2980 RMK AO2 SLP177 60000 T00560006 56008 TSNO $,PANV,2023-06-03T02:56:00Z,62.65,-160.18,5.6,0.6,230,6,,10.0,29.799213,1017.7,,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,,,,-0.8,,,,,,0.005,,,,,METAR,91.0
PANI 030256Z AUTO VRB05KT 10SM CLR 12/01 A2987 RMK AO2 SLP106 T01170006 56014 $,PANI,2023-06-03T02:56:00Z,61.58,-159.53,11.7,0.6,0,5,,10.0,29.870079,1010.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,21.0
PAMY 030256Z AUTO 14013KT 10SM CLR 08/00 A2973 RMK AO2 SLP065 T00830000 58010,PAMY,2023-06-03T02:56:00Z,60.37,-166.27,8.3,0.0,140,13,,10.0,29.731298,1006.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,14.0
PAMO 030256Z AUTO 21009KT 10SM CLR 08/01 A2978 RMK AO2 SLP090 T00830006 56013,PAMO,2023-06-03T02:56:00Z,62.1,-163.68,8.3,0.6,210,9,,10.0,29.778543,1009.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,93.0
PAMM 030256Z AUTO 19006KT 10SM -RA FEW031 OVC050 11/08 A3005 RMK AO2 SLP268 P0001 60009 T01060083 58002 $,PAMM,2023-06-03T02:56:00Z,55.13,-131.58,10.6,8.3,190,6,,10.0,30.050198,1026.8,,TRUE,TRUE,TRUE,,,,,-RA,FEW,3100,OVC,5000,,,,,VFR,-0.2,,,,,0.01,0.09,,,,,METAR,0.0
PAMK 030256Z AUTO 15007KT 10SM -RA OVC019 05/01 A2978 RMK AO2 RAB06 SLP086 P0000 60000 T00500011 58006,PAMK,2023-06-03T02:56:00Z,63.48,-162.12,5.0,1.1,150,7,,10.0,29.778543,1008.6,,TRUE,TRUE,,,,,,-RA,OVC,1900,,,,,,,MVFR,-0.6,,,,,0.005,0.005,,,,,METAR,31.0
PAMH 030256Z AUTO VRB05KT 10SM FEW050 11/M01 A2985 RMK AO2 SLP107 T01061006 56007,PAMH,2023-06-03T02:56:00Z,63.9,-152.28,10.6,-0.6,0,5,,10.0,29.84941,1010.7,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,200.0
PAMB 030256Z AUTO 15008KT 9SM CLR 13/M02 A2986 RMK AO2 SLP114 T01281022 58009 $,PAMB,2023-06-03T02:56:00Z,58.98,-159.05,12.8,-2.2,150,8,,9.0,29.861221,1011.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,28.0
PALG 030256Z AUTO VRB04KT 10SM CLR 12/01 A2981 RMK AO2 SLP099 T01220011 56013,PALG,2023-06-03T02:56:00Z,61.53,-160.33,12.2,1.1,0,4,,10.0,29.811024,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,13.0
PAKT 030256Z 15005KT 9SM -RA FEW010 SCT016 OVC038 11/09 A3004 RMK AO2 P0000 T01060094,PAKT,2023-06-03T02:56:00Z,55.35,-131.72,10.6,9.4,150,5,,9.0,30.041338,,,,TRUE,,,,,,-RA,FEW,1000,SCT,1600,OVC,3800,,,VFR,,,,,,0.005,,,,,,SPECI,27.0
PAKP 030256Z AUTO 06004KT 5SM -SN FEW029 OVC039 M01/M04 A2973 RMK AO2 SLP111 P0000 60000 T10111044 51011 FZRANO,PAKP,2023-06-03T02:56:00Z,68.13,-151.73,-1.1,-4.4,60,4,,5.0,29.731298,1011.1,,TRUE,TRUE,,,,TRUE,,-SN,FEW,2900,OVC,3900,,,,,MVFR,1.1,,,,,0.005,0.005,,,,,METAR,649.0
PAKI 030256Z AUTO 10SM CLR 08/01 A2978 RMK AO2 SLP086 T00780011 58016 $,PAKI,2023-06-03T02:56:00Z,59.93,-164.03,7.8,1.1,,,,10.0,29.778543,1008.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,4.0
PAKH 030256Z AUTO 10SM SCT075 BKN095 12/01 A2999 RMK AO2 SLP157 T01170006 53003 TSNO $,PAKH,2023-06-03T02:56:00Z,56.93,-154.18,11.7,0.6,,,,10.0,29.991142,1015.7,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,7500,BKN,9500,,,,,VFR,0.3,,,,,,,,,,,METAR,15.0
PAKF 030256Z AUTO 17011G19KT 3SM -RA BR OVC006 07/06 A2970 RMK AO2 SLP056 P0000 60000 T00670056 56020,PAKF,2023-06-03T02:56:00Z,54.85,-163.42,6.7,5.6,170,11,19,3.0,29.698818,1005.6,,TRUE,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,-2.0,,,,,0.005,0.005,,,,,METAR,2.0
PAJZ 030256Z AUTO 18010KT 8SM CLR 16/02 A2989 RMK AO2 SLP128 T01560017 56011 $,PAJZ,2023-06-03T02:56:00Z,59.73,-157.27,15.6,1.7,180,10,,8.0,29.890747,1012.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,80.0
PAIN 030256Z AUTO 00000KT 10SM FEW046 08/01 A2987 RMK AO2 SLP133 6//// T00780011 51001 PNO $,PAIN,2023-06-03T02:56:00Z,63.73,-148.92,7.8,1.1,0,0,,10.0,29.870079,1013.3,,TRUE,TRUE,TRUE,,,,,,FEW,4600,,,,,,,VFR,0.1,,,,,,,,,,,METAR,525.0
PAIK 030256Z AUTO 18007KT 10SM BKN036 OVC044 02/M04 A2983 RMK AO2 SLP104 T00221039 56006 FZRANO,PAIK,2023-06-03T02:56:00Z,66.98,-160.43,2.2,-3.9,180,7,,10.0,29.828741,1010.4,,TRUE,TRUE,,,,TRUE,,,BKN,3600,OVC,4400,,,,,VFR,-0.6,,,,,,,,,,,METAR,49.0
PAIG 030256Z AUTO 07011KT 10SM CLR 09/03 A2988 RMK AO2 SLP128 T00890028 56012 $,PAIG,2023-06-03T02:56:00Z,59.32,-155.9,8.9,2.8,70,11,,10.0,29.878937,1012.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,24.0
PAHY 030256Z AUTO 12014KT 10SM FEW017 SCT026 BKN035 11/08 A3000 RMK AO2 SLP155 60016 T01110078 50005 $,PAHY,2023-06-03T02:56:00Z,55.2,-132.83,11.1,7.8,120,14,,10.0,30.0,1015.5,,TRUE,TRUE,TRUE,,,,,,FEW,1700,SCT,2600,BKN,3500,,,VFR,0.5,,,,,,0.16,,,,,METAR,0.0
PAHL 030256Z AUTO VRB04KT 10SM BKN085 04/M06 A2986 RMK AO2 SLP117 T00391061 56008,PAHL,2023-06-03T02:56:00Z,65.7,-156.35,3.9,-6.1,0,4,,10.0,29.861221,1011.7,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,49.0
PAHC 030256Z AUTO 13006KT 10SM CLR 07/03 A2982 RMK AO2 SLP103 T00720028 58013,PAHC,2023-06-03T02:56:00Z,62.18,-159.78,7.2,2.8,130,6,,10.0,29.819881,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,21.0
PAGS 030256Z AUTO 01003KT 10SM FEW039 OVC055 11/09 A3006 RMK AO2 RAB12E52 SLP179 P0003 60005 T01060094 50009,PAGS,2023-06-03T02:56:00Z,58.42,-135.7,10.6,9.4,10,3,,10.0,30.059055,1017.9,,TRUE,TRUE,,,,,,,FEW,3900,OVC,5500,,,,,VFR,0.9,,,,,0.03,0.05,,,,,METAR,9.0
PAGN 030256Z AUTO 00000KT 10SM OVC055 11/09 A3004 RMK AO2 RAB0158E11 SLP162 P0000 60000 T01110094 58003,PAGN,2023-06-03T02:56:00Z,57.5,-134.58,11.1,9.4,0,0,,10.0,30.041338,1016.2,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,-0.3,,,,,0.005,0.005,,,,,METAR,2.0
PAFM 030256Z AUTO 20007KT 10SM BKN055 04/M08 A2987 RMK AO2 SLP120 60000 T00391083 58005,PAFM,2023-06-03T02:56:00Z,67.1,-157.85,3.9,-8.3,200,7,,10.0,29.870079,1012.0,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,-0.5,,,,,,0.005,,,,,METAR,79.0
PAFE 030256Z AUTO 11007KT 10SM BKN036 OVC043 13/08 A3005 RMK AO2 SLP188 60000 T01280083 53001 $,PAFE,2023-06-03T02:56:00Z,56.97,-133.92,12.8,8.3,110,7,,10.0,30.050198,1018.8,,TRUE,TRUE,TRUE,,,,,,BKN,3600,OVC,4300,,,,,VFR,0.1,,,,,,0.005,,,,,METAR,1.0
PADU 030256Z 08011KT 10SM -RA FEW010 BKN017 OVC020 07/05 A2964 RMK AO2 RAB53 SLP040 P0000 60000 T00720050 50001 $,PADU,2023-06-03T02:56:00Z,53.9,-166.53,7.2,5.0,80,11,,10.0,29.639763,1004.0,,,TRUE,TRUE,,,,,-RA,FEW,1000,BKN,1700,OVC,2000,,,MVFR,0.1,,,,,0.005,0.005,,,,,METAR,4.0
PADM 030256Z AUTO 14009KT 10SM CLR 10/02 A2983 RMK AO2 SLP107 T01000022 58010,PADM,2023-06-03T02:56:00Z,61.87,-162.03,10.0,2.2,140,9,,10.0,29.828741,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,17.0
PADL 030256Z 18007KT 10SM CLR 13/M01 A2986 RMK AO2 SLP113 T01281011 58008,PADL,2023-06-03T02:56:00Z,59.05,-158.5,12.8,-1.1,180,7,,10.0,29.861221,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,20.0
PADK 030256Z AUTO 24022G28KT OVC014 06/04 A2949 RMK AO2 PK WND 24036/0212 SLP985 P0012 60023 T00560044 58026 PWINO $,PADK,2023-06-03T02:56:00Z,51.88,-176.65,5.6,4.4,240,22,28,,29.489174,998.5,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,1400,,,,,,,,-2.6,,,,,0.12,0.23,,,,,METAR,3.0
PACM 030256Z AUTO 18009KT CLR 06/02 A2978 RMK AO2 SLP081 T00610017 58013 PWINO $,PACM,2023-06-03T02:56:00Z,61.85,-165.57,6.1,1.7,180,9,,,29.778543,1008.1,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,,-1.3,,,,,,,,,,,METAR,3.0
