No errors
No warnings
132 ms
data source=metars
4913 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KIER 090340Z AUTO 00000KT 10SM SCT070 24/23 A2983 RMK AO2 T02350225,KIER,2023-06-09T03:40:00Z,31.73,-93.1,23.5,22.5,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KHRF 090340Z AUTO 06004KT 10SM FEW045 BKN060 OVC070 15/14 A2998 RMK AO2,KHRF,2023-06-09T03:40:00Z,46.25,-114.13,15.0,14.0,60,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,4500,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,1112.0
KGUL 090340Z AUTO 00000KT 10SM 28/22 A2987 RMK A01,KGUL,2023-06-09T03:40:00Z,27.3,-93.53,28.0,22.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,20.0
KATP 090340Z AUTO 29010KT 7SM FEW019 28/23 A2987 RMK A01,KATP,2023-06-09T03:40:00Z,27.2,-90.03,28.0,23.0,290,10,,7.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,50.0
CYBC 090340Z AUTO 06006KT 5SM -RA BR OVC016 10/09 A2989 RMK PCPN 0.8MM PAST HR RVR MISG SLP125,CYBC,2023-06-09T03:40:00Z,49.13,-68.2,10.0,9.0,60,6,,5.0,29.890747,1012.5,,TRUE,,,,,,,-RA BR,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,20.0
CYYR 090339Z 04011G16KT 15SM BKN009 BKN031 04/02 A3008 RMK SF5SC2 DENSITY ALT -1196FT SLP190,CYYR,2023-06-09T03:39:00Z,53.32,-60.42,4.0,2.0,40,11,16,15.0,30.079725,1019.0,,,,,,,,,,BKN,900,BKN,3100,,,,,IFR,,,,,,,,,,,,SPECI,42.0
KSAW 090338Z AUTO 36003KT 10SM CLR 08/01 A2995 RMK AO2 T00820007,KSAW,2023-06-09T03:38:00Z,46.35,-87.4,8.2,0.7,360,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
CYDF 090338Z 05009KT 15SM BKN012 OVC060 04/04 A2991 RMK SC6SC2 SLP130,CYDF,2023-06-09T03:38:00Z,49.22,-57.4,4.0,4.0,50,9,,15.0,29.911417,1013.0,,,,,,,,,,BKN,1200,OVC,6000,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
KSAN 090337Z 31006KT 10SM BKN016 BKN250 17/13 A3005 RMK AO2 T01720133 $,KSAN,2023-06-09T03:37:00Z,32.73,-117.18,17.2,13.3,310,6,,10.0,30.050198,,,,TRUE,TRUE,,,,,,BKN,1600,BKN,25000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KBHB 090337Z AUTO 09004KT 1/4SM FG OVC001 09/09 A2977 RMK AO2 RVRNO,KBHB,2023-06-09T03:37:00Z,44.45,-68.37,9.0,9.0,90,4,,0.25,29.769686,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,21.0
KBBB 090337Z AUTO 16003KT 10SM CLR 19/13 A2991 RMK AO2,KBBB,2023-06-09T03:37:00Z,45.32,-95.65,19.0,13.0,160,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
KADC 090337Z AUTO 09005KT 10SM CLR 19/10 A2992 RMK AO2 PWINO TSNO,KADC,2023-06-09T03:37:00Z,46.45,-95.22,19.0,10.0,90,5,,10.0,29.920275,,,TRUE,TRUE,,,TRUE,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
CYCY 090337Z AUTO 10008KT 5SM -SN SCT004 BKN009 BKN014 OVC020 M01/M01 A2973 RMK SLP073,CYCY,2023-06-09T03:37:00Z,70.48,-68.52,-1.0,-1.0,100,8,,5.0,29.731298,1007.3,,TRUE,,,,,,,-SN,SCT,400,BKN,900,BKN,1400,OVC,2000,IFR,,,,,,,,,,,,SPECI,73.0
RCSS 090336Z 32007KT 260V350 9999 -SHRA FEW012 FEW020TCU BKN028 BKN080 31/26 Q1004 WS R28 NOSIG RMK 31008KT/R10 TCU SE-S A2967,RCSS,2023-06-09T03:36:00Z,25.07,121.55,31.0,26.0,320,7,,6.21,29.64567,,,,,,TRUE,,,,-SHRA,FEW,1200,FEW,2000,BKN,2800,BKN,8000,MVFR,,,,,,,,,,,,SPECI,8.0
KSKA 090336Z 35005KT 10SM OVC100 17/16 A2991 RMK AO2A RAB25E36 SLP115 $,KSKA,2023-06-09T03:36:00Z,47.62,-117.67,17.0,16.0,350,5,,10.0,29.911417,1011.5,,,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,754.0
KRKD 090336Z AUTO 11006KT 1/2SM FG OVC003 10/10 A2976 RMK AO2,KRKD,2023-06-09T03:36:00Z,44.07,-69.1,10.0,10.0,110,6,,0.5,29.760826,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,15.0
KMPV 090336Z AUTO 00000KT 10SM SCT002 BKN023 OVC030 11/09 A2977 RMK AO2 T01060089,KMPV,2023-06-09T03:36:00Z,44.2,-72.57,10.6,8.9,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,200,BKN,2300,OVC,3000,,,MVFR,,,,,,,,,,,,SPECI,336.0
KI69 090336Z AUTO 24004KT 10SM OVC085 15/07 A2987 RMK AO1 T01500068,KI69,2023-06-09T03:36:00Z,39.08,-84.22,15.0,6.8,240,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KCQM 090336Z AUTO 00000KT 10SM SCT070 16/04 A2994 RMK AO2,KCQM,2023-06-09T03:36:00Z,47.82,-92.68,16.0,4.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,406.0
KCKC 090336Z AUTO 00000KT 10SM CLR 09/M01 A2996 RMK AO2,KCKC,2023-06-09T03:36:00Z,47.83,-90.38,9.0,-1.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,544.0
EKYT 090336Z AUTO 00000KT 7000 VV004 07/07 Q1019,EKYT,2023-06-09T03:36:00Z,57.1,9.87,7.0,7.0,0,0,,4.35,30.088583,,,TRUE,,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,SPECI,2.0
CZBF 090336Z AUTO 01003KT 320V040 5/8SM -RA BR OVC002 07/07 A2988 RMK SLP123,CZBF,2023-06-09T03:36:00Z,47.62,-65.75,7.0,7.0,10,3,,0.63,29.878937,1012.3,,TRUE,,,,,,,-RA BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,60.0
CYSC 090336Z AUTO 06003KT 360V080 9SM FEW006 SCT034 BKN044 OVC100 11/10 A2974 RMK SLP076,CYSC,2023-06-09T03:36:00Z,45.43,-71.68,11.0,10.0,60,3,,9.0,29.740158,1007.6,,TRUE,,,,,,,,FEW,600,SCT,3400,BKN,4400,OVC,10000,VFR,,,,,,,,,,,,SPECI,236.0
CYMH 090336Z AUTO 01010G16KT 340V040 2SM -RA BR OVC007 02/02 A3005 RMK PCPN 1.0MM PAST HR SLP179,CYMH,2023-06-09T03:36:00Z,52.3,-55.82,2.0,2.0,10,10,16,2.0,30.050198,1017.9,,TRUE,,,,,,,-RA BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,18.0
TJPS 090335Z AUTO 00000KT 10SM 26/23 A3006 RMK AO2 TSNO,TJPS,2023-06-09T03:35:00Z,18.02,-66.57,26.0,23.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
SBFN 090335Z AUTO 12014KT 080V140 9999 FEW010 SCT017 BKN040 26/24 Q1015,SBFN,2023-06-09T03:35:00Z,-3.85,-32.42,26.0,24.0,120,14,,6.21,29.970472,,,TRUE,,,,,,,,FEW,1000,SCT,1700,BKN,4000,,,VFR,,,,,,,,,,,,SPECI,52.0
PAKX 090335Z AUTO 07005G17KT 10SM OVC060 16/05 A2956 RMK AO2,PAKX,2023-06-09T03:35:00Z,60.2,-154.32,16.0,5.0,70,5,17,10.0,29.56004,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAAD 090335Z 07017KT 10SM OVC003 M01/M01 A2995 RMK AO2 T10111015 PWINO,PAAD,2023-06-09T03:35:00Z,70.13,-146.28,-1.1,-1.5,70,17,,10.0,29.949802,,,,TRUE,,,,,TRUE,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,8.0
KZPH 090335Z AUTO 26004KT 10SM CLR 24/21 A2985 RMK A02 T02410213,KZPH,2023-06-09T03:35:00Z,28.23,-82.15,24.1,21.3,260,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KY70 090335Z AUTO 05004KT 10SM CLR 15/05 A2989 RMK AO2 T01540047,KY70,2023-06-09T03:35:00Z,42.93,-85.07,15.4,4.7,50,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KY63 090335Z AUTO 13005KT 10SM CLR 21/13 A2990 RMK AO2 T02100126,KY63,2023-06-09T03:35:00Z,45.98,-96.0,21.0,12.6,130,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY51 090335Z AUTO 00000KT 10SM CLR 18/03 A2995 RMK AO1 T01820026,KY51,2023-06-09T03:35:00Z,43.58,-90.9,18.2,2.6,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KY49 090335Z AUTO 00000KT 10SM CLR 18/12 A2993 RMK AO2 T01770115,KY49,2023-06-09T03:35:00Z,47.15,-94.65,17.7,11.5,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KY31 090335Z AUTO 00000KT 10SM OVC080 11/07 A2990 RMK AO2 T01050072,KY31,2023-06-09T03:35:00Z,44.25,-84.18,10.5,7.2,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KY23 090335Z AUTO 00000KT 10SM CLR 14/09 A2995 RMK AO2 T01400087,KY23,2023-06-09T03:35:00Z,45.3,-91.63,14.0,8.7,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KY19 090335Z AUTO 02007KT 10SM BKN120 20/19 A2989 RMK AO2,KY19,2023-06-09T03:35:00Z,46.77,-100.9,20.0,19.0,20,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KXSA 090335Z AUTO 22004KT 7SM TSRA SCT070 BKN085 OVC120 16/16 A2980 RMK AO2 T01590158,KXSA,2023-06-09T03:35:00Z,37.87,-76.9,15.9,15.8,220,4,,7.0,29.799213,,,TRUE,TRUE,,,,,,TSRA,SCT,7000,BKN,8500,OVC,12000,,,VFR,,,,,,,,,,,,METAR,41.0
KXNX 090335Z AUTO 00000KT 10SM FEW041 SCT050 BKN060 16/12 A2987 RMK A01,KXNX,2023-06-09T03:35:00Z,36.38,-86.42,16.0,12.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,4100,SCT,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,178.0
KX60 090335Z AUTO 00000KT 10SM CLR 22/21 A2982 RMK AO2 T02240209,KX60,2023-06-09T03:35:00Z,29.35,-82.47,22.4,20.9,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KX07 090335Z AUTO 00000KT 10SM CLR 23/22 A2984 RMK A01,KX07,2023-06-09T03:35:00Z,27.9,-81.62,23.0,22.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KWYS 090335Z AUTO 21009KT 10SM SCT070 BKN080 14/10 A3009 RMK AO2,KWYS,2023-06-09T03:35:00Z,44.68,-111.12,14.0,10.0,210,9,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,2025.0
KWWR 090335Z AUTO 14003KT 10SM CLR 21/16 A2992 RMK AO2,KWWR,2023-06-09T03:35:00Z,36.45,-99.52,21.0,16.0,140,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,664.0
KWDG 090335Z AUTO 00000KT 10SM 22/20 A2982 RMK AO2,KWDG,2023-06-09T03:35:00Z,36.37,-97.78,22.0,20.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,352.0
KW96 090335Z AUTO 00000KT 5SM OVC039 13/12 A2978 RMK AO1 T01260124,KW96,2023-06-09T03:35:00Z,37.5,-77.12,12.6,12.4,0,0,,5.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,MVFR,,,,,,,,,,,,METAR,35.0
KW81 090335Z AUTO 00000KT 5SM SCT100 13/12 A2979 RMK AO1 T01310117,KW81,2023-06-09T03:35:00Z,37.18,-78.1,13.1,11.7,0,0,,5.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,121.0
KW78 090335Z AUTO 00000KT 10SM SCT110 13/11 A2981 RMK AO1 T01320108,KW78,2023-06-09T03:35:00Z,36.7,-78.85,13.2,10.8,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KW75 090335Z AUTO 19003KT 7SM OVC048 14/13 A2978 RMK AO1 T01400131,KW75,2023-06-09T03:35:00Z,37.6,-76.45,14.0,13.1,190,3,,7.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KW63 090335Z AUTO 00000KT 7SM CLR 13/13 A2980 RMK AO1,KW63,2023-06-09T03:35:00Z,36.6,-78.55,13.0,13.0,0,0,,7.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KW31 090335Z AUTO 00000KT 10SM SCT100 16/13 A2980 RMK AO1 T01630134,KW31,2023-06-09T03:35:00Z,36.95,-78.18,16.3,13.4,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KW13 090335Z AUTO 00000KT 10SM SCT120 12/04 A2985 RMK AO1 T01210043,KW13,2023-06-09T03:35:00Z,38.08,-78.95,12.1,4.3,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,440.0
KVWU 090335Z AUTO 00000KT 10SM CLR 19/12 A2992 RMK AO2,KVWU,2023-06-09T03:35:00Z,48.15,-94.52,19.0,12.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KVTP 090335Z AUTO 27005KT 10SM CLR 10/M06 A3034 RMK AO2,KVTP,2023-06-09T03:35:00Z,37.5,-105.17,10.0,-6.0,270,5,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3086.0
KVTI 090335Z AUTO 00000KT 10SM CLR 18/07 A2993 RMK AO2 T01750069,KVTI,2023-06-09T03:35:00Z,42.22,-92.02,17.5,6.9,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KVQQ 090335Z AUTO 21005KT 10SM CLR 24/21 A2979 RMK AO2,KVQQ,2023-06-09T03:35:00Z,30.22,-81.88,24.0,21.0,210,5,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KVOA 090335Z AUTO 23013KT 10SM CLR 29/24 A2983 RMK A01,KVOA,2023-06-09T03:35:00Z,29.23,-87.78,29.0,24.0,230,13,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KVNW 090335Z AUTO 32006KT 10SM CLR 17/03 A2988 RMK AO2,KVNW,2023-06-09T03:35:00Z,40.87,-84.62,17.0,3.0,320,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KVNC 090335Z AUTO 24005KT 10SM CLR 27/24 A2985 RMK AO2,KVNC,2023-06-09T03:35:00Z,27.07,-82.43,27.0,24.0,240,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KVLL 090335Z AUTO 04004KT 10SM OVC095 16/08 A2990 RMK AO2 T01620075,KVLL,2023-06-09T03:35:00Z,42.55,-83.18,16.2,7.5,40,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KVKY 090335Z AUTO 27011KT 10SM CLR A2984 RMK A01,KVKY,2023-06-09T03:35:00Z,29.25,-88.43,,,270,11,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVHN 090335Z AUTO 30005KT 10SM CLR 24/06 A3001 RMK AO2 T02430061,KVHN,2023-06-09T03:35:00Z,31.07,-104.78,24.3,6.1,300,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1200.0
KVGC 090335Z AUTO 00000KT 10SM SCT033 BKN050 BKN080 10/08 A2978 RMK AO2,KVGC,2023-06-09T03:35:00Z,42.85,-75.57,10.0,8.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,3300,BKN,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,346.0
KVER 090335Z AUTO 07004KT 10SM CLR 19/12 A2989 RMK AO2 T01940123,KVER,2023-06-09T03:35:00Z,38.95,-92.68,19.4,12.3,70,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KVDI 090335Z AUTO 06004KT 10SM VCTS CLR 23/21 A2977 RMK AO2 LTG DSNT SW,KVDI,2023-06-09T03:35:00Z,32.2,-82.37,23.0,21.0,60,4,,10.0,29.769686,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KVDF 090335Z AUTO 00000KT CLR 25/22 A2985 RMK AO2 PWINO,KVDF,2023-06-09T03:35:00Z,28.02,-82.33,25.0,22.0,0,0,,,29.84941,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,5.0
KVCV 090335Z AUTO 24008KT 10SM CLR 20/07 A3003 RMK AO2,KVCV,2023-06-09T03:35:00Z,34.58,-117.38,20.0,7.0,240,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBW 090335Z AUTO 00000KT 10SM OVC120 16/06 A2983 RMK AO1 T01630056,KVBW,2023-06-09T03:35:00Z,38.37,-78.97,16.3,5.6,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KVBG 090335Z AUTO 32005KT 8SM BKN006 14/13 A3006 RMK AO2 CIG 006V008 SLP182 TSNO $,KVBG,2023-06-09T03:35:00Z,34.73,-120.58,14.0,13.0,320,5,,8.0,30.059055,1018.2,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,SPECI,96.0
KVAF 090335Z AUTO VRB03KT 10SM CLR 27/20 A2989 RMK A01,KVAF,2023-06-09T03:35:00Z,27.35,-94.63,27.0,20.0,0,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KUXL 090335Z AUTO 00000KT 10SM CLR 24/22 A2986 RMK AO2 T02420216,KUXL,2023-06-09T03:35:00Z,30.13,-93.38,24.2,21.6,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KUVA 090335Z AUTO 08006KT CLR 26/21 A2987 RMK AO2 T02600211 PWINO,KUVA,2023-06-09T03:35:00Z,29.22,-99.75,26.0,21.1,80,6,,,29.870079,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,285.0
KUUV 090335Z AUTO 00000KT 10SM CLR 14/10 A2992 RMK AO2,KUUV,2023-06-09T03:35:00Z,38.23,-91.17,14.0,10.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,284.0
KUTA 090335Z AUTO 00000KT 10SM SCT190 21/21 A2984 RMK AO2 T02110206 $,KUTA,2023-06-09T03:35:00Z,34.68,-90.35,21.1,20.6,0,0,,10.0,29.840551,,,TRUE,TRUE,TRUE,,,,,,SCT,19000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUSE 090335Z AUTO 00000KT 10SM FEW055 BKN100 19/05 A2986 RMK AO2,KUSE,2023-06-09T03:35:00Z,41.62,-84.13,19.0,5.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,5500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUOX 090335Z AUTO 00000KT 7SM CLR 21/21 A2985 RMK AO2,KUOX,2023-06-09T03:35:00Z,34.38,-89.53,21.0,21.0,0,0,,7.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KUNV 090335Z AUTO 00000KT 10SM SCT049 SCT060 OVC090 14/07 A2983 RMK AO2 LTG DSNT S T01350071,KUNV,2023-06-09T03:35:00Z,40.85,-77.83,13.5,7.1,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,4900,SCT,6000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,365.0
KUNU 090335Z AUTO 00000KT 10SM CLR 15/04 A2995 RMK AO2 T01450035,KUNU,2023-06-09T03:35:00Z,43.42,-88.7,14.5,3.5,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
