No errors
No warnings
127 ms
data source=metars
5026 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
VECC 021830Z 19014KT 3200 HZ SCT018 SCT100 30/28 Q1003 BECMG 3000 HZ,VECC,2023-06-02T18:30:00Z,22.65,88.43,30.0,28.0,190,14,,1.99,29.616142,,,,,,,,,,HZ,SCT,1800,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,11.0
VANP 021830Z 21002KT 3000 HZ FEW100 30/15 Q1006 NOSIG,VANP,2023-06-02T18:30:00Z,21.08,79.05,30.0,15.0,210,2,,1.86,29.704725,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,309.0
VAID 021830Z 28005KT 6000 NSC 29/18 Q1010 NOSIG,VAID,2023-06-02T18:30:00Z,22.72,75.8,29.0,18.0,280,5,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,564.0
VABB 021830Z 25008KT 4000 HZ FEW020 SCT025 31/26 Q1009 NOSIG,VABB,2023-06-02T18:30:00Z,19.1,72.87,31.0,26.0,250,8,,2.49,29.793306,,,,,,TRUE,,,,HZ,FEW,2000,SCT,2500,,,,,IFR,,,,,,,,,,,,METAR,14.0
VAAH 021830Z 21003KT 4000 HZ SCT020 31/25 Q1006 NOSIG,VAAH,2023-06-02T18:30:00Z,23.07,72.63,31.0,25.0,210,3,,2.49,29.704725,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,52.0
UBBZ 021830Z AUTO 35004KT 310V020 9999 // ///066/// 24/16 Q1017,UBBZ,2023-06-02T18:30:00Z,39.1,46.73,24.0,16.0,350,4,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,489.0
UBBN 021830Z 33006KT 9999 FEW046 SCT100 19/08 Q1015 NOSIG RMK MT OP QFE686,UBBN,2023-06-02T18:30:00Z,39.18,45.45,19.0,8.0,330,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,857.0
UBBG 021830Z 00000KT 9999 SCT100 23/17 Q1014 NOSIG,UBBG,2023-06-02T18:30:00Z,40.73,46.32,23.0,17.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
UBBF 021830Z AUTO 02002KT 340V060 9999 // ///////// 22/16 Q1015,UBBF,2023-06-02T18:30:00Z,39.6,47.2,22.0,16.0,20,2,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
UBBB 021830Z 32002KT CAVOK 21/18 Q1015 NOSIG,UBBB,2023-06-02T18:30:00Z,40.47,50.07,21.0,18.0,320,2,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
TFFR 021830Z AUTO 13013KT 110V170 9999 FEW026 SCT240 31/24 Q1012 TEMPO 2000 SHRA SCT010 FEW013CB BKN018TCU,TFFR,2023-06-02T18:30:00Z,16.27,-61.53,31.0,24.0,130,13,,6.21,29.88189,,,TRUE,,,,,,,,FEW,2600,SCT,24000,,,,,VFR,,,,,,,,,,,,METAR,6.0
TFFF 021830Z AUTO 13012KT 9999 SCT031 SCT042 BKN180 31/25 Q1012 TEMPO 3500 SHRA FEW015CB BKN018TCU,TFFF,2023-06-02T18:30:00Z,14.6,-61.0,31.0,25.0,130,12,,6.21,29.88189,,,TRUE,,,,,,,,SCT,3100,SCT,4200,BKN,18000,,,VFR,,,,,,,,,,,,METAR,3.0
SPZO 021830Z VRB04KT 9999 NSC 21/M09 Q1031 NOSIG RMK BIRD HAZARD RWY 10/28,SPZO,2023-06-02T18:30:00Z,-13.55,-71.93,21.0,-9.0,0,4,,6.21,30.442913,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SPJR 021830Z VRB03KT 9999 FEW030 SCT050 22/08 Q1027,SPJR,2023-06-02T18:30:00Z,-7.13,-78.48,22.0,8.0,0,3,,6.21,30.324802,,,,,,,,,,,FEW,3000,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,2622.0
SOCA 021830Z AUTO 07010KT 9999 TS SCT018/// SCT035/// BKN046/// ///CB 29/25 Q1009 TEMPO 1000 TSRA SCT010 BKN012CB,SOCA,2023-06-02T18:30:00Z,4.82,-52.37,29.0,25.0,70,10,,6.21,29.793306,,,TRUE,,,,,,,TS,SCT,1800,SCT,3500,BKN,4600,,,VFR,,,,,,,,,,,,METAR,7.0
PFNO 021830Z AUTO 23013KT 3SM -SN BR OVC010 M02/M03 A2986 RMK AO2 CIG 006V013 P0000 FZRANO $,PFNO,2023-06-02T18:30:00Z,66.82,-161.02,-2.0,-3.0,230,13,,3.0,29.861221,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,OVC,1000,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,14.0
PATQ 021830Z AUTO 27008KT 1SM -SN BR OVC017 M02/M03 A2970 RMK AO2 P0000 FZRANO TSNO,PATQ,2023-06-02T18:30:00Z,70.47,-157.43,-2.0,-3.0,270,8,,1.0,29.698818,,,TRUE,TRUE,,,TRUE,TRUE,,-SN BR,OVC,1700,,,,,,,IFR,,,,,,0.005,,,,,,METAR,28.0
PASC 021830Z 05014KT 3SM -SN BR FEW008 BKN013 OVC046 M02/M03 A2966 RMK AO2 P0000 T10171033,PASC,2023-06-02T18:30:00Z,70.2,-148.47,-1.7,-3.3,50,14,,3.0,29.660433,,,,TRUE,,,,,,-SN BR,FEW,800,BKN,1300,OVC,4600,,,MVFR,,,,,,0.005,,,,,,SPECI,17.0
PAIN 021830Z AUTO 02006KT 10SM -RA FEW022 OVC050 03/01 A2984 RMK AO2 PNO $,PAIN,2023-06-02T18:30:00Z,63.73,-148.92,3.0,1.0,20,6,,10.0,29.840551,,,TRUE,TRUE,TRUE,,,,,-RA,FEW,2200,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,525.0
PAIL 021830Z AUTO VRB03KT 10SM OVC015 06/02 A2998 RMK AO2 T00560022 TSNO $,PAIL,2023-06-02T18:30:00Z,59.75,-154.92,5.6,2.2,0,3,,10.0,29.97933,,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,44.0
PADK 021830Z AUTO 21008KT OVC010 06/06 A2961 RMK AO2 PWINO $,PADK,2023-06-02T18:30:00Z,51.88,-176.65,6.0,6.0,210,8,,,29.610237,,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,1000,,,,,,,,,,,,,,,,,,,METAR,3.0
PABT 021830Z 23011G19KT 10SM FEW003 BKN022 BKN080 01/M03 A2976 RMK AO2 T00111028 $,PABT,2023-06-02T18:30:00Z,66.92,-151.52,1.1,-2.8,230,11,19,10.0,29.760826,,,,TRUE,TRUE,,,,,,FEW,300,BKN,2200,BKN,8000,,,MVFR,,,,,,,,,,,,SPECI,195.0
OTBD 021830Z 32011KT CAVOK 35/06 Q1006 NOSIG,OTBD,2023-06-02T18:30:00Z,25.25,51.57,35.0,6.0,320,11,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OPPS 021830Z 18004KT 8000 HZ SCT080 25/18 Q1008,OPPS,2023-06-02T18:30:00Z,33.98,71.52,25.0,18.0,180,4,,4.97,29.763779,,,,,,,,,,HZ,SCT,8000,,,,,,,MVFR,,,,,,,,,,,,METAR,356.0
OPKC 021830Z 24012KT 5000 FU BKN030 30/21 Q1005 NOSIG,OPKC,2023-06-02T18:30:00Z,24.9,67.13,30.0,21.0,240,12,,3.11,29.675198,,,,,,TRUE,,,,FU,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
OPIS 021830Z 09005KT 6000 NSC 21/16 Q1009 NOSIG,OPIS,2023-06-02T18:30:00Z,33.55,72.83,21.0,16.0,90,5,,3.73,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,542.0
OIZH 021830Z 26012KT 9999 FEW034CB SCT100 29/06 Q1015 A2998 TEMPO SHRA,OIZH,2023-06-02T18:30:00Z,29.47,60.92,29.0,6.0,260,12,,6.21,29.970472,,,,,,,,,,,FEW,3400,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1378.0
OITT 021830Z 21004KT 9999 FEW030 SCT170 22/06 Q1019 A3011,OITT,2023-06-02T18:30:00Z,38.13,46.23,22.0,6.0,210,4,,6.21,30.088583,,,,,,,,,,,FEW,3000,SCT,17000,,,,,VFR,,,,,,,,,,,,METAR,1353.0
OISS 021830Z 30012KT 9999 FEW035 28/M01 Q1016 A3001,OISS,2023-06-02T18:30:00Z,29.53,52.58,28.0,-1.0,300,12,,6.21,30.0,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1484.0
OIMM 021830Z 26004KT CAVOK 26/12 Q1016 A3001,OIMM,2023-06-02T18:30:00Z,36.23,59.63,26.0,12.0,260,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,995.0
OIKB 021830Z 26014KT 5000 HZ FEW025CB SCT190 31/26 Q1002 A2961,OIKB,2023-06-02T18:30:00Z,27.22,56.37,31.0,26.0,260,14,,3.11,29.586615,,,,,,,,,,HZ,FEW,2500,SCT,19000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
OIII 021830Z 32006KT 9999 FEW100 BKN190 29/M03 Q1015 A2997,OIII,2023-06-02T18:30:00Z,35.68,51.3,29.0,-3.0,320,6,,6.21,29.970472,,,,,,,,,,,FEW,10000,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,1182.0
OIFM 021830Z 35004KT CAVOK 23/M00 Q1018 A3008,OIFM,2023-06-02T18:30:00Z,32.75,51.87,23.0,0.0,350,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1539.0
OIBB 021830Z 30014KT CAVOK 30/21 Q1003 A2964,OIBB,2023-06-02T18:30:00Z,28.93,50.83,30.0,21.0,300,14,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OIAW 021830Z 30010KT CAVOK 36/06 Q1004,OIAW,2023-06-02T18:30:00Z,31.33,48.77,36.0,6.0,300,10,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
OBBI 021830Z 30009KT CAVOK 33/18 Q1006 NOSIG,OBBI,2023-06-02T18:30:00Z,26.27,50.63,33.0,18.0,300,9,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
NWWW 021830Z AUTO 11003KT 030V190 CAVOK 16/13 Q1019 NOSIG,NWWW,2023-06-02T18:30:00Z,-22.02,166.22,16.0,13.0,110,3,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
NTAA 021830Z 16007KT 130V200 9999 FEW043 SCT300 26/17 Q1014 NOSIG,NTAA,2023-06-02T18:30:00Z,-17.55,-149.62,26.0,17.0,160,7,,6.21,29.940945,,,,,,TRUE,,,,,FEW,4300,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,2.0
LZZI 021830Z 04008KT 9999 FEW053 16/07 Q1016,LZZI,2023-06-02T18:30:00Z,49.23,18.62,16.0,7.0,40,8,,6.21,30.0,,,,,,,,,,,FEW,5300,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
LZTT 021830Z 05016KT 9999 FEW033 BKN050 13/07 Q1015,LZTT,2023-06-02T18:30:00Z,49.07,20.25,13.0,7.0,50,16,,6.21,29.970472,,,,,,,,,,,FEW,3300,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,693.0
LZPP 021830Z 35012KT CAVOK 18/09 Q1014,LZPP,2023-06-02T18:30:00Z,48.62,17.83,18.0,9.0,350,12,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
LZKZ 021830Z 01019KT CAVOK 18/09 Q1014 NOSIG,LZKZ,2023-06-02T18:30:00Z,48.67,21.23,18.0,9.0,10,19,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
LZIB 021830Z 01008KT CAVOK 20/11 Q1014 NOSIG,LZIB,2023-06-02T18:30:00Z,48.17,17.22,20.0,11.0,10,8,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
LYVR 021830Z AUTO 06003KT 9999 -SHRA NSC 17/17 Q1012,LYVR,2023-06-02T18:30:00Z,45.13,21.32,17.0,17.0,60,3,,6.21,29.88189,,,TRUE,,,,,,,-SHRA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LYTV 021830Z VRB02KT 9999 FEW040 22/18 Q1011 NOSIG,LYTV,2023-06-02T18:30:00Z,42.4,18.72,22.0,18.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LYPG 021830Z 11006KT 090V150 9999 FEW040 24/16 Q1010 NOSIG,LYPG,2023-06-02T18:30:00Z,42.37,19.25,24.0,16.0,110,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
LYNI 021830Z 35011KT 320V030 9999 -TSRA FEW010 SCT027CB BKN033 19/16 Q1012 NOSIG,LYNI,2023-06-02T18:30:00Z,43.33,21.85,19.0,16.0,350,11,,6.21,29.88189,,,,,,TRUE,,,,-TSRA,FEW,1000,SCT,2700,BKN,3300,,,VFR,,,,,,,,,,,,METAR,197.0
LYKV 021830Z 00000KT 9999 -RA SCT040 17/17 Q1013 NOSIG,LYKV,2023-06-02T18:30:00Z,43.82,20.58,17.0,17.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,-RA,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
LYBT 021830Z VRB02KT 9999 -TSRA SCT030CB 18/16 Q1012 BECMG NSW NSC,LYBT,2023-06-02T18:30:00Z,44.93,20.25,18.0,16.0,0,2,,6.21,29.88189,,,,,,,,,,-TSRA,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
LYBE 021830Z 31006KT 260V340 9999 TSRA BKN030CB 18/15 Q1013 NOSIG,LYBE,2023-06-02T18:30:00Z,44.82,20.28,18.0,15.0,310,6,,6.21,29.911417,,,,,,TRUE,,,,TSRA,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,93.0
LWSK 021830Z 00000KT 9999 FEW040 21/14 Q1011 NOSIG,LWSK,2023-06-02T18:30:00Z,41.97,21.63,21.0,14.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
LWOH 021830Z 11007KT 9999 VCTS SCT033CB SCT040 18/12 Q1013,LWOH,2023-06-02T18:30:00Z,41.18,20.75,18.0,12.0,110,7,,6.21,29.911417,,,,,,,,,,VCTS,SCT,3300,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,700.0
LUKK 021830Z 17007KT CAVOK 22/13 Q1010 NOSIG,LUKK,2023-06-02T18:30:00Z,46.93,28.93,22.0,13.0,170,7,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
LQTZ 021830Z VRB02KT CAVOK 17/16 Q1013,LQTZ,2023-06-02T18:30:00Z,44.47,18.73,17.0,16.0,0,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
LQSA 021830Z 14004KT CAVOK 16/16 Q1014,LQSA,2023-06-02T18:30:00Z,43.82,18.32,16.0,16.0,140,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
LQMO 021830Z VRB01KT 9999 FEW080 20/17 Q1010,LQMO,2023-06-02T18:30:00Z,43.28,17.83,20.0,17.0,0,1,,6.21,29.822834,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LQBK 021830Z VRB02KT 9999 FEW040 21/21 Q1012 NOSIG,LQBK,2023-06-02T18:30:00Z,44.93,17.3,21.0,21.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
LKTB 021830Z 06009KT CAVOK 18/07 Q1016 NOSIG,LKTB,2023-06-02T18:30:00Z,49.15,16.68,18.0,7.0,60,9,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
LKPR 021830Z 02011KT CAVOK 15/07 Q1018 NOSIG,LKPR,2023-06-02T18:30:00Z,50.1,14.27,15.0,7.0,20,11,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,364.0
LKMT 021830Z 01011KT CAVOK 15/07 Q1018 NOSIG,LKMT,2023-06-02T18:30:00Z,49.68,18.12,15.0,7.0,10,11,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
LKKV 021830Z 04008KT 010V070 CAVOK 13/05 Q1019,LKKV,2023-06-02T18:30:00Z,50.2,12.92,13.0,5.0,40,8,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
