raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYCB 170843Z 32006KT 15SM FEW006 SCT015 BKN070 BKN140 M03/M05 A3011 RMK CF1SC3AC1AC1 SLP200,CYCB,2023-05-17T08:43:00Z,69.1,-105.12,-3.0,-5.0,320,6,,15.0,30.109253,1020.0,,,,,,,,,,FEW,600,SCT,1500,BKN,7000,BKN,14000,VFR,,,,,,,,,,,,SPECI,19.0
KVIH 170842Z AUTO 29005KT 4SM BR CLR 14/13 A2993 RMK AO2 T01390133,KVIH,2023-05-17T08:42:00Z,38.13,-91.77,13.9,13.3,290,5,,4.0,29.929134,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,342.0
KJAN 170842Z AUTO 00000KT 10SM BKN028 21/20 A2985 RMK AO2 LTG DSNT NE AND E RAE15 TSE01 P0018 T02110200,KJAN,2023-05-17T08:42:00Z,32.32,-90.08,21.1,20.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,0.18,,,,,,METAR,92.0
KI69 170842Z AUTO 00000KT 10SM CLR 10/09 A2985 RMK AO1,KI69,2023-05-17T08:42:00Z,39.08,-84.22,10.0,9.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KFFT 170842Z AUTO 00000KT 1 1/2SM BR CLR 11/11 A2985 RMK AO2 T01110106,KFFT,2023-05-17T08:42:00Z,38.18,-84.9,11.1,10.6,0,0,,1.5,29.84941,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,235.0
KCHA 170842Z AUTO 00000KT 10SM BKN004 20/18 A2982 RMK AO2 T02000183 $,KCHA,2023-05-17T08:42:00Z,35.03,-85.2,20.0,18.3,0,0,,10.0,29.819881,,,TRUE,TRUE,TRUE,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,203.0
KAVX 170842Z AUTO 19003KT 2 1/2SM HZ CLR 11/08 A2997 RMK AO2 T01110083,KAVX,2023-05-17T08:42:00Z,33.4,-118.42,11.1,8.3,190,3,,2.5,29.970472,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,482.0
KAKH 170842Z AUTO 00000KT 9SM FEW002 18/17 A2973 RMK AO2 T01780172,KAKH,2023-05-17T08:42:00Z,35.2,-81.15,17.8,17.2,0,0,,9.0,29.731298,,,TRUE,TRUE,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,242.0
CYNM 170842Z AUTO 33011KT 9SM BKN014 OVC046 M05/M07 A2996 RMK SLP166,CYNM,2023-05-17T08:42:00Z,49.77,-77.78,-5.0,-7.0,330,11,,9.0,29.958662,1016.6,,TRUE,,,,,,,,BKN,1400,OVC,4600,,,,,MVFR,,,,,,,,,,,,SPECI,276.0
CYEG 170842Z 22004KT 4SM FU BKN054 02/M03 A3016 RMK FU1FU6 SLP229,CYEG,2023-05-17T08:42:00Z,53.3,-113.58,2.0,-3.0,220,4,,4.0,30.159449,1022.9,,,,,,,,,FU,BKN,5400,,,,,,,MVFR,,,,,,,,,,,,SPECI,710.0
PFCL 170841Z AUTO 16016KT 10SM OVC029 04/03 A3011 RMK AO2 RAE10 P0000 TSNO,PFCL,2023-05-17T08:41:00Z,58.83,-158.53,4.0,3.0,160,16,,10.0,30.109253,,,TRUE,TRUE,,,TRUE,,,,OVC,2900,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,23.0
PAOU 170841Z AUTO 19008KT 10SM -RA BKN011 OVC021 03/02 A3012 RMK AO2 PNO $,PAOU,2023-05-17T08:41:00Z,56.0,-161.17,3.0,2.0,190,8,,10.0,30.121063,,,TRUE,TRUE,TRUE,,,,,-RA,BKN,1100,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
PAOO 170841Z AUTO BKN004 OVC007 M01/M01 A2996 RMK AO2 PWINO FZRANO TSNO $,PAOO,2023-05-17T08:41:00Z,60.53,-165.08,-1.0,-1.0,,,,,29.958662,,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,BKN,400,OVC,700,,,,,,,,,,,,,,,,,SPECI,15.0
NZCM 170841Z AUTO 04014KT 9999 -SN BKN050 OVC090 M17/M22 A2895 RMK AO2 SNB0841 SLP811 T11681215,NZCM,2023-05-17T08:41:00Z,-77.85,166.67,-16.8,-21.5,40,14,,6.21,28.948818,981.1,,TRUE,TRUE,,,,,,-SN,BKN,5000,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,24.0
KMSV 170841Z AUTO 33014G24KT 10SM SCT027 08/03 A2967 RMK AO2,KMSV,2023-05-17T08:41:00Z,41.7,-74.78,8.0,3.0,330,14,24,10.0,29.66929,,,TRUE,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,427.0
KMDH 170841Z AUTO 00000KT 3/4SM BR VV003 14/13 A2989 RMK AO2 T01390133,KMDH,2023-05-17T08:41:00Z,37.78,-89.25,13.9,13.3,0,0,,0.75,29.890747,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,122.0
KLEX 170841Z 00000KT 1 3/4SM BR CLR 12/11 A2986 RMK AO2 T01220106,KLEX,2023-05-17T08:41:00Z,38.03,-84.6,12.2,10.6,0,0,,1.75,29.861221,,,,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,294.0
KGPI 170841Z AUTO 03007KT 3SM HZ CLR 15/06 A3008 RMK AO2 LTG DSNT S T01500056,KGPI,2023-05-17T08:41:00Z,48.32,-114.25,15.0,5.6,30,7,,3.0,30.079725,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,903.0
FAUP 170841Z 36001KT CAVOK 22/M00 Q1019 NOSIG,FAUP,2023-05-17T08:41:00Z,-28.38,21.27,22.0,0.0,360,1,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,845.0
CYYL 170841Z AUTO 07009KT 5SM -RA BR OVC004 04/04 A2978 RMK SLP104,CYYL,2023-05-17T08:41:00Z,56.87,-101.07,4.0,4.0,70,9,,5.0,29.778543,1010.4,,TRUE,,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,351.0
CYXR 170841Z AUTO 34014KT 9SM -SN SCT025 OVC032 M01/M05 A3000 RMK SLP176,CYXR,2023-05-17T08:41:00Z,47.7,-79.85,-1.0,-5.0,340,14,,9.0,30.0,1017.6,,TRUE,,,,,,,-SN,SCT,2500,OVC,3200,,,,,VFR,,,,,,,,,,,,SPECI,244.0
CYIV 170841Z AUTO 12014G22KT 9SM OVC096 07/M02 A2987 RMK SLP128,CYIV,2023-05-17T08:41:00Z,53.85,-94.65,7.0,-2.0,120,14,22,9.0,29.870079,1012.8,,TRUE,,,,,,,,OVC,9600,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
PKWA 170840Z AUTO 08009KT 10SM SCT022 SCT031 28/24 A2986 RMK AO2 T02810237 TSNO,PKWA,2023-05-17T08:40:00Z,8.72,167.72,28.1,23.7,80,9,,10.0,29.861221,,,TRUE,TRUE,,,TRUE,,,,SCT,2200,SCT,3100,,,,,VFR,,,,,,,,,,,,METAR,6.0
PHSF 170840Z AUTO 00000KT 1/2SM R09/1800VP6000FT FG VV003 11/11 A3042 RMK AO2 SLP185 $,PHSF,2023-05-17T08:40:00Z,19.77,-155.55,11.0,11.0,0,0,,0.5,30.41929,1018.5,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,1863.0
PHNG 170840Z 12006KT 10SM FEW023 BKN028 OVC060 25/19 A3010 RMK AO2 T02500194 $,PHNG,2023-05-17T08:40:00Z,21.43,-157.77,25.0,19.4,120,6,,10.0,30.100393,,,,TRUE,TRUE,,,,,,FEW,2300,BKN,2800,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,1.0
PAVD 170840Z AUTO 09004KT SCT014 OVC045 06/05 A3036 RMK AO2 TSNO $,PAVD,2023-05-17T08:40:00Z,61.13,-146.25,6.0,5.0,90,4,,,30.360237,,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,1400,OVC,4500,,,,,,,,,,,,,,,,,METAR,21.0
KTRK 170840Z AUTO 00000KT 10SM CLR 03/01 A3025 RMK AO2,KTRK,2023-05-17T08:40:00Z,39.32,-120.13,3.0,1.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1800.0
KTOI 170840Z AUTO 00000KT 1/4SM FG VV002 20/18 A2983 RMK AO2 RAE05 P0000 T02000183,KTOI,2023-05-17T08:40:00Z,31.85,-86.02,20.0,18.3,0,0,,0.25,29.828741,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,200,SPECI,120.0
KSBD 170840Z AUTO 00000KT 10SM CLR 16/11 A2997 RMK AO2 T01620107,KSBD,2023-05-17T08:40:00Z,34.08,-117.25,16.2,10.7,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,353.0
KQFX 170840Z AUTO 27003G12KT 9999 CLR 29/10 A2986 RMK A02 TSNO,KQFX,2023-05-17T08:40:00Z,,,29.0,10.0,270,3,12,6.21,29.861221,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFW 170840Z AUTO 22008G19KT 9999 CLR 27/08 A2971 RMK A02 TSNO,KQFW,2023-05-17T08:40:00Z,,,27.0,8.0,220,8,19,6.21,29.71063,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 170840Z AUTO 22004G12KT 9999 CLR 26/10 A2993 RMK A02 TSNO,KQFV,2023-05-17T08:40:00Z,,,26.0,10.0,220,4,12,6.21,29.929134,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 170840Z AUTO 19006G13KT 9999 BKN030 24/17 A2994 RMK A02 TSNO,KQFU,2023-05-17T08:40:00Z,,,24.0,17.0,190,6,13,6.21,29.940945,,,TRUE,TRUE,,,TRUE,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFT 170840Z AUTO 17006G11KT 9999 CLR 28/12 A2987 RMK A02 TSNO,KQFT,2023-05-17T08:40:00Z,,,28.0,12.0,170,6,11,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 170840Z AUTO 20002G10KT 9999 CLR 28/16 A2996 RMK A02 TSNO,KQFB,2023-05-17T08:40:00Z,,,28.0,16.0,200,2,10,6.21,29.958662,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEY 170840Z AUTO 32002KT 9999 CLR 28/13 A2960 RMK A02 TSNO,KQEY,2023-05-17T08:40:00Z,,,28.0,13.0,320,2,,6.21,29.601377,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 170840Z AUTO 18010G19KT 9999 CLR 30/12 A2977 RMK A02 TSNO,KQEX,2023-05-17T08:40:00Z,,,30.0,12.0,180,10,19,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 170840Z AUTO 24002G11KT 9999 // CLR 31/08 A2984 RMK A02 TSNO,KQEW,2023-05-17T08:40:00Z,,,31.0,8.0,240,2,11,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 170840Z AUTO 22007G15KT 9999 CLR 28/09 A2985 RMK A02 TSNO,KQEV,2023-05-17T08:40:00Z,,,28.0,9.0,220,7,15,6.21,29.84941,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 170840Z AUTO 24008G16KT 9999 OVC022 23/19 A2994 RMK A02 TSNO,KQEQ,2023-05-17T08:40:00Z,,,23.0,19.0,240,8,16,6.21,29.940945,,,TRUE,TRUE,,,TRUE,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEP 170840Z AUTO 22006G15KT 9999 CLR 27/12 A2991 RMK A02 TSNO,KQEP,2023-05-17T08:40:00Z,,,27.0,12.0,220,6,15,6.21,29.911417,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEN 170840Z AUTO 26006G17KT 9999 CLR 23/07 A2994 RMK A02 TSNO,KQEN,2023-05-17T08:40:00Z,,,23.0,7.0,260,6,17,6.21,29.940945,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 170840Z AUTO 20007G17KT 9999 CLR 27/08 A2984 RMK A02 TSNO,KQEJ,2023-05-17T08:40:00Z,,,27.0,8.0,200,7,17,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 170840Z AUTO 15004G10KT 9999 CLR 28/06 A2987 RMK A02 TSNO,KQEI,2023-05-17T08:40:00Z,,,28.0,6.0,150,4,10,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPO1 170840Z AUTO 24005KT 10SM BKN080 15/13 A2984 RMK AO2,KPO1,2023-05-17T08:40:00Z,48.13,-105.17,15.0,13.0,240,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,621.0
KPGD 170840Z AUTO 00000KT 8SM BKN015 23/22 A2990 RMK AO2 T02280222,KPGD,2023-05-17T08:40:00Z,26.92,-82.0,22.8,22.2,0,0,,8.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KNQX 170840Z AUTO 00000KT 10SM FEW047 A2991 RMK AO2 TSB01E34 $,KNQX,2023-05-17T08:40:00Z,24.57,-81.67,,,0,0,,10.0,29.911417,,,TRUE,TRUE,TRUE,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KMTK 170840Z AUTO 28009KT 10SM CLR 26/22 A2986 RMK A01,KMTK,2023-05-17T08:40:00Z,,,26.0,22.0,280,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KLOR 170840Z AUTO 00000KT 1 3/8SM BR OVC001 20/19 A2982 RMK AO2 VIS 1 3/8V4 SLP080,KLOR,2023-05-17T08:40:00Z,31.35,-85.75,20.0,19.0,0,0,,1.38,29.819881,1008.0,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,92.0
KLLQ 170840Z AUTO 29005KT 10SM BKN018 BKN065 22/19 A2984 RMK AO2 T02170194,KLLQ,2023-05-17T08:40:00Z,33.63,-91.75,21.7,19.4,290,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,1800,BKN,6500,,,,,MVFR,,,,,,,,,,,,SPECI,86.0
KJQF 170840Z AUTO 00000KT 10SM CLR 18/17 A2976 RMK AO2,KJQF,2023-05-17T08:40:00Z,35.38,-80.72,18.0,17.0,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,204.0
KHRF 170840Z AUTO 19009KT 10SM CLR 13/08 A3011 RMK AO2,KHRF,2023-05-17T08:40:00Z,46.25,-114.13,13.0,8.0,190,9,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGVW 170840Z AUTO 33008KT 10SM OVC048 24/20 A2990 RMK A01,KGVW,2023-05-17T08:40:00Z,29.13,-94.55,24.0,20.0,330,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KGUL 170840Z AUTO 00000KT 10SM CLR 25/22 A2990 RMK A01,KGUL,2023-05-17T08:40:00Z,27.3,-93.53,25.0,22.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KGNG 170840Z AUTO 23004KT 10SM FEW060 FEW070 BKN120 13/10 A3011 RMK AO2,KGNG,2023-05-17T08:40:00Z,42.92,-114.77,13.0,10.0,230,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,6000,FEW,7000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,1128.0
KDSF 170840Z AUTO 23010KT 9SM FEW013 25/23 A2987 RMK A01,KDSF,2023-05-17T08:40:00Z,28.35,-88.27,25.0,23.0,230,10,,9.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KBFD 170840Z AUTO 02004KT 10SM BKN016 OVC021 08/04 A2976 RMK AO2 T00830039,KBFD,2023-05-17T08:40:00Z,41.8,-78.63,8.3,3.9,20,4,,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,1600,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,642.0
KATP 170840Z AUTO 00000KT 9SM FEW018 SCT025 BKN037 26/22 A2990 RMK A01,KATP,2023-05-17T08:40:00Z,27.2,-90.03,26.0,22.0,0,0,,9.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,1800,SCT,2500,BKN,3700,,,VFR,,,,,,,,,,,,SPECI,50.0
ETIH 170840Z AUTO 31006KT 9999 OVC030 10/02 A3018 RMK AO2 SLP227 $,ETIH,2023-05-17T08:40:00Z,49.22,11.83,10.0,2.0,310,6,,6.21,30.180119,1022.7,,TRUE,TRUE,TRUE,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,436.0
CYYB 170840Z AUTO 36008G15KT 3SM -SN FEW014 BKN027 OVC032 M02/M04 A2995 RMK SLP163,CYYB,2023-05-17T08:40:00Z,46.35,-79.42,-2.0,-4.0,360,8,15,3.0,29.949802,1016.3,,TRUE,,,,,,,-SN,FEW,1400,BKN,2700,OVC,3200,,,MVFR,,,,,,,,,,,,SPECI,360.0
KMRT 170839Z AUTO 36006KT 10SM CLR 10/06 A2985 RMK AO1,KMRT,2023-05-17T08:39:00Z,40.22,-83.35,10.0,6.0,360,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
KLXT 170839Z AUTO 24004KT 3SM BR BKN090 12/12 A2995 RMK AO2 T01170117,KLXT,2023-05-17T08:39:00Z,38.97,-94.37,11.7,11.7,240,4,,3.0,29.949802,,,TRUE,TRUE,,,,,,BR,BKN,9000,,,,,,,MVFR,,,,,,,,,,,,METAR,306.0
KI35 170839Z AUTO 29003KT 10SM BKN012 OVC019 17/17 A2985 RMK AO2,KI35,2023-05-17T08:39:00Z,36.87,-83.37,17.0,17.0,290,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,1200,OVC,1900,,,,,MVFR,,,,,,,,,,,,SPECI,467.0
KFSM 170839Z AUTO 33008KT 10SM OVC030 19/15 A2991 RMK AO2 T01890150,KFSM,2023-05-17T08:39:00Z,35.33,-94.37,18.9,15.0,330,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,136.0
K2V6 170839Z AUTO 00000KT 10SM 08/07 A3006 RMK AO2,K2V6,2023-05-17T08:39:00Z,40.1,-102.72,8.0,7.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1257.0
CYQW 170839Z AUTO 28007KT 2 1/2SM HZ CLR 08/02 A3003 RMK SLP189,CYQW,2023-05-17T08:39:00Z,52.77,-108.25,8.0,2.0,280,7,,2.5,30.029528,1018.9,,TRUE,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,545.0
CYPR 170839Z AUTO 31002KT 3/8SM FG VV001 09/09 A3010 RMK SLP195,CYPR,2023-05-17T08:39:00Z,54.28,-130.45,9.0,9.0,310,2,,0.38,30.100393,1019.5,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,30.0
CWIL 170839Z AUTO ///// ////SM OVC015 M00/M01 A2999,CWIL,2023-05-17T08:39:00Z,68.32,-100.07,0.0,-1.0,,,,,29.991142,,,TRUE,,,,,,,,OVC,1500,,,,,,,,,,,,,,,,,,,SPECI,28.0
KSAW 170838Z AUTO 02009KT 10SM CLR 01/M01 A3005 RMK AO2 T00051015,KSAW,2023-05-17T08:38:00Z,46.35,-87.4,0.5,-1.5,20,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KOLF 170838Z AUTO 35021G32KT 2SM HZ BKN011 18/11 A2984 RMK AO2 PK WND 34032/0837 T01780106,KOLF,2023-05-17T08:38:00Z,48.1,-105.58,17.8,10.6,350,21,32,2.0,29.840551,,,TRUE,TRUE,,,,,,HZ,BKN,1100,,,,,,,IFR,,,,,,,,,,,,METAR,605.0
KHOT 170838Z AUTO 26004KT 10SM SCT022 SCT029 OVC044 20/17 A2988 RMK AO2 T02000167,KHOT,2023-05-17T08:38:00Z,34.48,-93.1,20.0,16.7,260,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,2200,SCT,2900,OVC,4400,,,VFR,,,,,,,,,,,,METAR,153.0
KEKY 170838Z AUTO 27003KT 2 1/2SM BR OVC002 A2985 RMK AO2 VIS 2V4 FZRANO $,KEKY,2023-05-17T08:38:00Z,33.32,-86.93,,,270,3,,2.5,29.84941,,,TRUE,TRUE,TRUE,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,213.0
CYSJ 170838Z 03003KT 360V080 15SM FEW007 BKN030 BKN100 05/04 A2948 RMK SF1SC4AC2 SLP987,CYSJ,2023-05-17T08:38:00Z,45.32,-65.88,5.0,4.0,30,3,,15.0,29.480314,998.7,,,,,,,,,,FEW,700,BKN,3000,BKN,10000,,,MVFR,,,,,,,,,,,,SPECI,89.0
KMSL 170837Z AUTO 00000KT 10SM OVC014 21/19 A2983 RMK AO2 LTG DSNT SW T02110194 PWINO,KMSL,2023-05-17T08:37:00Z,34.75,-87.6,21.1,19.4,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,TRUE,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,170.0
