raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHRF 010640Z AUTO 20010KT 10SM BKN075 OVC085 14/11 A2986 RMK AO2,KHRF,2023-06-01T06:40:00Z,46.25,-114.13,14.0,11.0,200,10,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,7500,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGUL 010640Z AUTO 12005KT 10SM SCT026 26/21 A2988 RMK A01,KGUL,2023-06-01T06:40:00Z,27.3,-93.53,26.0,21.0,120,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KDSF 010640Z AUTO 03019KT 10SM SCT022 SCT026 BKN044 26/21 A2984 RMK A01,KDSF,2023-06-01T06:40:00Z,28.35,-88.27,26.0,21.0,30,19,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,2200,SCT,2600,BKN,4400,,,VFR,,,,,,,,,,,,METAR,40.0
KBDN 010640Z AUTO 00000KT 10SM CLR 06/00 A3001 RMK AO2,KBDN,2023-06-01T06:40:00Z,44.1,-121.2,6.0,0.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1044.0
KATP 010640Z AUTO 05008KT 9SM SCT030 26/20 A2986 RMK A01,KATP,2023-06-01T06:40:00Z,27.2,-90.03,26.0,20.0,50,8,,9.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,50.0
CZSJ 010640Z AUTO 07007KT 030V090 1 1/4SM BR OVC002 10/10 A3006 RMK SLP190,CZSJ,2023-06-01T06:40:00Z,53.07,-93.35,10.0,10.0,70,7,,1.25,30.059055,1019.0,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,286.0
CYVL 010640Z AUTO 18008KT 9SM -RA OVC066 09/05 A2960 RMK SLP038,CYVL,2023-06-01T06:40:00Z,67.02,-126.13,9.0,5.0,180,8,,9.0,29.601377,1003.8,,TRUE,,,,,,,-RA,OVC,6600,,,,,,,VFR,,,,,,,,,,,,SPECI,261.0
SCJO 010639Z AUTO 11002KT 0900 FG VV002 06/06 Q1014,SCJO,2023-06-01T06:39:00Z,-40.6,-73.05,6.0,6.0,110,2,,0.56,29.940945,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,61.0
KSDB 010639Z AUTO M1/4SM FG VV001 08/07 A2993 RMK AO2 T00830072,KSDB,2023-06-01T06:39:00Z,34.75,-118.72,8.3,7.2,,,,0.25,29.929134,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,1377.0
KOXB 010639Z AUTO 03009G15KT 9SM OVC005 18/16 A3007 RMK AO2 T01780161,KOXB,2023-06-01T06:39:00Z,38.32,-75.12,17.8,16.1,30,9,15,9.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,2.0
KOKB 010639Z AUTO 26006KT 10SM FEW015 BKN035 OVC048 16/13 A2992 RMK AO2 T01610133,KOKB,2023-06-01T06:39:00Z,33.22,-117.35,16.1,13.3,260,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,1500,BKN,3500,OVC,4800,,,VFR,,,,,,,,,,,,METAR,7.0
KAQV 010639Z AUTO 00000KT 1 3/4SM BR CLR 19/17 A2989 RMK AO2 T01890172 ,KAQV,2023-06-01T06:39:00Z,31.4,-93.3,18.9,17.2,0,0,,1.75,29.890747,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,123.0
K2V6 010639Z AUTO 35005KT 10SM 15/11 A2990 RMK AO2,K2V6,2023-06-01T06:39:00Z,40.1,-102.72,15.0,11.0,350,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1257.0
KWWD 010638Z AUTO 04006KT 10SM SCT013 OVC023 18/16 A3009 RMK AO2 $,KWWD,2023-06-01T06:38:00Z,39.02,-74.92,18.0,16.0,40,6,,10.0,30.088583,,,TRUE,TRUE,TRUE,,,,,,SCT,1300,OVC,2300,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
KSAW 010638Z AUTO 19005KT 10SM CLR 16/13 A3005 RMK AO2 T01620133,KSAW,2023-06-01T06:38:00Z,46.35,-87.4,16.2,13.3,190,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KDWU 010638Z AUTO 00000KT 3/4SM BR CLR 15/ A3007 RMK AO2 RAB15E25 P0000 RVRNO,KDWU,2023-06-01T06:38:00Z,38.55,-82.73,15.0,,0,0,,0.75,30.070866,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,165.0
GMML 010638Z VRB02KT 0200 FG FEW008 17/17 Q1014 NOSIG,GMML,2023-06-01T06:38:00Z,27.13,-13.23,17.0,17.0,0,2,,0.12,29.940945,,,,,,TRUE,,,,FG,FEW,800,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
DIAP 010638Z 23006KT 9000 -TSRA BKN011 FEW020CB OVC025 26/25 Q1012 TEMPO 4000 TSRA,DIAP,2023-06-01T06:38:00Z,5.25,-3.92,26.0,25.0,230,6,,5.59,29.88189,,,,,,,,,,-TSRA,BKN,1100,FEW,2000,OVC,2500,,,MVFR,,,,,,,,,,,,SPECI,4.0
YPXM 010637Z AUTO 13009KT 9999 -SHRA SCT005 BKN014 OVC021 24/22 Q1012,YPXM,2023-06-01T06:37:00Z,-10.45,105.68,24.0,22.0,130,9,,6.21,29.88189,,,TRUE,,,,,,,-SHRA,SCT,500,BKN,1400,OVC,2100,,,MVFR,,,,,,,,,,,,SPECI,262.0
TJNR 010637Z AUTO 24003KT 10SM BKN020 24/24 A2998 RMK AO2 T02440239,TJNR,2023-06-01T06:37:00Z,18.25,-65.63,24.4,23.9,240,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
PASC 010637Z 29015KT 4SM -SN BR OVC015 M01/M03 A2985 RMK AO2 SNB16 P0000 T10111033,PASC,2023-06-01T06:37:00Z,70.2,-148.47,-1.1,-3.3,290,15,,4.0,29.84941,,,,TRUE,,,,,,-SN BR,OVC,1500,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,17.0
PAPG 010637Z AUTO 00000KT 10SM FEW023 BKN060 OVC100 06/06 A3005 RMK AO2,PAPG,2023-06-01T06:37:00Z,56.82,-132.93,6.0,6.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,2300,BKN,6000,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,24.0
KSFY 010637Z AUTO 00000KT 10SM CLR 21/16 A2998 RMK AO2,KSFY,2023-06-01T06:37:00Z,42.05,-90.12,21.0,16.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KHYA 010637Z AUTO 22004KT 1/4SM FG VV002 14/14 A3012 RMK AO2 T01440144,KHYA,2023-06-01T06:37:00Z,41.67,-70.27,14.4,14.4,220,4,,0.25,30.121063,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,11.0
KCKC 010637Z AUTO 00000KT 10SM CLR 17/08 A3000 RMK AO2,KCKC,2023-06-01T06:37:00Z,47.83,-90.38,17.0,8.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
KADC 010637Z AUTO 09004KT 10SM BKN100 18/17 A2990 RMK AO2 PWI,KADC,2023-06-01T06:37:00Z,46.45,-95.22,18.0,17.0,90,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
SBSP 010636Z AUTO VRB01KT 6000 BKN002 OVC004 15/14 Q1022,SBSP,2023-06-01T06:36:00Z,-23.62,-46.65,15.0,14.0,0,1,,3.73,30.177166,,,TRUE,,,,,,,,BKN,200,OVC,400,,,,,LIFR,,,,,,,,,,,,SPECI,802.0
PAFR 010636Z AUTO 00000KT 10SM BKN025 OVC031 08/04 A2988 RMK AO2 RAB24E36 SLP125 $,PAFR,2023-06-01T06:36:00Z,61.27,-149.65,8.0,4.0,0,0,,10.0,29.878937,1012.5,,TRUE,TRUE,TRUE,,,,,,BKN,2500,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,106.0
KTDR 010636Z AUTO 07007KT 10SM -RA FEW080 OVC130 22/21 A2986 RMK AO2 LTG DSNT SW RAB36 SLP115 $,KTDR,2023-06-01T06:36:00Z,30.05,-85.52,22.0,21.0,70,7,,10.0,29.861221,1011.5,,TRUE,TRUE,TRUE,,,,,-RA,FEW,8000,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,4.0
KISM 010636Z AUTO 05004KT 10SM BKN019 23/21 A2989 RMK AO2 PNO $,KISM,2023-06-01T06:36:00Z,28.28,-81.43,23.0,21.0,50,4,,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,25.0
KI69 010636Z AUTO 00000KT 10SM CLR 17/15 A3007 RMK AO1 T01720154,KI69,2023-06-01T06:36:00Z,39.08,-84.22,17.2,15.4,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KCQM 010636Z AUTO 00000KT 7SM CLR 17/16 A2995 RMK AO2,KCQM,2023-06-01T06:36:00Z,47.82,-92.68,17.0,16.0,0,0,,7.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,406.0
KAUM 010636Z AUTO 15004KT 10SM CLR 21/17 A2995 RMK AO2,KAUM,2023-06-01T06:36:00Z,43.67,-92.92,21.0,17.0,150,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KAPS 010636Z AUTO 00000KT 10SM CLR 21/20 A2990 RMK AO2,KAPS,2023-06-01T06:36:00Z,30.08,-90.58,21.0,20.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EBBE 010636Z 02008KT 6000 BKN006 11/10 Q1023 YLO GRN TEMPO YLO,EBBE,2023-06-01T06:36:00Z,50.75,4.77,11.0,10.0,20,8,,3.73,30.206694,,,,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,127.0
CYZV 010636Z 00000KT 2 1/2SM FU OVC170 17/13 A2985 RMK FG7AC1 SLP109 DENSITY ALT 500FT,CYZV,2023-06-01T06:36:00Z,50.22,-66.27,17.0,13.0,0,0,,2.5,29.84941,1010.9,,,,,,,,,FU,OVC,17000,,,,,,,IFR,,,,,,,,,,,,SPECI,43.0
TJPS 010635Z AUTO 06004KT 10SM BKN020 BKN028 BKN035 26/23 A2995 RMK AO2 TSNO,TJPS,2023-06-01T06:35:00Z,18.02,-66.57,26.0,23.0,60,4,,10.0,29.949802,,,TRUE,TRUE,,,TRUE,,,,BKN,2000,BKN,2800,BKN,3500,,,MVFR,,,,,,,,,,,,METAR,12.0
PAKX 010635Z AUTO 00000KT 10SM BKN080 10/01 A2990 RMK AO2,PAKX,2023-06-01T06:35:00Z,60.2,-154.32,10.0,1.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAAD 010635Z 28020KT 3SM SCT007 OVC070 M02/M02 A2982 RMK AO2 T10161018 PWINO,PAAD,2023-06-01T06:35:00Z,70.13,-146.28,-1.6,-1.8,280,20,,3.0,29.819881,,,,TRUE,,,,,TRUE,,SCT,700,OVC,7000,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
KZPH 010635Z AUTO 04005KT 10SM OVC029 21/21 A2988 RMK A02 T02140207,KZPH,2023-06-01T06:35:00Z,28.23,-82.15,21.4,20.7,40,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
KZER 010635Z AUTO 11005KT 10SM CLR 13/02 A3017 RMK AO2,KZER,2023-06-01T06:35:00Z,40.7,-76.37,13.0,2.0,110,5,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KY70 010635Z AUTO 12006KT 10SM CLR 19/10 A3006 RMK AO2 T01900096,KY70,2023-06-01T06:35:00Z,42.93,-85.07,19.0,9.6,120,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KY63 010635Z AUTO 12007KT 10SM CLR 18/14 A2988 RMK AO2 T01820138,KY63,2023-06-01T06:35:00Z,45.98,-96.0,18.2,13.8,120,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
KY51 010635Z AUTO 14006KT 10SM SCT085 21/16 A2999 RMK AO1 T02060161,KY51,2023-06-01T06:35:00Z,43.58,-90.9,20.6,16.1,140,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KY49 010635Z AUTO 07003KT 10SM CLR 18/17 A2993 RMK AO2 T01820170,KY49,2023-06-01T06:35:00Z,47.15,-94.65,18.2,17.0,70,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,413.0
KY31 010635Z AUTO 00000KT 10SM CLR 12/10 A3010 RMK AO2 T01190104,KY31,2023-06-01T06:35:00Z,44.25,-84.18,11.9,10.4,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KY23 010635Z AUTO 10003KT 10SM CLR 21/16 A2996 RMK AO2 T02140156,KY23,2023-06-01T06:35:00Z,45.3,-91.63,21.4,15.6,100,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KY19 010635Z AUTO 07005KT 10SM CLR 15/15 A2986 RMK AO2,KY19,2023-06-01T06:35:00Z,46.77,-100.9,15.0,15.0,70,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,591.0
KXSA 010635Z AUTO 00000KT 4SM BR SCT023 14/14 A3009 RMK AO2 T01400140,KXSA,2023-06-01T06:35:00Z,37.87,-76.9,14.0,14.0,0,0,,4.0,30.088583,,,TRUE,TRUE,,,,,,BR,SCT,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,41.0
KXNX 010635Z AUTO 00000KT 10SM CLR 18/18 A3005 RMK A01,KXNX,2023-06-01T06:35:00Z,36.38,-86.42,18.0,18.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KXLL 010635Z AUTO 00000KT 10SM CLR 12/08 A3016 RMK AO2,KXLL,2023-06-01T06:35:00Z,40.57,-75.48,12.0,8.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KX60 010635Z AUTO 05005KT 10SM CLR 23/20 A2990 RMK AO2 T02280200,KX60,2023-06-01T06:35:00Z,29.35,-82.47,22.8,20.0,50,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KX07 010635Z AUTO 00000KT 10SM CLR 22/22 A2987 RMK A01,KX07,2023-06-01T06:35:00Z,27.9,-81.62,22.0,22.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KWYS 010635Z AUTO 00000KT 10SM CLR 08/07 A2996 RMK AO2,KWYS,2023-06-01T06:35:00Z,44.68,-111.12,8.0,7.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2025.0
KWWR 010635Z AUTO 29008G14KT 10SM -RA OVC027 18/15 A2996 RMK AO2 LTG DSNT W AND NW,KWWR,2023-06-01T06:35:00Z,36.45,-99.52,18.0,15.0,290,8,14,10.0,29.958662,,,TRUE,TRUE,,,,,,-RA,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,664.0
KWDR 010635Z AUTO 00000KT 10SM CLR 16/15 A3007 RMK AO2,KWDR,2023-06-01T06:35:00Z,33.98,-83.67,16.0,15.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KWDG 010635Z AUTO 16005KT 10SM CLR 19/18 A2986 RMK AO2,KWDG,2023-06-01T06:35:00Z,36.37,-97.78,19.0,18.0,160,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,352.0
KW96 010635Z AUTO 00000KT 10SM CLR 14/14 A3007 RMK AO1 T01420139,KW96,2023-06-01T06:35:00Z,37.5,-77.12,14.2,13.9,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KW81 010635Z AUTO 00000KT 4SM CLR 12/10 A3007 RMK AO1 T01180104,KW81,2023-06-01T06:35:00Z,37.18,-78.1,11.8,10.4,0,0,,4.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,121.0
KW78 010635Z AUTO 00000KT 10SM CLR 13/13 A3008 RMK AO1 T01330125,KW78,2023-06-01T06:35:00Z,36.7,-78.85,13.3,12.5,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KW75 010635Z AUTO 34004KT 10SM OVC012 18/16 A3006 RMK AO1 T01790160,KW75,2023-06-01T06:35:00Z,37.6,-76.45,17.9,16.0,340,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
