raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAWN 021956Z AUTO 20011G15KT 8SM -SN OVC012 00/M03 RMK AO2 SLPNO P0000 T00001028 FZRANO $,PAWN,2023-06-02T19:56:00Z,67.57,-162.98,0.0,-2.8,200,11,15,8.0,,,,TRUE,TRUE,TRUE,,,TRUE,,-SN,OVC,1200,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,26.0
PAWM 021956Z AUTO 15005KT 8SM OVC060 02/M04 A2985 RMK AO2 SLP115 T00171044 FZRANO,PAWM,2023-06-02T19:56:00Z,64.68,-163.42,1.7,-4.4,150,5,,8.0,29.84941,1011.5,,TRUE,TRUE,,,,TRUE,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
PAWG 021956Z VRB05KT 10SM -RA BKN035 OVC060 12/09 A3003,PAWG,2023-06-02T19:56:00Z,56.48,-132.37,12.0,9.0,0,5,,10.0,30.029528,,,,,,,,,,-RA,BKN,3500,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAVD 021956Z 25007KT 10SM FEW032 BKN055 BKN070 08/04 RMK AO2 SLPNO A3009 T00830039 $,PAVD,2023-06-02T19:56:00Z,61.13,-146.25,8.3,3.9,250,7,,10.0,,,,,TRUE,TRUE,,,,,,FEW,3200,BKN,5500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,21.0
PAVC 021956Z AUTO 14011KT 10SM FEW120 07/02 A2992 RMK AO2 SLP132 T00670022 PNO $,PAVC,2023-06-02T19:56:00Z,55.12,-162.27,6.7,2.2,140,11,,10.0,29.920275,1013.2,,TRUE,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
PAUN 021956Z AUTO 25004KT 10SM CLR 03/M02 A2988 RMK AO2 SLP123 T00281022,PAUN,2023-06-02T19:56:00Z,63.88,-160.8,2.8,-2.2,250,4,,10.0,29.878937,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PATQ 021956Z AUTO 27006KT 10SM BKN032 OVC046 M01/M03 A2970 RMK AO2 SNE47 SLP063 P0000 T10111033 FZRANO TSNO,PATQ,2023-06-02T19:56:00Z,70.47,-157.43,-1.1,-3.3,270,6,,10.0,29.698818,1006.3,,TRUE,TRUE,,,TRUE,TRUE,,,BKN,3200,OVC,4600,,,,,VFR,,,,,,0.005,,,,,,METAR,28.0
PATG 021956Z AUTO 10SM CLR 06/02 A2994 RMK AO2 SLP140 T00560017 $,PATG,2023-06-02T19:56:00Z,59.05,-160.38,5.6,1.7,,,,10.0,29.940945,1014.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
PATE 021956Z AUTO 19016KT 10SM BKN028 BKN033 OVC050 01/M05 A2979 RMK AO2 UPB11E24SNE11 SLP095 P0000 T00061050 FZRANO,PATE,2023-06-02T19:56:00Z,65.23,-166.33,0.6,-5.0,190,16,,10.0,29.790354,1009.5,,TRUE,TRUE,,,,TRUE,,,BKN,2800,BKN,3300,OVC,5000,,,MVFR,,,,,,0.005,,,,,,METAR,93.0
PASX 021956Z AUTO 22008KT 10SM OVC036 11/03 A2996 RMK AO2 SLP150 T01060028,PASX,2023-06-02T19:56:00Z,60.48,-151.05,10.6,2.8,220,8,,10.0,29.958662,1015.0,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
PASM 021956Z AUTO 14010KT 10SM BKN011 OVC016 04/01 A2986 RMK AO2 SLP119 T00390011,PASM,2023-06-02T19:56:00Z,62.07,-163.3,3.9,1.1,140,10,,10.0,29.861221,1011.9,,TRUE,TRUE,,,,,,,BKN,1100,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,108.0
PASL 021956Z AUTO 00000KT 10SM -RA OVC030 06/01 A2995 RMK AO2 RAB44 SLP133 P0000 T00610011,PASL,2023-06-02T19:56:00Z,61.68,-157.15,6.1,1.1,0,0,,10.0,29.949802,1013.3,,TRUE,TRUE,,,,,,-RA,OVC,3000,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,64.0
PASK 021956Z AUTO 26009KT 10SM CLR M01/M04 A2988 RMK AO2 SLP116 T10061044 FZRANO,PASK,2023-06-02T19:56:00Z,66.6,-160.0,-0.6,-4.4,260,9,,10.0,29.878937,1011.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
PASD 021956Z 15010KT 10SM FEW006 FEW024 SCT100 06/04 A2995 RMK AO2 SLP144 T00610039 PNO $,PASD,2023-06-02T19:56:00Z,55.33,-160.52,6.1,3.9,150,10,,10.0,29.949802,1014.4,,,TRUE,TRUE,,,,,,FEW,600,FEW,2400,SCT,10000,,,VFR,,,,,,,,,,,,METAR,6.0
PARY 021956Z AUTO VRB06KT 10SM OVC028 01/M06 A2988 RMK AO2 SLP130 T00111061 FZRANO,PARY,2023-06-02T19:56:00Z,64.73,-155.47,1.1,-6.1,0,6,,10.0,29.878937,1013.0,,TRUE,TRUE,,,,TRUE,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,185.0
PARS 021956Z AUTO 18007KT 10SM OVC012 04/02 A2988 RMK AO2 SLP121 T00390017 $,PARS,2023-06-02T19:56:00Z,61.77,-161.32,3.9,1.7,180,7,,10.0,29.878937,1012.1,,TRUE,TRUE,TRUE,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
PARC 021956Z AUTO 10SM SCT029 03/M03 A2960 RMK AO2 SLP062 T00331033 $,PARC,2023-06-02T19:56:00Z,68.12,-145.58,3.3,-3.3,,,,10.0,29.601377,1006.2,,TRUE,TRUE,TRUE,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,626.0
PAPO 021956Z AUTO 21013KT 10SM UP FEW025 BKN048 BKN060 M01/M02 A2969 RMK AO2 UPB02SNE02 SLP053 T10061017 FZRANO PNO $,PAPO,2023-06-02T19:56:00Z,68.35,-166.8,-0.6,-1.7,210,13,,10.0,29.68996,1005.3,,TRUE,TRUE,TRUE,,,TRUE,,UP,FEW,2500,BKN,4800,BKN,6000,,,VFR,,,,,,,,,,,,METAR,4.0
PAPM 021956Z AUTO 05008KT 10SM CLR 06/02 A2990 RMK AO2 SLP129 T00610017,PAPM,2023-06-02T19:56:00Z,59.02,-161.82,6.1,1.7,50,8,,10.0,29.899607,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PAPH 021956Z AUTO 08007KT 10SM CLR 13/01 A2993 RMK AO2 SLP134 T01330006,PAPH,2023-06-02T19:56:00Z,56.95,-158.62,13.3,0.6,80,7,,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
PAPG 021956Z 06006KT 10SM -RA FEW005 SCT027 OVC047 10/09 A3003 RMK AO2 SLP173 P0001 T01000089,PAPG,2023-06-02T19:56:00Z,56.82,-132.93,10.0,8.9,60,6,,10.0,30.029528,1017.3,,,TRUE,,,,,,-RA,FEW,500,SCT,2700,OVC,4700,,,VFR,,,,,,0.01,,,,,,METAR,24.0
PAOU 021956Z AUTO 13018G24KT 10SM CLR 09/03 A2987 RMK AO2 SLP113 T00940033 PNO $,PAOU,2023-06-02T19:56:00Z,56.0,-161.17,9.4,3.3,130,18,24,10.0,29.870079,1011.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
PAOH 021956Z AUTO 08006KT 10SM OVC035 11/07 A3001 RMK AO2 SLP163 T01110067 PNO $,PAOH,2023-06-02T19:56:00Z,58.1,-135.45,11.1,6.7,80,6,,10.0,30.008858,1016.3,,TRUE,TRUE,TRUE,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
PANW 021956Z AUTO 14006KT 10SM CLR 09/00 A2993 RMK AO2 SLP140 T00940000,PANW,2023-06-02T19:56:00Z,59.45,-157.32,9.4,0.0,140,6,,10.0,29.929134,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
PANV 021956Z AUTO 21005KT 10SM 06/M02 A2985 RMK AO2 SLP191 T00611022 TSNO $,PANV,2023-06-02T19:56:00Z,62.65,-160.18,6.1,-2.2,210,5,,10.0,29.84941,1019.1,,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
PANI 021956Z AUTO 22004KT 10SM BKN006 OVC012 03/02 A2995 RMK AO2 RAB12E49 CIG 005V010 SLP134 P0000 T00330022 $,PANI,2023-06-02T19:56:00Z,61.58,-159.53,3.3,2.2,220,4,,10.0,29.949802,1013.4,,TRUE,TRUE,TRUE,,,,,,BKN,600,OVC,1200,,,,,IFR,,,,,,0.005,,,,,,METAR,21.0
PAMY 021956Z AUTO 14007KT 10SM FEW016 05/01 A2982 RMK AO2 SLP096 T00500006,PAMY,2023-06-02T19:56:00Z,60.37,-166.27,5.0,0.6,140,7,,10.0,29.819881,1009.6,,TRUE,TRUE,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
PAMO 021956Z AUTO 15010KT 10SM OVC014 03/01 A2984 RMK AO2 SLP111 T00330006,PAMO,2023-06-02T19:56:00Z,62.1,-163.68,3.3,0.6,150,10,,10.0,29.840551,1011.1,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,93.0
PAMM 021956Z AUTO 00000KT 9SM -RA BKN030 OVC038 12/08 A3003 RMK AO2 SLP261 P0001 T01170083 $,PAMM,2023-06-02T19:56:00Z,55.13,-131.58,11.7,8.3,0,0,,9.0,30.029528,1026.1,,TRUE,TRUE,TRUE,,,,,-RA,BKN,3000,OVC,3800,,,,,MVFR,,,,,,0.01,,,,,,METAR,0.0
PAMK 021956Z AUTO 07010KT 10SM OVC100 03/M03 A2986 RMK AO2 SLP112 T00331033,PAMK,2023-06-02T19:56:00Z,63.48,-162.12,3.3,-3.3,70,10,,10.0,29.861221,1011.2,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
PAMH 021956Z AUTO VRB06KT 10SM SCT033 BKN044 06/M03 A2988 RMK AO2 SLP119 T00561033,PAMH,2023-06-02T19:56:00Z,63.9,-152.28,5.6,-3.3,0,6,,10.0,29.878937,1011.9,,TRUE,TRUE,,,,,,,SCT,3300,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,200.0
PAMB 021956Z AUTO 22006KT 9SM CLR 11/00 A2993 RMK AO2 SLP137 T01060000 $,PAMB,2023-06-02T19:56:00Z,58.98,-159.05,10.6,0.0,220,6,,9.0,29.929134,1013.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
PALG 021956Z AUTO 17006KT 10SM OVC008 03/02 A2990 RMK AO2 SLP128 T00330022,PALG,2023-06-02T19:56:00Z,61.53,-160.33,3.3,2.2,170,6,,10.0,29.899607,1012.8,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,13.0
PAKP 021956Z AUTO 07013KT 1SM -SN BR FEW013 BKN022 OVC030 M03/M05 A2962 RMK AO2 SLP075 P0000 T10281050 FZRANO,PAKP,2023-06-02T19:56:00Z,68.13,-151.73,-2.8,-5.0,70,13,,1.0,29.619095,1007.5,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,1300,BKN,2200,OVC,3000,,,IFR,,,,,,0.005,,,,,,METAR,649.0
PAKI 021956Z AUTO 10SM BKN009 04/02 A2987 RMK AO2 SLP117 T00440022 $,PAKI,2023-06-02T19:56:00Z,59.93,-164.03,4.4,2.2,,,,10.0,29.870079,1011.7,,TRUE,TRUE,TRUE,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
PAKH 021956Z AUTO 10SM CLR 12/01 A2998 RMK AO2 SLP152 T01220006 TSNO $,PAKH,2023-06-02T19:56:00Z,56.93,-154.18,12.2,0.6,,,,10.0,29.97933,1015.2,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PAKF 021956Z AUTO 16012G22KT 10SM OVC019 07/02 A2984 RMK AO2 SLP103 T00720022 PNO $,PAKF,2023-06-02T19:56:00Z,54.85,-163.42,7.2,2.2,160,12,22,10.0,29.840551,1010.3,,TRUE,TRUE,TRUE,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
PAJZ 021956Z AUTO VRB06KT 8SM CLR 09/02 A2996 RMK AO2 SLP155 T00890022 $,PAJZ,2023-06-02T19:56:00Z,59.73,-157.27,8.9,2.2,0,6,,8.0,29.958662,1015.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
PAIN 021956Z AUTO 16004KT 10SM -RA OVC013 04/01 A2985 RMK AO2 SLP127 T00390011 PNO $,PAIN,2023-06-02T19:56:00Z,63.73,-148.92,3.9,1.1,160,4,,10.0,29.84941,1012.7,,TRUE,TRUE,TRUE,,,,,-RA,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,525.0
PAIK 021956Z AUTO 23012KT 5SM -SN BR SCT007 OVC014 M01/M03 A2986 RMK AO2 SLP114 P0000 T10061028 FZRANO,PAIK,2023-06-02T19:56:00Z,66.98,-160.43,-0.6,-2.8,230,12,,5.0,29.861221,1011.4,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,700,OVC,1400,,,,,MVFR,,,,,,0.005,,,,,,METAR,49.0
PAIG 021956Z AUTO 24010KT 10SM CLR 09/03 A2995 RMK AO2 SLP150 T00890028 $,PAIG,2023-06-02T19:56:00Z,59.32,-155.9,8.9,2.8,240,10,,10.0,29.949802,1015.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
PAHY 021956Z AUTO VRB05KT 7SM -RA BKN013 BKN020 OVC028 11/09 A2997 RMK AO2 SLP145 P0009 T01060089 $,PAHY,2023-06-02T19:56:00Z,55.2,-132.83,10.6,8.9,0,5,,7.0,29.970472,1014.5,,TRUE,TRUE,TRUE,,,,,-RA,BKN,1300,BKN,2000,OVC,2800,,,MVFR,,,,,,0.09,,,,,,METAR,0.0
PAHL 021956Z AUTO 31005KT 10SM OVC030 01/M07 A2989 RMK AO2 SLP125 T00061072 FZRANO,PAHL,2023-06-02T19:56:00Z,65.7,-156.35,0.6,-7.2,310,5,,10.0,29.890747,1012.5,,TRUE,TRUE,,,,TRUE,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,49.0
PAHC 021956Z AUTO VRB06KT 10SM SCT020 BKN027 OVC040 06/01 A2989 RMK AO2 SLP126 T00560011,PAHC,2023-06-02T19:56:00Z,62.18,-159.78,5.6,1.1,0,6,,10.0,29.890747,1012.6,,TRUE,TRUE,,,,,,,SCT,2000,BKN,2700,OVC,4000,,,MVFR,,,,,,,,,,,,METAR,21.0
PAGS 021956Z AUTO 00000KT 10SM BKN050 OVC060 12/07 A3003 RMK AO2 SLP168 T01220067,PAGS,2023-06-02T19:56:00Z,58.42,-135.7,12.2,6.7,0,0,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,BKN,5000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,9.0
PAGN 021956Z AUTO 12006KT 10SM -RA FEW038 BKN047 OVC055 14/08 A3002 RMK AO2 RAB01E13B43 SLP153 P0000 T01390083,PAGN,2023-06-02T19:56:00Z,57.5,-134.58,13.9,8.3,120,6,,10.0,30.02067,1015.3,,TRUE,TRUE,,,,,,-RA,FEW,3800,BKN,4700,OVC,5500,,,VFR,,,,,,0.005,,,,,,METAR,2.0
PAFM 021956Z AUTO 26007KT 10SM OVC040 01/M08 A2984 RMK AO2 SLP112 T00111083 FZRANO,PAFM,2023-06-02T19:56:00Z,67.1,-157.85,1.1,-8.3,260,7,,10.0,29.840551,1011.2,,TRUE,TRUE,,,,TRUE,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
PAFE 021956Z AUTO 10007KT 10SM -RA FEW018 BKN039 OVC060 12/09 A3002 RMK AO2 RAE1857B51 SLP179 P0000 T01170089 $,PAFE,2023-06-02T19:56:00Z,56.97,-133.92,11.7,8.9,100,7,,10.0,30.02067,1017.9,,TRUE,TRUE,TRUE,,,,,-RA,FEW,1800,BKN,3900,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,1.0
PADU 021956Z 15011KT 10SM SCT016 BKN022 OVC029 08/05 A2966 RMK AO2 RAE37 SLP046 P0000 T00780050 $,PADU,2023-06-02T19:56:00Z,53.9,-166.53,7.8,5.0,150,11,,10.0,29.660433,1004.6,,,TRUE,TRUE,,,,,,SCT,1600,BKN,2200,OVC,2900,,,MVFR,,,,,,0.005,,,,,,METAR,4.0
PADM 021956Z AUTO 11010KT 10SM BKN010 OVC016 04/02 A2991 RMK AO2 SLP134 T00390022,PADM,2023-06-02T19:56:00Z,61.87,-162.03,3.9,2.2,110,10,,10.0,29.911417,1013.4,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,17.0
PADL 021956Z 17011G15KT 10SM CLR 11/02 A2991 RMK AO2 SLP132 T01060022,PADL,2023-06-02T19:56:00Z,59.05,-158.5,10.6,2.2,170,11,15,10.0,29.911417,1013.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
PADK 021956Z AUTO 23015KT OVC012 06/05 A2960 RMK AO2 SLP023 T00610050 PWINO $,PADK,2023-06-02T19:56:00Z,51.88,-176.65,6.1,5.0,230,15,,,29.601377,1002.3,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,1200,,,,,,,,,,,,,,,,,,,METAR,3.0
PACM 021956Z AUTO 18005KT OVC004 02/02 A2985 RMK AO2 SLP103 T00170017 PWINO FZRANO $,PACM,2023-06-02T19:56:00Z,61.85,-165.57,1.7,1.7,180,5,,,29.84941,1010.3,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,OVC,400,,,,,,,,,,,,,,,,,,,METAR,3.0
PABV 021956Z AUTO VRB03KT 10SM -RA OVC044 08/05 A2996 RMK AO2 SLP152 P0000 T00780050,PABV,2023-06-02T19:56:00Z,61.42,-149.52,7.8,5.0,0,3,,10.0,29.958662,1015.2,,TRUE,TRUE,,,,,,-RA,OVC,4400,,,,,,,VFR,,,,,,0.005,,,,,,METAR,21.0
PABL 021956Z AUTO 18008KT 10SM OVC036 03/M06 A2986 RMK AO2 SLP114 T00281061,PABL,2023-06-02T19:56:00Z,65.98,-161.15,2.8,-6.1,180,8,,10.0,29.861221,1011.4,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KYKN 021956Z AUTO 05013KT 10SM BKN065 27/18 A2995 RMK AO2 LTG DSNT N-SE TSB10E43 SLP144 T02720178,KYKN,2023-06-02T19:56:00Z,42.92,-97.37,27.2,17.8,50,13,,10.0,29.949802,1014.4,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KY50 021956Z AUTO 19006KT 10SM FEW070 32/14 A3005 RMK AO2 SLP165 T03220144 $,KY50,2023-06-02T19:56:00Z,44.03,-89.3,32.2,14.4,190,6,,10.0,30.050198,1016.5,,TRUE,TRUE,TRUE,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KWWD 021956Z AUTO 14006KT 10SM CLR 27/13 A2988 RMK AO2 SLP119 T02720128 $,KWWD,2023-06-02T19:56:00Z,39.02,-74.92,27.2,12.8,140,6,,10.0,29.878937,1011.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KWVL 021956Z AUTO 04010G18KT 10SM -TSRA FEW010 BKN055 OVC075 19/17 A2985 RMK AO2 PK WND 01031/1928 LTG DSNT ALQDS RAB35 SLP134 P0000 T01890172,KWVL,2023-06-02T19:56:00Z,44.52,-69.67,18.9,17.2,40,10,18,10.0,29.84941,1013.4,,TRUE,TRUE,,,,,,-TSRA,FEW,1000,BKN,5500,OVC,7500,,,VFR,,,,,,0.005,,,,,,METAR,87.0
KWMC 021956Z AUTO 28009G17KT 10SM FEW065 FEW080 21/03 A3006 RMK AO2 SLP145 T02060028,KWMC,2023-06-02T19:56:00Z,40.9,-117.8,20.6,2.8,280,9,17,10.0,30.059055,1014.5,,TRUE,TRUE,,,,,,,FEW,6500,FEW,8000,,,,,VFR,,,,,,,,,,,,METAR,1311.0
KVIS 021956Z AUTO 29005KT 9SM CLR 26/12 A2994 RMK AO2 SLP144 T02610117,KVIS,2023-06-02T19:56:00Z,36.32,-119.4,26.1,11.7,290,5,,9.0,29.940945,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KVBT 021956Z AUTO 12006KT 10SM BKN055 BKN070 31/17 A2997 RMK AO2 SLP138 T03060172,KVBT,2023-06-02T19:56:00Z,36.35,-94.22,30.6,17.2,120,6,,10.0,29.970472,1013.8,,TRUE,TRUE,,,,,,,BKN,5500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,390.0
KUDG 021956Z AUTO 05009KT 10SM SCT048 29/17 A2986 RMK AO2 SLP109 T02940167,KUDG,2023-06-02T19:56:00Z,34.45,-79.88,29.4,16.7,50,9,,10.0,29.861221,1010.9,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
