raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KXSA 270015Z AUTO 00000KT 10SM CLR 16/08 A3025 RMK AO2 LTG DSNT S T01620083,KXSA,2023-05-27T00:15:00Z,37.87,-76.9,16.2,8.3,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KX60 270015Z AUTO 06006KT 10SM BKN029 BKN039 BKN048 22/17 A2995 RMK AO2 LTG DSNT E T02210170,KX60,2023-05-27T00:15:00Z,29.35,-82.47,22.1,17.0,60,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,2900,BKN,3900,BKN,4800,,,MVFR,,,,,,,,,,,,METAR,21.0
KX07 270015Z AUTO 03009G17KT 10SM SCT027 SCT034 BKN043 24/20 A2988 RMK A01,KX07,2023-05-27T00:15:00Z,27.9,-81.62,24.0,20.0,30,9,17,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,2700,SCT,3400,BKN,4300,,,VFR,,,,,,,,,,,,METAR,36.0
KW96 270015Z AUTO 10005KT 10SM CLR 16/08 A3024 RMK AO1 T01610076,KW96,2023-05-27T00:15:00Z,37.5,-77.12,16.1,7.6,100,5,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KW81 270015Z AUTO 00000KT 10SM CLR 15/07 A3023 RMK AO1 T01470065,KW81,2023-05-27T00:15:00Z,37.18,-78.1,14.7,6.5,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KW75 270015Z AUTO 08005KT 10SM CLR 17/06 A3025 RMK AO1 T01680060,KW75,2023-05-27T00:15:00Z,37.6,-76.45,16.8,6.0,80,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KW63 270015Z AUTO 08006KT 10SM CLR 17/08 A3022 RMK AO1,KW63,2023-05-27T00:15:00Z,36.6,-78.55,17.0,8.0,80,6,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KW31 270015Z AUTO 00000KT 10SM CLR 17/08 A3022 RMK AO1 T01680081,KW31,2023-05-27T00:15:00Z,36.95,-78.18,16.8,8.1,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KW13 270015Z AUTO 10007KT 10SM CLR 18/06 A3025 RMK AO1 T01750056,KW13,2023-05-27T00:15:00Z,38.08,-78.95,17.5,5.6,100,7,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KVWU 270015Z AUTO 17008KT 153V213 10SM CLR 28/09 A3012 RMK AO2,KVWU,2023-05-27T00:15:00Z,48.15,-94.52,28.0,9.0,170,8,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KVVV 270015Z AUTO 15010G17KT 10SM CLR 27/02 A3009 RMK AO2,KVVV,2023-05-27T00:15:00Z,45.3,-96.42,27.0,2.0,150,10,17,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KVNW 270015Z AUTO 06008G15KT 10SM CLR 19/M05 A3027 RMK AO2,KVNW,2023-05-27T00:15:00Z,40.87,-84.62,19.0,-5.0,60,8,15,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KVLL 270015Z AUTO 09007KT 10SM CLR 21/01 A3032 RMK AO2 T02050011,KVLL,2023-05-27T00:15:00Z,42.55,-83.18,20.5,1.1,90,7,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KVER 270015Z AUTO 07005KT 10SM CLR 23/04 A3017 RMK AO2 T02330039,KVER,2023-05-27T00:15:00Z,38.95,-92.68,23.3,3.9,70,5,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KVDF 270015Z AUTO 03005KT 10SM SCT120 25/20 A2990 RMK AO2,KVDF,2023-05-27T00:15:00Z,28.02,-82.33,25.0,20.0,30,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KVBW 270015Z AUTO 00000KT 10SM CLR 18/05 A3024 RMK AO1 T01810048,KVBW,2023-05-27T00:15:00Z,38.37,-78.97,18.1,4.8,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KUXL 270015Z AUTO 07006KT 10SM CLR 28/15 A2997 RMK AO2 T02800146,KUXL,2023-05-27T00:15:00Z,30.13,-93.38,28.0,14.6,70,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KUUV 270015Z AUTO 07004KT 10SM CLR 21/04 A3019 RMK AO2,KUUV,2023-05-27T00:15:00Z,38.23,-91.17,21.0,4.0,70,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
KUNU 270015Z AUTO 09005KT 10SM CLR 19/M03 A3031 RMK AO2 T01921035,KUNU,2023-05-27T00:15:00Z,43.42,-88.7,19.2,-3.5,90,5,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KUKT 270015Z AUTO 00000KT 10SM CLR 18/06 A3025 RMK A01,KUKT,2023-05-27T00:15:00Z,40.43,-75.38,18.0,6.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KUBE 270015Z AUTO 18006KT 10SM CLR 21/06 A3025 RMK AO2,KUBE,2023-05-27T00:15:00Z,45.5,-91.98,21.0,6.0,180,6,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KU42 270015Z AUTO 00000KT 10SM SCT070 OVC095 18/04 A2991 RMK AO1 T01840041,KU42,2023-05-27T00:15:00Z,40.62,-111.98,18.4,4.1,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,1399.0
KTWM 270015Z AUTO 07004KT 10SM CLR 19/04 A3021 RMK AO2,KTWM,2023-05-27T00:15:00Z,47.05,-91.75,19.0,4.0,70,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KTVY 270015Z AUTO 13019G27KT 10SM -DZ SCT037 SCT070 OVC090 20/01 A2988 RMK AO2 LTG DSNT SW,KTVY,2023-05-27T00:15:00Z,40.62,-112.35,20.0,1.0,130,19,27,10.0,29.878937,,,TRUE,TRUE,,,,,,-DZ,SCT,3700,SCT,7000,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,1310.0
KTTF 270015Z AUTO 14005KT 10SM CLR 17/02 A3030 RMK AO2 T01650015,KTTF,2023-05-27T00:15:00Z,41.93,-83.42,16.5,1.5,140,5,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KTPF 270015Z AUTO 05012G22KT 10SM OVC110 25/19 A2988 RMK AO2,KTPF,2023-05-27T00:15:00Z,27.92,-82.45,25.0,19.0,50,12,22,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KTOB 270015Z AUTO 12011KT 10SM CLR 23/M06 A3023 RMK AO2,KTOB,2023-05-27T00:15:00Z,44.02,-92.82,23.0,-6.0,120,11,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTKC 270015Z AUTO 17009G14KT 10SM CLR 26/M02 A3015 RMK AO2,KTKC,2023-05-27T00:15:00Z,44.25,-95.62,26.0,-2.0,170,9,14,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTEW 270015Z AUTO 05004KT 10SM CLR 22/M01 A3030 RMK AO2 T02151008,KTEW,2023-05-27T00:15:00Z,42.57,-84.42,21.5,-0.8,50,4,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KSYN 270015Z AUTO 12006KT 10SM CLR 24/M03 A3021 RMK AO2 T02391027,KSYN,2023-05-27T00:15:00Z,44.47,-93.02,23.9,-2.7,120,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KSYM 270015Z AUTO 00000KT 10SM CLR 20/03 A3018 RMK AO2,KSYM,2023-05-27T00:15:00Z,38.22,-83.58,20.0,3.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
KSUW 270015Z AUTO 02004KT 10SM CLR 17/04 A3021 RMK AO2 T01700036,KSUW,2023-05-27T00:15:00Z,46.68,-92.1,17.0,3.6,20,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KSPA 270015Z AUTO 06007KT 10SM CLR 18/06 A3014 RMK AO2,KSPA,2023-05-27T00:15:00Z,34.92,-81.95,18.0,6.0,60,7,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,242.0
KSOW 270015Z AUTO 20017G25KT 10SM CLR 24/M10 A3002 RMK AO2,KSOW,2023-05-27T00:15:00Z,34.27,-110.0,24.0,-10.0,200,17,25,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSNK 270015Z AUTO 14007KT 10SM OVC060 24/17 A3002 RMK AO2 LTG DSNT W T02390166,KSNK,2023-05-27T00:15:00Z,32.7,-100.95,23.9,16.6,140,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,738.0
KSNC 270015Z AUTO 25004KT 10SM CLR 16/02 A3024 RMK AO2,KSNC,2023-05-27T00:15:00Z,41.38,-72.5,16.0,2.0,250,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSLH 270015Z AUTO 00000KT 10SM CLR 15/09 A3030 RMK AO2,KSLH,2023-05-27T00:15:00Z,45.65,-84.52,15.0,9.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
KSJX 270015Z AUTO 22004KT 10SM CLR 14/00 A3031 RMK AO2 T01390001,KSJX,2023-05-27T00:15:00Z,45.7,-85.57,13.9,0.1,220,4,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
KSIK 270015Z AUTO 05007KT 10SM CLR 23/04 A3012 RMK AO2,KSIK,2023-05-27T00:15:00Z,36.9,-89.57,23.0,4.0,50,7,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
KSHD 270015Z AUTO 08004KT 10SM CLR 17/07 A3026 RMK AO2 T01720065,KSHD,2023-05-27T00:15:00Z,38.27,-78.9,17.2,6.5,80,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KSGS 270015Z AUTO 13003KT 7SM CLR 25/M03 A3020 RMK AO2 T02511028,KSGS,2023-05-27T00:15:00Z,44.87,-93.03,25.1,-2.8,130,3,,7.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSDC 270015Z AUTO 00000KT 10SM CLR 15/02 A3030 RMK AO2,KSDC,2023-05-27T00:15:00Z,43.23,-77.12,15.0,2.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSAZ 270015Z AUTO 16009KT 10SM CLR 27/00 A3017 RMK AO2,KSAZ,2023-05-27T00:15:00Z,46.37,-94.8,27.0,0.0,160,9,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KS71 270015Z AUTO 00000KT 10SM 21/11 A2994 ,KS71,2023-05-27T00:15:00Z,48.6,-109.25,21.0,11.0,0,0,,10.0,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KS59 270015Z AUTO 00000KT 10SM 18/13 A2993 ,KS59,2023-05-27T00:15:00Z,48.28,-115.48,18.0,13.0,0,0,,10.0,29.929134,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
KS24 270015Z AUTO 05009G16KT 10SM CLR 16/02 A3029 RMK AO2,KS24,2023-05-27T00:15:00Z,41.3,-83.03,16.0,2.0,50,9,16,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KRRT 270015Z AUTO 16013G19KT 10SM CLR 28/14 A3006 RMK AO2,KRRT,2023-05-27T00:15:00Z,48.93,-95.33,28.0,14.0,160,13,19,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KRRL 270015Z AUTO 00000KT 10SM CLR 22/00 A3027 RMK AO2 T02230004 TSNO,KRRL,2023-05-27T00:15:00Z,45.2,-89.72,22.3,0.4,0,0,,10.0,30.268702,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KRQB 270015Z AUTO 11005KT 10SM CLR 20/M01 A3029 RMK AO2 T01971007,KRQB,2023-05-27T00:15:00Z,43.72,-85.5,19.7,-0.7,110,5,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRPD 270015Z AUTO 17004KT 10SM CLR 24/05 A3026 RMK AO2 T02370049,KRPD,2023-05-27T00:15:00Z,45.42,-91.77,23.7,4.9,170,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,334.0
KROX 270015Z AUTO 18016G21KT 10SM CLR 29/09 A3004 RMK AO2,KROX,2023-05-27T00:15:00Z,48.85,-95.7,29.0,9.0,180,16,21,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KROS 270015Z AUTO 15005KT 10SM CLR 26/04 A3022 RMK AO2 T02620036,KROS,2023-05-27T00:15:00Z,45.7,-92.95,26.2,3.6,150,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRNP 270015Z AUTO 08005KT 10SM CLR 21/M06 A3031 RMK AO2 T02071058,KRNP,2023-05-27T00:15:00Z,43.0,-84.13,20.7,-5.8,80,5,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRMY 270015Z AUTO 09003KT 10SM CLR 21/M01 A3028 RMK AO2 T02101006,KRMY,2023-05-27T00:15:00Z,42.25,-84.95,21.0,-0.6,90,3,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KRMN 270015Z AUTO 12004KT 10SM CLR 19/05 A3024 RMK AO2 LTG DSNT S T01900047,KRMN,2023-05-27T00:15:00Z,38.4,-77.45,19.0,4.7,120,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
KRID 270015Z AUTO 08008G15KT 10SM CLR 21/00 A3021 RMK AO2,KRID,2023-05-27T00:15:00Z,39.75,-84.85,21.0,0.0,80,8,15,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KRGK 270015Z AUTO 13006KT 10SM CLR 23/00 A3021 RMK AO2,KRGK,2023-05-27T00:15:00Z,44.58,-92.48,23.0,0.0,130,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRCX 270015Z AUTO 17004KT 10SM CLR 22/06 A3028 RMK AO2 T02230055,KRCX,2023-05-27T00:15:00Z,45.5,-91.0,22.3,5.5,170,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KRCM 270015Z AUTO 06003KT 10SM CLR 23/02 A3015 RMK AO2,KRCM,2023-05-27T00:15:00Z,38.78,-93.8,23.0,2.0,60,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KRBW 270015Z AUTO 01006KT 340V040 10SM -RA BKN042 OVC050 14/12 A3006 RMK AO2 LTG DSNT E P0002,KRBW,2023-05-27T00:15:00Z,32.92,-80.63,14.0,12.0,10,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,-RA,BKN,4200,OVC,5000,,,,,VFR,,,,,,0.02,,,,,,METAR,30.0
KRAW 270015Z AUTO 09005KT 10SM CLR 22/03 A3015 RMK AO2,KRAW,2023-05-27T00:15:00Z,38.35,-93.35,22.0,3.0,90,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KPZQ 270015Z AUTO 00000KT 10SM CLR 16/03 A3033 RMK AO2 T01560031,KPZQ,2023-05-27T00:15:00Z,45.4,-83.82,15.6,3.1,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KPWC 270015Z AUTO 17007KT 10SM CLR 26/07 A3020 RMK AO2,KPWC,2023-05-27T00:15:00Z,46.72,-94.38,26.0,7.0,170,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KPTS 270015Z AUTO 09005KT 10SM CLR 25/07 A3009 RMK AO2 T02480067 PWINO,KPTS,2023-05-27T00:15:00Z,37.45,-94.73,24.8,6.7,90,5,,10.0,30.088583,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
KPTB 270015Z AUTO 10005KT 10SM CLR 16/07 A3024 RMK AO2 T01610067,KPTB,2023-05-27T00:15:00Z,37.17,-77.52,16.1,6.7,100,5,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KPSK 270015Z AUTO 11005KT 10SM CLR 16/06 A3023 RMK AO2 LTG DSNT SE T01580061,KPSK,2023-05-27T00:15:00Z,37.13,-80.67,15.8,6.1,110,5,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
KPOV 270015Z AUTO 04006KT 10SM CLR 16/00 A3028 RMK AO2 T01601001 PWINO,KPOV,2023-05-27T00:15:00Z,41.22,-81.25,16.0,-0.1,40,6,,10.0,30.280512,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KPNM 270015Z AUTO 12008KT 10SM CLR 26/02 A3021 RMK AO2,KPNM,2023-05-27T00:15:00Z,45.53,-93.6,26.0,2.0,120,8,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KPLR 270015Z AUTO 00000KT 10SM CLR 22/19 A3004 RMK A01,KPLR,2023-05-27T00:15:00Z,33.57,-86.25,22.0,19.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
KPJC 270015Z AUTO 00000KT 10SM CLR 17/03 A3025 RMK AO2,KPJC,2023-05-27T00:15:00Z,40.8,-80.17,17.0,3.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KPHN 270015Z AUTO 03004KT 10SM CLR 13/M00 A3034 RMK AO2,KPHN,2023-05-27T00:15:00Z,42.92,-82.52,13.0,0.0,30,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
KPEX 270015Z AUTO 14009KT 10SM CLR 26/02 A3018 RMK AO2,KPEX,2023-05-27T00:15:00Z,45.37,-94.73,26.0,2.0,140,9,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KPDC 270015Z AUTO 11004KT 10SM CLR 23/00 A3024 RMK AO2 T02251005,KPDC,2023-05-27T00:15:00Z,43.02,-91.12,22.5,-0.5,110,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,201.0
KPCZ 270015Z AUTO 10004KT 10SM CLR 22/M03 A3029 RMK AO2 T02191027,KPCZ,2023-05-27T00:15:00Z,44.33,-89.02,21.9,-2.7,100,4,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KPCD 270015Z AUTO 06008KT 10SM CLR 23/07 A3014 RMK AO2 T02310071,KPCD,2023-05-27T00:15:00Z,37.87,-89.87,23.1,7.1,60,8,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
KPBH 270015Z AUTO 20003KT 10SM CLR 22/M01 A3027 RMK AO2 T02191009,KPBH,2023-05-27T00:15:00Z,45.7,-90.4,21.9,-0.9,200,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
KOZW 270015Z AUTO 05004KT 10SM CLR 20/00 A3030 RMK AO2 T01951004,KOZW,2023-05-27T00:15:00Z,42.62,-83.98,19.5,-0.4,50,4,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KOVL 270015Z AUTO 14009KT 10SM CLR 26/M04 A3016 RMK AO2,KOVL,2023-05-27T00:15:00Z,44.78,-95.03,26.0,-4.0,140,9,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KOSC 270015Z AUTO 15005KT 10SM CLR 17/M02 A3032 RMK AO2 T01691019,KOSC,2023-05-27T00:15:00Z,44.45,-83.4,16.9,-1.9,150,5,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
