raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
WAJJ 060000Z 14010KT 9999 FEW012 28/25 Q1010 NOSIG,WAJJ,2023-06-06T00:00:00Z,-2.58,140.52,28.0,25.0,140,10,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
VORY 060000Z 02003KT 1000 BR FEW020 29/28 Q1003 NOSIG,VORY,2023-06-06T00:00:00Z,17.1,81.82,29.0,28.0,20,3,,0.62,29.616142,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,LIFR,,,,,,,,,,,,METAR,47.0
VOMM 060000Z 26012KT 4000 BR FEW020 SCT100 28/24 Q1004 NOSIG,VOMM,2023-06-06T00:00:00Z,13.0,80.17,28.0,24.0,260,12,,2.49,29.64567,,,,,,TRUE,,,,BR,FEW,2000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,7.0
VOML 060000Z 09003KT 6000 FEW015 27/24 Q1008 NOSIG,VOML,2023-06-06T00:00:00Z,12.97,74.88,27.0,24.0,90,3,,3.73,29.763779,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
VNKT 060000Z 09003KT 7000 FEW015 SCT030 BKN100 20/15 Q1013 NOSIG,VNKT,2023-06-06T00:00:00Z,27.68,85.37,20.0,15.0,90,3,,4.35,29.911417,,,,,,TRUE,,,,,FEW,1500,SCT,3000,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,1334.0
VHHH 060000Z 08007KT 9999 VCSH FEW015 SCT020 30/25 Q1007 TEMPO 4000 SHRA FEW010CB SCT025,VHHH,2023-06-06T00:00:00Z,22.32,113.92,30.0,25.0,80,7,,6.21,29.734253,,,,,,,,,,VCSH,FEW,1500,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,9.0
VGHS 060000Z 18008KT 4000 HZ SCT100 29/23 Q1003 NOSIG,VGHS,2023-06-06T00:00:00Z,23.85,90.4,29.0,23.0,180,8,,2.49,29.616142,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
VECC 060000Z 00000KT 2800 HZ FEW020 29/28 Q1002 NOSIG,VECC,2023-06-06T00:00:00Z,22.65,88.43,29.0,28.0,0,0,,1.74,29.586615,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
VARK 050000Z 25009KT 6000 NSC 28/24 Q1006 NOSIG,VARK,2023-06-06T00:00:00Z,22.3,70.77,28.0,24.0,250,9,,3.73,29.704725,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,125.0
VAID 060000Z 32005KT 5000 HZ NSC 26/19 Q1009 NOSIG,VAID,2023-06-06T00:00:00Z,22.72,75.8,26.0,19.0,320,5,,3.11,29.793306,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,564.0
UBBZ 060000Z AUTO 33004KT 9999 // ///063/// 21/17 Q1014,UBBZ,2023-06-06T00:00:00Z,39.1,46.73,21.0,17.0,330,4,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,489.0
UBBY 060000Z 10006KT 9999 VCTS SCT050CB BKN070 21/17 Q1016 NOSIG RMK MT OP,UBBY,2023-06-06T00:00:00Z,41.57,46.67,21.0,17.0,100,6,,6.21,30.0,,,,,,TRUE,,,,VCTS,SCT,5000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,383.0
UBBQ 060000Z 05003KT 9999 FEW140 18/17 Q1013 NOSIG RMK MT PT OP,UBBQ,2023-06-06T00:00:00Z,40.82,47.72,18.0,17.0,50,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,14000,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
UBBL 060000Z VRB03KT 7000 SCT100 21/21 Q1013 NOSIG RMK MT OP,UBBL,2023-06-06T00:00:00Z,38.75,48.82,21.0,21.0,0,3,,4.35,29.911417,,,,,,TRUE,,,,,SCT,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,-11.0
UBBG 060000Z 28010KT 9999 FEW040CB BKN083 23/14 Q1012 NOSIG,UBBG,2023-06-06T00:00:00Z,40.73,46.32,23.0,14.0,280,10,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4000,BKN,8300,,,,,VFR,,,,,,,,,,,,METAR,333.0
UBBF 060000Z AUTO 31014KT 9999 // NSC 21/16 Q1012,UBBF,2023-06-06T00:00:00Z,39.6,47.2,21.0,16.0,310,14,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,370.0
UBBB 060000Z 34014KT 9999 FEW060CB 23/18 Q1012 NOSIG,UBBB,2023-06-06T00:00:00Z,40.47,50.07,23.0,18.0,340,14,,6.21,29.88189,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
TUPJ 060000Z 15007KT 10SM FEW021 29/25 A2998 RMK Q1015 VIS16KM,TUPJ,2023-06-06T00:00:00Z,18.43,-64.53,29.0,25.0,150,7,,10.0,29.97933,,,,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TNCA 060000Z 08014KT 9999 FEW018 29/26 Q1011 NOSIG,TNCA,2023-06-06T00:00:00Z,12.5,-70.0,29.0,26.0,80,14,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
TLPL 060000Z 08015KT 9999 BKN024 29/25 Q1015 NOSIG,TLPL,2023-06-06T00:00:00Z,13.75,-60.95,29.0,25.0,80,15,,6.21,29.970472,,,,,,TRUE,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
TLPC 060000Z 09008KT 9999 BKN023 29/25 Q1015 TEMPO SHRA,TLPC,2023-06-06T00:00:00Z,14.02,-61.0,29.0,25.0,90,8,,6.21,29.970472,,,,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
TKPK 060000Z 09009KT 9999 SCT018 28/25 Q1015,TKPK,2023-06-06T00:00:00Z,17.3,-62.72,28.0,25.0,90,9,,6.21,29.970472,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
TFFR 060000Z AUTO 11007KT 9999 FEW019 28/24 Q1015 NOSIG,TFFR,2023-06-06T00:00:00Z,16.27,-61.53,28.0,24.0,110,7,,6.21,29.970472,,,TRUE,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TFFF 060000Z AUTO 11012KT 9999 FEW018 SCT031 BKN048 28/25 Q1015 NOSIG,TFFF,2023-06-06T00:00:00Z,14.6,-61.0,28.0,25.0,110,12,,6.21,29.970472,,,TRUE,,,TRUE,,,,,FEW,1800,SCT,3100,BKN,4800,,,VFR,,,,,,,,,,,,METAR,3.0
SYCJ 060000Z VRB02KT 9999 FEW016CB 27/25 Q1013 NOSIG RMK CB SSW-W,SYCJ,2023-06-06T00:00:00Z,6.5,-58.25,27.0,25.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
SVMI 060000Z 07005KT 9999 SCT080 BKN016 28/26 Q1013,SVMI,2023-06-06T00:00:00Z,10.6,-67.0,28.0,26.0,70,5,,6.21,29.911417,,,,,,,,,,,SCT,8000,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,48.0
SVMG 060000Z 10010K 9999 SCT040 ///// Q1013,SVMG,2023-06-06T00:00:00Z,10.92,-63.97,,,,,,6.21,29.911417,,,,,,,,,,,SCT,4000,,,,,,,VFR,,1.0,,,,,,,,,,METAR,16.0
SVBC 060000Z 00000KT 9999 BKN016 27/// Q1013,SVBC,2023-06-06T00:00:00Z,10.12,-64.68,,,0,0,,6.21,29.911417,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
SUMU 060000Z 07005KT CAVOK 11/09 Q1021 NOSIG,SUMU,2023-06-06T00:00:00Z,-34.83,-56.02,11.0,9.0,70,5,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SULS 060000Z 01005KT CAVOK 09/09 Q1022,SULS,2023-06-06T00:00:00Z,-34.87,-55.1,9.0,9.0,10,5,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SPZO 060000Z 29008KT 9999 NSC 13/01 Q1032 NOSIG RMK BIRD HAZARD RWY 10/28 PP000,SPZO,2023-06-06T00:00:00Z,-13.55,-71.93,13.0,1.0,290,8,,6.21,30.47244,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SPYL 060000Z 16009KT 9999 BKN040 24/21 Q1011 RMK 17/35 PP000,SPYL,2023-06-06T00:00:00Z,-4.57,-81.25,24.0,21.0,160,9,,6.21,29.852362,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SPUR 060000Z 20009KT CAVOK 27/19 Q1010 RMK BIRD HAZARD RWY 19/01 PP000,SPUR,2023-06-06T00:00:00Z,-5.17,-80.58,27.0,19.0,200,9,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
SPTN 060000Z 22006KT 9999 OVC030 16/13 Q1016 RMK PP000,SPTN,2023-06-06T00:00:00Z,-18.03,-70.28,16.0,13.0,220,6,,6.21,30.0,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,459.0
SPST 060000Z 12003KT 9999 SCT015TCU SCT080 26/22 Q1012 RMK PP000,SPST,2023-06-06T00:00:00Z,-6.52,-76.37,26.0,22.0,120,3,,6.21,29.88189,,,,,,,,,,,SCT,1500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,282.0
SPSO 060000Z 21009KT 9000 BKN030 21/16 Q1013 RMK PP000,SPSO,2023-06-06T00:00:00Z,-13.73,-76.22,21.0,16.0,210,9,,5.59,29.911417,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SPRU 060000Z 15007KT 7000 BCFG NSC 23/20 Q1012 RMK PP000,SPRU,2023-06-06T00:00:00Z,-8.08,-79.12,23.0,20.0,150,7,,4.35,29.88189,,,,,,,,,,BCFG,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SPQU 060000Z 05005KT CAVOK 14/M06 Q1028 RMK PP000,SPQU,2023-06-06T00:00:00Z,-16.33,-71.57,14.0,-6.0,50,5,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2527.0
SPQT 060000Z 23003KT 9999 SCT020 BKN100 24/22 Q1012 NOSIG RMK PP000,SPQT,2023-06-06T00:00:00Z,-3.78,-73.32,24.0,22.0,230,3,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,92.0
SPME 060000Z 25007KT 9999 BKN023 26/24 Q1010 RMK BIRD HAZARD RWY 32/14 PP000,SPME,2023-06-06T00:00:00Z,-3.55,-80.4,26.0,24.0,250,7,,6.21,29.822834,,,,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPJC 060000Z 16011KT 9999 OVC033 23/18 Q1013 NOSIG RMK PP000,SPJC,2023-06-06T00:00:00Z,-12.02,-77.12,23.0,18.0,160,11,,6.21,29.911417,,,,,,TRUE,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
SPHI 060000Z 18013KT 9999 FEW020 BKN035 24/20 Q1011 RMK BIRD HAZARD RWY 19/01 PP000,SPHI,2023-06-06T00:00:00Z,-6.78,-79.82,24.0,20.0,180,13,,6.21,29.852362,,,,,,,,,,,FEW,2000,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,33.0
SPCL 060000Z 02003KT 9999 SCT015 BKN070 25/24 Q1013 RMK PP000,SPCL,2023-06-06T00:00:00Z,-8.38,-74.58,25.0,24.0,20,3,,6.21,29.911417,,,,,,,,,,,SCT,1500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,154.0
SOCA 060000Z AUTO 14002KT CAVOK 26/23 Q1013 TEMPO 3000 SHRA BKN005 FEW012 BKN018TCU,SOCA,2023-06-06T00:00:00Z,4.82,-52.37,26.0,23.0,140,2,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
SMZO 060000Z 00000KT 9999 FEW010 SCT020 26/23 Q1013 NOSIG,SMZO,2023-06-06T00:00:00Z,5.82,-55.18,26.0,23.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1000,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,7.0
SMJP 060000Z 00000KT 9999 FEW008 FEW015CB SCT020 25/25 Q1013 NOSIG,SMJP,2023-06-06T00:00:00Z,5.45,-55.18,25.0,25.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,FEW,800,FEW,1500,SCT,2000,,,VFR,,,,,,,,,,,,METAR,14.0
SLVR 060000Z VRB02KT 9999 NSC 22/20 Q1016,SLVR,2023-06-06T00:00:00Z,-17.63,-63.13,22.0,20.0,0,2,,6.21,30.0,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
SLTJ 060000Z 00000KT 9999 NSC 13/09 Q1023,SLTJ,2023-06-06T00:00:00Z,-21.55,-64.72,13.0,9.0,0,0,,6.21,30.206694,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1850.0
SLLP 060000Z 08006KT 9999 NSC 01/M08 Q1039,SLLP,2023-06-06T00:00:00Z,-16.52,-68.17,1.0,-8.0,80,6,,6.21,30.679134,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4061.0
SLCB 060000Z 00000KT 9999 NSC 15/04 Q1025,SLCB,2023-06-06T00:00:00Z,-17.42,-66.18,15.0,4.0,0,0,,6.21,30.265747,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2560.0
SLAL 060000Z 33008KT 9999 NSC 11/06 Q1031,SLAL,2023-06-06T00:00:00Z,-19.23,-65.15,11.0,6.0,330,8,,6.21,30.442913,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3109.0
SKSP 060000Z 23003KT 140V270 9999 FEW014 28/25 Q1011 RMK A2986,SKSP,2023-06-06T00:00:00Z,12.58,-81.72,28.0,25.0,230,3,,6.21,29.852362,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKRG 060000Z VRB02KT 9999 FEW020 18/14 Q1025 NOSIG RMK A3027,SKRG,2023-06-06T00:00:00Z,6.17,-75.42,18.0,14.0,0,2,,6.21,30.265747,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2132.0
SKPE 060000Z 12007KT 9999 FEW017 SCT080 22/19 Q1016 RMK A3001,SKPE,2023-06-06T00:00:00Z,4.82,-75.73,22.0,19.0,120,7,,6.21,30.0,,,,,,,,,,,FEW,1700,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1341.0
SKLT 060000Z VRB02KT CAVOK 26/25 Q1012 RMK A2989,SKLT,2023-06-06T00:00:00Z,-4.2,-69.93,26.0,25.0,0,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
SKCL 060000Z 32006KT 9999 SCT025 SCT100 25/19 Q1014 NOSIG RMK A2995,SKCL,2023-06-06T00:00:00Z,3.53,-76.37,25.0,19.0,320,6,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,967.0
SKCG 060000Z 01006KT 9999 SCT020 SCT090 BKN200 30/26 Q1010 RMK A2983,SKCG,2023-06-06T00:00:00Z,10.43,-75.52,30.0,26.0,10,6,,6.21,29.822834,,,,,,,,,,,SCT,2000,SCT,9000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,6.0
SKBQ 060000Z 04005KT 9999 FEW015 29/25 Q1010 NOSIG RMK A2984,SKBQ,2023-06-06T00:00:00Z,10.87,-74.77,29.0,25.0,40,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
SKBO 060000Z 31006KT 260V330 8000 RA BKN015 SCT070 14/13 Q1027 NOSIG RMK A3034,SKBO,2023-06-06T00:00:00Z,4.7,-74.15,14.0,13.0,310,6,,4.97,30.324802,,,,,,TRUE,,,,RA,BKN,1500,SCT,7000,,,,,MVFR,,,,,,,,,,,,METAR,2547.0
SKBG 060000Z 34003KT 9999 SCT015 SCT070 22/21 Q1016 RMK A3000,SKBG,2023-06-06T00:00:00Z,7.13,-73.18,22.0,21.0,340,3,,6.21,30.0,,,,,,,,,,,SCT,1500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,1187.0
SKAR 060000Z 00000KT 9999 BKN025 24/20 Q1015 RMK A2996,SKAR,2023-06-06T00:00:00Z,4.45,-75.77,24.0,20.0,0,0,,6.21,29.970472,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,1214.0
SGES 060000Z 15003KT CAVOK 20/17 Q1019,SGES,2023-06-06T00:00:00Z,-25.45,-54.85,20.0,17.0,150,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
SGAS 060000Z 00000KT 7000 NSC 21/19 Q1018,SGAS,2023-06-06T00:00:00Z,-25.25,-57.52,21.0,19.0,0,0,,4.35,30.059055,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
SEQM 060000Z 02005KT 9999 FEW030 15/12 Q1025 NOSIG RMK A3028,SEQM,2023-06-06T00:00:00Z,-0.12,-78.35,15.0,12.0,20,5,,6.21,30.265747,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2386.0
SEMT 060000Z 27008KT 9999 SCT020 BKN200 27/23 Q1010 RMK A2985,SEMT,2023-06-06T00:00:00Z,-0.95,-80.67,27.0,23.0,270,8,,6.21,29.822834,,,,,,,,,,,SCT,2000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,13.0
SELT 060000Z 17011KT 9999 SCT030 11/08 Q1030,SELT,2023-06-06T00:00:00Z,-0.92,-78.62,11.0,8.0,170,11,,6.21,30.413385,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2779.0
SEGU 060000Z 21011KT 9999 FEW020 28/25 Q1008 NOSIG RMK A2979,SEGU,2023-06-06T00:00:00Z,-2.15,-79.88,28.0,25.0,210,11,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SECU 060000Z 05008KT 9999 BKN033 16/10 Q1027,SECU,2023-06-06T00:00:00Z,-2.88,-78.98,16.0,10.0,50,8,,6.21,30.324802,,,,,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,2516.0
SCVM 060000Z VRB02KT CAVOK 13/09 Q1016,SCVM,2023-06-06T00:00:00Z,-32.95,-71.48,13.0,9.0,0,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
SCVD 060000Z AUTO 34010KT 9999 RA FEW012 BKN024 OVC036 14/14 Q1012,SCVD,2023-06-06T00:00:00Z,-39.65,-73.08,14.0,14.0,340,10,,6.21,29.88189,,,TRUE,,,,,,,RA,FEW,1200,BKN,2400,OVC,3600,,,MVFR,,,,,,,,,,,,METAR,19.0
SCTN 060000Z 35009KT 9999 OVC020 11/11 Q1007,SCTN,2023-06-06T00:00:00Z,-42.92,-72.7,11.0,11.0,350,9,,6.21,29.734253,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SCTE 060000Z 31008KT 280V340 9999 -RA FEW008 BKN040 OVC150 11/ 11 Q1010 NOSIG,SCTE,2023-06-06T00:00:00Z,-41.43,-73.08,11.0,,310,8,,6.21,29.822834,,,,,,TRUE,,,,-RA,FEW,800,BKN,4000,OVC,15000,,,VFR,,,,,,,,,,,,METAR,85.0
SCSN 060000Z VRB01KT CAVOK 10/10 Q1016,SCSN,2023-06-06T00:00:00Z,-33.65,-71.62,10.0,10.0,0,1,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
SCSE 060000Z 26004KT CAVOK 13/12 Q1015,SCSE,2023-06-06T00:00:00Z,-29.92,-71.2,13.0,12.0,260,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
SCRM 060000Z VRB02KT 8000 VCFG OVC020 M03/M03 Q0997 NOSIG,SCRM,2023-06-06T00:00:00Z,-62.18,-58.98,-3.0,-3.0,0,2,,4.97,29.438976,,,,,,TRUE,,,,VCFG,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
SCQP 060000Z 03007KT 9999 FEW016 OVC023 12/10 Q1014,SCQP,2023-06-06T00:00:00Z,-38.92,-72.65,12.0,10.0,30,7,,6.21,29.940945,,,,,,,,,,,FEW,1600,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,97.0
SCPQ 060000Z AUTO 34005KT 300V010 //// R35/P2000N FEW028 SCT046 10/07 Q1006,SCPQ,2023-06-06T00:00:00Z,-42.33,-73.72,10.0,7.0,340,5,,1.24,29.704725,,,TRUE,,,,,,,,FEW,2800,SCT,4600,,,,,IFR,,,,,,,,,,,,METAR,166.0
SCON 060000Z AUTO 27011G22KT 9999 OVC190/// 11/08 Q1005,SCON,2023-06-06T00:00:00Z,-43.13,-73.62,11.0,8.0,270,11,22,6.21,29.675198,,,TRUE,,,,,,,,OVC,19000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
