raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KIKT 200620Z AUTO 13009KT 10SM BKN021 BKN025 BKN032 26/22 A3001 RMK A01,KIKT,2023-05-20T06:20:00Z,28.52,-88.28,26.0,22.0,130,9,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,2100,BKN,2500,BKN,3200,,,MVFR,,,,,,,,,,,,SPECI,36.0
KHRF 200620Z AUTO 15004KT 10SM CLR 13/07 A3014 RMK AO2,KHRF,2023-05-20T06:20:00Z,46.25,-114.13,13.0,7.0,150,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGVW 200620Z AUTO 22007KT 10SM SCT046 27/22 A3003 RMK A01,KGVW,2023-05-20T06:20:00Z,29.13,-94.55,27.0,22.0,220,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,37.0
KGUL 200620Z AUTO 18004KT 10SM SCT027 26/20 A3002 RMK A01,KGUL,2023-05-20T06:20:00Z,27.3,-93.53,26.0,20.0,180,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KDSF 200620Z AUTO 07008KT 10SM SCT020 26/22 A3000 RMK A01,KDSF,2023-05-20T06:20:00Z,28.35,-88.27,26.0,22.0,70,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KATP 200620Z AUTO 12003KT 10SM BKN020 OVC025 26/21 A3002 RMK A01,KATP,2023-05-20T06:20:00Z,27.2,-90.03,26.0,21.0,120,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2500,,,,,MVFR,,,,,,,,,,,,SPECI,50.0
FWCL 200620Z 10009KT CAVOK 23/16 Q1019 NOSIG,FWCL,2023-05-20T06:20:00Z,-15.67,34.97,23.0,16.0,100,9,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
EYKA 200620Z 09007KT 060V120 CAVOK 16/06 Q1030,EYKA,2023-05-20T06:20:00Z,54.97,24.08,16.0,6.0,90,7,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
EVRA 200620Z VRB02KT CAVOK 16/04 Q1033 NOSIG,EVRA,2023-05-20T06:20:00Z,56.92,23.97,16.0,4.0,0,2,,6.21,30.501968,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EVGA 200620Z 08003KT 050V130 CAVOK 15/05 Q1032 NOSIG,EVGA,2023-05-20T06:20:00Z,56.78,24.85,15.0,5.0,80,3,,6.21,30.47244,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
EKVG 200620Z AUTO 23007KT 1000 R12/P1500N R30/P1500U DZ BR OVC001/// 09/09 Q1018 RMK OVC008/// WIND SKEID 28014G31KT 200V320,EKVG,2023-05-20T06:20:00Z,62.07,-7.27,9.0,9.0,230,7,,0.62,30.059055,,,TRUE,,,,,,,DZ BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,89.0
EETU 200620Z AUTO VRB03KT 9999 NCD 13/04 Q1033,EETU,2023-05-20T06:20:00Z,58.32,26.68,13.0,4.0,0,3,,6.21,30.501968,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EETN 200620Z 11003KT CAVOK 14/02 Q1034 NOSIG,EETN,2023-05-20T06:20:00Z,59.4,24.82,14.0,2.0,110,3,,6.21,30.531496,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EEPU 200620Z AUTO 12004KT 080V150 9999 NCD 13/04 Q1034,EEPU,2023-05-20T06:20:00Z,58.42,24.47,13.0,4.0,120,4,,6.21,30.531496,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EEKE 200620Z 10007KT CAVOK 13/06 Q1033,EEKE,2023-05-20T06:20:00Z,58.23,22.52,13.0,6.0,100,7,,6.21,30.501968,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EEKA 200620Z 12007KT CAVOK 14/M00 Q1034,EEKA,2023-05-20T06:20:00Z,58.98,22.83,14.0,0.0,120,7,,6.21,30.531496,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PASD 200619Z AUTO 03005KT 10SM BKN016 06/03 A2959 RMK AO2 PNO $,PASD,2023-05-20T06:19:00Z,55.33,-160.52,6.0,3.0,30,5,,10.0,29.589567,,,TRUE,TRUE,TRUE,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
CYZP 200619Z AUTO 34008KT 9SM FEW004 OVC018 10/10 A3021 RMK SLP232,CYZP,2023-05-20T06:19:00Z,53.25,-131.82,10.0,10.0,340,8,,9.0,30.209646,1023.2,,TRUE,,,,,,,,FEW,400,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
UTO8 M M M 236/-02/-06/3211/M/ 1012 48MM,UTO8,2023-05-20T06:18:14Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,
KSAW 200618Z AUTO 34005KT 10SM BKN022 BKN031 BKN047 07/05 A3008 RMK AO2 T00700052,KSAW,2023-05-20T06:18:00Z,46.35,-87.4,7.0,5.2,340,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,2200,BKN,3100,BKN,4700,,,MVFR,,,,,,,,,,,,SPECI,359.0
KPVG 200618Z AUTO 2 1/2SM BR OVC004 17/17 A3006 RMK AO2 $,KPVG,2023-05-20T06:18:00Z,36.78,-76.45,17.0,17.0,,,,2.5,30.059055,,,TRUE,TRUE,TRUE,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KNCA 200618Z AUTO 01011KT 8SM OVC004 18/17 A3001 RMK AO2 T01780167 $ ,KNCA,2023-05-20T06:18:00Z,34.72,-77.45,17.8,16.7,10,11,,8.0,30.008858,,,TRUE,TRUE,TRUE,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,9.0
KMBL 200618Z AUTO 32006KT 10SM OVC011 08/06 A3004 RMK AO2 CIG 008V014,KMBL,2023-05-20T06:18:00Z,44.27,-86.25,8.0,6.0,320,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,187.0
KHSE 200618Z AUTO 00000KT 1 1/4SM -RA BR FEW012 BKN019 OVC100 21/21 A3001 RMK AO2 P0000 T02060206,KHSE,2023-05-20T06:18:00Z,35.23,-75.62,20.6,20.6,0,0,,1.25,30.008858,,,TRUE,TRUE,,,,,,-RA BR,FEW,1200,BKN,1900,OVC,10000,,,IFR,,,,,,0.005,,,,,,SPECI,4.0
KCMA 200618Z AUTO 27005KT 6SM BR OVC004 15/14 A3007 RMK AO2 T01500139,KCMA,2023-05-20T06:18:00Z,34.22,-119.1,15.0,13.9,270,5,,6.0,30.070866,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,20.0
CYPQ 200618Z AUTO 05004KT 5SM -RA BR BKN036 BKN071 OVC096 14/14 A2994 RMK SLP142,CYPQ,2023-05-20T06:18:00Z,44.22,-78.37,14.0,14.0,50,4,,5.0,29.940945,1014.2,,TRUE,,,,,,,-RA BR,BKN,3600,BKN,7100,OVC,9600,,,MVFR,,,,,,,,,,,,SPECI,190.0
CYBQ 200618Z AUTO 36012G20KT 9SM -SN -UP BKN020 OVC026 01/M01 A2998 RMK SLP172,CYBQ,2023-05-20T06:18:00Z,58.7,-98.5,1.0,-1.0,360,12,20,9.0,29.97933,1017.2,,TRUE,,,,,,,-SN UP,BKN,2000,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,272.0
KWWD 200617Z AUTO 05008KT 3SM BR OVC004 15/15 A3014 RMK AO2 RAE14 P0000 $,KWWD,2023-05-20T06:17:00Z,39.02,-74.92,15.0,15.0,50,8,,3.0,30.138779,,,TRUE,TRUE,TRUE,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,4.0
KNDZ 200617Z AUTO 07007KT 10SM SCT019 BKN039 22/21 A3002 RMK AO2 T02220206 $,KNDZ,2023-05-20T06:17:00Z,30.7,-87.02,22.2,20.6,70,7,,10.0,30.02067,,,TRUE,TRUE,TRUE,,,,,,SCT,1900,BKN,3900,,,,,VFR,,,,,,,,,,,,SPECI,51.0
KHRO 200617Z AUTO 36008KT 6SM BR OVC005 14/13 A3013 RMK AO2 T01390128,KHRO,2023-05-20T06:17:00Z,36.27,-93.15,13.9,12.8,360,8,,6.0,30.129921,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,417.0
KCQM 200617Z AUTO 00000KT 10SM CLR 05/03 A3019 RMK AO2,KCQM,2023-05-20T06:17:00Z,47.82,-92.68,5.0,3.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,406.0
KANJ 200617Z AUTO VRB03KT 10SM BKN020 OVC036 11/08 A2998 RMK AO2 T01060083,KANJ,2023-05-20T06:17:00Z,46.47,-84.37,10.6,8.3,0,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,3600,,,,,MVFR,,,,,,,,,,,,SPECI,220.0
SLVR 200616Z VRB02KT 3000 BR FEW003 SCT023 BKN070 23/22 Q1012,SLVR,2023-05-20T06:16:00Z,-17.63,-63.13,23.0,22.0,0,2,,1.86,29.88189,,,,,,,,,,BR,FEW,300,SCT,2300,BKN,7000,,,IFR,,,,,,,,,,,,SPECI,377.0
RCFN 200616Z 08005KT 9999 SHRA FEW006 FEW010TCU BKN013 BKN030 26/25 Q1011 NOSIG RMK TCU W A2986,RCFN,2023-05-20T06:16:00Z,22.77,121.1,26.0,25.0,80,5,,6.21,29.852362,,,,,,TRUE,,,,SHRA,FEW,600,FEW,1000,BKN,1300,BKN,3000,MVFR,,,,,,,,,,,,SPECI,42.0
KOWB 200616Z AUTO 05003KT 10SM BKN007 18/17 A3001 RMK AO2,KOWB,2023-05-20T06:16:00Z,37.72,-87.17,18.0,17.0,50,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,121.0
KONT 200616Z 25005KT 7SM BKN012 16/14 A3006 RMK AO2 T01560139,KONT,2023-05-20T06:16:00Z,34.05,-117.58,15.6,13.9,250,5,,7.0,30.059055,,,,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,279.0
KODO 200616Z AUTO 07011KT 9SM VCTS -RA SCT018 17/16 A3024 RMK AO2 LTG DSNT E TSE10 P0010 T01720161 $,KODO,2023-05-20T06:16:00Z,31.92,-102.4,17.2,16.1,70,11,,9.0,30.239174,,,TRUE,TRUE,TRUE,,,,,VCTS -RA,SCT,1800,,,,,,,VFR,,,,,,0.1,,,,,,SPECI,912.0
KJLN 200616Z AUTO 31004KT 3SM BR CLR 10/09 A3019 RMK AO2 T01000094,KJLN,2023-05-20T06:16:00Z,37.15,-94.5,10.0,9.4,310,4,,3.0,30.188976,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,297.0
KFTW 200616Z 34009KT 10SM BKN019 OVC037 21/17 A3012 RMK AO2 T02060172,KFTW,2023-05-20T06:16:00Z,32.83,-97.37,20.6,17.2,340,9,,10.0,30.121063,,,,TRUE,,,,,,,BKN,1900,OVC,3700,,,,,MVFR,,,,,,,,,,,,SPECI,213.0
KCKC 200616Z AUTO 30004KT 10SM CLR 07/02 A3014 RMK AO2,KCKC,2023-05-20T06:16:00Z,47.83,-90.38,7.0,2.0,300,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,544.0
KADC 200616Z AUTO 26004KT 10SM CLR 07/04 A3025 RMK AO2 TSNO,KADC,2023-05-20T06:16:00Z,46.45,-95.22,7.0,4.0,260,4,,10.0,30.250984,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,416.0
K40B 200616Z AUTO 17010KT 12/07 A3006 RMK AO1 SLP177 T01230068 10164 20122 52005,K40B,2023-05-20T06:16:00Z,46.62,-69.52,12.3,6.8,170,10,,,30.059055,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,16.4,12.2,,,,,,,,,SPECI,344.0
CYZE 200616Z AUTO 04007KT 6SM -RA BR OVC025 08/07 A2993 RMK SLP141,CYZE,2023-05-20T06:16:00Z,45.88,-82.57,8.0,7.0,40,7,,6.0,29.929134,1014.1,,TRUE,,,,,,,-RA BR,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,189.0
CYTR 200616Z 09002KT 15SM -SHRA BKN049 OVC075 15/12 A2995 RMK SC6AC2 DENSITY ALT 499FT SLP143,CYTR,2023-05-20T06:16:00Z,44.12,-77.52,15.0,12.0,90,2,,15.0,29.949802,1014.3,,,,,,,,,-SHRA,BKN,4900,OVC,7500,,,,,VFR,,,,,,,,,,,,SPECI,80.0
TJPS 200615Z AUTO 06004KT 10SM FEW038 25/22 A2992 RMK AO2 TSNO,TJPS,2023-05-20T06:15:00Z,18.02,-66.57,25.0,22.0,60,4,,10.0,29.920275,,,TRUE,TRUE,,,TRUE,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
PAKX 200615Z AUTO 24006KT 10SM OVC065 08/05 A2986 RMK AO2,PAKX,2023-05-20T06:15:00Z,60.2,-154.32,8.0,5.0,240,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
PACD 200615Z AUTO 26009KT 10SM OVC014 04/03 A2958 RMK AO2 T00440028 TSNO $,PACD,2023-05-20T06:15:00Z,55.22,-162.72,4.4,2.8,260,9,,10.0,29.58071,,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
PAAD 200615Z AUTO 19004KT 10SM CLR M02/M03 A2990 RMK AO2 T10221031 PWINO,PAAD,2023-05-20T06:15:00Z,70.13,-146.28,-2.2,-3.1,190,4,,10.0,29.899607,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
LMML 200615Z 11012KT 6000 NSC 20/17 Q0998 BECMG 5000 DU,LMML,2023-05-20T06:15:00Z,35.85,14.47,20.0,17.0,110,12,,3.73,29.468504,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,78.0
KZPH 200615Z AUTO 36003KT 10SM CLR 22/21 A3001 RMK A02 T02160213,KZPH,2023-05-20T06:15:00Z,28.23,-82.15,21.6,21.3,360,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KZER 200615Z AUTO 13008KT 10SM CLR 10/07 A3015 RMK AO2,KZER,2023-05-20T06:15:00Z,40.7,-76.37,10.0,7.0,130,8,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KY70 200615Z AUTO 28005KT 10SM CLR 09/06 A3001 RMK AO2 T00910060,KY70,2023-05-20T06:15:00Z,42.93,-85.07,9.1,6.0,280,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KY63 200615Z AUTO 00000KT 10SM CLR 08/03 A3026 RMK AO2 T00760034,KY63,2023-05-20T06:15:00Z,45.98,-96.0,7.6,3.4,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY51 200615Z AUTO 33004KT 10SM CLR 08/06 A3017 RMK AO1 T00750062,KY51,2023-05-20T06:15:00Z,43.58,-90.9,7.5,6.2,330,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KY49 200615Z AUTO 27003KT 10SM CLR 06/04 A3023 RMK AO2 T00610044,KY49,2023-05-20T06:15:00Z,47.15,-94.65,6.1,4.4,270,3,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KY31 200615Z AUTO 00000KT 1/4SM FG VV002 04/04 A2997 RMK AO2 T00420040,KY31,2023-05-20T06:15:00Z,44.25,-84.18,4.2,4.0,0,0,,0.25,29.970472,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,264.0
KY23 200615Z AUTO 00000KT 10SM CLR 06/06 A3021 RMK AO2 T00620062,KY23,2023-05-20T06:15:00Z,45.3,-91.63,6.2,6.2,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,322.0
KY19 200615Z AUTO 18007KT 10SM CLR 08/03 A3024 RMK AO2,KY19,2023-05-20T06:15:00Z,46.77,-100.9,8.0,3.0,180,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,591.0
KXSA 200615Z AUTO 04003KT 10SM OVC005 16/16 A3010 RMK AO2 T01600160,KXSA,2023-05-20T06:15:00Z,37.87,-76.9,16.0,16.0,40,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,41.0
KXNX 200615Z AUTO VRB03KT 10SM OVC035 21/19 A3005 RMK A01,KXNX,2023-05-20T06:15:00Z,36.38,-86.42,21.0,19.0,0,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KXLL 200615Z AUTO 00000KT 10SM CLR 12/10 A3018 RMK AO2,KXLL,2023-05-20T06:15:00Z,40.57,-75.48,12.0,10.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KX60 200615Z AUTO 00000KT 10SM CLR 22/21 A3002 RMK AO2 T02200205,KX60,2023-05-20T06:15:00Z,29.35,-82.47,22.0,20.5,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KX07 200615Z AUTO 00000KT 9SM FEW100 23/23 A2999 RMK A01,KX07,2023-05-20T06:15:00Z,27.9,-81.62,23.0,23.0,0,0,,9.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KWYS 200615Z AUTO 00000KT 10SM CLR 02/M03 A3030 RMK AO2,KWYS,2023-05-20T06:15:00Z,44.68,-111.12,2.0,-3.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2025.0
KWWR 200615Z AUTO 00000KT 10SM CLR 09/08 A3029 RMK AO2,KWWR,2023-05-20T06:15:00Z,36.45,-99.52,9.0,8.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,664.0
KWDR 200615Z AUTO 00000KT 10SM OVC032 18/17 A3011 RMK AO2,KWDR,2023-05-20T06:15:00Z,33.98,-83.67,18.0,17.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KWDG 200615Z AUTO 32005KT 10SM CLR 11/10 A3022 RMK AO2,KWDG,2023-05-20T06:15:00Z,36.37,-97.78,11.0,10.0,320,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,352.0
KW96 200615Z AUTO 00000KT 10SM OVC004 15/15 A3008 RMK AO1 T01520148,KW96,2023-05-20T06:15:00Z,37.5,-77.12,15.2,14.8,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,35.0
KW81 200615Z AUTO 34003KT 10SM CLR 13/11 A3009 RMK AO1 T01260112,KW81,2023-05-20T06:15:00Z,37.18,-78.1,12.6,11.2,340,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,121.0
KW78 200615Z AUTO 35003KT 10SM CLR 14/13 A3009 RMK AO1 T01400131,KW78,2023-05-20T06:15:00Z,36.7,-78.85,14.0,13.1,350,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KW75 200615Z AUTO 03005KT 10SM OVC006 17/16 A3008 RMK AO1 T01700161,KW75,2023-05-20T06:15:00Z,37.6,-76.45,17.0,16.1,30,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,8.0
KW43 200615Z AUTO 20012G15KT 10SM CLR 11/03 A3025 RMK AO2,KW43,2023-05-20T06:15:00Z,44.67,-104.57,11.0,3.0,200,12,15,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1292.0
KW31 200615Z AUTO 36004KT 10SM CLR A3007 RMK AO1,KW31,2023-05-20T06:15:00Z,36.95,-78.18,,,360,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KW22 200615Z AUTO 00000KT 10SM FEW095 15/11 A3004 RMK AO2,KW22,2023-05-20T06:15:00Z,39.0,-80.27,15.0,11.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,497.0
KW13 200615Z AUTO 17003KT 10SM OVC036 16/13 A3012 RMK AO1 T01600126,KW13,2023-05-20T06:15:00Z,38.08,-78.95,16.0,12.6,170,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KVYS 200615Z AUTO 32007KT 10SM CLR 12/06 A3012 RMK AO2 T01150055,KVYS,2023-05-20T06:15:00Z,41.35,-89.15,11.5,5.5,320,7,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
