raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYQX 062141Z 09014G23KT 4SM -RA BR OVC003 08/08 A2975 RMK ST8 SLP079,CYQX,2023-06-06T21:41:00Z,48.95,-54.58,8.0,8.0,90,14,23,4.0,29.749016,1007.9,,,,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,144.0
CYGV 062141Z AUTO 04029G40KT 9SM -RA FEW019 OVC031 11/09 A2958 RMK SLP020,CYGV,2023-06-06T21:41:00Z,50.28,-63.62,11.0,9.0,40,29,40,9.0,29.58071,1002.0,,TRUE,,,,,,,-RA,FEW,1900,OVC,3100,,,,,VFR,,,,,,,,,,,,SPECI,32.0
CYDN 062141Z AUTO 22009KT 120V230 9SM +TSRA FEW042 SCT076 BKN099 26/21 A2983 RMK LTNG DIST ALQDS WSHFT AT 2100Z PRESRR PCPN 2.0MM PAST HR ICE MISG SLP101 DENSITY ALT 2600FT,CYDN,2023-06-06T21:41:00Z,51.1,-100.05,26.0,21.0,220,9,,9.0,29.828741,1010.1,,TRUE,,,,,,,+TSRA,FEW,4200,SCT,7600,BKN,9900,,,VFR,,,,,,,,,,,,SPECI,302.0
PKWA 062140Z AUTO 06015G19KT 10SM SCT027 SCT032 BKN100 28/25 A2992 RMK AO2 T02800245 TSNO,PKWA,2023-06-06T21:40:00Z,8.72,167.72,28.0,24.5,60,15,19,10.0,29.920275,,,TRUE,TRUE,,,TRUE,,,,SCT,2700,SCT,3200,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,6.0
PAAK 062140Z AUTO 27012KT 3SM BR OVC007 06/06 A2951 RMK AO2 RAE12 P0000,PAAK,2023-06-06T21:40:00Z,52.22,-174.2,6.0,6.0,270,12,,3.0,29.509842,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,11.0
KUDG 062140Z AUTO 33007KT 10SM 30/18 A2977 RMK AO2 LTG DSNT E AND SE TSE03B12E13B15E16B26E27B28E29 $,KUDG,2023-06-06T21:40:00Z,34.45,-79.88,30.0,18.0,330,7,,10.0,29.769686,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,57.0
KSMN 062140Z AUTO 31008KT 10SM CLR 27/12 A2987 RMK AO2 TSB39E40,KSMN,2023-06-06T21:40:00Z,45.12,-113.87,27.0,12.0,310,8,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1228.0
KQFX 062140Z AUTO 23001KT 6000 HZ OVC027 18/15 A2981 RMK A02 TSNO,KQFX,2023-06-06T21:40:00Z,,,18.0,15.0,230,1,,3.73,29.811024,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFW 062140Z AUTO 20002KT 9999 OVC017 18/15 A2967 RMK A02 TSNO,KQFW,2023-06-06T21:40:00Z,,,18.0,15.0,200,2,,6.21,29.66929,,,TRUE,TRUE,,,TRUE,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFV 062140Z AUTO 36001KT 8000 OVC013 17/16 A2986 RMK A02 TSNO,KQFV,2023-06-06T21:40:00Z,,,17.0,16.0,360,1,,4.97,29.861221,,,TRUE,TRUE,,,TRUE,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFU 062140Z AUTO 27001KT 9999 FEW021 BKN030 18/17 A2987 RMK A02 TSNO,KQFU,2023-06-06T21:40:00Z,,,18.0,17.0,270,1,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,FEW,2100,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,
KQFT 062140Z AUTO 15001KT 9999 OVC025 19/15 A2982 RMK A02 TSNO,KQFT,2023-06-06T21:40:00Z,,,19.0,15.0,150,1,,6.21,29.819881,,,TRUE,TRUE,,,TRUE,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFB 062140Z AUTO 32002KT 1200 BR BKN002 16/15 A2989 RMK A02 TSNO,KQFB,2023-06-06T21:40:00Z,,,16.0,15.0,320,2,,0.75,29.890747,,,TRUE,TRUE,,,TRUE,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEX 062140Z AUTO 03003KT 9999 CLR 24/15 / RMK A02 TSNO,KQEX,2023-06-06T21:40:00Z,,,24.0,15.0,30,3,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 062140Z AUTO 24001KT 9999 OVC022 18/14 A2983 RMK A02 TSNO,KQEW,2023-06-06T21:40:00Z,,,18.0,14.0,240,1,,6.21,29.828741,,,TRUE,TRUE,,,TRUE,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEV 062140Z AUTO 34002KT 9999 BKN022 18/16 A2981 RMK A02 TSNO,KQEV,2023-06-06T21:40:00Z,,,18.0,16.0,340,2,,6.21,29.811024,,,TRUE,TRUE,,,TRUE,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEQ 062140Z AUTO 00000KT 6000 OVC020 18/18 / RMK A02 TSNO,KQEQ,2023-06-06T21:40:00Z,,,18.0,18.0,0,0,,3.73,,,,TRUE,TRUE,,,TRUE,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEP 062140Z AUTO 07001KT 9000 HZ OVC018 19/15 A2985 RMK A02 TSNO,KQEP,2023-06-06T21:40:00Z,,,19.0,15.0,70,1,,5.59,29.84941,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 062140Z AUTO 26007G14KT 4800 FEW008 14/12 A2983 RMK A02 TSNO,KQEN,2023-06-06T21:40:00Z,,,14.0,12.0,260,7,14,2.98,29.828741,,,TRUE,TRUE,,,TRUE,,,,FEW,800,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEJ 062140Z AUTO 35001KT 9999 BKN031 BKN048 17/15 A2981 RMK A02 TSNO,KQEJ,2023-06-06T21:40:00Z,,,17.0,15.0,350,1,,6.21,29.811024,,,TRUE,TRUE,,,TRUE,,,,BKN,3100,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 062140Z AUTO 08001KT 9999 BKN027 18/15 A2983 RMK A02 TSNO,KQEI,2023-06-06T21:40:00Z,,,18.0,15.0,80,1,,6.21,29.828741,,,TRUE,TRUE,,,TRUE,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,
KMTK 062140Z AUTO 13007KT 10SM CLR 26/20 A2988 RMK A01,KMTK,2023-06-06T21:40:00Z,,,26.0,20.0,130,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KJYL 062140Z AUTO 27007G15KT 10SM CLR 33/16 A2982 RMK AO2 LTG DSNT NW T03280159,KJYL,2023-06-06T21:40:00Z,32.65,-81.6,32.8,15.9,270,7,15,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KIKT 062140Z AUTO 20008KT 10SM CLR 26/20 A2989 RMK A01,KIKT,2023-06-06T21:40:00Z,28.52,-88.28,26.0,20.0,200,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KIER 062140Z AUTO 09005KT 10SM CLR 32/18 A2988 RMK AO2 T03210181,KIER,2023-06-06T21:40:00Z,31.73,-93.1,32.1,18.1,90,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KHYS 062140Z AUTO 06009KT 10SM -RA SCT045 BKN065 OVC090 23/14 A2999 RMK AO2 TSB2057E2059B04E06B16E25B27E28B33E34 P0005 $,KHYS,2023-06-06T21:40:00Z,38.85,-99.27,23.0,14.0,60,9,,10.0,29.991142,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,4500,BKN,6500,OVC,9000,,,VFR,,,,,,0.05,,,,,,SPECI,607.0
KHRF 062140Z AUTO VRB04KT 10SM CLR 26/10 A2989 RMK AO2,KHRF,2023-06-06T21:40:00Z,46.25,-114.13,26.0,10.0,0,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGZH 062140Z AUTO 34008G16KT 1SM +TSRA OVC025 21/17 A2990 RMK AO2 LTG DSNT ALQDS RAB04 TSB03E08B09E17B18E38B39 T02060167 PNO $,KGZH,2023-06-06T21:40:00Z,31.42,-87.05,20.6,16.7,340,8,16,1.0,29.899607,,,TRUE,TRUE,TRUE,,,,,+TSRA,OVC,2500,,,,,,,IFR,,,,,,,,,,,,METAR,77.0
KGUL 062140Z AUTO 00000KT 6SM HZ CLR 29/21 A2987 RMK A01,KGUL,2023-06-06T21:40:00Z,27.3,-93.53,29.0,21.0,0,0,,6.0,29.870079,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KEWK 062140Z AUTO 08005KT 10SM VCTS -RA SCT033 BKN042 OVC080 23/16 A2998 RMK AO2 PK WND 12026/2100 LTG DSNT N AND S AND SW TSE14B15E18B19E20B21E26B27E30B31E33B34E36B40 P0000,KEWK,2023-06-06T21:40:00Z,38.05,-97.27,23.0,16.0,80,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,3300,BKN,4200,OVC,8000,,,VFR,,,,,,0.005,,,,,,SPECI,468.0
KEDU 062140Z AUTO 21010KT 180V260 10SM CLR 23/12 A2981 RMK AO1,KEDU,2023-06-06T21:40:00Z,38.53,-121.78,23.0,12.0,210,10,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KDSF 062140Z AUTO 18005KT 10SM CLR A2989 RMK A01,KDSF,2023-06-06T21:40:00Z,28.35,-88.27,,,180,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KCEW 062140Z AUTO 15003KT 10SM FEW070 BKN110 26/20 A2991 RMK AO2 LTG DSNT NW TSB38E39 T02560200,KCEW,2023-06-06T21:40:00Z,30.78,-86.52,25.6,20.0,150,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,7000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,47.0
KAXS 062140Z AUTO 05006KT 10SM CLR 30/15 A2995 RMK AO2 LTG DSNT W T02950152,KAXS,2023-06-06T21:40:00Z,34.7,-99.33,29.5,15.2,50,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,433.0
KATP 062140Z AUTO 08007KT 7SM CLR 25/22 A2988 RMK A01,KATP,2023-06-06T21:40:00Z,27.2,-90.03,25.0,22.0,80,7,,7.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
CYRQ 062140Z AUTO 34011G19KT 320V030 9SM FEW050 BKN071 BKN089 17/08 A2961 RMK SLP028 DENSITY ALT 900FT,CYRQ,2023-06-06T21:40:00Z,46.35,-72.68,17.0,8.0,340,11,19,9.0,29.610237,1002.8,,TRUE,,,,,,,,FEW,5000,BKN,7100,BKN,8900,,,VFR,,,,,,,,,,,,SPECI,58.0
CYQY 062140Z 16014KT 5SM -DZ BR OVC004 08/08 A2938 RMK ST8 SLP952,CYQY,2023-06-06T21:40:00Z,46.17,-60.03,8.0,8.0,160,14,,5.0,29.379921,995.2,,,,,,,,,-DZ BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,58.0
CYQI 062140Z 30014G19KT 5SM -RA BR BKN004 OVC027 10/10 A2931 RMK SF7SC1 SLP928,CYQI,2023-06-06T21:40:00Z,43.83,-66.08,10.0,10.0,300,14,19,5.0,29.309055,992.8,,,,,,,,,-RA BR,BKN,400,OVC,2700,,,,,LIFR,,,,,,,,,,,,SPECI,37.0
CYIV 062140Z AUTO 13012G19KT 4SM RA BR FEW009 BKN091 OVC110 17/16 A2990 RMK LTNG DIST S SW W PRESFR PCPN 2.0MM PAST HR SLP130 DENSITY ALT 1200FT,CYIV,2023-06-06T21:40:00Z,53.85,-94.65,17.0,16.0,130,12,19,4.0,29.899607,1013.0,,TRUE,,,,,,,RA BR,FEW,900,BKN,9100,OVC,11000,,,MVFR,,,,,,,,,,,,SPECI,234.0
CYAY 062140Z AUTO 02023G28KT 1 1/2SM BR OVC002 02/02 A2995 RMK VIS VRB 3/4-2 1/4 SLP144,CYAY,2023-06-06T21:40:00Z,51.38,-56.07,2.0,2.0,20,23,28,1.5,29.949802,1014.4,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,23.0
PACZ 062139Z AUTO 17014G24KT 10SM -SHRA BKN013 07/05 A2967 RMK AO2 PK WND 15031/2055 SLP049,PACZ,2023-06-06T21:39:00Z,61.78,-166.03,7.0,5.0,170,14,24,10.0,29.66929,1004.9,,TRUE,TRUE,,,,,,-SHRA,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,129.0
MGGT 062139Z 22008KT 5000S TSRA FEW010 SCT018 FEW024CB SCT080 CB/TS S/SSW CB SSE/SW,MGGT,2023-06-06T21:39:00Z,14.58,-90.53,,,220,8,,3.11,,,,,,,,,,,TSRA TS,FEW,1000,SCT,1800,FEW,2400,SCT,8000,MVFR,,,,,,,,,,,,SPECI,1497.0
KRYY 062139Z 31011G14KT 10SM VCTS CLR 29/16 A2986 RMK AO2 LTG DSNT ALQDS TSB2058E2059B00E03B04E07B08E10B11E26B28E36B39 $,KRYY,2023-06-06T21:39:00Z,34.02,-84.6,29.0,16.0,310,11,14,10.0,29.861221,,,,TRUE,TRUE,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,306.0
KOAJ 062139Z 23004KT 10SM -RA SCT046 BKN060 OVC090 26/21 A2976 RMK AO2 TSB28E30B34E39RAB25 P0000,KOAJ,2023-06-06T21:39:00Z,34.82,-77.62,26.0,21.0,230,4,,10.0,29.760826,,,,TRUE,,,,,,-RA,SCT,4600,BKN,6000,OVC,9000,,,VFR,,,,,,0.005,,,,,,SPECI,26.0
KMRT 062139Z AUTO 00000KT 10SM SCT070 SCT085 25/07 A2983 RMK AO1,KMRT,2023-06-06T21:39:00Z,40.22,-83.35,25.0,7.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,302.0
KDIJ 062139Z AUTO 17009KT 10SM FEW050 BKN075 BKN095 22/08 A3005 RMK AO2 LTG DSNT SW-NW TSE2058B2059E00B02E04B05E09B11E13B27E29B33E39,KDIJ,2023-06-06T21:39:00Z,43.75,-111.1,22.0,8.0,170,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,5000,BKN,7500,BKN,9500,,,VFR,,,,,,,,,,,,SPECI,1896.0
KBAF 062139Z 34013G30KT 2 1/2SM RA FEW028 BKN034 OVC085 16/07 A2957 RMK AO2 PK WND 33030/2132 RAB29 P0000 T01610072,KBAF,2023-06-06T21:39:00Z,42.17,-72.72,16.1,7.2,340,13,30,2.5,29.568897,,,,TRUE,,,,,,RA,FEW,2800,BKN,3400,OVC,8500,,,IFR,,,,,,0.005,,,,,,SPECI,80.0
KAVX 062139Z AUTO 25006KT 10SM BKN009 OVC013 13/10 A2993 RMK AO2 CIG 007V012 T01330100,KAVX,2023-06-06T21:39:00Z,33.4,-118.42,13.3,10.0,250,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,482.0
K2V6 062139Z AUTO 16015G21KT 10SM 25/M10 A3002 RMK AO2,K2V6,2023-06-06T21:39:00Z,40.1,-102.72,25.0,-10.0,160,15,21,10.0,30.02067,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1257.0
KPWA 062138Z 05006KT 10SM VCTS SCT070 SCT090 BKN110 28/14 A2991 RMK AO2 LTG DSNT W-NE TSB30E32 T02830139,KPWA,2023-06-06T21:38:00Z,35.53,-97.65,28.3,13.9,50,6,,10.0,29.911417,,,,TRUE,,,,,,VCTS,SCT,7000,SCT,9000,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,390.0
KHOT 062138Z AUTO 20004KT 10SM TS CLR 27/19 A2989 RMK AO2 LTG DSNT E AND SE RAE07 TSB2057E2059B38 P0000 T02670194,KHOT,2023-06-06T21:38:00Z,34.48,-93.1,26.7,19.4,200,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,TS,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,153.0
KCPR 062138Z 10009KT 10SM VCTS FEW070 24/09 A2999 RMK AO2 LTG DSNT E AND W AND NW VIRGA W-SW T02390094,KCPR,2023-06-06T21:38:00Z,42.9,-106.47,23.9,9.4,100,9,,10.0,29.991142,,,,TRUE,,,,,,VCTS,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,1623.0
EKYT 062138Z AUTO 27002KT 0100 R08L/0350N R26R/0325N FG VV002 11/10 Q1019,EKYT,2023-06-06T21:38:00Z,57.1,9.87,11.0,10.0,270,2,,0.06,30.088583,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,2.0
PASN 062137Z AUTO 16008KT FEW007 OVC013 06/05 A2942 RMK AO2 T00560050 TSNO $,PASN,2023-06-06T21:37:00Z,57.15,-170.22,5.6,5.0,160,8,,,29.421259,,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,700,OVC,1300,,,,,,,,,,,,,,,,,METAR,8.0
PAJZ 062137Z AUTO 12017G26KT 8SM SCT019 BKN049 OVC065 11/07 A2985 RMK AO2 PK WND 11026/2132 $,PAJZ,2023-06-06T21:37:00Z,59.73,-157.27,11.0,7.0,120,17,26,8.0,29.84941,,,TRUE,TRUE,TRUE,,,,,,SCT,1900,BKN,4900,OVC,6500,,,VFR,,,,,,,,,,,,METAR,80.0
KSHR 062137Z AUTO 29011KT 10SM -RA OVC100 19/13 A2996 RMK AO2 WSHFT 2117 LTG DSNT NW RAB06 TSB2054E2056B00E05B06E12B13E21B22E26B29E31B32E35 P0008 T01940128,KSHR,2023-06-06T21:37:00Z,44.77,-106.97,19.4,12.8,290,11,,10.0,29.958662,,,TRUE,TRUE,,,,,,-RA,OVC,10000,,,,,,,VFR,,,,,,0.08,,,,,,METAR,1212.0
KPTN 062137Z AUTO 22003KT 9SM VCTS BKN021 BKN028 24/21 A2988 RMK AO2 LTG DSNT W AND NW TSE28B29E32B37 $,KPTN,2023-06-06T21:37:00Z,29.72,-91.33,24.0,21.0,220,3,,9.0,29.878937,,,TRUE,TRUE,TRUE,,,,,VCTS,BKN,2100,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KMTW 062137Z AUTO 03008G15KT 10SM CLR 17/03 A2999 RMK AO2,KMTW,2023-06-06T21:37:00Z,44.12,-87.67,17.0,3.0,30,8,15,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KFZY 062137Z AUTO 27010KT 2 1/2SM HZ BKN034 OVC043 18/11 A2970 RMK AO2 T01780106,KFZY,2023-06-06T21:37:00Z,43.35,-76.38,17.8,10.6,270,10,,2.5,29.698818,,,TRUE,TRUE,,,,,,HZ,BKN,3400,OVC,4300,,,,,IFR,,,,,,,,,,,,METAR,143.0
KFWN 062137Z AUTO 33004KT 2SM HZ BKN031 OVC050 21/08 A2964 RMK AO2 T02060078,KFWN,2023-06-06T21:37:00Z,41.2,-74.63,20.6,7.8,330,4,,2.0,29.639763,,,TRUE,TRUE,,,,,,HZ,BKN,3100,OVC,5000,,,,,IFR,,,,,,,,,,,,METAR,129.0
KCKC 062137Z AUTO 08006KT 10SM SCT110 16/00 A3008 RMK AO2,KCKC,2023-06-06T21:37:00Z,47.83,-90.38,16.0,0.0,80,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,544.0
KBBB 062137Z AUTO 11005KT 10SM CLR 31/17 A2990 RMK AO2,KBBB,2023-06-06T21:37:00Z,45.32,-95.65,31.0,17.0,110,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
KADC 062137Z AUTO 16006KT 10SM SCT047 29/14 A2993 RMK AO2 TSNO,KADC,2023-06-06T21:37:00Z,46.45,-95.22,29.0,14.0,160,6,,10.0,29.929134,,,TRUE,TRUE,,,TRUE,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,416.0
KRSW 062136Z 16008KT 10SM TS SCT065 26/21 A2990 RMK AO2 TSB36 T02610211,KRSW,2023-06-06T21:36:00Z,26.53,-81.75,26.1,21.1,160,8,,10.0,29.899607,,,,TRUE,,,,,,TS,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KPVU 062136Z 23014G30KT 10SM SCT120 28/09 A2983 RMK AO2 PK WND 15030/2127 WSHFT 2122 LTG DSNT NW TSB03E05,KPVU,2023-06-06T21:36:00Z,40.22,-111.72,28.0,9.0,230,14,30,10.0,29.828741,,,,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,1370.0
KI69 062136Z AUTO 33007KT 10SM SCT090 28/10 A2984 RMK AO1 T02810104,KI69,2023-06-06T21:36:00Z,39.08,-84.22,28.1,10.4,330,7,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KHEZ 062136Z AUTO 03008KT 10SM 28/19 A2988 RMK AO2 LTG DSNT SE TSB2058E00B03E05B08E09B16E17B18E19B20E23B25E27B28E30B34E36,KHEZ,2023-06-06T21:36:00Z,31.62,-91.3,28.0,19.0,30,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,82.0
KGOK 062136Z AUTO VRB04KT 5SM -TSRA BKN110 21/17 A2993 RMK AO2 LTG DSNT ALQDS RAB15 TSE30B36 P0001 T02110172 $,KGOK,2023-06-06T21:36:00Z,35.85,-97.4,21.1,17.2,0,4,,5.0,29.929134,,,TRUE,TRUE,TRUE,,,,,-TSRA,BKN,11000,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,326.0
