raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGEU 062252Z 24016G22KT 10SM SKC 35/M06 A2968,KGEU,2023-06-06T22:52:00Z,33.53,-112.3,35.0,-6.0,240,16,22,10.0,29.681103,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KBKB 062252Z AUTO FEW060 28/19 A2982 RMK AO2 SLP124 T02830189 $ ,KBKB,2023-06-06T22:52:00Z,31.02,-92.92,28.3,18.9,,,,,29.819881,1012.4,,TRUE,TRUE,TRUE,,,,,,FEW,6000,,,,,,,,,,,,,,,,,,,METAR,74.0
KBAN 062252Z AUTO 26005KT 10SM FEW120 11/03 A2997 RMK AO2 SLP105 T01060033 PWINO $ ,KBAN,2023-06-06T22:52:00Z,38.35,-119.52,10.6,3.3,260,5,,10.0,29.970472,1010.5,,TRUE,TRUE,TRUE,,,,TRUE,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2067.0
PAYA 062251Z AUTO 16009KT 10SM BKN014 OVC019 11/08 A3012 RMK AO2 RAE2158 P0000 TSNO,PAYA,2023-06-06T22:51:00Z,59.52,-139.67,11.0,8.0,160,9,,10.0,30.121063,,,TRUE,TRUE,,,TRUE,,,,BKN,1400,OVC,1900,,,,,MVFR,,,,,,0.005,,,,,,SPECI,9.0
PAMD 062251Z AUTO 10019KT 2SM -RA BR OVC003 09/08 A2998 RMK AO2 PK WND 10026/2224 RAB30 SLP141 T00890083 PNO $,PAMD,2023-06-06T22:51:00Z,59.43,-146.3,8.9,8.3,100,19,,2.0,29.97933,1014.1,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,20.0
MUGM 062251Z 13005KT 10SM FEW025 FEW060 BKN250 30/26 A2990 RMK AO2 SLP123 T03000256 $ ,MUGM,2023-06-06T22:51:00Z,19.9,-75.2,30.0,25.6,130,5,,10.0,29.899607,1012.3,,,TRUE,TRUE,,,,,,FEW,2500,FEW,6000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,21.0
KYNG 062251Z 33012KT 10SM SCT250 22/04 A2980 RMK AO2 SLP089 T02170044,KYNG,2023-06-06T22:51:00Z,41.25,-80.67,21.7,4.4,330,12,,10.0,29.799213,1008.9,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,356.0
KXWA 062251Z AUTO 21007KT 10SM CLR 31/12 A2987 RMK AO2 SLP105 T03060122,KXWA,2023-06-06T22:51:00Z,48.27,-103.75,30.6,12.2,210,7,,10.0,29.870079,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
KVNY 062251Z 15009G15KT 10SM BKN045 21/09 A2987 RMK AO2 SLP109 T02110089,KVNY,2023-06-06T22:51:00Z,34.22,-118.48,21.1,8.9,150,9,15,10.0,29.870079,1010.9,,,TRUE,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KVCT 062251Z 04006KT 10SM CLR 30/21 A2984 RMK AO2 SLP102 T03000206,KVCT,2023-06-06T22:51:00Z,28.87,-96.93,30.0,20.6,40,6,,10.0,29.840551,1010.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KUGN 062251Z 03011G16KT 10SM CLR 18/08 A2992 RMK AO2 SLP127 T01830083,KUGN,2023-06-06T22:51:00Z,42.42,-87.87,18.3,8.3,30,11,16,10.0,29.920275,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KTPL 062251Z AUTO 12004KT FEW065 29/18 A2987 RMK AO2 SLP103 T02940178 PWINO RVRNO $,KTPL,2023-06-06T22:51:00Z,31.15,-97.4,29.4,17.8,120,4,,,29.870079,1010.3,,TRUE,TRUE,TRUE,,,,TRUE,,FEW,6500,,,,,,,,,,,,,,,,,,,METAR,206.0
KTEB 062251Z 31013KT 1 1/2SM HZ OVC043 22/08 A2959 RMK AO2 SLP019 T02170078,KTEB,2023-06-06T22:51:00Z,40.87,-74.05,21.7,7.8,310,13,,1.5,29.589567,1001.9,,,TRUE,,,,,,HZ,OVC,4300,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KSTL 062251Z 27006KT 10SM FEW250 32/11 A2988 RMK AO2 SLP110 T03170106,KSTL,2023-06-06T22:51:00Z,38.75,-90.37,31.7,10.6,270,6,,10.0,29.878937,1011.0,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,163.0
KSNT 062251Z AUTO 16004KT 18/06 A3003 RMK AO1 SLP096 T01830056 ,KSNT,2023-06-06T22:51:00Z,44.17,-114.93,18.3,5.6,160,4,,,30.029528,1009.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1980.0
KSMX 062251Z 14008KT 10SM SCT036 OVC100 15/13 A2988 RMK AO2 RAB2154E46 SLP119 P0000 T01500133,KSMX,2023-06-06T22:51:00Z,34.9,-120.45,15.0,13.3,140,8,,10.0,29.878937,1011.9,,,TRUE,,,,,,,SCT,3600,OVC,10000,,,,,VFR,,,,,,0.005,,,,,,METAR,73.0
KSMO 062251Z 25009KT 10SM CLR 17/11 A2990 RMK AO2 SLP125 T01720106,KSMO,2023-06-06T22:51:00Z,34.02,-118.45,17.2,10.6,250,9,,10.0,29.899607,1012.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KSMN 062251Z AUTO 28006KT 10SM BKN095 23/08 A2989 RMK AO2 LTG DSNT S TSB01E04B12E16B22E24B32E33B34E35B36E38B40E44B48E51,KSMN,2023-06-06T22:51:00Z,45.12,-113.87,23.0,8.0,280,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,1228.0
KSLK 062251Z AUTO 36007KT 330V030 4SM HZ FEW065 FEW085 14/06 A2966 RMK AO2 SLP048 T01390056,KSLK,2023-06-06T22:51:00Z,44.4,-74.2,13.9,5.6,360,7,,4.0,29.660433,1004.8,,TRUE,TRUE,,,,,,HZ,FEW,6500,FEW,8500,,,,,MVFR,,,,,,,,,,,,METAR,502.0
KSJT 062251Z 02009KT 10SM CLR 30/16 A2991 RMK AO2 SLP107 T03000156,KSJT,2023-06-06T22:51:00Z,31.37,-100.5,30.0,15.6,20,9,,10.0,29.911417,1010.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,582.0
KSGR 062251Z 10009KT 10SM VCTS FEW095 SCT110 27/20 A2986 RMK AO2 LTG DSNT W-NE,KSGR,2023-06-06T22:51:00Z,29.62,-95.65,27.0,20.0,100,9,,10.0,29.861221,,,,TRUE,,,,,,VCTS,FEW,9500,SCT,11000,,,,,VFR,,,,,,,,,,,,SPECI,22.0
KSDB 062251Z AUTO 19011G23KT 10SM CLR 12/07 A2991 RMK AO2 SLP105 T01170067 ,KSDB,2023-06-06T22:51:00Z,34.75,-118.72,11.7,6.7,190,11,23,10.0,29.911417,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1377.0
KSAT 062251Z 03007KT 10SM FEW050 SCT095 BKN250 27/19 A2987 RMK AO2 RAE09 TSB08E36 SLP098 TS DSIPTD P0000 T02670194,KSAT,2023-06-06T22:51:00Z,29.53,-98.48,26.7,19.4,30,7,,10.0,29.870079,1009.8,,,TRUE,,,,,,,FEW,5000,SCT,9500,BKN,25000,,,VFR,,,,,,0.005,,,,,,METAR,246.0
KSAN 062251Z 26011G17KT 10SM SCT030 SCT100 BKN250 19/11 A2993 RMK AO2 SLP134 T01940111 $,KSAN,2023-06-06T22:51:00Z,32.73,-117.18,19.4,11.1,260,11,17,10.0,29.929134,1013.4,,,TRUE,TRUE,,,,,,SCT,3000,SCT,10000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,3.0
KSAD 062251Z AUTO 20017G26KT 10SM CLR 36/M03 A2975 RMK AO2 PK WND 15029/2220 WSHFT 2156 SLP016 T03561033,KSAD,2023-06-06T22:51:00Z,32.85,-109.63,35.6,-3.3,200,17,26,10.0,29.749016,1001.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,937.0
KROW 062251Z 14007KT 10SM CLR 29/09 A2997 RMK AO2 SLP087 T02890089,KROW,2023-06-06T22:51:00Z,33.3,-104.5,28.9,8.9,140,7,,10.0,29.970472,1008.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1105.0
KRDU 062251Z 25004KT 5SM HZ FEW250 27/11 A2977 RMK AO2 SLP078 T02720106,KRDU,2023-06-06T22:51:00Z,35.9,-78.78,27.2,10.6,250,4,,5.0,29.769686,1007.8,,,TRUE,,,,,,HZ,FEW,25000,,,,,,,MVFR,,,,,,,,,,,,METAR,121.0
KPWM 062251Z 31017KT 10SM CLR 15/08 A2951 RMK AO2 SLP991 T01500078,KPWM,2023-06-06T22:51:00Z,43.65,-70.3,15.0,7.8,310,17,,10.0,29.509842,999.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KPWA 062251Z 27010KT 10SM VCTS -RA SCT090 BKN120 21/17 A2994 RMK AO2 PK WND 10036/2156 WSHFT 2158 LTG DSNT W RAB2157 TSE2155B2156E2159B00E06B07E38B39E41B44E45 P0041,KPWA,2023-06-06T22:51:00Z,35.53,-97.65,21.0,17.0,270,10,,10.0,29.940945,,,,TRUE,,,,,,VCTS -RA,SCT,9000,BKN,12000,,,,,VFR,,,,,,0.41,,,,,,SPECI,390.0
KPVD 062251Z 26010KT 2 1/2SM HZ BKN042 BKN075 OVC250 14/10 A2954 RMK AO2 TWR VIS 3 LTG DSNT E RAE33 TSE21 SLP003 TS MOV SE P0008 T01440100 $,KPVD,2023-06-06T22:51:00Z,41.72,-71.43,14.4,10.0,260,10,,2.5,29.53937,1000.3,,,TRUE,TRUE,,,,,HZ,BKN,4200,BKN,7500,OVC,25000,,,IFR,,,,,,0.08,,,,,,METAR,15.0
KPIT 062251Z 33012KT 10SM FEW070 OVC250 23/07 A2977 RMK AO2 SLP083 T02280072,KPIT,2023-06-06T22:51:00Z,40.47,-80.2,22.8,7.2,330,12,,10.0,29.769686,1008.3,,,TRUE,,,,,,,FEW,7000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,339.0
KPHX 062251Z 30013G24KT 10SM FEW110 FEW200 37/M07 A2968 RMK AO2 RAB50E51 SLP028 P0000 T03721072,KPHX,2023-06-06T22:51:00Z,33.43,-112.02,37.2,-7.2,300,13,24,10.0,29.681103,1002.8,,,TRUE,,,,,,,FEW,11000,FEW,20000,,,,,VFR,,,,,,0.005,,,,,,METAR,338.0
KOXR 062251Z 21006KT 10SM FEW019 OVC038 17/12 A2991 RMK AO2 SLP128 T01720117,KOXR,2023-06-06T22:51:00Z,34.2,-119.2,17.2,11.7,210,6,,10.0,29.911417,1012.8,,,TRUE,,,,,,,FEW,1900,OVC,3800,,,,,VFR,,,,,,,,,,,,METAR,12.0
KOXC 062251Z 32005KT 2SM HZ SCT050 17/09 A2961 RMK AO2 LTG DSNT SE TSE2153 SLP036 T01720094,KOXC,2023-06-06T22:51:00Z,41.47,-73.13,17.2,9.4,320,5,,2.0,29.610237,1003.6,,,TRUE,,,,,,HZ,SCT,5000,,,,,,,IFR,,,,,,,,,,,,METAR,211.0
KOUN 062251Z 08007KT 10SM CLR 28/16 A2990 RMK LTG DSNT NW,KOUN,2023-06-06T22:51:00Z,35.25,-97.47,28.0,16.0,80,7,,10.0,29.899607,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KORF 062251Z AUTO 26004KT 10SM CLR 26/12 A2971 RMK AO2 SLP061 T02560122,KORF,2023-06-06T22:51:00Z,36.9,-76.2,25.6,12.2,260,4,,10.0,29.71063,1006.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KORD 062251Z 03014KT 10SM FEW060 SCT110 BKN150 OVC250 20/12 A2991 RMK AO2 SLP127 T02000117 $,KORD,2023-06-06T22:51:00Z,41.95,-87.93,20.0,11.7,30,14,,10.0,29.911417,1012.7,,,TRUE,TRUE,,,,,,FEW,6000,SCT,11000,BKN,15000,OVC,25000,VFR,,,,,,,,,,,,METAR,202.0
KOCF 062251Z 24006KT 10SM CLR 31/17 A2987 RMK AO2 SLP113 T03060172 $,KOCF,2023-06-06T22:51:00Z,29.17,-82.22,30.6,17.2,240,6,,10.0,29.870079,1011.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KNYC 062251Z AUTO VRB03KT 2 1/2SM HZ OVC040 22/07 A2962 RMK AO2 SLP022 T02220072 $ ,KNYC,2023-06-06T22:51:00Z,40.78,-73.97,22.2,7.2,0,3,,2.5,29.619095,1002.2,,TRUE,TRUE,TRUE,,,,,HZ,OVC,4000,,,,,,,IFR,,,,,,,,,,,,METAR,33.0
KNBT 062251Z AUTO 21017G24KT 10SM SCT065 28/19 A2976 RMK AO2 SLP080 T02780189 ,KNBT,2023-06-06T22:51:00Z,35.02,-76.47,27.8,18.9,210,17,24,10.0,29.760826,1008.0,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KMYL 062251Z AUTO 02007KT 10SM CLR 24/08 A2990 RMK AO2 SLP091 T02390078,KMYL,2023-06-06T22:51:00Z,44.9,-116.1,23.9,7.8,20,7,,10.0,29.899607,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1532.0
KMPV 062251Z AUTO 01011KT 10SM SCT035 OVC047 14/07 A2965 RMK AO2 RAE02 SLP043 P0000 T01390072,KMPV,2023-06-06T22:51:00Z,44.2,-72.57,13.9,7.2,10,11,,10.0,29.648623,1004.3,,TRUE,TRUE,,,,,,,SCT,3500,OVC,4700,,,,,VFR,,,,,,0.005,,,,,,METAR,336.0
KLGU 062251Z AUTO 12010G18KT 10SM CLR 28/06 A2985 RMK AO2 SLP061 T02780061,KLGU,2023-06-06T22:51:00Z,41.78,-111.85,27.8,6.1,120,10,18,10.0,29.84941,1006.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1359.0
KLGA 062251Z 35009G18KT 3SM HZ BKN035 OVC042 22/08 A2959 RMK AO2 SLP019 T02220083,KLGA,2023-06-06T22:51:00Z,40.78,-73.88,22.2,8.3,350,9,18,3.0,29.589567,1001.9,,,TRUE,,,,,,HZ,BKN,3500,OVC,4200,,,,,MVFR,,,,,,,,,,,,METAR,9.0
KJFK 062251Z 10003KT 7SM BKN039 BKN050 OVC300 18/13 A2960 RMK AO2 SLP022 FU OVC300 T01830133,KJFK,2023-06-06T22:51:00Z,40.63,-73.77,18.3,13.3,100,3,,7.0,29.601377,1002.2,,,TRUE,,,,,,,BKN,3900,BKN,5000,OVC,30000,,,VFR,,,,,,,,,,,,METAR,3.0
KJCT 062251Z AUTO 08007KT 10SM FEW065 31/16 A2989 RMK AO2 SLP087 T03110161,KJCT,2023-06-06T22:51:00Z,30.5,-99.77,31.1,16.1,80,7,,10.0,29.890747,1008.7,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,522.0
KILG 062251Z 29008KT 9SM CLR 26/11 A2963 RMK AO2 LTG DSNT N AND NW SLP033 T02610106,KILG,2023-06-06T22:51:00Z,39.67,-75.6,26.1,10.6,290,8,,9.0,29.630905,1003.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KIGM 062251Z AUTO 20015G27KT 10SM CLR 31/M08 A2981 RMK AO2 PK WND 22035/2234 SLP028 T03061078,KIGM,2023-06-06T22:51:00Z,35.25,-113.93,30.6,-7.8,200,15,27,10.0,29.811024,1002.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1045.0
KHTS 062251Z 22005KT 8SM FEW075 24/13 A2981 RMK AO2 SLP088 T02440133,KHTS,2023-06-06T22:51:00Z,38.37,-82.55,24.4,13.3,220,5,,8.0,29.811024,1008.8,,,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KHSE 062251Z AUTO 24014G23KT 10SM CLR 22/19 A2975 RMK AO2 SLP073 T02220189,KHSE,2023-06-06T22:51:00Z,35.23,-75.62,22.2,18.9,240,14,23,10.0,29.749016,1007.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KHDO 062251Z AUTO 10010KT 10SM SCT055 BKN075 BKN100 26/20 A2987 RMK AO2 PK WND 06027/2226 TSB43E45 SLP102 T02560200 $,KHDO,2023-06-06T22:51:00Z,29.37,-99.17,25.6,20.0,100,10,,10.0,29.870079,1010.2,,TRUE,TRUE,TRUE,,,,,,SCT,5500,BKN,7500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,280.0
KGDP 062251Z AUTO 08012G24KT 6SM HZ CLR 25/08 RMK AO2 PK WND 08026/2209 SLPNO T02500083 ,KGDP,2023-06-06T22:51:00Z,31.83,-104.82,25.0,8.3,80,12,24,6.0,,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1664.0
KEWR 062251Z 32015G23KT 2SM HZ FEW035 BKN055 BKN090 OVC260 24/06 A2960 RMK AO2 PK WND 33027/2154 SFC VIS 3 SLP021 T02390061 $,KEWR,2023-06-06T22:51:00Z,40.68,-74.17,23.9,6.1,320,15,23,2.0,29.601377,1002.1,,,TRUE,TRUE,,,,,HZ,FEW,3500,BKN,5500,BKN,9000,OVC,26000,IFR,,,,,,,,,,,,METAR,2.0
KERI 062251Z 26007G16KT 9SM CLR 19/10 A2977 RMK AO2 SLP078 T01940100,KERI,2023-06-06T22:51:00Z,42.08,-80.18,19.4,10.0,260,7,16,9.0,29.769686,1007.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KELP 062251Z 14008KT 10SM SCT095 BKN180 BKN250 32/07 A2986 RMK AO2 SLP034 CB DSNT NE AND S-SW T03220072,KELP,2023-06-06T22:51:00Z,31.82,-106.35,32.2,7.2,140,8,,10.0,29.861221,1003.4,,,TRUE,,,,,,,SCT,9500,BKN,18000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,1205.0
KEKN 062251Z AUTO 27008KT 7SM BKN075 20/10 A2984 RMK AO2 SLP108 T02000100,KEKN,2023-06-06T22:51:00Z,38.88,-79.85,20.0,10.0,270,8,,7.0,29.840551,1010.8,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,596.0
KDAW 062251Z AUTO 34009G17KT 10SM SCT100 18/07 A2951 RMK AO2 SLP990 T01830072,KDAW,2023-06-06T22:51:00Z,43.28,-70.92,18.3,7.2,340,9,17,10.0,29.509842,999.0,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KCSG 062251Z 26006KT 10SM CLR 31/15 A2984 RMK AO2 SLP098 T03110150,KCSG,2023-06-06T22:51:00Z,32.52,-84.95,31.1,15.0,260,6,,10.0,29.840551,1009.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KCRP 062251Z 10009KT 10SM FEW010 FEW042 FEW120 BKN250 30/22 A2982 RMK AO2 LTG DSNT S AND SW SLP097 CB DSNT S-SW NW TCU DSNT NE FU FEW010 T03000217,KCRP,2023-06-06T22:51:00Z,27.77,-97.5,30.0,21.7,100,9,,10.0,29.819881,1009.7,,,TRUE,,,,,,,FEW,1000,FEW,4200,FEW,12000,BKN,25000,VFR,,,,,,,,,,,,METAR,11.0
KCON 062251Z AUTO 36009G17KT 10SM CLR 18/06 A2953 RMK AO2 SLP999 T01830061,KCON,2023-06-06T22:51:00Z,43.2,-71.5,18.3,6.1,360,9,17,10.0,29.530512,999.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
KCMH 062251Z 36008KT 5SM HZ FEW080 OVC250 25/09 A2980 RMK AO2 SLP087 T02500089,KCMH,2023-06-06T22:51:00Z,40.0,-82.88,25.0,8.9,360,8,,5.0,29.799213,1008.7,,,TRUE,,,,,,HZ,FEW,8000,OVC,25000,,,,,MVFR,,,,,,,,,,,,METAR,257.0
KCLE 062251Z 34013KT 10SM BKN250 21/02 A2983 RMK AO2 SLP114 T02060022,KCLE,2023-06-06T22:51:00Z,41.42,-81.85,20.6,2.2,340,13,,10.0,29.828741,1011.4,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KCDJ 062251Z AUTO 00000KT 32/13 A2989 RMK AO1 SLP111 T03170133 ,KCDJ,2023-06-06T22:51:00Z,39.82,-93.57,31.7,13.3,0,0,,,29.890747,1011.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,234.0
KCAK 062251Z 33009KT 9SM BKN240 21/07 A2982 RMK AO2 SLP094 T02060067,KCAK,2023-06-06T22:51:00Z,40.92,-81.45,20.6,6.7,330,9,,9.0,29.819881,1009.4,,,TRUE,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
KBKW 062251Z AUTO 34005KT 9SM BKN075 19/11 A2989 RMK AO2 SLP108 T01940111,KBKW,2023-06-06T22:51:00Z,37.8,-81.12,19.4,11.1,340,5,,9.0,29.890747,1010.8,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,762.0
KBHK 062251Z AUTO 14014G21KT 10SM CLR 31/10 A2990 RMK AO2 SLP100 T03060100,KBHK,2023-06-06T22:51:00Z,46.35,-104.25,30.6,10.0,140,14,21,10.0,29.899607,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,904.0
KBGD 062251Z AUTO 20007KT 10SM CLR 28/13 A2999 RMK AO2 SLP116 T02780128,KBGD,2023-06-06T22:51:00Z,35.7,-101.4,27.8,12.8,200,7,,10.0,29.991142,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,928.0
KBED 062251Z 30005KT 8SM SCT080 BKN120 20/08 A2949 RMK AO2 SLP000 T02000078,KBED,2023-06-06T22:51:00Z,42.47,-71.3,20.0,7.8,300,5,,8.0,29.489174,1000.0,,,TRUE,,,,,,,SCT,8000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,39.0
KBDL 062251Z 28010KT 3SM HZ BKN032 BKN300 18/05 A2955 RMK AO2 SFC VIS 4 SLP005 FU BKN300 T01830050,KBDL,2023-06-06T22:51:00Z,41.93,-72.68,18.3,5.0,280,10,,3.0,29.551182,1000.5,,,TRUE,,,,,,HZ,BKN,3200,BKN,30000,,,,,MVFR,,,,,,,,,,,,METAR,52.0
KBAZ 062251Z 05004KT 10SM FEW050 29/22 A2985 RMK AO2 SLP101 T02940217,KBAZ,2023-06-06T22:51:00Z,29.72,-98.05,29.4,21.7,50,4,,10.0,29.84941,1010.1,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
