raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KQEJ 020040Z AUTO 13001KT 9999 BKN029 22/15 A2956 RMK A02 TSNO,KQEJ,2023-06-02T00:40:00Z,,,22.0,15.0,130,1,,6.21,29.56004,,,TRUE,TRUE,,,TRUE,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEI 020040Z AUTO 17001KT 9999 BKN029 22/15 A2958 RMK A02 TSNO,KQEI,2023-06-02T00:40:00Z,,,22.0,15.0,170,1,,6.21,29.58071,,,TRUE,TRUE,,,TRUE,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,
KNCA 020040Z 36005KT 10SM FEW002 21/19 A2993 RMK AO2 T02110189 $ ,KNCA,2023-06-02T00:40:00Z,34.72,-77.45,21.1,18.9,360,5,,10.0,29.929134,,,,TRUE,TRUE,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KMTK 020040Z AUTO 06008G16KT 10SM CLR 26/19 A2987 RMK A01,KMTK,2023-06-02T00:40:00Z,,,26.0,19.0,60,8,16,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KJYL 020040Z AUTO 08003KT 10SM CLR 25/15 A2995 RMK AO2 T02530153,KJYL,2023-06-02T00:40:00Z,32.65,-81.6,25.3,15.3,80,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KIKT 020040Z AUTO 05019G26KT 10SM FEW028 FEW038 24/21 A2984 RMK A01,KIKT,2023-06-02T00:40:00Z,28.52,-88.28,24.0,21.0,50,19,26,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,2800,FEW,3800,,,,,VFR,,,,,,,,,,,,METAR,36.0
KIER 020040Z AUTO 09004KT 10SM CLR 30/18 A2988 RMK AO2 T02950180,KIER,2023-06-02T00:40:00Z,31.73,-93.1,29.5,18.0,90,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KHRF 020040Z AUTO 00000KT 10SM CLR 19/08 A2994 RMK AO2,KHRF,2023-06-02T00:40:00Z,46.25,-114.13,19.0,8.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGUL 020040Z AUTO 06006KT 10SM CLR 26/21 A2987 RMK A01,KGUL,2023-06-02T00:40:00Z,27.3,-93.53,26.0,21.0,60,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KDSF 020040Z AUTO 02023KT 10SM FEW019 FEW028 SCT047 A2984 RMK A01,KDSF,2023-06-02T00:40:00Z,28.35,-88.27,,,20,23,,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,1900,FEW,2800,SCT,4700,,,VFR,,,,,,,,,,,,METAR,40.0
KBDN 020040Z AUTO 01010KT 10SM CLR 22/M03 A2993 RMK AO2,KBDN,2023-06-02T00:40:00Z,44.1,-121.2,22.0,-3.0,10,10,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1044.0
KATP 020040Z AUTO 01015KT 6SM HZ FEW026 26/21 A2986 RMK A01,KATP,2023-06-02T00:40:00Z,27.2,-90.03,26.0,21.0,10,15,,6.0,29.861221,,,TRUE,TRUE,,,,,,HZ,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
PAMY 020039Z AUTO 26019KT 10SM OVC004 02/01 A2998 RMK AO2 PK WND 26026/0013 CIG 002V008 FZRANO,PAMY,2023-06-02T00:39:00Z,60.37,-166.27,2.0,1.0,260,19,,10.0,29.97933,,,TRUE,TRUE,,,,TRUE,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,14.0
KTVF 020039Z AUTO 21011KT 10SM FEW075 SCT100 BKN120 23/16 A2995 RMK AO2 WSHFT 0019 LTG DSNT SE RAE17 P0000,KTVF,2023-06-02T00:39:00Z,48.07,-96.17,23.0,16.0,210,11,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,7500,SCT,10000,BKN,12000,,,VFR,,,,,,0.005,,,,,,METAR,339.0
KHIB 020039Z AUTO 12009G19KT 090V150 3/4SM +TSRA SCT035 BKN060 21/18 A3003 RMK AO2 PK WND 14028/0001 RAB19 TSB33 P0047 T02060178,KHIB,2023-06-02T00:39:00Z,47.38,-92.83,20.6,17.8,120,9,19,0.75,30.029528,,,TRUE,TRUE,,,,,,+TSRA,SCT,3500,BKN,6000,,,,,LIFR,,,,,,0.47,,,,,,METAR,409.0
TXKF 020038Z 23009KT 4000 RA FEW006 SCT028 BKN073 OVC110 22/22 Q1015 ,TXKF,2023-06-02T00:38:00Z,32.37,-64.68,22.0,22.0,230,9,,2.49,29.970472,,,,,,,,,,RA,FEW,600,SCT,2800,BKN,7300,OVC,11000,IFR,,,,,,,,,,,,SPECI,4.0
KDIK 020038Z AUTO 11007KT 6SM -TSRA FEW055 BKN075 BKN090 23/16 A2984 RMK AO2 LTG DSNT S AND SW RAB26 TSB38 P0002 T02330156,KDIK,2023-06-02T00:38:00Z,46.8,-102.8,23.3,15.6,110,7,,6.0,29.840551,,,TRUE,TRUE,,,,,,-TSRA,FEW,5500,BKN,7500,BKN,9000,,,VFR,,,,,,0.02,,,,,,METAR,788.0
KBKX 020038Z AUTO 24008KT 10SM BKN060 BKN075 24/16 A2991 RMK AO2 LTG DSNT SW AND W TSB17E32,KBKX,2023-06-02T00:38:00Z,44.3,-96.82,24.0,16.0,240,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,494.0
CYUL 020038Z 06010KT 15SM VCSH FEW030TCU BKN095 BKN150 23/18 A2999 RMK TCU2AC3AC2 PRESFR SLP157 DENSITY ALT 1000FT,CYUL,2023-06-02T00:38:00Z,45.47,-73.73,23.0,18.0,60,10,,15.0,29.991142,1015.7,,,,,,,,,VCSH,FEW,3000,BKN,9500,BKN,15000,,,VFR,,,,,,,,,,,,METAR,31.0
KRKP 020037Z AUTO 13012KT 5SM HZ FEW026 SCT034 28/22 A2986 RMK AO2 T02780222,KRKP,2023-06-02T00:37:00Z,28.08,-97.05,27.8,22.2,130,12,,5.0,29.861221,,,TRUE,TRUE,,,,,,HZ,FEW,2600,SCT,3400,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KMBG 020037Z AUTO VRB03KT 9SM -TSRA FEW047 SCT090 BKN110 21/16 A2983 RMK AO2 PK WND 14037/0000 LTG DSNT NE AND SE RAB09 TSB08E23B31 P0000 T02060161,KMBG,2023-06-02T00:37:00Z,45.55,-100.42,20.6,16.1,0,3,,9.0,29.828741,,,TRUE,TRUE,,,,,,-TSRA,FEW,4700,SCT,9000,BKN,11000,,,VFR,,,,,,0.005,,,,,,METAR,515.0
KAUM 020037Z AUTO 15003KT 10SM CLR 24/19 A3001 RMK AO2,KAUM,2023-06-02T00:37:00Z,43.67,-92.92,24.0,19.0,150,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
CYQM 020037Z 33014KT 8SM -TSRA SCT025CB BKN060 BKN090 BKN250 22/17 A2991 RMK CB4SC1AC1CI1 OCNL LTGICCC CB E MOVG E SLP131 DENSITY ALT 1100FT,CYQM,2023-06-02T00:37:00Z,46.12,-64.67,22.0,17.0,330,14,,8.0,29.911417,1013.1,,,,,,,,,-TSRA,SCT,2500,BKN,6000,BKN,9000,BKN,25000,VFR,,,,,,,,,,,,SPECI,67.0
KWMC 020036Z AUTO 29009KT 10SM VCTS BKN090 OVC110 22/06 A2986 RMK AO2 LTG DSNT SE AND S T02170061,KWMC,2023-06-02T00:36:00Z,40.9,-117.8,21.7,6.1,290,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,VCTS,BKN,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,1311.0
KSHR 020036Z AUTO 17014KT 10SM FEW060 SCT080 OVC100 17/11 A2988 RMK AO2 LTG DSNT W T01670106,KSHR,2023-06-02T00:36:00Z,44.77,-106.97,16.7,10.6,170,14,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,6000,SCT,8000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,1212.0
KJYG 020036Z AUTO 15010KT 10SM CLR 26/17 A2993 RMK AO2 TSNO,KJYG,2023-06-02T00:36:00Z,43.98,-94.55,26.0,17.0,150,10,,10.0,29.929134,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
KI69 020036Z AUTO 00000KT 10SM CLR 27/09 A3002 RMK AO1 T02730092,KI69,2023-06-02T00:36:00Z,39.08,-84.22,27.3,9.2,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KCQM 020036Z AUTO 00000KT 10SM CLR 28/14 A3001 RMK AO2 LTG DSNT SW,KCQM,2023-06-02T00:36:00Z,47.82,-92.68,28.0,14.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
CYVT 020036Z AUTO 05006KT 2 1/4SM -RA BR BKN021 BKN028 BKN060 OVC096 16/16 A2992 RMK LTNG DIST ALQDS PCPN 1.0MM PAST HR SLP142 DENSITY ALT 2000FT,CYVT,2023-06-02T00:36:00Z,55.83,-108.42,16.0,16.0,50,6,,2.25,29.920275,1014.2,,TRUE,,,,,,,-RA BR,BKN,2100,BKN,2800,BKN,6000,OVC,9600,IFR,,,,,,,,,,,,SPECI,438.0
TJPS 020035Z AUTO 00000KT 4SM -RA FEW003 BKN019 OVC050 28/25 A2994 RMK AO2 TSNO,TJPS,2023-06-02T00:35:00Z,18.02,-66.57,28.0,25.0,0,0,,4.0,29.940945,,,TRUE,TRUE,,,TRUE,,,-RA,FEW,300,BKN,1900,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,12.0
RJTR 020035Z AUTO 27004KT 2SM RA BR FEW004 OVC008 18/18 A2968 RMK AO2 VIS 1 1/4V2 CIG 008V010 SLP051 RVRNO $,RJTR,2023-06-02T00:35:00Z,35.52,139.4,18.0,18.0,270,4,,2.0,29.681103,1005.1,,TRUE,TRUE,TRUE,,,,,RA BR,FEW,400,OVC,800,,,,,IFR,,,,,,,,,,,,METAR,106.0
PHSF 020035Z AUTO 29007KT 10SM SCT009 SCT040 SCT340 18/14 A3040 RMK AO2 SLP186 $,PHSF,2023-06-02T00:35:00Z,19.77,-155.55,18.0,14.0,290,7,,10.0,30.398623,1018.6,,TRUE,TRUE,TRUE,,,,,,SCT,900,SCT,4000,SCT,34000,,,VFR,,,,,,,,,,,,SPECI,1863.0
PAKX 020035Z AUTO 23003KT 7SM BKN040 OVC060 10/03 A2991 RMK AO2,PAKX,2023-06-02T00:35:00Z,60.2,-154.32,10.0,3.0,230,3,,7.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,4000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAFE 020035Z AUTO 08007KT 10SM -RA FEW025 OVC034 10/08 A3007 RMK AO2 P0001 $,PAFE,2023-06-02T00:35:00Z,56.97,-133.92,10.0,8.0,80,7,,10.0,30.070866,,,TRUE,TRUE,TRUE,,,,,-RA,FEW,2500,OVC,3400,,,,,VFR,,,,,,0.01,,,,,,SPECI,1.0
PAAD 020035Z 08013KT 10SM OVC090 M01/M05 A2984 RMK AO2 T10061053 PWINO,PAAD,2023-06-02T00:35:00Z,70.13,-146.28,-0.6,-5.3,80,13,,10.0,29.840551,,,,TRUE,,,,,TRUE,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KY70 020035Z AUTO 13006KT 10SM BKN095 26/08 A3006 RMK AO2 T02640078,KY70,2023-06-02T00:35:00Z,42.93,-85.07,26.4,7.8,130,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KY63 020035Z AUTO 14009G15KT 10SM CLR 29/15 A2992 RMK AO2 T02910154,KY63,2023-06-02T00:35:00Z,45.98,-96.0,29.1,15.4,140,9,15,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY51 020035Z AUTO 00000KT 10SM CLR 23/19 A3005 RMK AO1 T02300190,KY51,2023-06-02T00:35:00Z,43.58,-90.9,23.0,19.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KY49 020035Z AUTO 12004KT 10SM CLR 27/16 A2996 RMK AO2 LTG DSNT N T02700163,KY49,2023-06-02T00:35:00Z,47.15,-94.65,27.0,16.3,120,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KY31 020035Z AUTO 08003KT 10SM CLR 25/09 A3009 RMK AO2 T02460092,KY31,2023-06-02T00:35:00Z,44.25,-84.18,24.6,9.2,80,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KY23 020035Z AUTO 14005KT 10SM CLR 26/19 A3003 RMK AO2 T02610190,KY23,2023-06-02T00:35:00Z,45.3,-91.63,26.1,19.0,140,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KY19 020035Z AUTO 08006KT 10SM CLR 26/18 A2987 RMK AO2,KY19,2023-06-02T00:35:00Z,46.77,-100.9,26.0,18.0,80,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KXSA 020035Z AUTO 00000KT 10SM CLR 20/20 A3002 RMK AO2 T02010201,KXSA,2023-06-02T00:35:00Z,37.87,-76.9,20.1,20.1,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KXNX 020035Z AUTO 00000KT 10SM CLR 27/20 A3001 RMK A01,KXNX,2023-06-02T00:35:00Z,36.38,-86.42,27.0,20.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KX60 020035Z AUTO 05007KT 10SM CLR 25/19 A2988 RMK AO2 T02520194,KX60,2023-06-02T00:35:00Z,29.35,-82.47,25.2,19.4,50,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KX07 020035Z AUTO 06007KT 10SM CLR 24/23 A2986 RMK A01,KX07,2023-06-02T00:35:00Z,27.9,-81.62,24.0,23.0,60,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KWYS 020035Z AUTO 03008KT 10SM CLR 13/10 A3000 RMK AO2,KWYS,2023-06-02T00:35:00Z,44.68,-111.12,13.0,10.0,30,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2025.0
KWWR 020035Z AUTO 15015G20KT 10SM BKN120 22/16 A2993 RMK AO2 LTG DSNT E,KWWR,2023-06-02T00:35:00Z,36.45,-99.52,22.0,16.0,150,15,20,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KW96 020035Z AUTO 00000KT 10SM CLR 21/19 A3001 RMK AO1 T02060187,KW96,2023-06-02T00:35:00Z,37.5,-77.12,20.6,18.7,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KW81 020035Z AUTO 00000KT 10SM CLR 19/18 A3002 RMK AO1 T01930179,KW81,2023-06-02T00:35:00Z,37.18,-78.1,19.3,17.9,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,121.0
KW78 020035Z AUTO 00000KT 10SM BKN060 20/18 A3002 RMK AO1 T02010180,KW78,2023-06-02T00:35:00Z,36.7,-78.85,20.1,18.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KW75 020035Z AUTO 00000KT 10SM CLR 20/18 A3001 RMK AO1 T01960183,KW75,2023-06-02T00:35:00Z,37.6,-76.45,19.6,18.3,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KW63 020035Z AUTO 00000KT 10SM SCT060 20/20 A3001 RMK AO1,KW63,2023-06-02T00:35:00Z,36.6,-78.55,20.0,20.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KW31 020035Z AUTO 00000KT 7SM SCT070 M34/M34 A3002 RMK AO1 T13401342,KW31,2023-06-02T00:35:00Z,36.95,-78.18,-34.0,-34.2,0,0,,7.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KW13 020035Z AUTO 00000KT 10SM CLR 21/11 A3006 RMK AO1 T02110109,KW13,2023-06-02T00:35:00Z,38.08,-78.95,21.1,10.9,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,440.0
KVWU 020035Z AUTO 00000KT 10SM CLR 28/20 A2995 RMK AO2 LTG DSNT W,KVWU,2023-06-02T00:35:00Z,48.15,-94.52,28.0,20.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,359.0
KVTP 020035Z AUTO 26011G17KT 10SM SCT032 BKN040 06/00 A3013 RMK AO2,KVTP,2023-06-02T00:35:00Z,37.5,-105.17,6.0,0.0,260,11,17,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,3200,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,3086.0
KVTI 020035Z AUTO 15003KT 10SM BKN120 26/18 A3000 RMK AO2 T02580175,KVTI,2023-06-02T00:35:00Z,42.22,-92.02,25.8,17.5,150,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KVPC 020035Z AUTO 00000KT 10SM SCT060 BKN085 OVC120 26/16 A2998 RMK AO2,KVPC,2023-06-02T00:35:00Z,34.1,-84.85,26.0,16.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,8500,OVC,12000,,,VFR,,,,,,,,,,,,METAR,234.0
KVOA 020035Z AUTO 06022KT 9SM BKN055 OVC070 25/20 A2986 RMK A01,KVOA,2023-06-02T00:35:00Z,29.23,-87.78,25.0,20.0,60,22,,9.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,5500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,53.0
KVNW 020035Z AUTO 10003KT 10SM CLR 29/03 A3004 RMK AO2,KVNW,2023-06-02T00:35:00Z,40.87,-84.62,29.0,3.0,100,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KVNC 020035Z AUTO 07011G19KT 10SM FEW026 SCT036 BKN048 26/23 A2985 RMK AO2,KVNC,2023-06-02T00:35:00Z,27.07,-82.43,26.0,23.0,70,11,19,10.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,2600,SCT,3600,BKN,4800,,,VFR,,,,,,,,,,,,SPECI,4.0
KVLL 020035Z AUTO 11003KT 10SM CLR 29/09 A3009 RMK AO2 T02900088,KVLL,2023-06-02T00:35:00Z,42.55,-83.18,29.0,8.8,110,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KVKY 020035Z AUTO 06021KT 10SM CLR A2989 RMK A01,KVKY,2023-06-02T00:35:00Z,29.25,-88.43,,,60,21,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVKS 020035Z AUTO 00000KT 10SM CLR 28/M34 A2990 RMK A01,KVKS,2023-06-02T00:35:00Z,32.23,-90.93,28.0,-34.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVHN 020035Z AUTO 23005KT 10SM CLR 31/M07 A2990 RMK AO2 T03051066,KVHN,2023-06-02T00:35:00Z,31.07,-104.78,30.5,-6.6,230,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1200.0
KVGC 020035Z AUTO 35004KT 10SM CLR 23/10 A3007 RMK AO2,KVGC,2023-06-02T00:35:00Z,42.85,-75.57,23.0,10.0,350,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KVER 020035Z AUTO 00000KT 10SM BKN120 28/19 A2997 RMK AO2 T02810185,KVER,2023-06-02T00:35:00Z,38.95,-92.68,28.1,18.5,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KVDI 020035Z AUTO 06003KT 10SM SCT002 25/17 A2994 RMK AO2,KVDI,2023-06-02T00:35:00Z,32.2,-82.37,25.0,17.0,60,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KVDF 020035Z AUTO 00000KT 10SM OVC110 22/22 A2986 RMK AO2,KVDF,2023-06-02T00:35:00Z,28.02,-82.33,22.0,22.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KVCV 020035Z AUTO 18018KT 10SM CLR 21/08 A2987 RMK AO2,KVCV,2023-06-02T00:35:00Z,34.58,-117.38,21.0,8.0,180,18,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBW 020035Z AUTO 00000KT 10SM CLR 21/09 A3004 RMK AO1 T02060088,KVBW,2023-06-02T00:35:00Z,38.37,-78.97,20.6,8.8,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,362.0
KVAF 020035Z AUTO 07012KT 10SM 27/18 A2989 RMK A01,KVAF,2023-06-02T00:35:00Z,27.35,-94.63,27.0,18.0,70,12,,10.0,29.890747,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
KUYF 020035Z AUTO 08005KT 10SM CLR 25/M01 A3005 RMK AO2,KUYF,2023-06-02T00:35:00Z,39.93,-83.47,25.0,-1.0,80,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
