raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YPAD 300400Z 35010KT 9999 FEW006 SCT015 BKN020 16/15 Q1023 RF00.0/000.2,YPAD,2023-05-30T04:00:00Z,-34.95,138.52,16.0,15.0,350,10,,6.21,30.206694,,,,,,,,,,,FEW,600,SCT,1500,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,2.0
YMML 300400Z 35009KT 9999 FEW030 SCT245 18/11 Q1019 RF00.0/000.0,YMML,2023-05-30T04:00:00Z,-37.67,144.82,18.0,11.0,350,9,,6.21,30.088583,,,,,,,,,,,FEW,3000,SCT,24500,,,,,VFR,,,,,,,,,,,,METAR,115.0
YMLT 300400Z AUTO 35018KT 9999 // SCT019 BKN026 BKN033 15/10 Q1009,YMLT,2023-05-30T04:00:00Z,-41.53,147.2,15.0,10.0,350,18,,6.21,29.793306,,,TRUE,,,,,,,,SCT,1900,BKN,2600,BKN,3300,,,MVFR,,,,,,,,,,,,METAR,167.0
YMAV 300400Z AUTO 33014KT 9999 // OVC033 OVC042 17/11 Q1018,YMAV,2023-05-30T04:00:00Z,-38.03,144.48,17.0,11.0,330,14,,6.21,30.059055,,,TRUE,,,,,,,,OVC,3300,OVC,4200,,,,,VFR,,,,,,,,,,,,METAR,11.0
YHID 300400Z AUTO 13015KT 9999 // SCT033 30/23 Q1012 RF00.0/000.0,YHID,2023-05-30T04:00:00Z,-10.58,142.3,30.0,23.0,130,15,,6.21,29.88189,,,TRUE,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YGLA 300400Z AUTO 08007KT 9999 // NCD 23/05 Q1022 RF00.0/000.0,YGLA,2023-05-30T04:00:00Z,-23.87,151.22,23.0,5.0,80,7,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YGEL 300400Z AUTO 31013KT 9999 // NCD 26/14 Q1018 RF00.0/000.0,YGEL,2023-05-30T04:00:00Z,-28.8,114.7,26.0,14.0,310,13,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YFRT 300400Z AUTO 33014KT 9999 // NCD 23/01 Q1022 RF00.0/000.0,YFRT,2023-05-30T04:00:00Z,-30.83,128.12,23.0,1.0,330,14,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
YCIN 300400Z AUTO 05009KT 030V100 9999 // NCD 27/01 Q1016 RF00.0/000.0,YCIN,2023-05-30T04:00:00Z,-17.58,123.83,27.0,1.0,50,9,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
YCFS 300400Z AUTO 07007KT 9999 // NCD 21/08 Q1022 RF00.0/000.0,YCFS,2023-05-30T04:00:00Z,-30.32,153.12,21.0,8.0,70,7,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBWW 300400Z AUTO 25004KT 180V320 9999 // NCD 20/04 Q1022 RF00.0/000.0,YBWW,2023-05-30T04:00:00Z,-27.55,151.8,20.0,4.0,250,4,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
YBTL 300400Z 11008KT CAVOK 26/03 Q1019,YBTL,2023-05-30T04:00:00Z,-19.25,146.75,26.0,3.0,110,8,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBSU 300400Z AUTO 09008KT 9999 // NCD 21/10 Q1022 RF00.0/000.0,YBSU,2023-05-30T04:00:00Z,-26.6,153.08,21.0,10.0,90,8,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBRM 300400Z AUTO 06010KT 9999 // NCD 27/05 Q1016 RF00.0/000.0,YBRM,2023-05-30T04:00:00Z,-17.93,122.23,27.0,5.0,60,10,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
YBRK 300400Z AUTO 13007KT 9999 // NCD 23/02 Q1021 RF00.0/000.0,YBRK,2023-05-30T04:00:00Z,-23.37,150.47,23.0,2.0,130,7,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
YBMA 300400Z AUTO 12011KT 9999 // NCD 24/M02 Q1020 RF00.0/000.0,YBMA,2023-05-30T04:00:00Z,-20.67,139.48,24.0,-2.0,120,11,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
YBLN 300400Z AUTO 31014KT 9999 // SCT021 SCT031 BKN042 22/17 Q1016,YBLN,2023-05-30T04:00:00Z,-33.68,115.4,22.0,17.0,310,14,,6.21,30.0,,,TRUE,,,,,,,,SCT,2100,SCT,3100,BKN,4200,,,VFR,,,,,,,,,,,,METAR,17.0
YBHM 300400Z AUTO 14025KT 9999 // NCD 21/15 Q1020 RF00.0/000.0,YBHM,2023-05-30T04:00:00Z,-20.35,148.95,21.0,15.0,140,25,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBCS 300400Z AUTO 13017KT 9999 // NCD 26/12 Q1017 RF00.0/000.0,YBCS,2023-05-30T04:00:00Z,-16.87,145.75,26.0,12.0,130,17,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBCG 300400Z AUTO 01008KT 9999 // NCD 21/07 Q1022 RF00.0/000.0,YBCG,2023-05-30T04:00:00Z,-28.17,153.5,21.0,7.0,10,8,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YBBN 300400Z 03009KT CAVOK 21/06 Q1022 TO W,YBBN,2023-05-30T04:00:00Z,-27.38,153.13,21.0,6.0,30,9,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 300400Z AUTO /////KT 9999 // NCD 20/04 Q1023 RF00.0/000.0,YBAS,2023-05-30T04:00:00Z,-23.8,133.9,20.0,4.0,,,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
YAMB 300400Z 36004KT 300V070 CAVOK 23/05 Q1021 RF00.0/000.0 SMOKE LAYER NNE-E,YAMB,2023-05-30T04:00:00Z,-27.63,152.72,23.0,5.0,360,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WSSS 300400Z 17010KT 9999 FEW018TCU SCT350 32/25 Q1010 NOSIG,WSSS,2023-05-30T04:00:00Z,1.37,103.97,32.0,25.0,170,10,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1800,SCT,35000,,,,,VFR,,,,,,,,,,,,METAR,17.0
WSSL 300400Z 19005KT 140V260 9999 FEW016TCU SCT018 33/25 Q1010,WSSL,2023-05-30T04:00:00Z,1.42,103.87,33.0,25.0,190,5,,6.21,29.822834,,,,,,,,,,,FEW,1600,SCT,1800,,,,,VFR,,,,,,,,,,,,METAR,11.0
WSAP 300400Z 15011KT 9999 SCT020 FEW020TCU BKN300 33/24 Q1010,WSAP,2023-05-30T04:00:00Z,1.37,103.92,33.0,24.0,150,11,,6.21,29.822834,,,,,,,,,,,SCT,2000,FEW,2000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,20.0
WIII 300400Z 02005KT 3200 -RA HZ SCT020 30/25 Q1011 NOSIG,WIII,2023-05-30T04:00:00Z,-6.13,106.67,30.0,25.0,20,5,,1.99,29.852362,,,,,,TRUE,,,,-RA HZ,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
WARR 300400Z 10011KT 9999 FEW020 30/24 Q1011 NOSIG ,WARR,2023-05-30T04:00:00Z,-7.37,112.78,30.0,24.0,100,11,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAMM 300400Z 17011KT 140V210 9999 FEW019 34/24 Q1009 NOSIG,WAMM,2023-05-30T04:00:00Z,1.55,124.92,34.0,24.0,170,11,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WAJJ 300400Z 14005KT 9999 FEW013 35/22 Q1006 NOSIG,WAJJ,2023-05-30T04:00:00Z,-2.58,140.52,35.0,22.0,140,5,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WADL 300400Z 08005KT 020V120 9999 FEW016 31/20 Q1012 NOSIG,WADL,2023-05-30T04:00:00Z,-8.75,116.28,31.0,20.0,80,5,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
VYYY 300400Z 33004KT 6000 BKN015 FEW020CB BKN100 29/25 Q1009,VYYY,2023-05-30T04:00:00Z,16.9,96.13,29.0,25.0,330,4,,3.73,29.793306,,,,,,,,,,,BKN,1500,FEW,2000,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,31.0
VYNT 300400Z 23004KT 7000 FEW025 30/24 Q1008 NOSIG,VYNT,2023-05-30T04:00:00Z,19.62,96.2,30.0,24.0,230,4,,4.35,29.763779,,,,,,TRUE,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,610.0
VVVD 300400Z 04003KT 330V120 CAVOK 34/25 Q1007 NOSIG,VVVD,2023-05-30T04:00:00Z,21.12,107.42,34.0,25.0,40,3,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVTS 300400Z 25012KT 220V290 9999 BKN020 33/27 Q1009 NOSIG,VVTS,2023-05-30T04:00:00Z,10.82,106.67,33.0,27.0,250,12,,6.21,29.793306,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
VVPQ 300400Z VRB02KT 9999 SCT015 SCT040 28/25 Q1009 NOSIG,VVPQ,2023-05-30T04:00:00Z,10.23,103.97,28.0,25.0,0,2,,6.21,29.793306,,,,,,TRUE,,,,,SCT,1500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVPB 300400Z 01007KT 9999 SCT015 33/26 Q1008 NOSIG,VVPB,2023-05-30T04:00:00Z,16.38,107.7,33.0,26.0,10,7,,6.21,29.763779,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
VVNB 300400Z VRB03KT CAVOK 34/25 Q1007 NOSIG,VVNB,2023-05-30T04:00:00Z,21.22,105.8,34.0,25.0,0,3,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VVDN 300400Z 11004KT 050V160 9999 FEW015 34/24 Q1007 NOSIG,VVDN,2023-05-30T04:00:00Z,16.03,108.2,34.0,24.0,110,4,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
VVCT 300400Z 24008KT 200V270 9999 SCT015 FEW017CB 29/25 Q1009 NOSIG,VVCT,2023-05-30T04:00:00Z,10.08,105.72,29.0,25.0,240,8,,6.21,29.793306,,,,,,TRUE,,,,,SCT,1500,FEW,1700,,,,,VFR,,,,,,,,,,,,METAR,6.0
VVCR 300400Z 10010KT 9999 FEW015 33/23 Q1007 NOSIG,VVCR,2023-05-30T04:00:00Z,12.0,109.22,33.0,23.0,100,10,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VVCI 300400Z 22005KT 180V280 9999 FEW020 34/25 Q1007 NOSIG,VVCI,2023-05-30T04:00:00Z,20.82,106.73,34.0,25.0,220,5,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTUW 300400Z VRB02KT 9999 BKN035 33/25 Q1008 NOSIG,VTUW,2023-05-30T04:00:00Z,17.38,104.63,33.0,25.0,0,2,,6.21,29.763779,,,,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
VTUV 300400Z VRB02KT 9999 BKN030 32/25 Q1008 NOSIG,VTUV,2023-05-30T04:00:00Z,16.12,103.78,32.0,25.0,0,2,,6.21,29.763779,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,136.0
VTUU 300400Z VRB03KT 9999 FEW040 32/26 Q1008 NOSIG,VTUU,2023-05-30T04:00:00Z,15.25,104.87,32.0,26.0,0,3,,6.21,29.763779,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
VTUQ 300400Z 26004KT 210V310 9999 SCT030 32/24 Q1008 NOSIG,VTUQ,2023-05-30T04:00:00Z,14.95,102.32,32.0,24.0,260,4,,6.21,29.763779,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
VTUO 300400Z VRB02KT 9000 BKN025 32/27 Q1008 NOSIG,VTUO,2023-05-30T04:00:00Z,15.23,103.25,32.0,27.0,0,2,,5.59,29.763779,,,,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,182.0
VTUL 300400Z VRB01KT 9999 BKN030 BKN070 32/25 Q1009 NOSIG,VTUL,2023-05-30T04:00:00Z,17.43,101.72,32.0,25.0,0,1,,6.21,29.793306,,,,,,TRUE,,,,,BKN,3000,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,257.0
VTUK 300400Z 33003KT 290V010 9999 SCT025 31/24 Q1009 NOSIG,VTUK,2023-05-30T04:00:00Z,16.47,102.78,31.0,24.0,330,3,,6.21,29.793306,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
VTUI 300400Z VRB03KT 9999 SCT030 34/24 Q1007 NOSIG,VTUI,2023-05-30T04:00:00Z,17.2,104.12,34.0,24.0,0,3,,6.21,29.734253,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
VTUD 300400Z 15004KT 100V200 9999 BKN030 33/24 Q1008 NOSIG,VTUD,2023-05-30T04:00:00Z,17.37,102.78,33.0,24.0,150,4,,6.21,29.763779,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,177.0
VTSY 300400Z 24005KT 180V300 9999 FEW030 31/23 Q1011 NOSIG,VTSY,2023-05-30T04:00:00Z,5.78,101.15,31.0,23.0,240,5,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
VTST 300400Z 22015KT 190V250 1500 +RA FEW016CB SCT030 25/25 Q1011 BECMG TL0425 4000 RA,VTST,2023-05-30T04:00:00Z,7.52,99.62,25.0,25.0,220,15,,0.93,29.852362,,,,,,,,,,+RA,FEW,1600,SCT,3000,,,,,LIFR,,,,,,,,,,,,METAR,17.0
VTSS 300400Z 27014KT 9999 SCT020 SCT100 32/24 Q1009 NOSIG,VTSS,2023-05-30T04:00:00Z,6.92,100.38,32.0,24.0,270,14,,6.21,29.793306,,,,,,TRUE,,,,,SCT,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,28.0
VTSR 300400Z VRB03KT 4000 TSRA FEW018CB BKN020 25/24 Q1010 BECMG TL0415 6000 NSW,VTSR,2023-05-30T04:00:00Z,9.78,98.58,25.0,24.0,0,3,,2.49,29.822834,,,,,,,,,,TSRA,FEW,1800,BKN,2000,,,,,IFR,,,,,,,,,,,,METAR,23.0
VTSP 300400Z 27015KT 240V300 9000 2000E -RA FEW018CB SCT020 26/25 Q1010 NOSIG,VTSP,2023-05-30T04:00:00Z,8.12,98.32,26.0,25.0,270,15,,5.59,29.822834,,,,,,TRUE,,,,-RA,FEW,1800,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,12.0
