raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PACD 070440Z AUTO 14016KT 2SM -RA BR BKN011 OVC017 07/06 A2956 RMK AO2 P0001 T00670056 TSNO,PACD,2023-06-07T04:40:00Z,55.22,-162.72,6.7,5.6,140,16,,2.0,29.56004,,,TRUE,TRUE,,,TRUE,,,-RA BR,BKN,1100,OVC,1700,,,,,IFR,,,,,,0.01,,,,,,SPECI,23.0
KVBG 070440Z AUTO 00000KT 10SM FEW008 SCT019 BKN034 OVC070 13/13 A2993 RMK AO2 SLP138 TSNO $,KVBG,2023-06-07T04:40:00Z,34.73,-120.58,13.0,13.0,0,0,,10.0,29.929134,1013.8,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,800,SCT,1900,BKN,3400,OVC,7000,VFR,,,,,,,,,,,,SPECI,96.0
KSBD 070440Z AUTO 26006KT 10SM BKN036 OVC045 16/08 A2993 RMK AO2 T01570081,KSBD,2023-06-07T04:40:00Z,34.08,-117.25,15.7,8.1,260,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,3600,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,353.0
KQFX 070440Z AUTO 12002KT 9999 OVC030 23/16 A2980 RMK A02 TSNO,KQFX,2023-06-07T04:40:00Z,,,23.0,16.0,120,2,,6.21,29.799213,,,TRUE,TRUE,,,TRUE,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFW 070440Z AUTO 16006G11KT 9999 CLR 26/14 A2962 RMK A02 TSNO,KQFW,2023-06-07T04:40:00Z,,,26.0,14.0,160,6,11,6.21,29.619095,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 070440Z AUTO 27004KT 9999 CLR 26/14 A2981 RMK A02 TSNO,KQFV,2023-06-07T04:40:00Z,,,26.0,14.0,270,4,,6.21,29.811024,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 070440Z AUTO 18005KT 8000 HZ OVC024 22/16 A2984 RMK A02 TSNO,KQFU,2023-06-07T04:40:00Z,,,22.0,16.0,180,5,,4.97,29.840551,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFT 070440Z AUTO 18003KT 9999 OVC029 23/17 A2979 RMK A02 TSNO,KQFT,2023-06-07T04:40:00Z,,,23.0,17.0,180,3,,6.21,29.790354,,,TRUE,TRUE,,,TRUE,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFB 070440Z AUTO 30007G12KT 9999 FEW220 28/13 A2985 RMK A02 TSNO,KQFB,2023-06-07T04:40:00Z,,,28.0,13.0,300,7,12,6.21,29.84941,,,TRUE,TRUE,,,TRUE,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 070440Z AUTO 15003KT 9999 CLR 27/14 A2972 RMK A02 TSNO,KQEX,2023-06-07T04:40:00Z,,,27.0,14.0,150,3,,6.21,29.719488,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 070440Z AUTO 24005G11KT 9999 // FEW210 26/16 A2979 RMK A02 TSNO,KQEW,2023-06-07T04:40:00Z,,,26.0,16.0,240,5,11,6.21,29.790354,,,TRUE,TRUE,,,TRUE,,,,FEW,21000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 070440Z AUTO 20004KT 9999 BKN031 25/17 A2978 RMK A02 TSNO,KQEV,2023-06-07T04:40:00Z,,,25.0,17.0,200,4,,6.21,29.778543,,,TRUE,TRUE,,,TRUE,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 070440Z AUTO 19004KT 6000 HZ OVC022 22/19 A2983 RMK A02 TSNO,KQEQ,2023-06-07T04:40:00Z,,,22.0,19.0,190,4,,3.73,29.828741,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEP 070440Z AUTO 15001KT 8000 HZ OVC024 23/16 A2983 RMK A02 TSNO,KQEP,2023-06-07T04:40:00Z,,,23.0,16.0,150,1,,4.97,29.828741,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 070440Z AUTO 25006G14KT 9999 CLR 23/11 A2984 RMK A02 TSNO,KQEN,2023-06-07T04:40:00Z,,,23.0,11.0,250,6,14,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 070440Z AUTO 22008G12KT 9999 CLR 25/14 A2975 RMK A02 TSNO,KQEJ,2023-06-07T04:40:00Z,,,25.0,14.0,220,8,12,6.21,29.749016,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 070440Z AUTO 19005G11KT 9999 CLR 26/14 A2977 RMK A02 TSNO,KQEI,2023-06-07T04:40:00Z,,,26.0,14.0,190,5,11,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPEZ 070440Z AUTO 00000KT 10SM CLR 24/22 A2988 RMK AO2 T02400215,KPEZ,2023-06-07T04:40:00Z,28.95,-98.52,24.0,21.5,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KOWP 070440Z AUTO 00000KT 10SM CLR 21/16 A2996 RMK AO2 T02070163,KOWP,2023-06-07T04:40:00Z,36.18,-96.15,20.7,16.3,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,267.0
KMTK 070440Z AUTO 17005KT 10SM CLR 25/21 A2988 RMK A01,KMTK,2023-06-07T04:40:00Z,,,25.0,21.0,170,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KJYL 070440Z AUTO 21003KT 10SM CLR 21/18 A2984 RMK AO2 T02130175,KJYL,2023-06-07T04:40:00Z,32.65,-81.6,21.3,17.5,210,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KJQF 070440Z AUTO 00000KT 7SM CLR 16/13 A2985 RMK AO2,KJQF,2023-06-07T04:40:00Z,35.38,-80.72,16.0,13.0,0,0,,7.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KIKT 070440Z AUTO 15006KT 10SM SCT020 BKN031 BKN037 25/22 A2989 RMK A01,KIKT,2023-06-07T04:40:00Z,28.52,-88.28,25.0,22.0,150,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,3100,BKN,3700,,,VFR,,,,,,,,,,,,METAR,36.0
KIER 070440Z AUTO 00000KT 10SM CLR 21/21 A2988 RMK AO2 T02100210,KIER,2023-06-07T04:40:00Z,31.73,-93.1,21.0,21.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KHRF 070440Z AUTO 20008G15KT 10SM 21/09 A2990 RMK AO2,KHRF,2023-06-07T04:40:00Z,46.25,-114.13,21.0,9.0,200,8,15,10.0,29.899607,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1112.0
KGVW 070440Z AUTO 07010KT 10SM SCT060 26/20 A2988 RMK A01,KGVW,2023-06-07T04:40:00Z,29.13,-94.55,26.0,20.0,70,10,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KGUL 070440Z AUTO 09003KT 9SM CLR 26/21 A2986 RMK A01,KGUL,2023-06-07T04:40:00Z,27.3,-93.53,26.0,21.0,90,3,,9.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KDSF 070440Z AUTO 13005KT 10SM CLR A2989 RMK A01,KDSF,2023-06-07T04:40:00Z,28.35,-88.27,,,130,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KBML 070440Z AUTO 10SM -RA FEW025 OVC031 11/07 A2951 RMK AO2 P0000 T01060072,KBML,2023-06-07T04:40:00Z,44.58,-71.18,10.6,7.2,,,,10.0,29.509842,,,TRUE,TRUE,,,,,,-RA,FEW,2500,OVC,3100,,,,,VFR,,,,,,0.005,,,,,,SPECI,344.0
KBIX 070440Z AUTO 09003KT 10SM SCT024 BKN041 23/21 A2986 RMK AO2 SLP114 $,KBIX,2023-06-07T04:40:00Z,30.42,-88.92,23.0,21.0,90,3,,10.0,29.861221,1011.4,,TRUE,TRUE,TRUE,,,,,,SCT,2400,BKN,4100,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KAXS 070440Z AUTO 09006KT 10SM CLR 22/17 A2997 RMK AO2 T02170167,KAXS,2023-06-07T04:40:00Z,34.7,-99.33,21.7,16.7,90,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,433.0
KATP 070440Z AUTO 16008G13KT 100V180 9SM FEW023 FEW034 26/21 A2988 RMK A01,KATP,2023-06-07T04:40:00Z,27.2,-90.03,26.0,21.0,160,8,13,9.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,2300,FEW,3400,,,,,VFR,,,,,,,,,,,,METAR,50.0
K9L2 070440Z AUTO 21017G26KT 10SM BKN120 15/06 A2982 RMK AO2 LTG DSNT NW SLP084,K9L2,2023-06-07T04:40:00Z,34.98,-117.87,15.0,6.0,210,17,26,10.0,29.819881,1008.4,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,697.0
ETEB 070440Z AUTO 07003KT 9999 OVC006 12/12 A3005 RMK AO2 OVC V BKN SLP189 $,ETEB,2023-06-07T04:40:00Z,49.32,10.63,12.0,12.0,70,3,,6.21,30.050198,1018.9,,TRUE,TRUE,TRUE,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,466.0
EHEH 070440Z AUTO 02008KT 340V060 9999 OVC100 13/10 Q1020 BLU NOSIG,EHEH,2023-06-07T04:40:00Z,51.45,5.38,13.0,10.0,20,8,,6.21,30.11811,,,TRUE,,,TRUE,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
PACZ 070439Z AUTO VRB05KT 10SM FEW024 SCT110 10/05 A2971 RMK AO2 SLP063,PACZ,2023-06-07T04:39:00Z,61.78,-166.03,10.0,5.0,0,5,,10.0,29.71063,1006.3,,TRUE,TRUE,,,,,,,FEW,2400,SCT,11000,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KONT 070439Z 26010KT 10SM SCT025 SCT045 BKN130 15/10 A2992 RMK AO2 T01500100,KONT,2023-06-07T04:39:00Z,34.05,-117.58,15.0,10.0,260,10,,10.0,29.920275,,,,TRUE,,,,,,,SCT,2500,SCT,4500,BKN,13000,,,VFR,,,,,,,,,,,,SPECI,279.0
KAVX 070439Z AUTO 24004KT 10SM SCT005 SCT023 SCT120 12/11 A2994 RMK AO2 T01170106 $,KAVX,2023-06-07T04:39:00Z,33.4,-118.42,11.7,10.6,240,4,,10.0,29.940945,,,TRUE,TRUE,TRUE,,,,,,SCT,500,SCT,2300,SCT,12000,,,VFR,,,,,,,,,,,,SPECI,482.0
K2V6 070439Z AUTO 16005KT 10SM 15/06 A3002 RMK AO2,K2V6,2023-06-07T04:39:00Z,40.1,-102.72,15.0,6.0,160,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1257.0
CYAY 070439Z AUTO 02018G23KT 6SM -RA BR OVC004 03/03 A2987 RMK SLP120,CYAY,2023-06-07T04:39:00Z,51.38,-56.07,3.0,3.0,20,18,23,6.0,29.870079,1012.0,,TRUE,,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,23.0
WSSL 070438Z 27004KT 220V310 9999 VCSH FEW015 FEW018TCU SCT040 28/25 Q1011,WSSL,2023-06-07T04:38:00Z,1.42,103.87,28.0,25.0,270,4,,6.21,29.852362,,,,,,,,,,VCSH,FEW,1500,FEW,1800,SCT,4000,,,VFR,,,,,,,,,,,,SPECI,11.0
SAAR 070438Z 00000KT 0500 R20/1800D FG OVC020 18/18 Q1015,SAAR,2023-06-07T04:38:00Z,-32.92,-60.77,18.0,18.0,0,0,,0.31,29.970472,,,,,,,,,,FG,OVC,2000,,,,,,,LIFR,,,,,,,,,,,,SPECI,24.0
KSFY 070438Z AUTO 07005KT 7SM SCT050 SCT085 18/17 A2990 RMK AO2,KSFY,2023-06-07T04:38:00Z,42.05,-90.12,18.0,17.0,70,5,,7.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,8500,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KSDB 070438Z AUTO 18012G19KT 1/4SM FG BKN002 OVC005 08/07 A2994 RMK AO2 T00780067,KSDB,2023-06-07T04:38:00Z,34.75,-118.72,7.8,6.7,180,12,19,0.25,29.940945,,,TRUE,TRUE,,,,,,FG,BKN,200,OVC,500,,,,,LIFR,,,,,,,,,,,,METAR,1377.0
KSAW 070438Z AUTO 02006KT 10SM CLR 08/01 A3002 RMK AO2 T00810007,KSAW,2023-06-07T04:38:00Z,46.35,-87.4,8.1,0.7,20,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KNCA 070438Z 20004KT 2 1/2SM BR CLR 18/18 A2977 RMK AO2 T01830178,KNCA,2023-06-07T04:38:00Z,34.72,-77.45,18.3,17.8,200,4,,2.5,29.769686,,,,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,9.0
KFHU 070438Z AUTO 23006KT 10SM CLR 23/M02 A3001 RMK AO2 SLP098,KFHU,2023-06-07T04:38:00Z,31.58,-110.35,23.0,-2.0,230,6,,10.0,30.008858,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1424.0
KAXN 070438Z AUTO 16010KT 3SM -RA BR SCT039 BKN065 OVC110 20/18 A2993 RMK AO2 WSHFT 0422 LTG DSNT SE AND S RAB04 TSB0356E0357B04E07B08E11B12E13B16E30B35E36 P0020 T02000178,KAXN,2023-06-07T04:38:00Z,45.87,-95.4,20.0,17.8,160,10,,3.0,29.929134,,,TRUE,TRUE,,,,,,-RA BR,SCT,3900,BKN,6500,OVC,11000,,,MVFR,,,,,,0.2,,,,,,SPECI,433.0
CYMT 070438Z AUTO 36014G23KT 6SM HZ OVC140 11/01 A2978 RMK SLP096,CYMT,2023-06-07T04:38:00Z,49.77,-74.52,11.0,1.0,360,14,23,6.0,29.778543,1009.6,,TRUE,,,,,,,HZ,OVC,14000,,,,,,,VFR,,,,,,,,,,,,SPECI,388.0
CYHU 070438Z AUTO 36012G19KT 9SM -RA OVC071 13/09 A2962 RMK SLP032 DENSITY ALT 300FT,CYHU,2023-06-07T04:38:00Z,45.52,-73.42,13.0,9.0,360,12,19,9.0,29.619095,1003.2,,TRUE,,,,,,,-RA,OVC,7100,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
PAWD 070437Z AUTO 19004KT 10SM -RA SCT011 BKN026 OVC049 09/08 A2992 RMK AO2 P0001 T00940078 TSNO,PAWD,2023-06-07T04:37:00Z,60.12,-149.42,9.4,7.8,190,4,,10.0,29.920275,,,TRUE,TRUE,,,TRUE,,,-RA,SCT,1100,BKN,2600,OVC,4900,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KFLO 070437Z 34006KT 8SM -TSRA FEW050 SCT090 BKN120 20/16 A2983 RMK AO2 PK WND 26026/0404 LTG DSNT SE-W RAB09 TSE0354B0356E0358B06E08B13E16B17E19B20E22B23E24B25E26B28E32B3 7 P0000 T02000161,KFLO,2023-06-07T04:37:00Z,34.18,-79.73,20.0,16.1,340,6,,8.0,29.828741,,,,TRUE,,,,,,-TSRA,FEW,5000,SCT,9000,BKN,12000,,,VFR,,,,,,0.005,,,,,,METAR,43.0
KCQM 070437Z AUTO 00000KT 10SM SCT070 14/03 A3002 RMK AO2,KCQM,2023-06-07T04:37:00Z,47.82,-92.68,14.0,3.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
KCKC 070437Z AUTO 02004KT 10SM CLR 08/M04 A3006 RMK AO2,KCKC,2023-06-07T04:37:00Z,47.83,-90.38,8.0,-4.0,20,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
RJFY 070436Z 26010KT 9999 FEW035 BKN200 25/18 Q1010 RMK 1CU035 A2984,RJFY,2023-06-07T04:36:00Z,31.37,130.83,25.0,18.0,260,10,,6.21,29.822834,,,,,,,,,,,FEW,3500,BKN,20000,,,,,VFR,,,,,,,,,,,,SPECI,59.0
NZCM 070436Z AUTO 14026G36KT 9999 OVC075 M14/M19 A2879 RMK AO2 PK WND 13036/0435 WSHFT 0432 PRESFR SLP757 T11371191,NZCM,2023-06-07T04:36:00Z,-77.85,166.67,-13.7,-19.1,140,26,36,6.21,28.78937,975.7,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
KRUT 070436Z AUTO 31004KT 6SM BR FEW011 SCT017 OVC027 11/11 A2963 RMK AO2 RAB11E30 P0000 $,KRUT,2023-06-07T04:36:00Z,43.53,-72.95,11.0,11.0,310,4,,6.0,29.630905,,,TRUE,TRUE,TRUE,,,,,BR,FEW,1100,SCT,1700,OVC,2700,,,MVFR,,,,,,0.005,,,,,,METAR,238.0
KPOU 070436Z AUTO 00000KT M1/4SM FG VV004 09/09 A2964 RMK AO2 T00940089,KPOU,2023-06-07T04:36:00Z,41.63,-73.88,9.4,8.9,0,0,,0.25,29.639763,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,METAR,45.0
KI69 070436Z AUTO 00000KT 10SM SCT075 SCT100 BKN120 16/15 A2987 RMK AO1 T01600145,KI69,2023-06-07T04:36:00Z,39.08,-84.22,16.0,14.5,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,7500,SCT,10000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,238.0
KCCR 070436Z AUTO 25010KT 10SM SCT017 15/11 A2989 RMK AO2 T01500111,KCCR,2023-06-07T04:36:00Z,38.0,-122.05,15.0,11.1,250,10,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KBWI 070436Z 04005KT 2SM HZ SCT035 BKN090 21/09 A2970 RMK AO2 T02060094,KBWI,2023-06-07T04:36:00Z,39.17,-76.68,20.6,9.4,40,5,,2.0,29.698818,,,,TRUE,,,,,,HZ,SCT,3500,BKN,9000,,,,,IFR,,,,,,,,,,,,METAR,42.0
KAUM 070436Z AUTO 00000KT 10SM CLR 21/18 A2992 RMK AO2,KAUM,2023-06-07T04:36:00Z,43.67,-92.92,21.0,18.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
ETSN 070436Z 00000KT 0800 VCFG FEW030 09/09 Q1018 AMB AMB BECMG BLU+,ETSN,2023-06-07T04:36:00Z,48.72,11.22,9.0,9.0,0,0,,0.5,30.059055,,,,,,,,,,VCFG,FEW,3000,,,,,,,LIFR,,,,,,,,,,,,SPECI,378.0
TJPS 070435Z AUTO 06004KT 10SM 27/24 A2999 RMK AO2 TSNO,TJPS,2023-06-07T04:35:00Z,18.02,-66.57,27.0,24.0,60,4,,10.0,29.991142,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
PHSF 070435Z AUTO 28004KT 4SM BR SCT002 BKN011 OVC020 15/14 A3037 RMK AO2 SLP189 $,PHSF,2023-06-07T04:35:00Z,19.77,-155.55,15.0,14.0,280,4,,4.0,30.369095,1018.9,,TRUE,TRUE,TRUE,,,,,BR,SCT,200,BKN,1100,OVC,2000,,,MVFR,,,,,,,,,,,,SPECI,1863.0
PAPM 070435Z AUTO 12015KT 10SM OVC010 09/07 A2968 RMK AO2,PAPM,2023-06-07T04:35:00Z,59.02,-161.82,9.0,7.0,120,15,,10.0,29.681103,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
PAKX 070435Z AUTO 21003KT 10SM OVC060 11/05 A2980 RMK AO2,PAKX,2023-06-07T04:35:00Z,60.2,-154.32,11.0,5.0,210,3,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAAD 070435Z 07012KT 10SM CLR 00/M01 A2999 RMK AO2 T00031010 PWINO,PAAD,2023-06-07T04:35:00Z,70.13,-146.28,0.3,-1.0,70,12,,10.0,29.991142,,,,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KZPH 070435Z AUTO 14003KT 10SM CLR 23/19 A2992 RMK A02 T02260193,KZPH,2023-06-07T04:35:00Z,28.23,-82.15,22.6,19.3,140,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KZER 070435Z AUTO 01006KT 5SM HZ CLR 13/05 A2974 RMK AO2,KZER,2023-06-07T04:35:00Z,40.7,-76.37,13.0,5.0,10,6,,5.0,29.740158,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,518.0
KY70 070435Z AUTO 07004KT 10SM CLR 14/04 A2992 RMK AO2 T01400035,KY70,2023-06-07T04:35:00Z,42.93,-85.07,14.0,3.5,70,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KY63 070435Z AUTO 13012G16KT 10SM -RA SCT075 OVC120 22/19 A2989 RMK AO2 LTG DSNT NW THRU E T02150190,KY63,2023-06-07T04:35:00Z,45.98,-96.0,21.5,19.0,130,12,16,10.0,29.890747,,,TRUE,TRUE,,,,,,-RA,SCT,7500,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY51 070435Z AUTO 11005KT 10SM CLR 19/17 A2994 RMK AO1 T01880167,KY51,2023-06-07T04:35:00Z,43.58,-90.9,18.8,16.7,110,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
