raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KQEV 270120Z AUTO 09002KT 6000 OVC048 20/18 A3007 RMK A02 TSNO,KQEV,2023-05-27T01:20:00Z,,,20.0,18.0,90,2,,3.73,30.070866,,,TRUE,TRUE,,,TRUE,,,,OVC,4800,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEQ 270120Z AUTO 04001KT 9999 BKN034 OVC045 18/17 A3014 RMK A02 TSNO,KQEQ,2023-05-27T01:20:00Z,,,18.0,17.0,40,1,,6.21,30.138779,,,TRUE,TRUE,,,TRUE,,,,BKN,3400,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 270120Z AUTO 15002KT 3200 HZ BKN030 OVC075 20/16 A3012 RMK A02 TSNO,KQEP,2023-05-27T01:20:00Z,,,20.0,16.0,150,2,,1.99,30.121063,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,3000,OVC,7500,,,,,IFR,,,,,,,,,,,,METAR,
KQEN 270120Z AUTO 24006G14KT 9999 FEW110 BKN140 18/13 A3016 RMK A02 TSNO,KQEN,2023-05-27T01:20:00Z,,,18.0,13.0,240,6,14,6.21,30.159449,,,TRUE,TRUE,,,TRUE,,,,FEW,11000,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 270120Z AUTO 21003KT 9999 FEW036 BKN049 BKN140 21/13 A3009 RMK A02 TSNO,KQEJ,2023-05-27T01:20:00Z,,,21.0,13.0,210,3,,6.21,30.088583,,,TRUE,TRUE,,,TRUE,,,,FEW,3600,BKN,4900,BKN,14000,,,VFR,,,,,,,,,,,,METAR,
KQEI 270120Z AUTO 10001KT 9999 BKN038 BKN130 21/14 A3010 RMK A02 TSNO,KQEI,2023-05-27T01:20:00Z,,,21.0,14.0,100,1,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,BKN,3800,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,
KMTK 270120Z AUTO VRB04G14KT 10SM CLR 25/14 A2995 RMK A01,KMTK,2023-05-27T01:20:00Z,,,25.0,14.0,0,4,14,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KIKT 270120Z AUTO 05013KT 10SM FEW032 FEW050 FEW080 25/17 A2994 RMK A01,KIKT,2023-05-27T01:20:00Z,28.52,-88.28,25.0,17.0,50,13,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,3200,FEW,5000,FEW,8000,,,VFR,,,,,,,,,,,,SPECI,36.0
KHRF 270120Z AUTO 31008KT 10SM FEW075 14/11 A2994 RMK AO2,KHRF,2023-05-27T01:20:00Z,46.25,-114.13,14.0,11.0,310,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGVW 270120Z AUTO VRB04KT 10SM CLR 26/20 A2996 RMK A01,KGVW,2023-05-27T01:20:00Z,29.13,-94.55,26.0,20.0,0,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KGUL 270120Z AUTO 06006KT 9SM FEW030 FEW036 26/20 A2995 RMK A01,KGUL,2023-05-27T01:20:00Z,27.3,-93.53,26.0,20.0,60,6,,9.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,3000,FEW,3600,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KDSF 270120Z AUTO 03018KT 10SM FEW034 SCT050 26/17 A2994 RMK A01,KDSF,2023-05-27T01:20:00Z,28.35,-88.27,26.0,17.0,30,18,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,3400,SCT,5000,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KATP 270120Z AUTO 06014KT 9SM FEW044 26/17 A2994 RMK A01,KATP,2023-05-27T01:20:00Z,27.2,-90.03,26.0,17.0,60,14,,9.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EYKA 270120Z 36004KT 320V030 CAVOK 07/02 Q1024,EYKA,2023-05-27T01:20:00Z,54.97,24.08,7.0,2.0,360,4,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
EVVA 270120Z AUTO 00000KT CAVOK M00/M00 Q1026,EVVA,2023-05-27T01:20:00Z,57.35,21.55,0.0,0.0,0,0,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EVRA 270120Z 34007KT CAVOK 09/01 Q1024 NOSIG,EVRA,2023-05-27T01:20:00Z,56.92,23.97,9.0,1.0,340,7,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EVLA 270120Z AUTO 07002KT CAVOK 01/01 Q1027,EVLA,2023-05-27T01:20:00Z,56.52,21.1,1.0,1.0,70,2,,6.21,30.324802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EVGA 270120Z AUTO 32003KT CAVOK 05/02 Q1024,EVGA,2023-05-27T01:20:00Z,56.78,24.85,5.0,2.0,320,3,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
EKVG 270120Z AUTO VRB08G20KT 3800 DZRA BR OVC002/// 09/08 Q1012 RMK OVC005/// WIND SKEID VRB11G33KT,EKVG,2023-05-27T01:20:00Z,62.07,-7.27,9.0,8.0,0,8,20,2.36,29.88189,,,TRUE,,,,,,,DZ RA BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,89.0
EETU 270120Z AUTO 29007KT 9999 NCD 05/03 Q1022,EETU,2023-05-27T01:20:00Z,58.32,26.68,5.0,3.0,290,7,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EETN 270120Z 30009KT CAVOK 09/02 Q1022,EETN,2023-05-27T01:20:00Z,59.4,24.82,9.0,2.0,300,9,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EEPU 270120Z AUTO 29004KT 260V320 9999 NCD 05/02 Q1024,EEPU,2023-05-27T01:20:00Z,58.42,24.47,5.0,2.0,290,4,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EEKE 270120Z AUTO 30004KT 270V340 9999NDV NCD 06/04 Q1025,EEKE,2023-05-27T01:20:00Z,58.23,22.52,6.0,4.0,300,4,,,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
CYZY 270120Z AUTO 27007KT 230V360 9SM -RA OVC091 21/05 A2982 RMK SLP099 DENSITY ALT 3600FT,CYZY,2023-05-27T01:20:00Z,55.3,-123.13,21.0,5.0,270,7,,9.0,29.819881,1009.9,,TRUE,,,,,,,-RA,OVC,9100,,,,,,,VFR,,,,,,,,,,,,SPECI,694.0
CYGW 270120Z AUTO 03004KT 360V060 3SM BR OVC004 M00/M01 A3014 RMK SLP209,CYGW,2023-05-27T01:20:00Z,55.27,-77.77,0.0,-1.0,30,4,,3.0,30.138779,1020.9,,TRUE,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,13.0
PAOU 270119Z AUTO 32006KT 2SM BR BKN003 OVC007 06/05 A2928 RMK AO2 RAE06 PNO $,PAOU,2023-05-27T01:19:00Z,56.0,-161.17,6.0,5.0,320,6,,2.0,29.279528,,,TRUE,TRUE,TRUE,,,,,BR,BKN,300,OVC,700,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KNFG 270119Z VRB04KT 10SM BKN026 19/12 A2994 RMK AO2 T01940122 ,KNFG,2023-05-27T01:19:00Z,33.3,-117.35,19.4,12.2,0,4,,10.0,29.940945,,,,TRUE,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,21.0
CYUX 270119Z AUTO 30008KT 9SM -SN SCT024 M08/M09 A2995 RMK SLP145,CYUX,2023-05-27T01:19:00Z,68.77,-81.22,-8.0,-9.0,300,8,,9.0,29.949802,1014.5,,TRUE,,,,,,,-SN,SCT,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
CYIO 270119Z AUTO 20014KT 5SM -SN BKN027 OVC036 M08/M10 A2963 RMK SLP041,CYIO,2023-05-27T01:19:00Z,72.68,-77.97,-8.0,-10.0,200,14,,5.0,29.630905,1004.1,,TRUE,,,,,,,-SN,BKN,2700,OVC,3600,,,,,MVFR,,,,,,,,,,,,SPECI,61.0
PMDY 270118Z AUTO 3SM -RA BR SCT030 OVC036 21/20 A3021 RMK AO2 P0002 TSNO $,PMDY,2023-05-27T01:18:00Z,28.22,-177.37,21.0,20.0,,,,3.0,30.209646,,,TRUE,TRUE,TRUE,,TRUE,,,-RA BR,SCT,3000,OVC,3600,,,,,MVFR,,,,,,0.02,,,,,,SPECI,6.0
PAGS 270118Z AUTO 25005KT 10SM RA BKN029 OVC037 08/07 A3004 RMK AO2 P0001,PAGS,2023-05-27T01:18:00Z,58.42,-135.7,8.0,7.0,250,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,RA,BKN,2900,OVC,3700,,,,,MVFR,,,,,,0.01,,,,,,SPECI,9.0
PACD 270118Z 28014KT 4SM -RA BR OVC006 06/04 A2930 RMK AO2 RAB0057 CIG 004V011 P0000 T00610044,PACD,2023-05-27T01:18:00Z,55.22,-162.72,6.1,4.4,280,14,,4.0,29.300198,,,,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,23.0
CYTL 270118Z AUTO 11005KT 040V150 9SM -RA FEW055 BKN110 13/11 A2991 RMK LTNG DIST NE E PRESFR SLP138,CYTL,2023-05-27T01:18:00Z,53.82,-89.88,13.0,11.0,110,5,,9.0,29.911417,1013.8,,TRUE,,,,,,,-RA,FEW,5500,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,218.0
PADQ 270117Z 08011KT 1 3/4SM -RA BR OVC005 07/06 A2953 RMK AO2 RAB16 P0000 T00720061,PADQ,2023-05-27T01:17:00Z,57.75,-152.5,7.2,6.1,80,11,,1.75,29.530512,,,,TRUE,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,5.0
MMTJ 270117Z 27008KT 10SM OVC020 16/12 A2998 RMK 8/5// HZY,MMTJ,2023-05-27T01:17:00Z,32.53,-116.97,16.0,12.0,270,8,,10.0,29.97933,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,150.0
KSDY 270117Z AUTO 10007KT 10SM VCTS SCT060 23/15 A2989 RMK AO2 LTG DSNT S TSB11,KSDY,2023-05-27T01:17:00Z,47.7,-104.2,23.0,15.0,100,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,VCTS,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,600.0
KCKC 270117Z AUTO 00000KT 10SM CLR 17/M01 A3023 RMK AO2,KCKC,2023-05-27T01:17:00Z,47.83,-90.38,17.0,-1.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,544.0
KADC 270117Z AUTO 14007KT 10SM CLR 25/M01 A3014 RMK A,KADC,2023-05-27T01:17:00Z,46.45,-95.22,25.0,-1.0,140,7,,10.0,30.138779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
CYGR 270117Z 32015G21KT 15SM -RA OVC011 05/03 A2998 RMK SC8 SLP153,CYGR,2023-05-27T01:17:00Z,47.42,-61.77,5.0,3.0,320,15,21,15.0,29.97933,1015.3,,,,,,,,,-RA,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
PAMD 270116Z AUTO 11015KT 10SM -RA SCT006 BKN020 OVC034 07/06 A2977 RMK AO2 PNO $,PAMD,2023-05-27T01:16:00Z,59.43,-146.3,7.0,6.0,110,15,,10.0,29.769686,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,600,BKN,2000,OVC,3400,,,MVFR,,,,,,,,,,,,METAR,20.0
PAKI 270116Z AUTO 10SM SCT009 OVC015 05/03 A2923 RMK AO2 $,PAKI,2023-05-27T01:16:00Z,59.93,-164.03,5.0,3.0,,,,10.0,29.22933,,,TRUE,TRUE,TRUE,,,,,,SCT,900,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KVRB 270116Z AUTO 36013G22KT 10SM FEW019 SCT024 BKN029 24/20 A2985 RMK AO2 T02390200,KVRB,2023-05-27T01:16:00Z,27.65,-80.42,23.9,20.0,360,13,22,10.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,1900,SCT,2400,BKN,2900,,,MVFR,,,,,,,,,,,,SPECI,7.0
KSFY 270116Z AUTO 08006KT 10SM CLR 19/M03 A3024 RMK AO2,KSFY,2023-05-27T01:16:00Z,42.05,-90.12,19.0,-3.0,80,6,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KMOT 270116Z 22007KT 3SM VCTS +RA SCT047 BKN070 OVC090 19/16 A2993 RMK AO2 LTG DSNT NE AND S TSE13 P0021 T01940161,KMOT,2023-05-27T01:16:00Z,48.25,-101.27,19.4,16.1,220,7,,3.0,29.929134,,,,TRUE,,,,,,VCTS +RA,SCT,4700,BKN,7000,OVC,9000,,,MVFR,,,,,,0.21,,,,,,SPECI,507.0
KLOL 270116Z AUTO 05010KT 10SM VCTS FEW075 FEW100 16/10 A2993 RMK AO2 LTG DSNT SE AND S RAE0054 P0000 T01560100,KLOL,2023-05-27T01:16:00Z,40.07,-118.57,15.6,10.0,50,10,,10.0,29.929134,,,TRUE,TRUE,,,,,,VCTS,FEW,7500,FEW,10000,,,,,VFR,,,,,,0.005,,,,,,SPECI,1191.0
KJYG 270116Z AUTO 15007KT 10SM CLR 24/M06 A3017 RMK AO2 TSNO,KJYG,2023-05-27T01:16:00Z,43.98,-94.55,24.0,-6.0,150,7,,10.0,30.171259,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,323.0
KI69 270116Z AUTO 06003KT 10SM CLR 19/03 A3020 RMK AO1 T01930029,KI69,2023-05-27T01:16:00Z,39.08,-84.22,19.3,2.9,60,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KBBB 270116Z AUTO 18008KT 10SM CLR 24/M01 A3014 RMK AO2,KBBB,2023-05-27T01:16:00Z,45.32,-95.65,24.0,-1.0,180,8,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
KAUM 270116Z AUTO 13006KT 10SM CLR 22/M01 A3023 RMK AO2,KAUM,2023-05-27T01:16:00Z,43.67,-92.92,22.0,-1.0,130,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
K40B 270116Z AUTO 00000KT 08/05 A3014 RMK AO1 SLP206 T00850048 53002,K40B,2023-05-27T01:16:00Z,46.62,-69.52,8.5,4.8,0,0,,,30.138779,1020.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,SPECI,344.0
EHKD 270116Z AUTO 07010KT 040V100 9999 SCT017 10/07 Q1030 WHT,EHKD,2023-05-27T01:16:00Z,52.92,4.77,10.0,7.0,70,10,,6.21,30.413385,,,TRUE,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
CYVM 270116Z AUTO 02010KT 9SM OVC018 M08/M11 A2984 RMK SLP106,CYVM,2023-05-27T01:16:00Z,67.55,-64.02,-8.0,-11.0,20,10,,9.0,29.840551,1010.6,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
TJPS 270115Z AUTO 07004KT 10SM FEW038 SCT043 27/24 A2995 RMK AO2 TSNO,TJPS,2023-05-27T01:15:00Z,18.02,-66.57,27.0,24.0,70,4,,10.0,29.949802,,,TRUE,TRUE,,,TRUE,,,,FEW,3800,SCT,4300,,,,,VFR,,,,,,,,,,,,METAR,12.0
PAKX 270115Z AUTO 32004KT 10SM OVC055 10/03 A2945 RMK AO2,PAKX,2023-05-27T01:15:00Z,60.2,-154.32,10.0,3.0,320,4,,10.0,29.450787,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAHX 270115Z AUTO 15014G19KT 3/4SM HZ SCT039 BKN070 OVC100 11/03 A2937 RMK AO2 VIS M1/4V5,PAHX,2023-05-27T01:15:00Z,62.7,-159.57,11.0,3.0,150,14,19,0.75,29.371063,,,TRUE,TRUE,,,,,,HZ,SCT,3900,BKN,7000,OVC,10000,,,LIFR,,,,,,,,,,,,METAR,20.0
PAAD 270115Z AUTO 08020KT 10SM OVC006 M02/M03 A2961 RMK AO2 T10201030 PWINO,PAAD,2023-05-27T01:15:00Z,70.13,-146.28,-2.0,-3.0,80,20,,10.0,29.610237,,,TRUE,TRUE,,,,,TRUE,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
LMML 270115Z 31005KT CAVOK 17/15 Q1014 NOSIG,LMML,2023-05-27T01:15:00Z,35.85,14.47,17.0,15.0,310,5,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KY70 270115Z AUTO 09003KT 10SM CLR 18/00 A3029 RMK AO2 T01780001,KY70,2023-05-27T01:15:00Z,42.93,-85.07,17.8,0.1,90,3,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KY63 270115Z AUTO 15011KT 10SM CLR 25/02 A3012 RMK AO2 T02460024,KY63,2023-05-27T01:15:00Z,45.98,-96.0,24.6,2.4,150,11,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY51 270115Z AUTO 11003KT 10SM CLR 20/03 A3027 RMK AO1 T01960034,KY51,2023-05-27T01:15:00Z,43.58,-90.9,19.6,3.4,110,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KY49 270115Z AUTO 15005KT 10SM CLR 24/05 A3015 RMK AO2 T02350049,KY49,2023-05-27T01:15:00Z,47.15,-94.65,23.5,4.9,150,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,413.0
KY31 270115Z AUTO 00000KT 10SM CLR 15/00 A3032 RMK AO2 T01531001,KY31,2023-05-27T01:15:00Z,44.25,-84.18,15.3,-0.1,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,264.0
KY23 270115Z AUTO 15003KT 10SM CLR 21/02 A3025 RMK AO2 T02140023,KY23,2023-05-27T01:15:00Z,45.3,-91.63,21.4,2.3,150,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,322.0
KY19 270115Z AUTO 18019G25KT 10SM CLR 24/14 A2996 RMK AO2,KY19,2023-05-27T01:15:00Z,46.77,-100.9,24.0,14.0,180,19,25,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,591.0
KXSA 270115Z AUTO 00000KT 10SM CLR 13/09 A3026 RMK AO2 T01290092,KXSA,2023-05-27T01:15:00Z,37.87,-76.9,12.9,9.2,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KXNX 270115Z AUTO 36004KT 10SM FEW120 21/12 A3012 RMK A01,KXNX,2023-05-27T01:15:00Z,36.38,-86.42,21.0,12.0,360,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KX60 270115Z AUTO 05010KT 10SM OVC044 22/16 A2995 RMK AO2 T02180157,KX60,2023-05-27T01:15:00Z,29.35,-82.47,21.8,15.7,50,10,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KX07 270115Z AUTO 03010KT 10SM BKN027 BKN033 BKN050 22/19 A2990 RMK A01,KX07,2023-05-27T01:15:00Z,27.9,-81.62,22.0,19.0,30,10,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,2700,BKN,3300,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,36.0
KWYS 270115Z AUTO 24008G13KT 10SM SCT070 BKN100 15/01 A2998 RMK AO2,KWYS,2023-05-27T01:15:00Z,44.68,-111.12,15.0,1.0,240,8,13,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,2025.0
KWWR 270115Z AUTO 12010KT 10SM CLR 20/15 A3011 RMK AO2,KWWR,2023-05-27T01:15:00Z,36.45,-99.52,20.0,15.0,120,10,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KWDR 270115Z AUTO 00000KT 10SM CLR 18/07 A3015 RMK AO2,KWDR,2023-05-27T01:15:00Z,33.98,-83.67,18.0,7.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KW96 270115Z AUTO 00000KT 10SM CLR 14/08 A3024 RMK AO1 T01430076,KW96,2023-05-27T01:15:00Z,37.5,-77.12,14.3,7.6,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KW81 270115Z AUTO 00000KT 10SM CLR 13/07 A3024 RMK AO1 T01290070,KW81,2023-05-27T01:15:00Z,37.18,-78.1,12.9,7.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KW78 270115Z AUTO 00000KT 10SM CLR 16/06 A3023 RMK AO1 T01550063,KW78,2023-05-27T01:15:00Z,36.7,-78.85,15.5,6.3,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KW75 270115Z AUTO 07007KT 10SM CLR 17/05 A3025 RMK AO1 T01650045,KW75,2023-05-27T01:15:00Z,37.6,-76.45,16.5,4.5,70,7,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KW63 270115Z AUTO 07004KT 10SM CLR 17/08 A3022 RMK AO1,KW63,2023-05-27T01:15:00Z,36.6,-78.55,17.0,8.0,70,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
