raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTVY 090115Z AUTO 22005KT 10SM OVC110 18/07 A3004 RMK AO2,KTVY,2023-06-09T01:15:00Z,40.62,-112.35,18.0,7.0,220,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1310.0
KTTF 090115Z AUTO 13003KT 10SM OVC110 19/08 A2982 RMK AO2 T01910075,KTTF,2023-06-09T01:15:00Z,41.93,-83.42,19.1,7.5,130,3,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KTPF 090115Z AUTO 24005KT 10SM SCT028 27/22 A2981 RMK AO2,KTPF,2023-06-09T01:15:00Z,27.92,-82.45,27.0,22.0,240,5,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KTOB 090115Z AUTO 07008KT 10SM CLR 23/04 A2991 RMK AO2,KTOB,2023-06-09T01:15:00Z,44.02,-92.82,23.0,4.0,70,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTKC 090115Z AUTO 14007KT 10SM CLR 23/18 A2988 RMK AO2,KTKC,2023-06-09T01:15:00Z,44.25,-95.62,23.0,18.0,140,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTEW 090115Z AUTO 05007KT 10SM OVC095 21/02 A2985 RMK AO2 T02110021,KTEW,2023-06-09T01:15:00Z,42.57,-84.42,21.1,2.1,50,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KSYM 090115Z AUTO 00000KT 10SM CLR 18/02 A2986 RMK AO2,KSYM,2023-06-09T01:15:00Z,38.22,-83.58,18.0,2.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
KSUW 090115Z AUTO 03003KT 10SM CLR 12/03 A2995 RMK AO2 T01240030,KSUW,2023-06-09T01:15:00Z,46.68,-92.1,12.4,3.0,30,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KSRR 090115Z AUTO 23012KT 10SM CLR 23/M06 A3016 RMK AO2,KSRR,2023-06-09T01:15:00Z,33.47,-105.52,23.0,-6.0,230,12,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2063.0
KSPA 090115Z AUTO 03004KT 10SM BKN090 20/07 A2980 RMK AO2,KSPA,2023-06-09T01:15:00Z,34.92,-81.95,20.0,7.0,30,4,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KSNK 090115Z AUTO 20004KT 10SM CLR 29/13 A2989 RMK AO2 T02930134,KSNK,2023-06-09T01:15:00Z,32.7,-100.95,29.3,13.4,200,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,738.0
KSLH 090115Z AUTO 34007KT 10SM BKN070 OVC080 15/08 A2990 RMK AO2,KSLH,2023-06-09T01:15:00Z,45.65,-84.52,15.0,8.0,340,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,193.0
KSJX 090115Z AUTO 03003KT 10SM CLR 16/06 A2992 RMK AO2 T01620060,KSJX,2023-06-09T01:15:00Z,45.7,-85.57,16.2,6.0,30,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
KSIK 090115Z AUTO 03004KT 10SM CLR 24/09 A2982 RMK AO2,KSIK,2023-06-09T01:15:00Z,36.9,-89.57,24.0,9.0,30,4,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
KSHD 090115Z AUTO 01004KT 10SM BKN100 BKN120 18/03 A2982 RMK AO2 T01800025,KSHD,2023-06-09T01:15:00Z,38.27,-78.9,18.0,2.5,10,4,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,360.0
KSGS 090115Z AUTO 09004KT 10SM CLR 25/06 A2989 RMK AO2 T02450060,KSGS,2023-06-09T01:15:00Z,44.87,-93.03,24.5,6.0,90,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSDC 090115Z AUTO 00000KT 10SM SCT080 OVC090 13/08 A2980 RMK AO2,KSDC,2023-06-09T01:15:00Z,43.23,-77.12,13.0,8.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,8000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSAZ 090115Z AUTO 07003KT 10SM CLR 24/08 A2990 RMK AO2,KSAZ,2023-06-09T01:15:00Z,46.37,-94.8,24.0,8.0,70,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KS71 090115Z AUTO 00000KT 10SM 24/18 A2994 ,KS71,2023-06-09T01:15:00Z,48.6,-109.25,24.0,18.0,0,0,,10.0,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KS59 090115Z AUTO 00000KT 10SM 20/18 A2993 ,KS59,2023-06-09T01:15:00Z,48.28,-115.48,20.0,18.0,0,0,,10.0,29.929134,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
KS33 090115Z AUTO 32010KT 10SM OVC100 23/10 A2992 RMK AO2,KS33,2023-06-09T01:15:00Z,44.67,-121.15,23.0,10.0,320,10,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,739.0
KS24 090115Z AUTO 08004KT 10SM BKN100 18/07 A2983 RMK AO2,KS24,2023-06-09T01:15:00Z,41.3,-83.03,18.0,7.0,80,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KRZN 090115Z AUTO 00000KT 10SM CLR 19/07 A2993 RMK AO2 T01870073,KRZN,2023-06-09T01:15:00Z,45.82,-92.37,18.7,7.3,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KRRT 090115Z AUTO 04004KT 10SM CLR 22/17 A2990 RMK AO2,KRRT,2023-06-09T01:15:00Z,48.93,-95.33,22.0,17.0,40,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KRRL 090115Z AUTO 35003KT 10SM CLR 20/04 A2991 RMK AO2 T02030043 TSNO,KRRL,2023-06-09T01:15:00Z,45.2,-89.72,20.3,4.3,350,3,,10.0,29.911417,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,397.0
KRQB 090115Z AUTO 03003KT 10SM OVC095 19/04 A2989 RMK AO2 T01900040,KRQB,2023-06-09T01:15:00Z,43.72,-85.5,19.0,4.0,30,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRPD 090115Z AUTO 00000KT 7SM CLR 21/08 A2994 RMK AO2 T02140075,KRPD,2023-06-09T01:15:00Z,45.42,-91.77,21.4,7.5,0,0,,7.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KROX 090115Z AUTO 00000KT 10SM CLR 24/14 A2989 RMK AO2,KROX,2023-06-09T01:15:00Z,48.85,-95.7,24.0,14.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KROS 090115Z AUTO 00000KT 10SM CLR 24/09 A2992 RMK AO2 T02350094,KROS,2023-06-09T01:15:00Z,45.7,-92.95,23.5,9.4,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRNP 090115Z AUTO 04005KT 10SM OVC120 18/03 A2987 RMK AO2 T01830025,KRNP,2023-06-09T01:15:00Z,43.0,-84.13,18.3,2.5,40,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRMY 090115Z AUTO 28004KT 10SM CLR 18/04 A2985 RMK AO2 T01810038,KRMY,2023-06-09T01:15:00Z,42.25,-84.95,18.1,3.8,280,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KRMN 090115Z AUTO 00000KT 3SM HZ BKN100 18/12 A2977 RMK AO2 T01800115,KRMN,2023-06-09T01:15:00Z,38.4,-77.45,18.0,11.5,0,0,,3.0,29.769686,,,TRUE,TRUE,,,,,,HZ,BKN,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
KRID 090115Z AUTO 00000KT 10SM SCT090 20/03 A2985 RMK AO2,KRID,2023-06-09T01:15:00Z,39.75,-84.85,20.0,3.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KRGK 090115Z AUTO 09003KT 10SM CLR 22/06 A2989 RMK AO2,KRGK,2023-06-09T01:15:00Z,44.58,-92.48,22.0,6.0,90,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRCX 090115Z AUTO 00000KT 10SM CLR 21/09 A2995 RMK AO2 T02120092,KRCX,2023-06-09T01:15:00Z,45.5,-91.0,21.2,9.2,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KRCM 090115Z AUTO 07004KT 10SM CLR 20/14 A2986 RMK AO2,KRCM,2023-06-09T01:15:00Z,38.78,-93.8,20.0,14.0,70,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,242.0
KRAW 090115Z AUTO 08005KT 10SM CLR 19/13 A2986 RMK AO2,KRAW,2023-06-09T01:15:00Z,38.35,-93.35,19.0,13.0,80,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KPZQ 090115Z AUTO 31006KT 10SM OVC085 15/08 A2991 RMK AO2 T01470078,KPZQ,2023-06-09T01:15:00Z,45.4,-83.82,14.7,7.8,310,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KPWC 090115Z AUTO 13004KT 10SM CLR 22/10 A2994 RMK AO2,KPWC,2023-06-09T01:15:00Z,46.72,-94.38,22.0,10.0,130,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KPTS 090115Z AUTO 05004KT 10SM CLR 24/20 A2979 RMK AO2 T02350202 PWINO,KPTS,2023-06-09T01:15:00Z,37.45,-94.73,23.5,20.2,50,4,,10.0,29.790354,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
KPTB 090115Z AUTO 00000KT 4SM BR OVC050 14/13 A2978 RMK AO2 T01400132,KPTB,2023-06-09T01:15:00Z,37.17,-77.52,14.0,13.2,0,0,,4.0,29.778543,,,TRUE,TRUE,,,,,,BR,OVC,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
KPSK 090115Z AUTO 31003KT 10SM CLR 14/03 A2986 RMK AO2 T01390027,KPSK,2023-06-09T01:15:00Z,37.13,-80.67,13.9,2.7,310,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
KPOV 090115Z AUTO 00000KT 10SM SCT080 OVC120 15/05 A2983 RMK AO2 T01460047 PWINO,KPOV,2023-06-09T01:15:00Z,41.22,-81.25,14.6,4.7,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,TRUE,,SCT,8000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,363.0
KPNM 090115Z AUTO 08004KT 10SM CLR 24/07 A2991 RMK AO2,KPNM,2023-06-09T01:15:00Z,45.53,-93.6,24.0,7.0,80,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KPLD 090115Z AUTO 33003KT 10SM CLR A2984 RMK AO2,KPLD,2023-06-09T01:15:00Z,40.45,-84.98,,,330,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KPJC 090115Z AUTO 00000KT 10SM OVC085 15/08 A2982 RMK AO2,KPJC,2023-06-09T01:15:00Z,40.8,-80.17,15.0,8.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KPHN 090115Z AUTO 36005KT 10SM OVC090 14/09 A2986 RMK AO2,KPHN,2023-06-09T01:15:00Z,42.92,-82.52,14.0,9.0,360,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
KPDC 090115Z AUTO 00000KT 10SM CLR 22/04 A2990 RMK AO2 T02240041,KPDC,2023-06-09T01:15:00Z,43.02,-91.12,22.4,4.1,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,201.0
KPCZ 090115Z AUTO 00000KT 10SM CLR 22/00 A2990 RMK AO2 T02220002,KPCZ,2023-06-09T01:15:00Z,44.33,-89.02,22.2,0.2,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KPBH 090115Z AUTO 00000KT 10SM CLR 17/05 A2993 RMK AO2 T01720045,KPBH,2023-06-09T01:15:00Z,45.7,-90.4,17.2,4.5,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,445.0
KOZW 090115Z AUTO 00000KT 10SM OVC110 19/06 A2985 RMK AO2 T01910055,KOZW,2023-06-09T01:15:00Z,42.62,-83.98,19.1,5.5,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KOVL 090115Z AUTO 00000KT 7SM CLR 23/13 A2988 RMK AO2,KOVL,2023-06-09T01:15:00Z,44.78,-95.03,23.0,13.0,0,0,,7.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KOSC 090115Z AUTO 03004KT 10SM OVC080 17/07 A2988 RMK AO2 T01660066,KOSC,2023-06-09T01:15:00Z,44.45,-83.4,16.6,6.6,30,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KONZ 090115Z AUTO 07005KT 10SM BKN100 OVC120 18/09 A2983 RMK AO2 T01770090,KONZ,2023-06-09T01:15:00Z,42.1,-83.15,17.7,9.0,70,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,10000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,179.0
KONM 090115Z AUTO 15008KT 10SM CLR 28/M04 A2999 RMK AO2 T02811038,KONM,2023-06-09T01:15:00Z,34.02,-106.9,28.1,-3.8,150,8,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1467.0
KONA 090115Z AUTO 11003KT 10SM CLR 21/07 A2990 RMK AO2,KONA,2023-06-09T01:15:00Z,44.07,-91.7,21.0,7.0,110,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KOMH 090115Z AUTO 00000KT 10SM BKN100 16/07 A2979 RMK AO2,KOMH,2023-06-09T01:15:00Z,38.25,-78.05,16.0,7.0,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
