raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KQEQ 260010Z AUTO 18004KT 9999 CLR 20/10 A3013 RMK A02 TSNO,KQEQ,2023-05-26T00:10:00Z,,,20.0,10.0,180,4,,6.21,30.129921,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 260010Z AUTO 11002KT 6000 HZ CLR 21/10 A3012 RMK A02 TSNO,KQEP,2023-05-26T00:10:00Z,,,21.0,10.0,110,2,,3.73,30.121063,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 260010Z AUTO 25009G23KT 9999 CLR 15/05 A3012 RMK A02 TSNO,KQEN,2023-05-26T00:10:00Z,,,15.0,5.0,250,9,23,6.21,30.121063,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 260010Z AUTO 09002KT 9999 CLR 18/11 A3009 RMK A02 TSNO,KQEJ,2023-05-26T00:10:00Z,,,18.0,11.0,90,2,,6.21,30.088583,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 260010Z AUTO 24003KT 9999 CLR 19/10 A3010 RMK A02 TSNO,KQEI,2023-05-26T00:10:00Z,,,19.0,10.0,240,3,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KMQI 260010Z AUTO 05013G20KT 10SM SCT036 OVC100 15/12 A3009 RMK AO2 T01450121,KMQI,2023-05-26T00:10:00Z,35.92,-75.7,14.5,12.1,50,13,20,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,3600,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KLHZ 260010Z AUTO 05010KT 10SM OVC028 16/11 A3011 RMK AO2,KLHZ,2023-05-26T00:10:00Z,36.02,-78.33,16.0,11.0,50,10,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
KIXA 260010Z AUTO 05005KT 10SM OVC032 15/13 A3011 RMK AO2,KIXA,2023-05-26T00:10:00Z,36.33,-77.63,15.0,13.0,50,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KHNZ 260010Z AUTO 05006KT 10SM OVC028 15/11 A3011 RMK AO2 T01480106,KHNZ,2023-05-26T00:10:00Z,36.37,-78.53,14.8,10.6,50,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,158.0
KGWW 260010Z AUTO 03011KT 10SM OVC032 18/12 A3007 RMK AO2 T01810120,KGWW,2023-05-26T00:10:00Z,35.47,-77.97,18.1,12.0,30,11,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KFFA 260010Z AUTO 03011G16KT 350V060 10SM SCT041 14/12 A3008 RMK AO2 T01420120,KFFA,2023-05-26T00:10:00Z,36.02,-75.67,14.2,12.0,30,11,16,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KEYF 260010Z AUTO 03007KT 350V070 10SM SCT049 BKN060 OVC120 19/14 A3002 RMK AO2 T01900142,KEYF,2023-05-26T00:10:00Z,34.6,-78.58,19.0,14.2,30,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,4900,BKN,6000,OVC,12000,,,VFR,,,,,,,,,,,,SPECI,39.0
KEXX 260010Z AUTO 05008KT 010V070 10SM CLR 18/13 A3007 RMK AO2 T01810126,KEXX,2023-05-26T00:10:00Z,35.78,-80.3,18.1,12.6,50,8,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KCGS 260010Z AUTO 09003KT 10SM CLR 19/04 A3015 RMK AO2 T01860041,KCGS,2023-05-26T00:10:00Z,38.98,-76.92,18.6,4.1,90,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KAFP 260010Z AUTO 04007KT 10SM CLR 20/13 A3003 RMK AO2 T01980125,KAFP,2023-05-26T00:10:00Z,35.02,-80.08,19.8,12.5,40,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
K1A5 260010Z AUTO 00000KT 10SM SCT080 OVC090 21/10 A3005 RMK AO2 T02110096,K1A5,2023-05-26T00:10:00Z,35.22,-83.42,21.1,9.6,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,8000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,611.0
PAPH 260009Z AUTO 34007KT 10SM SCT014 SCT019 08/05 A2961 RMK AO2,PAPH,2023-05-26T00:09:00Z,56.95,-158.62,8.0,5.0,340,7,,10.0,29.610237,,,TRUE,TRUE,,,,,,,SCT,1400,SCT,1900,,,,,VFR,,,,,,,,,,,,SPECI,29.0
KPIE 260009Z 06009KT 10SM VCTS -RA FEW070 SCT110 23/22 A2980 RMK AO2 LTG DSNT W RAB01 P0000 T02330217,KPIE,2023-05-26T00:09:00Z,27.92,-82.68,23.3,21.7,60,9,,10.0,29.799213,,,,TRUE,,,,,,VCTS -RA,FEW,7000,SCT,11000,,,,,VFR,,,,,,0.005,,,,,,SPECI,1.0
KJER 260009Z AUTO 08019KT 10SM VCTS -RA FEW042 SCT055 OVC070 14/09 A2985 RMK AO2 LTG DSNT ALQDS TSE03 PRESFR P0001 T01390094,KJER,2023-05-26T00:09:00Z,42.72,-114.45,13.9,9.4,80,19,,10.0,29.84941,,,TRUE,TRUE,,,,,,VCTS -RA,FEW,4200,SCT,5500,OVC,7000,,,VFR,,,,,,0.01,,,,,,SPECI,1226.0
KFME 260009Z AUTO 00000KT CLR 15/07 A3017 RMK AO1,KFME,2023-05-26T00:09:00Z,39.08,-76.77,15.0,7.0,0,0,,,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,43.0
K2W6 260009Z AUTO 00000KT 10SM CLR 15/05 A3016 RMK AO1,K2W6,2023-05-26T00:09:00Z,38.32,-76.55,15.0,5.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
WSSL 260008Z 20009KT 2000 +SHRA FEW008 SCT013TCU FEW016CB 26/25 Q1012,WSSL,2023-05-26T00:08:00Z,1.42,103.87,26.0,25.0,200,9,,1.24,29.88189,,,,,,,,,,+SHRA,FEW,800,SCT,1300,FEW,1600,,,IFR,,,,,,,,,,,,SPECI,11.0
PALH 260008Z 31005KT 10SM -RA BKN014 OVC020 09/08 A2961 RMK AO2 P0000 T00940078,PALH,2023-05-26T00:08:00Z,61.18,-149.97,9.4,7.8,310,5,,10.0,29.610237,,,,TRUE,,,,,,-RA,BKN,1400,OVC,2000,,,,,MVFR,,,,,,0.005,,,,,,SPECI,26.0
PACM 260008Z AUTO 27008KT BKN002 OVC025 03/ A2966 RMK AO2 PWINO $,PACM,2023-05-26T00:08:00Z,61.85,-165.57,3.0,,270,8,,,29.660433,,,TRUE,TRUE,TRUE,,,,TRUE,,BKN,200,OVC,2500,,,,,,,,,,,,,,,,,METAR,3.0
KTWF 260008Z 08005KT 10SM VCTS -RA BKN060 OVC075 14/07 A2985 RMK AO2 LTG DSNT NE AND E TSE02 P0001 T01440072,KTWF,2023-05-26T00:08:00Z,42.48,-114.48,14.4,7.2,80,5,,10.0,29.84941,,,,TRUE,,,,,,VCTS -RA,BKN,6000,OVC,7500,,,,,VFR,,,,,,0.01,,,,,,SPECI,1269.0
KBZN 260008Z 33012KT 10SM VCTS -GRRA FEW029 SCT055 BKN075 13/10 A2991 RMK AO2 LTG DSNT N AND SW TSE02 P0001 T01330100,KBZN,2023-05-26T00:08:00Z,45.78,-111.17,13.3,10.0,330,12,,10.0,29.911417,,,,TRUE,,,,,,VCTS -GR -RA,FEW,2900,SCT,5500,BKN,7500,,,VFR,,,,,,0.01,,,,,,SPECI,1349.0
KBOS 260008Z 33010KT 10SM SCT075 SCT250 16/02 A3014 RMK AO2 WSHFT 2348 T01610022,KBOS,2023-05-26T00:08:00Z,42.37,-71.02,16.1,2.2,330,10,,10.0,30.138779,,,,TRUE,,,,,,,SCT,7500,SCT,25000,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KGTF 260007Z 07011KT 10SM -RA SCT030 OVC036 14/11 A2997 RMK AO2 RAB07 P0000 T01440106,KGTF,2023-05-26T00:07:00Z,47.47,-111.38,14.4,10.6,70,11,,10.0,29.970472,,,,TRUE,,,,,,-RA,SCT,3000,OVC,3600,,,,,VFR,,,,,,0.005,,,,,,SPECI,1117.0
EHVL 260007Z AUTO 03017KT 9999 SCT020 10/06 Q1031 WHT,EHVL,2023-05-26T00:07:00Z,53.28,5.08,10.0,6.0,30,17,,6.21,30.442913,,,TRUE,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
RJOI 0526 DH0000/PPH 0.00,RJOI,2023-05-26T00:06:04Z,34.13,132.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,2.0
KSHR 260006Z AUTO 00000KT 10SM VCTS FEW048 FEW060 BKN110 22/13 A2988 RMK AO2 LTG DSNT ALQDS T02170133,KSHR,2023-05-26T00:06:00Z,44.77,-106.97,21.7,13.3,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,VCTS,FEW,4800,FEW,6000,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,1212.0
KAPF 260006Z 06013KT 10SM TS BKN030 BKN039 OVC048 24/20 A2976 RMK AO2 LTG DSNT E AND SE TSB01 T02440200,KAPF,2023-05-26T00:06:00Z,26.15,-81.77,24.4,20.0,60,13,,10.0,29.760826,,,,TRUE,,,,,,TS,BKN,3000,BKN,3900,OVC,4800,,,MVFR,,,,,,,,,,,,SPECI,2.0
CYQD 260006Z AUTO 36008KT 340V060 5SM -RA BR BKN004 OVC096 11/11 A2989 RMK SLP132,CYQD,2023-05-26T00:06:00Z,53.97,-101.08,11.0,11.0,360,8,,5.0,29.890747,1013.2,,TRUE,,,,,,,-RA BR,BKN,400,OVC,9600,,,,,LIFR,,,,,,,,,,,,SPECI,268.0
PAPN 260005Z AUTO 33005KT 7SM -RA BKN011 OVC021 05/04 A2962 RMK AO2 P0000,PAPN,2023-05-26T00:05:00Z,57.58,-157.57,5.0,4.0,330,5,,7.0,29.619095,,,TRUE,TRUE,,,,,,-RA,BKN,1100,OVC,2100,,,,,MVFR,,,,,,0.005,,,,,,SPECI,19.0
LTCA 260005Z 18004KT 110V230 9999 VCTS FEW025CB SCT033 BKN090 14/11 Q1016 NOSIG,LTCA,2023-05-26T00:05:00Z,38.6,39.28,14.0,11.0,180,4,,6.21,30.0,,,,,,TRUE,,,,VCTS,FEW,2500,SCT,3300,BKN,9000,,,VFR,,,,,,,,,,,,METAR,887.0
KW40 260005Z AUTO 04013KT 10SM BKN085 OVC120 19/12 A3005 RMK AO2 T01860119,KW40,2023-05-26T00:05:00Z,35.22,-78.03,18.6,11.9,40,13,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,8500,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,50.0
KW29 260005Z AUTO 01003KT 10SM CLR 18/04 A3014 RMK AO2 T01800040,KW29,2023-05-26T00:05:00Z,38.98,-76.33,18.0,4.0,10,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KVUJ 260005Z AUTO 05007G14KT 10SM CLR 19/13 A3009 RMK AO2 T01860130,KVUJ,2023-05-26T00:05:00Z,35.42,-80.15,18.6,13.0,50,7,14,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KUKF 260005Z AUTO 08006KT 10SM CLR 18/12 A3012 RMK AO2,KUKF,2023-05-26T00:05:00Z,36.22,-81.1,18.0,12.0,80,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
KTTA 260005Z AUTO 06008KT 10SM OVC030 18/12 A3007 RMK AO2 T01810116,KTTA,2023-05-26T00:05:00Z,35.58,-79.1,18.1,11.6,60,8,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,71.0
KTDF 260005Z AUTO 07008KT 10SM OVC026 16/11 A3013 RMK AO2,KTDF,2023-05-26T00:05:00Z,36.28,-78.98,16.0,11.0,70,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,180.0
KSVH 260005Z AUTO 08010KT 10SM CLR 21/13 A3004 RMK AO2 T02110126,KSVH,2023-05-26T00:05:00Z,35.75,-80.95,21.1,12.6,80,10,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
KSLC 260005Z 27004KT 10SM VCTS SCT090 BKN130 BKN160 23/06 A2982 RMK AO2 LTG DSNT SW AND W CB DSNT S-W SH DSNT SE-W T02330061,KSLC,2023-05-26T00:05:00Z,40.77,-111.97,23.3,6.1,270,4,,10.0,29.819881,,,,TRUE,,,,,,VCTS,SCT,9000,BKN,13000,BKN,16000,,,VFR,,,,,,,,,,,,METAR,1286.0
KSIF 260005Z AUTO 06005KT 10SM OVC027 17/12 A3011 RMK AO2 T01730116,KSIF,2023-05-26T00:05:00Z,36.43,-79.85,17.3,11.6,60,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
KSCR 260005Z AUTO 06007KT 10SM OVC028 17/14 A3008 RMK AO2 T01740140,KSCR,2023-05-26T00:05:00Z,35.7,-79.5,17.4,14.0,60,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,182.0
KRUQ 260005Z AUTO 06007KT 10SM CLR 19/13 A3005 RMK AO2 T01920125,KRUQ,2023-05-26T00:05:00Z,35.65,-80.52,19.2,12.5,60,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,231.0
KPGV 260005Z AUTO 06008KT 10SM SCT120 17/14 A3008 RMK AO2,KPGV,2023-05-26T00:05:00Z,35.63,-77.4,17.0,14.0,60,8,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KONX 260005Z AUTO 04010G17KT 10SM CLR 15/10 A3011 RMK AO2 T01470095,KONX,2023-05-26T00:05:00Z,36.4,-76.02,14.7,9.5,40,10,17,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KOCW 260005Z AUTO 03012G17KT 10SM BKN095 16/09 A3008 RMK AO2 T01630085,KOCW,2023-05-26T00:05:00Z,35.57,-77.05,16.3,8.5,30,12,17,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KNSI 260005Z AUTO 25011KT 10SM FEW020 OVC031 15/11 A2990 RMK AO2 T01500106 $,KNSI,2023-05-26T00:05:00Z,33.23,-119.45,15.0,10.6,250,11,,10.0,29.899607,,,TRUE,TRUE,TRUE,,,,,,FEW,2000,OVC,3100,,,,,VFR,,,,,,,,,,,,SPECI,161.0
KMWK 260005Z AUTO 07009G15KT 040V110 10SM CLR 17/11 A3011 RMK AO2 T01690113,KMWK,2023-05-26T00:05:00Z,36.47,-80.55,16.9,11.3,70,9,15,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
KMRN 260005Z AUTO 00000KT 10SM CLR 23/11 A3003 RMK AO2 T02250112,KMRN,2023-05-26T00:05:00Z,35.82,-81.62,22.5,11.2,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KMCZ 260005Z AUTO 07003KT 10SM SCT031 OVC120 17/11 A3009 RMK AO2 T01730114,KMCZ,2023-05-26T00:05:00Z,,,17.3,11.4,70,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,3100,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,
KJNX 260005Z AUTO 03012G17KT 10SM OVC034 18/12 A3006 RMK AO2,KJNX,2023-05-26T00:05:00Z,35.53,-78.38,18.0,12.0,30,12,17,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KIPJ 260005Z AUTO 08003KT 10SM BKN120 22/13 A3002 RMK AO2 T02200128,KIPJ,2023-05-26T00:05:00Z,35.48,-81.17,22.0,12.8,80,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KHRJ 260005Z AUTO 04010KT 10SM OVC110 19/12 A3007 RMK AO2 T01850124,KHRJ,2023-05-26T00:05:00Z,35.38,-78.73,18.5,12.4,40,10,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KHBI 260005Z AUTO 05006KT 10SM SCT026 18/12 A3009 RMK AO2 T01800120,KHBI,2023-05-26T00:05:00Z,35.65,-79.9,18.0,12.0,50,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,199.0
KGRK 260005Z AUTO 04006KT 10SM SCT049 26/16 A2991 RMK AO2 LTG DSNT S SLP120,KGRK,2023-05-26T00:05:00Z,31.07,-97.83,26.0,16.0,40,6,,10.0,29.911417,1012.0,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KGEV 260005Z AUTO 12003KT 10SM SCT023 SCT047 BKN050 16/12 A3011 RMK AO2 T01550115,KGEV,2023-05-26T00:05:00Z,36.43,-81.42,15.5,11.5,120,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,2300,SCT,4700,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,961.0
KFQD 260005Z AUTO 11004KT 10SM CLR 22/10 A3003 RMK AO2,KFQD,2023-05-26T00:05:00Z,35.42,-81.93,22.0,10.0,110,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,325.0
KEHO 260005Z AUTO 12004KT 10SM OVC120 22/11 A3001 RMK AO2 T02200114,KEHO,2023-05-26T00:05:00Z,35.25,-81.6,22.0,11.4,120,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KEDE 260005Z AUTO 03007KT 10SM SCT120 17/12 A3011 RMK AO2 T01650122,KEDE,2023-05-26T00:05:00Z,36.03,-76.57,16.5,12.2,30,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KDPL 260005Z AUTO 04009G17KT 7SM SCT028 SCT080 BKN120 18/13 A3004 RMK AO2,KDPL,2023-05-26T00:05:00Z,35.0,-77.97,18.0,13.0,40,9,17,7.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2800,SCT,8000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,39.0
KDMW 260005Z AUTO 36003KT 10SM CLR 18/04 A3016 RMK AO2,KDMW,2023-05-26T00:05:00Z,39.6,-77.0,18.0,4.0,360,3,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
KCTZ 260005Z AUTO 04007KT 010V080 10SM BKN065 OVC100 19/16 A3004 RMK AO2 T01850159,KCTZ,2023-05-26T00:05:00Z,34.98,-78.37,18.5,15.9,40,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,43.0
KCPC 260005Z AUTO 04006KT 360V060 10SM OVC110 19/14 A3000 RMK AO2 T01900143,KCPC,2023-05-26T00:05:00Z,34.28,-78.72,19.0,14.3,40,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KCGE 260005Z AUTO 11007KT 10SM CLR 18/07 A3014 RMK A01,KCGE,2023-05-26T00:05:00Z,38.53,-76.03,18.0,7.0,110,7,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KCBE 260005Z AUTO 06008KT 10SM CLR 18/01 A3020 RMK AO2 T01790009,KCBE,2023-05-26T00:05:00Z,39.62,-78.77,17.9,0.9,60,8,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,226.0
KASJ 260005Z AUTO 02006KT 10SM CLR 16/10 A3011 RMK AO2 T01570100,KASJ,2023-05-26T00:05:00Z,36.28,-77.17,15.7,10.0,20,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KACZ 260005Z AUTO 04008KT 10SM OVC110 18/14 A3002 RMK AO2 T01820137,KACZ,2023-05-26T00:05:00Z,,,18.2,13.7,40,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,
K7W6 260005Z AUTO 01011G16KT 10SM BKN031 16/13 A3007 RMK AO2 T01550125,K7W6,2023-05-26T00:05:00Z,35.55,-75.95,15.5,12.5,10,11,16,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
K2G4 260005Z AUTO 10008KT 10SM CLR 13/M03 A3018 RMK AO2,K2G4,2023-05-26T00:05:00Z,39.58,-79.33,13.0,-3.0,100,8,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,908.0
K24A 260005Z AUTO 17005KT 10SM SCT060 20/07 A3006 RMK AO2 LTG DSNT NW T01970075,K24A,2023-05-26T00:05:00Z,35.32,-83.2,19.7,7.5,170,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,864.0
CYPD 260005Z AUTO VRB02KT 4SM BR 05/05 A2986 RMK CLD MISG SLP117,CYPD,2023-05-26T00:05:00Z,45.67,-61.37,5.0,5.0,0,2,,4.0,29.861221,1011.7,,TRUE,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,SPECI,106.0
PASX 260004Z AUTO 01006KT 10SM -RA SCT009 BKN029 OVC038 09/08 A2962 RMK AO2 P0000,PASX,2023-05-26T00:04:00Z,60.48,-151.05,9.0,8.0,10,6,,10.0,29.619095,,,TRUE,TRUE,,,,,,-RA,SCT,900,BKN,2900,OVC,3800,,,MVFR,,,,,,0.005,,,,,,METAR,28.0
