raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTOI 312243Z AUTO 15008G18KT 10SM VCTS BKN044 BKN055 OVC070 24/18 A2995 RMK AO2 LTG DSNT E T02440178,KTOI,2023-05-31T22:43:00Z,31.85,-86.02,24.4,17.8,150,8,18,10.0,29.949802,,,TRUE,TRUE,,,,,,VCTS,BKN,4400,BKN,5500,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,120.0
KRFD 312243Z 08006KT 7SM RA FEW055 SCT075 OVC100 26/16 A2998 RMK AO2 LTG DSNT N AND NE RAB18 TSB03E40 T02560156 PNO $,KRFD,2023-05-31T22:43:00Z,42.2,-89.1,25.6,15.6,80,6,,7.0,29.97933,,,,TRUE,TRUE,,,,,RA,FEW,5500,SCT,7500,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,222.0
KFNL 312243Z 18019G30KT 10SM -TSRA FEW036 BKN070 OVC085 14/09 A2995 RMK AO2 PK WND 19044/2225 WSHFT 2223 LTG DSNT NE-SE TSB2158 PRESRR P0011,KFNL,2023-05-31T22:43:00Z,40.45,-105.02,14.0,9.0,180,19,30,10.0,29.949802,,,,TRUE,,,,,,-TSRA,FEW,3600,BKN,7000,OVC,8500,,,VFR,,,,,,0.11,,,,,,SPECI,1529.0
PAKP 312242Z AUTO 05014KT 2SM -SN BR FEW012 BKN029 OVC034 M01/M02 A2968 RMK AO2 P0000 FZRANO,PAKP,2023-05-31T22:42:00Z,68.13,-151.73,-1.0,-2.0,50,14,,2.0,29.681103,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,1200,BKN,2900,OVC,3400,,,IFR,,,,,,0.005,,,,,,SPECI,649.0
KOKK 312242Z AUTO 10010KT 10SM FEW040 SCT120 28/17 A3000 RMK AO2 LTG DSNT ALQDS TSE2158B12E36 PNO $,KOKK,2023-05-31T22:42:00Z,40.53,-86.07,28.0,17.0,100,10,,10.0,30.0,,,TRUE,TRUE,TRUE,,,,,,FEW,4000,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,251.0
KGZH 312242Z AUTO 04007KT 10SM FEW070 OVC110 26/17 A2992 RMK AO2 LTG DSNT NE AND SE T02560172,KGZH,2023-05-31T22:42:00Z,31.42,-87.05,25.6,17.2,40,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,7000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,77.0
KEVM 312242Z AUTO 00000KT 10SM CLR 27/18 A2986 RMK AO2 LTG DSNT W,KEVM,2023-05-31T22:42:00Z,47.42,-92.5,27.0,18.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,419.0
KEUF 312242Z AUTO 18010G19KT 1SM +TSRA BR FEW005 BKN014 OVC024 21/19 A2999 RMK AO2 WSHFT 2208 RAB20 TSB01 P0060 T02060194 ,KEUF,2023-05-31T22:42:00Z,31.95,-85.13,20.6,19.4,180,10,19,1.0,29.991142,,,TRUE,TRUE,,,,,,+TSRA BR,FEW,500,BKN,1400,OVC,2400,,,IFR,,,,,,0.6,,,,,,SPECI,87.0
VMMC 312241Z 05028G40KT 4000 -TSRA FEW004 FEW010CB SCT020 BKN035 26/24 Q1004 NOSIG,VMMC,2023-05-31T22:41:00Z,22.15,113.58,26.0,24.0,50,28,40,2.49,29.64567,,,,,,TRUE,,,,-TSRA,FEW,400,FEW,1000,SCT,2000,BKN,3500,IFR,,,,,,,,,,,,SPECI,1.0
MMCV 312241Z 06010KT 10SM SCT020 33/18 A2979 RMK 8/100,MMCV,2023-05-31T22:41:00Z,23.72,-98.97,33.0,18.0,60,10,,10.0,29.790354,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KOAJ 312241Z 01005KT 10SM SCT023 BKN038 BKN100 22/18 A3005 RMK AO2,KOAJ,2023-05-31T22:41:00Z,34.82,-77.62,22.0,18.0,10,5,,10.0,30.050198,,,,TRUE,,,,,,,SCT,2300,BKN,3800,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,26.0
KLAF 312241Z 18004KT 10SM VCTS CLR 28/16 A2996 RMK AO2 LTG DSNT NE AND E RAE2159 TSE11 P0000 T02830156,KLAF,2023-05-31T22:41:00Z,40.42,-86.93,28.3,15.6,180,4,,10.0,29.958662,,,,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,182.0
KDIJ 312241Z AUTO 24004KT 10SM FEW037 SCT055 BKN085 19/03 A2991 RMK AO2 LTG DSNT NE TSB11E30,KDIJ,2023-05-31T22:41:00Z,43.75,-111.1,19.0,3.0,240,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,3700,SCT,5500,BKN,8500,,,VFR,,,,,,,,,,,,SPECI,1896.0
KCVN 312241Z AUTO 14020G27KT 9SM VCTS -RA FEW033 BKN065 OVC100 23/14 A2986 RMK AO2 PK WND 14027/2234 LTG DSNT S-NW TSB35RAB14 P0000,KCVN,2023-05-31T22:41:00Z,34.42,-103.07,23.0,14.0,140,20,27,9.0,29.861221,,,TRUE,TRUE,,,,,,VCTS -RA,FEW,3300,BKN,6500,OVC,10000,,,VFR,,,,,,0.005,,,,,,SPECI,1278.0
K4MR 312241Z AUTO 13023G29KT 10SM VCTS FEW024 SCT060 BKN095 BKN110 19/14 A2983 RMK AO2 RAE08RAB12E39 TSB09E41 SLP036 $,K4MR,2023-05-31T22:41:00Z,34.3,-103.8,19.0,14.0,130,23,29,10.0,29.828741,1003.6,,TRUE,TRUE,TRUE,,,,,VCTS,FEW,2400,SCT,6000,BKN,9500,BKN,11000,VFR,,,,,,,,,,,,SPECI,1339.0
PKWA 312240Z AUTO 06012KT 10SM SCT019 SCT038 29/25 A2988 RMK AO2 T02850250 TSNO,PKWA,2023-05-31T22:40:00Z,8.72,167.72,28.5,25.0,60,12,,10.0,29.878937,,,TRUE,TRUE,,,TRUE,,,,SCT,1900,SCT,3800,,,,,VFR,,,,,,,,,,,,SPECI,6.0
PAIM 312240Z AUTO 25015G19KT 10SM -RA BKN031 02/M04 A2974 RMK AO2 LTG DSNT E SLP082,PAIM,2023-05-31T22:40:00Z,66.0,-153.7,2.0,-4.0,250,15,19,10.0,29.740158,1008.2,,TRUE,TRUE,,,,,,-RA,BKN,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KTOR 312240Z AUTO 23013G23KT 10SM VCTS BKN100 OVC110 24/06 A2981 RMK AO2 WSHFT 2225 LTG DSNT S AND SW TSB25E40 T02390056,KTOR,2023-05-31T22:40:00Z,42.07,-104.15,23.9,5.6,230,13,23,10.0,29.811024,,,TRUE,TRUE,,,,,,VCTS,BKN,10000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,1285.0
KS85 312240Z AUTO 16012G20KT 130V190 10SM 29/11 A2972 RMK A01 Culbertson ,KS85,2023-05-31T22:40:00Z,48.15,-104.5,29.0,11.0,160,12,20,10.0,29.719488,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,596.0
KQFX 312240Z AUTO 27001KT 9999 BKN230 18/14 A2978 RMK A02 TSNO,KQFX,2023-05-31T22:40:00Z,,,18.0,14.0,270,1,,6.21,29.778543,,,TRUE,TRUE,,,TRUE,,,,BKN,23000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFW 312240Z AUTO 19001KT 9999 FEW190 FEW210 17/15 A2963 RMK A02 TSNO,KQFW,2023-05-31T22:40:00Z,,,17.0,15.0,190,1,,6.21,29.630905,,,TRUE,TRUE,,,TRUE,,,,FEW,19000,FEW,21000,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 312240Z AUTO 00000KT 9999 CLR 19/16 A2982 RMK A02 TSNO,KQFV,2023-05-31T22:40:00Z,,,19.0,16.0,0,0,,6.21,29.819881,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 312240Z AUTO 02002KT 9999 BKN180 20/16 A2981 RMK A02 TSNO,KQFU,2023-05-31T22:40:00Z,,,20.0,16.0,20,2,,6.21,29.811024,,,TRUE,TRUE,,,TRUE,,,,BKN,18000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 312240Z AUTO 19001KT 9999 BKN210 20/17 A2977 RMK A02 TSNO,KQFT,2023-05-31T22:40:00Z,,,20.0,17.0,190,1,,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,BKN,21000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 312240Z AUTO 31001KT 9999 FEW095 SCT130 16/12 A2987 RMK A02 TSNO,KQFB,2023-05-31T22:40:00Z,,,16.0,12.0,310,1,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,FEW,9500,SCT,13000,,,,,VFR,,,,,,,,,,,,METAR,
KQEY 312240Z AUTO 11004KT 9999 OVC085 17/14 A2952 RMK A02 TSNO,KQEY,2023-05-31T22:40:00Z,,,17.0,14.0,110,4,,6.21,29.518702,,,TRUE,TRUE,,,TRUE,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 312240Z AUTO 02002KT 9999 CLR 19/12 / RMK A02 TSNO,KQEX,2023-05-31T22:40:00Z,,,19.0,12.0,20,2,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 312240Z AUTO 30001KT 9999 FEW110 16/13 A2982 RMK A02 TSNO,KQEW,2023-05-31T22:40:00Z,,,16.0,13.0,300,1,,6.21,29.819881,,,TRUE,TRUE,,,TRUE,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 312240Z AUTO 09003KT 8000 HZ CLR 20/17 A2975 RMK A02 TSNO,KQEV,2023-05-31T22:40:00Z,,,20.0,17.0,90,3,,4.97,29.749016,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEQ 312240Z AUTO 05002KT 0400 FG FEW180 19/19 A2981 RMK A02 TSNO,KQEQ,2023-05-31T22:40:00Z,,,19.0,19.0,50,2,,0.25,29.811024,,,TRUE,TRUE,,,TRUE,,,FG,FEW,18000,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEP 312240Z AUTO 12003KT 2000 HZ BKN220 20/17 A2980 RMK A02 TSNO,KQEP,2023-05-31T22:40:00Z,,,20.0,17.0,120,3,,1.24,29.799213,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,22000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEN 312240Z AUTO 24007G12KT 9999 FEW180 SCT210 16/11 A2984 RMK A02 TSNO,KQEN,2023-05-31T22:40:00Z,,,16.0,11.0,240,7,12,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,FEW,18000,SCT,21000,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 312240Z AUTO 04001KT 9999 SCT200 18/15 A2977 RMK A02 TSNO,KQEJ,2023-05-31T22:40:00Z,,,18.0,15.0,40,1,,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 312240Z AUTO 19001KT 9999 FEW220 18/14 A2979 RMK A02 TSNO,KQEI,2023-05-31T22:40:00Z,,,18.0,14.0,190,1,,6.21,29.790354,,,TRUE,TRUE,,,TRUE,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,
KPEZ 312240Z AUTO 10007KT 10SM CLR 32/19 A2983 RMK AO2 T03160190,KPEZ,2023-05-31T22:40:00Z,28.95,-98.52,31.6,19.0,100,7,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KMTK 312240Z AUTO 00000KT 10SM CLR 28/20 A2989 RMK A01,KMTK,2023-05-31T22:40:00Z,,,28.0,20.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KJYL 312240Z AUTO 05008KT 10SM SCT036 27/18 A3003 RMK AO2 T02650182,KJYL,2023-05-31T22:40:00Z,32.65,-81.6,26.5,18.2,50,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,3600,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KIKT 312240Z AUTO 03010G15KT 10SM CLR 26/20 A2989 RMK A01,KIKT,2023-05-31T22:40:00Z,28.52,-88.28,26.0,20.0,30,10,15,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KI35 312240Z AUTO 00000KT 10SM SCT075 BKN110 27/16 A3005 RMK AO2,KI35,2023-05-31T22:40:00Z,36.87,-83.37,27.0,16.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,7500,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,467.0
KGUL 312240Z AUTO 09006KT 10SM SCT028 SCT035 27/21 A2987 RMK A01,KGUL,2023-05-31T22:40:00Z,27.3,-93.53,27.0,21.0,90,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,2800,SCT,3500,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KGOP 312240Z AUTO 15008KT 10SM CLR 31/17 A2987 RMK AO2,KGOP,2023-05-31T22:40:00Z,31.42,-97.8,31.0,17.0,150,8,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KFRI 312240Z 10003KT 10SM TS BKN140 22/18 A2984 RMK AO2A LTG DSNT W RAE20DZB20E28 SLP096 $,KFRI,2023-05-31T22:40:00Z,39.05,-96.77,22.0,18.0,100,3,,10.0,29.840551,1009.6,,,TRUE,TRUE,,,,,TS,BKN,14000,,,,,,,VFR,,,,,,,,,,,,SPECI,232.0
KEDW 312240Z 24022G30KT 40SM FEW050 26/09 A2975 RMK AO2A,KEDW,2023-05-31T22:40:00Z,34.9,-117.87,26.0,9.0,240,22,30,40.0,29.749016,,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,698.0
KDSF 312240Z AUTO VRB06KT 10SM FEW030 FEW036 28/19 A2988 RMK A01,KDSF,2023-05-31T22:40:00Z,28.35,-88.27,28.0,19.0,0,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,3000,FEW,3600,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KCII 312240Z AUTO 24014G21KT 10SM 19/09 A2978 RMK A01 ,KCII,2023-05-31T22:40:00Z,47.83,-112.17,19.0,9.0,240,14,21,10.0,29.778543,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1202.0
KAXN 312240Z AUTO 25013G20KT 2 1/2SM -TSRA SCT070 OVC090 21/16 A2987 RMK AO2 LTG DSNT ALQDS RAB21 TSB2155E10B15 P0008 T02110161,KAXN,2023-05-31T22:40:00Z,45.87,-95.4,21.1,16.1,250,13,20,2.5,29.870079,,,TRUE,TRUE,,,,,,-TSRA,SCT,7000,OVC,9000,,,,,IFR,,,,,,0.08,,,,,,SPECI,433.0
KATP 312240Z AUTO 05009KT 8SM CLR 27/19 A2989 RMK A01,KATP,2023-05-31T22:40:00Z,27.2,-90.03,27.0,19.0,50,9,,8.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,50.0
CZST 312240Z 19010G16KT 150V220 12SM -RA OVC040 11/05 A3002 RMK SC8 SLP167,CZST,2023-05-31T22:40:00Z,55.93,-129.98,11.0,5.0,190,10,16,12.0,30.02067,1016.7,,,,,,,,,-RA,OVC,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
CYWE 312240Z AUTO 14018KT 9SM FEW055 BKN079 OVC097 17/04 A2970 RMK SLP070 DENSITY ALT 2000FT,CYWE,2023-05-31T22:40:00Z,64.18,-114.08,17.0,4.0,140,18,,9.0,29.698818,1007.0,,TRUE,,,,,,,,FEW,5500,BKN,7900,OVC,9700,,,VFR,,,,,,,,,,,,SPECI,374.0
CYPC 312240Z 17011KT 15SM SCT059 BKN085 BKN240 14/07 A2954 RMK SC3AC3CI1 CI TR SLP005 DENSITY ALT 400FT,CYPC,2023-05-31T22:40:00Z,69.37,-124.07,14.0,7.0,170,11,,15.0,29.53937,1000.5,,,,,,,,,,SCT,5900,BKN,8500,BKN,24000,,,VFR,,,,,,,,,,,,SPECI,5.0
KMRT 312239Z AUTO 13003KT 10SM CLR 28/11 A3005 RMK AO1,KMRT,2023-05-31T22:39:00Z,40.22,-83.35,28.0,11.0,130,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
KMML 312239Z AUTO 14015KT 10SM VCTS -RA FEW025 BKN100 23/16 A2984 RMK AO2 PK WND 16031/2212 WSHFT 2143 LTG DSNT ALQDS TSE33B39 P0001 $,KMML,2023-05-31T22:39:00Z,44.45,-95.82,23.0,16.0,140,15,,10.0,29.840551,,,TRUE,TRUE,TRUE,,,,,VCTS -RA,FEW,2500,BKN,10000,,,,,VFR,,,,,,0.01,,,,,,SPECI,358.0
KHIF 312239Z 11022G32KT 10SM -DZ FEW039 SCT065 BKN080 BKN100 OVC120 23/M02 A2980 RMK AO2A DZB39 PRESRR SLP040,KHIF,2023-05-31T22:39:00Z,41.12,-111.97,23.0,-2.0,110,22,32,10.0,29.799213,1004.0,,,TRUE,,,,,,-DZ,FEW,3900,SCT,6500,BKN,8000,BKN,10000,VFR,,,,,,,,,,,,SPECI,1461.0
KEND 312239Z 18022G33KT 3SM TSRA SQ FEW047 OVC060 21/17 A2985 RMK AO2A WSHFT 34 VIS 2 1/4 RWY17C VIS 3/4 RWY35L RAB12 TSB2151 SLP101,KEND,2023-05-31T22:39:00Z,36.33,-97.92,21.0,17.0,180,22,33,3.0,29.84941,1010.1,,,TRUE,,,,,,TSRA SQ,FEW,4700,OVC,6000,,,,,MVFR,,,,,,,,,,,,SPECI,392.0
K2V6 312239Z AUTO 13020G26KT 10SM 25/00 A2984 RMK AO2 LTG DSNT N S AND W,K2V6,2023-05-31T22:39:00Z,40.1,-102.72,25.0,0.0,130,20,26,10.0,29.840551,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1257.0
EKKA 312239Z AUTO 30015G26KT 9999 BKN015/// 10/07 Q1019,EKKA,2023-05-31T22:39:00Z,56.3,9.12,10.0,7.0,300,15,26,6.21,30.088583,,,TRUE,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,50.0
CYIO 312239Z AUTO 25002KT 4SM HZ FEW002 M04/M08 A3008 RMK SLP194,CYIO,2023-05-31T22:39:00Z,72.68,-77.97,-4.0,-8.0,250,2,,4.0,30.079725,1019.4,,TRUE,,,,,,,HZ,FEW,200,,,,,,,MVFR,,,,,,,,,,,,SPECI,61.0
PAQT 312238Z AUTO 28016KT 10SM BKN017 OVC080 03/M01 A2976 RMK AO2 T00281011,PAQT,2023-05-31T22:38:00Z,70.22,-151.0,2.8,-1.1,280,16,,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,1700,OVC,8000,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KSKX 312238Z AUTO 08011KT 10SM VCTS FEW050 BKN080 OVC100 11/08 A3007 RMK AO2 WSHFT 2218 LTG DSNT ALQDS TSE15B17RAE36 P0010,KSKX,2023-05-31T22:38:00Z,36.45,-105.67,11.0,8.0,80,11,,10.0,30.070866,,,TRUE,TRUE,,,,,,VCTS,FEW,5000,BKN,8000,OVC,10000,,,VFR,,,,,,0.1,,,,,,METAR,2163.0
KOZR 312238Z AUTO 14004KT 10SM SCT210 22/20 A2993 RMK AO2 RAE06RAB08E25DZB25E38 SLP136,KOZR,2023-05-31T22:38:00Z,31.28,-85.72,22.0,20.0,140,4,,10.0,29.929134,1013.6,,TRUE,TRUE,,,,,,,SCT,21000,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
KGCC 312238Z AUTO 00000KT 10SM VCTS CLR 18/11 A2982 RMK AO2 PK WND 24035/2201 LTG DSNT N AND NW RAB01E23 TSB2158E13B16E32 P0002 T01830111,KGCC,2023-05-31T22:38:00Z,44.33,-105.55,18.3,11.1,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,0.02,,,,,,SPECI,1328.0
KCRG 312238Z 07008G17KT 10SM FEW021 SCT032 BKN047 26/20 A2996 RMK AO2 T02610200,KCRG,2023-05-31T22:38:00Z,30.33,-81.52,26.1,20.0,70,8,17,10.0,29.958662,,,,TRUE,,,,,,,FEW,2100,SCT,3200,BKN,4700,,,VFR,,,,,,,,,,,,SPECI,12.0
KAPS 312238Z AUTO 08004KT 10SM SCT070 OVC080 27/19 A2988 RMK AO2,KAPS,2023-05-31T22:38:00Z,30.08,-90.58,27.0,19.0,80,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,1.0
CYZP 312238Z AUTO 09007KT 9SM -RA OVC043 10/06 A3003 RMK SLP171,CYZP,2023-05-31T22:38:00Z,53.25,-131.82,10.0,6.0,90,7,,9.0,30.029528,1017.1,,TRUE,,,,,,,-RA,OVC,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYDL 312238Z AUTO 19005KT 180V300 6SM -SN -UP BKN018 BKN091 OVC120 02/01 A2988 RMK PCPN 1.2MM PAST HR SLP142,CYDL,2023-05-31T22:38:00Z,58.42,-130.02,2.0,1.0,190,5,,6.0,29.878937,1014.2,,TRUE,,,,,,,-SN UP,BKN,1800,BKN,9100,OVC,12000,,,MVFR,,,,,,,,,,,,SPECI,804.0
KSFY 312237Z AUTO 20007KT 10SM CLR 32/13 A2991 RMK AO2,KSFY,2023-05-31T22:37:00Z,42.05,-90.12,32.0,13.0,200,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KHEY 312237Z AUTO 19003KT 9SM SCT090 SCT140 BKN200 22/22 A2991 RMK AO2 LTG DSNT N-E RAE37 SLP129 $,KHEY,2023-05-31T22:37:00Z,31.35,-85.65,22.0,22.0,190,3,,9.0,29.911417,1012.9,,TRUE,TRUE,TRUE,,,,,,SCT,9000,SCT,14000,BKN,20000,,,VFR,,,,,,,,,,,,SPECI,95.0
KDVL 312237Z AUTO 25019G28KT 10SM VCTS BKN085 OVC110 22/15 A2985 RMK AO2 PK WND 25029/2231 WSHFT 2218 LTG DSNT S-W TSB33E35B37,KDVL,2023-05-31T22:37:00Z,48.12,-98.92,22.0,15.0,250,19,28,10.0,29.84941,,,TRUE,TRUE,,,,,,VCTS,BKN,8500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,439.0
KCKC 312237Z AUTO 16005KT 10SM CLR 25/09 A2993 RMK AO2 LTG DSNT W,KCKC,2023-05-31T22:37:00Z,47.83,-90.38,25.0,9.0,160,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,544.0
